fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,691
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2800
2020-03-25,activos,2973
2020-03-26,activos,3038
2020-03-27,activos,3120
2020-03-28,activos,3180
2020-03-29,activos,3174
2020-03-30,activos,3205
2020-03-31,activos,3238
2020-04-01,activos,3381
2020-04-02,activos,3393
2020-04-03,activos,3450
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3545
2020-04-07,activos,3617
2020-04-08,activos,3721
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4038
2020-04-15,activos,4313
2020-04-16,activos,4432
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4838
2020-04-20,activos,5342
2020-04-21,activos,5717
2020-04-22,activos,6128
2020-04-23,activos,6414
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7957
2020-04-27,activos,9054
2020-04-28,activos,10172
2020-04-29,activos,11318
2020-04-30,activos,12356
2020-05-01,activos,14471
2020-05-02,activos,16295
2020-05-03,activos,18227
2020-05-04,activos,20983
2020-05-05,activos,23425
2020-05-06,activos,25842
2020-05-07,activos,27857
2020-05-08,activos,30415
2020-05-09,activos,32610
2020-05-10,activos,34855
2020-05-11,activos,37278
2020-05-12,activos,39392
2020-05-13,activos,40817
2020-05-14,activos,41105
2020-05-15,activos,42848
2020-05-16,activos,43942
2020-05-17,activos,44717
2020-05-18,activos,46290
2020-05-19,activos,47378
2020-05-20,activos,48918
2020-05-21,activos,48166
2020-05-22,activos,49045
2020-05-23,activos,49810
2020-05-24,activos,50174
2020-05-25,activos,51082
2020-05-26,activos,51339
2020-05-27,activos,51819
2020-05-28,activos,51004
2020-05-29,activos,51227
2020-05-30,activos,50238
2020-05-31,activos,50037
2020-06-01,activos,51378
2020-06-02,activos,51121
2020-06-03,activos,51185
2020-06-04,activos,49533
2020-06-05,activos,49801
2020-06-06,activos,49240
2020-06-07,activos,48164
2020-06-08,activos,48317
2020-06-09,activos,47667
2020-06-10,activos,47770
2020-06-11,activos,44779
2020-06-12,activos,44620
2020-06-13,activos,44212
2020-06-14,activos,43341
2020-06-15,activos,43090
2020-06-16,activos,42819
2020-06-17,activos,42707
2020-06-18,activos,41248
2020-06-19,activos,41130
2020-06-20,activos,40452
2020-06-21,activos,39515
2020-06-22,activos,38763
2020-06-23,activos,38033
2020-06-24,activos,37610
2020-06-25,activos,35884
2020-06-26,activos,34955
2020-06-27,activos,33877
2020-06-28,activos,32533
2020-06-29,activos,31173
2020-06-30,activos,30399
2020-07-01,activos,30668
2020-07-02,activos,29299
2020-07-03,activos,28503
2020-07-04,activos,27639
2020-07-05,activos,26764
2020-07-06,activos,26399
2020-07-07,activos,26131
2020-07-08,activos,25861
2020-07-09,activos,25458
2020-07-10,activos,25010
2020-07-11,activos,23732
2020-07-12,activos,23216
2020-07-13,activos,22968
2020-07-14,activos,22851
2020-07-15,activos,22710
2020-07-16,activos,21620
2020-07-17,activos,21414
2020-07-18,activos,21089
2020-07-19,activos,20467
2020-07-20,activos,20346
2020-07-21,activos,20329
2020-07-22,activos,20347
2020-07-23,activos,20028
2020-07-24,activos,19780
2020-07-25,activos,19452
2020-07-26,activos,19208
2020-07-27,activos,19202
2020-07-28,activos,19170
2020-07-29,activos,19340
2020-07-30,activos,18850
2020-07-31,activos,18788
2020-08-01,activos,18784
2020-08-02,activos,18302
2020-08-03,activos,18433
2020-08-04,activos,18600
2020-08-05,activos,18956
2020-08-06,activos,18606
2020-08-07,activos,18584
2020-08-08,activos,18296
2020-08-09,activos,17703
2020-08-10,activos,17843
2020-08-11,activos,17735
2020-08-12,activos,17920
2020-08-13,activos,17420
2020-08-14,activos,17274
2020-08-15,activos,16855
2020-08-16,activos,16285
2020-08-17,activos,16411
2020-08-18,activos,16823
2020-08-19,activos,17301
2020-08-20,activos,17151
2020-08-21,activos,17099
2020-08-22,activos,16786
2020-08-23,activos,16549
2020-08-24,activos,16854
2020-08-25,activos,17387
2020-08-26,activos,18008
2020-08-27,activos,17865
2020-08-28,activos,17948
2020-08-29,activos,17711
2020-08-30,activos,17137
2020-08-31,activos,17512
2020-09-01,activos,18108
2020-09-02,activos,18679
2020-09-03,activos,18510
2020-09-04,activos,18578
2020-09-05,activos,18205
2020-09-06,activos,17651
2020-09-07,activos,17692
2020-09-08,activos,18006
2020-09-09,activos,18465
2020-09-10,activos,18012
2020-09-11,activos,17746
2020-09-12,activos,17165
2020-09-13,activos,16451
2020-09-14,activos,16210
2020-09-15,activos,16347
2020-09-16,activos,16544
2020-09-17,activos,16051
2020-09-18,activos,15506
2020-09-19,activos,14963
2020-09-20,activos,14707
2020-09-21,activos,15038
2020-09-22,activos,15440
2020-09-23,activos,16006
2020-09-24,activos,15921
2020-09-25,activos,16078
2020-09-26,activos,15955
2020-09-27,activos,15576
2020-09-28,activos,16340
2020-09-29,activos,16708
2020-09-30,activos,16773
2020-10-01,activos,16345
2020-10-02,activos,16232
2020-10-03,activos,15750
2020-10-04,activos,15185
2020-10-05,activos,15061
2020-10-06,activos,15364
2020-10-07,activos,15746
2020-10-08,activos,15304
2020-10-09,activos,15274
2020-10-10,activos,15141
2020-10-11,activos,14530
2020-10-12,activos,14214
2020-10-13,activos,14735
2020-10-14,activos,15236
2020-10-15,activos,15074
2020-10-16,activos,14910
2020-10-17,activos,14562
2020-10-18,activos,14044
2020-10-19,activos,14210
2020-10-20,activos,14389
2020-10-21,activos,14750
2020-10-22,activos,14733
2020-10-23,activos,14305
2020-10-24,activos,13807
2020-10-25,activos,13304
2020-10-26,activos,13423
2020-10-27,activos,13804
2020-10-28,activos,14230
2020-10-29,activos,13743
2020-10-30,activos,13551
2020-10-31,activos,13205
2020-11-01,activos,12994
2020-11-02,activos,13397
2020-11-03,activos,13768
2020-11-04,activos,14102
2020-11-05,activos,13829
2020-11-06,activos,13633
2020-11-07,activos,13269
2020-11-08,activos,13083
2020-11-09,activos,13423
2020-11-10,activos,13901
2020-11-11,activos,14239
2020-11-12,activos,13799
2020-11-13,activos,13662
2020-11-14,activos,13420
2020-11-15,activos,13120
2020-11-16,activos,13342
2020-11-17,activos,13629
2020-11-18,activos,13987
