fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,983
2020-03-17,activos,1218
2020-03-18,activos,1465
2020-03-19,activos,1724
2020-03-20,activos,2038
2020-03-21,activos,2273
2020-03-22,activos,2517
2020-03-23,activos,2815
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3337
2020-03-27,activos,3396
2020-03-28,activos,3463
2020-03-29,activos,3472
2020-03-30,activos,3557
2020-03-31,activos,3521
2020-04-01,activos,3664
2020-04-02,activos,3739
2020-04-03,activos,3747
2020-04-04,activos,3809
2020-04-05,activos,3801
2020-04-06,activos,3884
2020-04-07,activos,3917
2020-04-08,activos,3984
2020-04-09,activos,4132
2020-04-10,activos,4195
2020-04-11,activos,4210
2020-04-12,activos,4130
2020-04-13,activos,4304
2020-04-14,activos,4404
2020-04-15,activos,4638
2020-04-16,activos,4880
2020-04-17,activos,5030
2020-04-18,activos,5178
2020-04-19,activos,5304
2020-04-20,activos,5838
2020-04-21,activos,6117
2020-04-22,activos,6565
2020-04-23,activos,7042
2020-04-24,activos,7563
2020-04-25,activos,8133
2020-04-26,activos,8578
2020-04-27,activos,9659
2020-04-28,activos,10746
2020-04-29,activos,11883
2020-04-30,activos,13352
2020-05-01,activos,15220
2020-05-02,activos,17110
2020-05-03,activos,19101
2020-05-04,activos,22091
2020-05-05,activos,24542
2020-05-06,activos,26961
2020-05-07,activos,29588
2020-05-08,activos,32164
2020-05-09,activos,34372
2020-05-10,activos,36952
2020-05-11,activos,40269
2020-05-12,activos,42180
2020-05-13,activos,43778
2020-05-14,activos,45147
2020-05-15,activos,46564
2020-05-16,activos,47636
2020-05-17,activos,48640
2020-05-18,activos,50754
2020-05-19,activos,51552
2020-05-20,activos,53838
2020-05-21,activos,54212
2020-05-22,activos,54536
2020-05-23,activos,54775
2020-05-24,activos,55059
2020-05-25,activos,57111
2020-05-26,activos,56692
2020-05-27,activos,57048
2020-05-28,activos,57560
2020-05-29,activos,56942
2020-05-30,activos,56704
2020-05-31,activos,54840
2020-06-01,activos,57181
2020-06-02,activos,56276
2020-06-03,activos,55858
2020-06-04,activos,55864
2020-06-05,activos,54754
2020-06-06,activos,54299
2020-06-07,activos,53241
2020-06-08,activos,53588
2020-06-09,activos,52541
2020-06-10,activos,52146
2020-06-11,activos,51800
2020-06-12,activos,49386
2020-06-13,activos,48803
2020-06-14,activos,47861
2020-06-15,activos,48184
2020-06-16,activos,47229
2020-06-17,activos,46671
2020-06-18,activos,46756
2020-06-19,activos,45417
2020-06-20,activos,44991
2020-06-21,activos,43609
2020-06-22,activos,43454
2020-06-23,activos,42318
2020-06-24,activos,41380
2020-06-25,activos,40849
2020-06-26,activos,39201
2020-06-27,activos,37774
2020-06-28,activos,36461
2020-06-29,activos,35134
2020-06-30,activos,34087
2020-07-01,activos,33669
2020-07-02,activos,33090
2020-07-03,activos,31925
2020-07-04,activos,30862
2020-07-05,activos,29891
2020-07-06,activos,29609
2020-07-07,activos,28866
2020-07-08,activos,28417
2020-07-09,activos,28142
2020-07-10,activos,27992
2020-07-11,activos,27026
2020-07-12,activos,25634
2020-07-13,activos,25575
2020-07-14,activos,25175
2020-07-15,activos,24927
2020-07-16,activos,24408
2020-07-17,activos,23837
2020-07-18,activos,23326
2020-07-19,activos,22695
2020-07-20,activos,22839
2020-07-21,activos,22321
2020-07-22,activos,22265
2020-07-23,activos,22423
2020-07-24,activos,22029
2020-07-25,activos,21562
2020-07-26,activos,20955
2020-07-27,activos,21462
2020-07-28,activos,21101
2020-07-29,activos,20966
2020-07-30,activos,21221
2020-07-31,activos,20755
2020-08-01,activos,20687
2020-08-02,activos,20322
2020-08-03,activos,20360
2020-08-04,activos,20313
2020-08-05,activos,20386
2020-08-06,activos,20774
2020-08-07,activos,20426
2020-08-08,activos,20067
2020-08-09,activos,19574
2020-08-10,activos,19740
2020-08-11,activos,19650
2020-08-12,activos,19486
2020-08-13,activos,19520
2020-08-14,activos,19190
2020-08-15,activos,18684
2020-08-16,activos,18156
2020-08-17,activos,18271
2020-08-18,activos,18317
2020-08-19,activos,18579
2020-08-20,activos,19205
2020-08-21,activos,18945
2020-08-22,activos,18562
2020-08-23,activos,18187
2020-08-24,activos,18682
2020-08-25,activos,18878
2020-08-26,activos,19411
2020-08-27,activos,19967
2020-08-28,activos,19984
2020-08-29,activos,19606
2020-08-30,activos,19166
2020-08-31,activos,19397
2020-09-01,activos,19660
2020-09-02,activos,20139
2020-09-03,activos,20667
2020-09-04,activos,20594
2020-09-05,activos,20188
2020-09-06,activos,19526
2020-09-07,activos,19735
2020-09-08,activos,19572
2020-09-09,activos,19797
2020-09-10,activos,20130
2020-09-11,activos,19699
2020-09-12,activos,19005
2020-09-13,activos,18276
2020-09-14,activos,18125
2020-09-15,activos,17781
2020-09-16,activos,17719
2020-09-17,activos,17968
2020-09-18,activos,17198
2020-09-19,activos,16598
2020-09-20,activos,16252
2020-09-21,activos,16649
2020-09-22,activos,16660
2020-09-23,activos,17038
2020-09-24,activos,17518
2020-09-25,activos,17595
2020-09-26,activos,17284
2020-09-27,activos,16962
2020-09-28,activos,17479
2020-09-29,activos,17789
2020-09-30,activos,18025
2020-10-01,activos,18261
2020-10-02,activos,17841
2020-10-03,activos,17391
2020-10-04,activos,16784
2020-10-05,activos,16833
2020-10-06,activos,16657
2020-10-07,activos,16824
2020-10-08,activos,17267
2020-10-09,activos,16785
2020-10-10,activos,16539
2020-10-11,activos,16119
2020-10-12,activos,15793
2020-10-13,activos,15934
2020-10-14,activos,16290
2020-10-15,activos,16714
2020-10-16,activos,16498
2020-10-17,activos,16059
2020-10-18,activos,15632
2020-10-19,activos,15769
2020-10-20,activos,15725
2020-10-21,activos,15759
2020-10-22,activos,16007
2020-10-23,activos,16054
2020-10-24,activos,15392
2020-10-25,activos,14812
2020-10-26,activos,14866
2020-10-27,activos,14943
2020-10-28,activos,15237
2020-10-29,activos,15403
2020-10-30,activos,15001
2020-10-31,activos,14543
2020-11-01,activos,14252
2020-11-02,activos,14712
2020-11-03,activos,14833
2020-11-04,activos,15097
2020-11-05,activos,15394
2020-11-06,activos,15182
2020-11-07,activos,14770
2020-11-08,activos,14347
2020-11-09,activos,14751
2020-11-10,activos,14957
2020-11-11,activos,15306
2020-11-12,activos,15531
2020-11-13,activos,15127
2020-11-14,activos,14770
2020-11-15,activos,14427
2020-11-16,activos,14678
2020-11-17,activos,14740
2020-11-18,activos,15005
