fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2669
2020-03-23,activos,3010
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4193
2020-03-29,activos,4299
2020-03-30,activos,4394
2020-03-31,activos,4466
2020-04-01,activos,4648
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4846
2020-04-05,activos,4878
2020-04-06,activos,4943
2020-04-07,activos,5027
2020-04-08,activos,5098
2020-04-09,activos,5215
2020-04-10,activos,5324
2020-04-11,activos,5349
2020-04-12,activos,5459
2020-04-13,activos,5675
2020-04-14,activos,5874
2020-04-15,activos,6073
2020-04-16,activos,6284
2020-04-17,activos,6505
2020-04-18,activos,6672
2020-04-19,activos,6877
2020-04-20,activos,7467
2020-04-21,activos,7827
2020-04-22,activos,8243
2020-04-23,activos,8664
2020-04-24,activos,9296
2020-04-25,activos,9999
2020-04-26,activos,10693
2020-04-27,activos,11800
2020-04-28,activos,12995
2020-04-29,activos,14085
2020-04-30,activos,15488
2020-05-01,activos,17678
2020-05-02,activos,19735
2020-05-03,activos,21954
2020-05-04,activos,24712
2020-05-05,activos,27494
2020-05-06,activos,30197
2020-05-07,activos,33028
2020-05-08,activos,36217
2020-05-09,activos,39046
2020-05-10,activos,42173
2020-05-11,activos,45847
2020-05-12,activos,48935
2020-05-13,activos,51417
2020-05-14,activos,53623
2020-05-15,activos,56263
2020-05-16,activos,58519
2020-05-17,activos,60354
2020-05-18,activos,62397
2020-05-19,activos,64051
2020-05-20,activos,66731
2020-05-21,activos,67666
2020-05-22,activos,69057
2020-05-23,activos,70154
2020-05-24,activos,70457
2020-05-25,activos,71313
2020-05-26,activos,71360
2020-05-27,activos,72144
2020-05-28,activos,72998
2020-05-29,activos,72810
2020-05-30,activos,72799
2020-05-31,activos,72513
2020-06-01,activos,73672
2020-06-02,activos,73246
2020-06-03,activos,71641
2020-06-04,activos,71558
2020-06-05,activos,71040
2020-06-06,activos,70437
2020-06-07,activos,69823
2020-06-08,activos,68988
2020-06-09,activos,68321
2020-06-10,activos,67761
2020-06-11,activos,66671
2020-06-12,activos,66042
2020-06-13,activos,65334
2020-06-14,activos,64665
2020-06-15,activos,62537
2020-06-16,activos,61933
2020-06-17,activos,61209
2020-06-18,activos,60686
2020-06-19,activos,59594
2020-06-20,activos,58933
2020-06-21,activos,58044
2020-06-22,activos,56459
2020-06-23,activos,55726
2020-06-24,activos,54514
2020-06-25,activos,53654
2020-06-26,activos,52245
2020-06-27,activos,50812
2020-06-28,activos,49698
2020-06-29,activos,47482
2020-06-30,activos,46295
2020-07-01,activos,45722
2020-07-02,activos,44130
2020-07-03,activos,42716
2020-07-04,activos,41351
2020-07-05,activos,40571
2020-07-06,activos,39570
2020-07-07,activos,38571
2020-07-08,activos,37609
2020-07-09,activos,36739
2020-07-10,activos,36055
2020-07-11,activos,35340
2020-07-12,activos,34711
2020-07-13,activos,34447
2020-07-14,activos,33699
2020-07-15,activos,32511
2020-07-16,activos,31777
2020-07-17,activos,31375
2020-07-18,activos,30938
2020-07-19,activos,30331
2020-07-20,activos,29916
2020-07-21,activos,29458
2020-07-22,activos,29123
2020-07-23,activos,28944
2020-07-24,activos,28395
2020-07-25,activos,28161
2020-07-26,activos,27764
2020-07-27,activos,27603
2020-07-28,activos,27268
2020-07-29,activos,26956
2020-07-30,activos,27142
2020-07-31,activos,26816
2020-08-01,activos,26815
2020-08-02,activos,26758
2020-08-03,activos,26453
2020-08-04,activos,26409
2020-08-05,activos,26324
2020-08-06,activos,26147
2020-08-07,activos,26055
2020-08-08,activos,25809
2020-08-09,activos,25606
2020-08-10,activos,25428
2020-08-11,activos,25357
2020-08-12,activos,25314
2020-08-13,activos,25024
2020-08-14,activos,24901
2020-08-15,activos,24393
2020-08-16,activos,24122
2020-08-17,activos,24027
2020-08-18,activos,24008
2020-08-19,activos,23973
2020-08-20,activos,24020
2020-08-21,activos,23940
2020-08-22,activos,23876
2020-08-23,activos,23964
2020-08-24,activos,24040
2020-08-25,activos,24177
2020-08-26,activos,24397
2020-08-27,activos,24669
2020-08-28,activos,24924
2020-08-29,activos,25045
2020-08-30,activos,25085
2020-08-31,activos,25290
2020-09-01,activos,25398
2020-09-02,activos,25520
2020-09-03,activos,25524
2020-09-04,activos,25753
2020-09-05,activos,25849
2020-09-06,activos,25777
2020-09-07,activos,25709
2020-09-08,activos,25608
2020-09-09,activos,25354
2020-09-10,activos,25121
2020-09-11,activos,24740
2020-09-12,activos,24556
2020-09-13,activos,24392
2020-09-14,activos,23877
2020-09-15,activos,23450
2020-09-16,activos,22948
2020-09-17,activos,22551
2020-09-18,activos,21839
2020-09-19,activos,21540
2020-09-20,activos,21642
2020-09-21,activos,21589
2020-09-22,activos,21388
2020-09-23,activos,21354
2020-09-24,activos,21323
2020-09-25,activos,21454
2020-09-26,activos,21431
2020-09-27,activos,21422
2020-09-28,activos,21770
2020-09-29,activos,21729
2020-09-30,activos,21758
2020-10-01,activos,21851
2020-10-02,activos,22157
2020-10-03,activos,22167
2020-10-04,activos,21826
2020-10-05,activos,21480
2020-10-06,activos,21410
2020-10-07,activos,21173
2020-10-08,activos,21031
2020-10-09,activos,20574
2020-10-10,activos,20307
2020-10-11,activos,19877
2020-10-12,activos,18567
2020-10-13,activos,17900
2020-10-14,activos,16882
2020-10-15,activos,15323
2020-10-16,activos,13703
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
