fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2483
2020-03-23,activos,2775
2020-03-24,activos,2971
2020-03-25,activos,3148
2020-03-26,activos,3315
2020-03-27,activos,3373
2020-03-28,activos,3431
2020-03-29,activos,3447
2020-03-30,activos,3540
2020-03-31,activos,3515
2020-04-01,activos,3666
2020-04-02,activos,3759
2020-04-03,activos,3771
2020-04-04,activos,3830
2020-04-05,activos,3823
2020-04-06,activos,3901
2020-04-07,activos,3942
2020-04-08,activos,4018
2020-04-09,activos,4170
2020-04-10,activos,4224
2020-04-11,activos,4238
2020-04-12,activos,4162
2020-04-13,activos,4331
2020-04-14,activos,4432
2020-04-15,activos,4662
2020-04-16,activos,4893
2020-04-17,activos,5042
2020-04-18,activos,5178
2020-04-19,activos,5302
2020-04-20,activos,5825
2020-04-21,activos,6102
2020-04-22,activos,6554
2020-04-23,activos,7030
2020-04-24,activos,7542
2020-04-25,activos,8111
2020-04-26,activos,8551
2020-04-27,activos,9650
2020-04-28,activos,10741
2020-04-29,activos,11881
2020-04-30,activos,13354
2020-05-01,activos,15226
2020-05-02,activos,17119
2020-05-03,activos,19108
2020-05-04,activos,22094
2020-05-05,activos,24541
2020-05-06,activos,26957
2020-05-07,activos,29590
2020-05-08,activos,32154
2020-05-09,activos,34359
2020-05-10,activos,36939
2020-05-11,activos,40237
2020-05-12,activos,42147
2020-05-13,activos,43748
2020-05-14,activos,45109
2020-05-15,activos,46525
2020-05-16,activos,47605
2020-05-17,activos,48613
2020-05-18,activos,50725
2020-05-19,activos,51517
2020-05-20,activos,53780
2020-05-21,activos,54145
2020-05-22,activos,54477
2020-05-23,activos,54713
2020-05-24,activos,54993
2020-05-25,activos,57043
2020-05-26,activos,56621
2020-05-27,activos,56969
2020-05-28,activos,57471
2020-05-29,activos,56842
2020-05-30,activos,56601
2020-05-31,activos,54757
2020-06-01,activos,57096
2020-06-02,activos,56181
2020-06-03,activos,55759
2020-06-04,activos,55771
2020-06-05,activos,54663
2020-06-06,activos,54211
2020-06-07,activos,53154
2020-06-08,activos,53510
2020-06-09,activos,52479
2020-06-10,activos,52090
2020-06-11,activos,51737
2020-06-12,activos,49329
2020-06-13,activos,48756
2020-06-14,activos,47823
2020-06-15,activos,48126
2020-06-16,activos,47169
2020-06-17,activos,46612
2020-06-18,activos,46701
2020-06-19,activos,45360
2020-06-20,activos,44927
2020-06-21,activos,43549
2020-06-22,activos,43400
2020-06-23,activos,42265
2020-06-24,activos,41330
2020-06-25,activos,40800
2020-06-26,activos,39162
2020-06-27,activos,37745
2020-06-28,activos,36434
2020-06-29,activos,35104
2020-06-30,activos,34058
2020-07-01,activos,33636
2020-07-02,activos,33054
2020-07-03,activos,31890
2020-07-04,activos,30830
2020-07-05,activos,29863
2020-07-06,activos,29582
2020-07-07,activos,28847
2020-07-08,activos,28389
2020-07-09,activos,28113
2020-07-10,activos,27967
2020-07-11,activos,27006
2020-07-12,activos,25621
2020-07-13,activos,25563
2020-07-14,activos,25166
2020-07-15,activos,24917
2020-07-16,activos,24405
2020-07-17,activos,23831
2020-07-18,activos,23315
2020-07-19,activos,22693
2020-07-20,activos,22835
2020-07-21,activos,22316
2020-07-22,activos,22263
2020-07-23,activos,22422
2020-07-24,activos,22034
2020-07-25,activos,21568
2020-07-26,activos,20956
2020-07-27,activos,21458
2020-07-28,activos,21101
2020-07-29,activos,20973
2020-07-30,activos,21229
2020-07-31,activos,20773
2020-08-01,activos,20709
2020-08-02,activos,20335
2020-08-03,activos,20371
2020-08-04,activos,20320
2020-08-05,activos,20399
2020-08-06,activos,20799
2020-08-07,activos,20449
2020-08-08,activos,20091
2020-08-09,activos,19599
2020-08-10,activos,19769
2020-08-11,activos,19675
2020-08-12,activos,19509
2020-08-13,activos,19545
2020-08-14,activos,19222
2020-08-15,activos,18704
2020-08-16,activos,18172
2020-08-17,activos,18279
2020-08-18,activos,18324
2020-08-19,activos,18591
2020-08-20,activos,19218
2020-08-21,activos,18946
2020-08-22,activos,18559
2020-08-23,activos,18185
2020-08-24,activos,18676
2020-08-25,activos,18861
2020-08-26,activos,19401
2020-08-27,activos,19953
2020-08-28,activos,19970
2020-08-29,activos,19600
2020-08-30,activos,19153
2020-08-31,activos,19383
2020-09-01,activos,19652
2020-09-02,activos,20145
2020-09-03,activos,20676
2020-09-04,activos,20615
2020-09-05,activos,20221
2020-09-06,activos,19568
2020-09-07,activos,19782
2020-09-08,activos,19631
2020-09-09,activos,19857
2020-09-10,activos,20195
2020-09-11,activos,19774
2020-09-12,activos,19083
2020-09-13,activos,18349
2020-09-14,activos,18202
2020-09-15,activos,17853
2020-09-16,activos,17784
2020-09-17,activos,18035
2020-09-18,activos,17259
2020-09-19,activos,16651
2020-09-20,activos,16300
2020-09-21,activos,16691
2020-09-22,activos,16701
2020-09-23,activos,17078
2020-09-24,activos,17557
2020-09-25,activos,17637
2020-09-26,activos,17324
2020-09-27,activos,17009
2020-09-28,activos,17518
2020-09-29,activos,17824
2020-09-30,activos,18071
2020-10-01,activos,18312
2020-10-02,activos,17899
2020-10-03,activos,17438
2020-10-04,activos,16828
2020-10-05,activos,16867
2020-10-06,activos,16685
2020-10-07,activos,16861
2020-10-08,activos,17302
2020-10-09,activos,16828
2020-10-10,activos,16590
2020-10-11,activos,16158
2020-10-12,activos,15824
2020-10-13,activos,15962
2020-10-14,activos,16317
2020-10-15,activos,16745
2020-10-16,activos,16537
2020-10-17,activos,16088
2020-10-18,activos,15658
2020-10-19,activos,15797
2020-10-20,activos,15760
2020-10-21,activos,15799
2020-10-22,activos,16047
2020-10-23,activos,16100
2020-10-24,activos,15436
2020-10-25,activos,14854
2020-10-26,activos,14919
2020-10-27,activos,14994
2020-10-28,activos,15300
2020-10-29,activos,15463
2020-10-30,activos,15056
2020-10-31,activos,14583
2020-11-01,activos,14285
2020-11-02,activos,14749
2020-11-03,activos,14874
2020-11-04,activos,15144
2020-11-05,activos,15442
2020-11-06,activos,15214
2020-11-07,activos,14798
2020-11-08,activos,14368
2020-11-09,activos,14775
2020-11-10,activos,14984
2020-11-11,activos,15345
2020-11-12,activos,15574
2020-11-13,activos,15171
2020-11-14,activos,14808
2020-11-15,activos,14460
2020-11-16,activos,14719
2020-11-17,activos,14787
2020-11-18,activos,15065
