fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,691
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2974
2020-03-26,activos,3040
2020-03-27,activos,3123
2020-03-28,activos,3183
2020-03-29,activos,3175
2020-03-30,activos,3206
2020-03-31,activos,3240
2020-04-01,activos,3384
2020-04-02,activos,3396
2020-04-03,activos,3452
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3547
2020-04-07,activos,3618
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4432
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5343
2020-04-21,activos,5719
2020-04-22,activos,6129
2020-04-23,activos,6415
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7956
2020-04-27,activos,9051
2020-04-28,activos,10172
2020-04-29,activos,11319
2020-04-30,activos,12355
2020-05-01,activos,14468
2020-05-02,activos,16294
2020-05-03,activos,18225
2020-05-04,activos,20980
2020-05-05,activos,23423
2020-05-06,activos,25840
2020-05-07,activos,27858
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34856
2020-05-11,activos,37282
2020-05-12,activos,39393
2020-05-13,activos,40820
2020-05-14,activos,41111
2020-05-15,activos,42853
2020-05-16,activos,43950
2020-05-17,activos,44723
2020-05-18,activos,46295
2020-05-19,activos,47385
2020-05-20,activos,48923
2020-05-21,activos,48170
2020-05-22,activos,49047
2020-05-23,activos,49809
2020-05-24,activos,50170
2020-05-25,activos,51079
2020-05-26,activos,51338
2020-05-27,activos,51820
2020-05-28,activos,51005
2020-05-29,activos,51227
2020-05-30,activos,50238
2020-05-31,activos,50037
2020-06-01,activos,51381
2020-06-02,activos,51120
2020-06-03,activos,51183
2020-06-04,activos,49528
2020-06-05,activos,49789
2020-06-06,activos,49229
2020-06-07,activos,48153
2020-06-08,activos,48307
2020-06-09,activos,47654
2020-06-10,activos,47754
2020-06-11,activos,44762
2020-06-12,activos,44608
2020-06-13,activos,44199
2020-06-14,activos,43325
2020-06-15,activos,43077
2020-06-16,activos,42804
2020-06-17,activos,42693
2020-06-18,activos,41235
2020-06-19,activos,41122
2020-06-20,activos,40447
2020-06-21,activos,39508
2020-06-22,activos,38755
2020-06-23,activos,38023
2020-06-24,activos,37599
2020-06-25,activos,35869
2020-06-26,activos,34936
2020-06-27,activos,33856
2020-06-28,activos,32509
2020-06-29,activos,31147
2020-06-30,activos,30373
2020-07-01,activos,30642
2020-07-02,activos,29275
2020-07-03,activos,28482
2020-07-04,activos,27624
2020-07-05,activos,26753
2020-07-06,activos,26392
2020-07-07,activos,26126
2020-07-08,activos,25858
2020-07-09,activos,25454
2020-07-10,activos,25006
2020-07-11,activos,23732
2020-07-12,activos,23216
2020-07-13,activos,22969
2020-07-14,activos,22851
2020-07-15,activos,22712
2020-07-16,activos,21622
2020-07-17,activos,21414
2020-07-18,activos,21087
2020-07-19,activos,20467
2020-07-20,activos,20346
2020-07-21,activos,20329
2020-07-22,activos,20347
2020-07-23,activos,20028
2020-07-24,activos,19782
2020-07-25,activos,19454
2020-07-26,activos,19213
2020-07-27,activos,19206
2020-07-28,activos,19175
2020-07-29,activos,19345
2020-07-30,activos,18854
2020-07-31,activos,18790
2020-08-01,activos,18786
2020-08-02,activos,18304
2020-08-03,activos,18432
2020-08-04,activos,18601
2020-08-05,activos,18956
2020-08-06,activos,18609
2020-08-07,activos,18587
2020-08-08,activos,18299
2020-08-09,activos,17706
2020-08-10,activos,17847
2020-08-11,activos,17739
2020-08-12,activos,17923
2020-08-13,activos,17427
2020-08-14,activos,17277
2020-08-15,activos,16856
2020-08-16,activos,16284
2020-08-17,activos,16411
2020-08-18,activos,16821
2020-08-19,activos,17300
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16785
2020-08-23,activos,16546
2020-08-24,activos,16851
2020-08-25,activos,17382
2020-08-26,activos,18004
2020-08-27,activos,17857
2020-08-28,activos,17942
2020-08-29,activos,17704
2020-08-30,activos,17131
2020-08-31,activos,17505
2020-09-01,activos,18102
2020-09-02,activos,18672
2020-09-03,activos,18502
2020-09-04,activos,18571
2020-09-05,activos,18194
2020-09-06,activos,17642
2020-09-07,activos,17681
2020-09-08,activos,17996
2020-09-09,activos,18454
2020-09-10,activos,18002
2020-09-11,activos,17733
2020-09-12,activos,17152
2020-09-13,activos,16440
2020-09-14,activos,16198
2020-09-15,activos,16338
2020-09-16,activos,16535
2020-09-17,activos,16046
2020-09-18,activos,15500
2020-09-19,activos,14958
2020-09-20,activos,14702
2020-09-21,activos,15033
2020-09-22,activos,15436
2020-09-23,activos,16000
2020-09-24,activos,15917
2020-09-25,activos,16073
2020-09-26,activos,15949
2020-09-27,activos,15567
2020-09-28,activos,16332
2020-09-29,activos,16696
2020-09-30,activos,16759
2020-10-01,activos,16334
2020-10-02,activos,16221
2020-10-03,activos,15740
2020-10-04,activos,15176
2020-10-05,activos,15053
2020-10-06,activos,15360
2020-10-07,activos,15737
2020-10-08,activos,15291
2020-10-09,activos,15264
2020-10-10,activos,15132
2020-10-11,activos,14521
2020-10-12,activos,14204
2020-10-13,activos,14725
2020-10-14,activos,15224
2020-10-15,activos,15062
2020-10-16,activos,14895
2020-10-17,activos,14551
2020-10-18,activos,14038
2020-10-19,activos,14207
2020-10-20,activos,14387
2020-10-21,activos,14742
2020-10-22,activos,14726
2020-10-23,activos,14300
2020-10-24,activos,13802
2020-10-25,activos,13302
2020-10-26,activos,13422
2020-10-27,activos,13803
2020-10-28,activos,14223
2020-10-29,activos,13734
2020-10-30,activos,13540
2020-10-31,activos,13199
2020-11-01,activos,12988
2020-11-02,activos,13388
2020-11-03,activos,13759
2020-11-04,activos,14089
2020-11-05,activos,13816
2020-11-06,activos,13619
2020-11-07,activos,13261
2020-11-08,activos,13075
2020-11-09,activos,13414
2020-11-10,activos,13890
2020-11-11,activos,14226
2020-11-12,activos,13785
2020-11-13,activos,13647
2020-11-14,activos,13406
2020-11-15,activos,13106
2020-11-16,activos,13327
2020-11-17,activos,13611
2020-11-18,activos,13966
