fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1214
2020-03-18,activos,1458
2020-03-19,activos,1715
2020-03-20,activos,2029
2020-03-21,activos,2264
2020-03-22,activos,2508
2020-03-23,activos,2805
2020-03-24,activos,3000
2020-03-25,activos,3172
2020-03-26,activos,3335
2020-03-27,activos,3393
2020-03-28,activos,3464
2020-03-29,activos,3481
2020-03-30,activos,3573
2020-03-31,activos,3536
2020-04-01,activos,3675
2020-04-02,activos,3757
2020-04-03,activos,3764
2020-04-04,activos,3829
2020-04-05,activos,3831
2020-04-06,activos,3934
2020-04-07,activos,3997
2020-04-08,activos,4074
2020-04-09,activos,4246
2020-04-10,activos,4317
2020-04-11,activos,4360
2020-04-12,activos,4308
2020-04-13,activos,4517
2020-04-14,activos,4659
2020-04-15,activos,4926
2020-04-16,activos,5191
2020-04-17,activos,5353
2020-04-18,activos,5499
2020-04-19,activos,5637
2020-04-20,activos,6186
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7438
2020-04-24,activos,7931
2020-04-25,activos,8470
2020-04-26,activos,8911
2020-04-27,activos,10030
2020-04-28,activos,11131
2020-04-29,activos,12317
2020-04-30,activos,13766
2020-05-01,activos,15591
2020-05-02,activos,17441
2020-05-03,activos,19392
2020-05-04,activos,22348
2020-05-05,activos,24785
2020-05-06,activos,27203
2020-05-07,activos,29799
2020-05-08,activos,32314
2020-05-09,activos,34473
2020-05-10,activos,36975
2020-05-11,activos,40300
2020-05-12,activos,42224
2020-05-13,activos,43814
2020-05-14,activos,45214
2020-05-15,activos,46823
2020-05-16,activos,48145
2020-05-17,activos,49260
2020-05-18,activos,51392
2020-05-19,activos,52311
2020-05-20,activos,54610
2020-05-21,activos,54982
2020-05-22,activos,55290
2020-05-23,activos,55507
2020-05-24,activos,55783
2020-05-25,activos,57802
2020-05-26,activos,57199
2020-05-27,activos,57305
2020-05-28,activos,57699
2020-05-29,activos,57064
2020-05-30,activos,56703
2020-05-31,activos,54819
2020-06-01,activos,57158
2020-06-02,activos,56265
2020-06-03,activos,55855
2020-06-04,activos,55869
2020-06-05,activos,54762
2020-06-06,activos,54311
2020-06-07,activos,53247
2020-06-08,activos,53591
2020-06-09,activos,52546
2020-06-10,activos,52151
2020-06-11,activos,51815
2020-06-12,activos,49403
2020-06-13,activos,48815
2020-06-14,activos,47874
2020-06-15,activos,48201
2020-06-16,activos,47246
2020-06-17,activos,46687
2020-06-18,activos,46784
2020-06-19,activos,45454
2020-06-20,activos,45013
2020-06-21,activos,43624
2020-06-22,activos,43471
2020-06-23,activos,42336
2020-06-24,activos,41398
2020-06-25,activos,40862
2020-06-26,activos,39206
2020-06-27,activos,37784
2020-06-28,activos,36466
2020-06-29,activos,35129
2020-06-30,activos,34075
2020-07-01,activos,33662
2020-07-02,activos,33085
2020-07-03,activos,31911
2020-07-04,activos,30851
2020-07-05,activos,29869
2020-07-06,activos,29587
2020-07-07,activos,28849
2020-07-08,activos,28388
2020-07-09,activos,28109
2020-07-10,activos,27958
2020-07-11,activos,26990
2020-07-12,activos,25597
2020-07-13,activos,25539
2020-07-14,activos,25141
2020-07-15,activos,24892
2020-07-16,activos,24383
2020-07-17,activos,23812
2020-07-18,activos,23299
2020-07-19,activos,22674
2020-07-20,activos,22817
2020-07-21,activos,22298
2020-07-22,activos,22234
2020-07-23,activos,22388
2020-07-24,activos,21991
2020-07-25,activos,21520
2020-07-26,activos,20915
2020-07-27,activos,21410
2020-07-28,activos,21048
2020-07-29,activos,20915
2020-07-30,activos,21167
2020-07-31,activos,20708
2020-08-01,activos,20640
2020-08-02,activos,20277
2020-08-03,activos,20319
2020-08-04,activos,20272
2020-08-05,activos,20346
2020-08-06,activos,20734
2020-08-07,activos,20391
2020-08-08,activos,20029
2020-08-09,activos,19534
2020-08-10,activos,19697
2020-08-11,activos,19603
2020-08-12,activos,19436
2020-08-13,activos,19474
2020-08-14,activos,19151
2020-08-15,activos,18632
2020-08-16,activos,18107
2020-08-17,activos,18221
2020-08-18,activos,18276
2020-08-19,activos,18557
2020-08-20,activos,19177
2020-08-21,activos,18923
2020-08-22,activos,18544
2020-08-23,activos,18177
2020-08-24,activos,18661
2020-08-25,activos,18850
2020-08-26,activos,19398
2020-08-27,activos,19959
2020-08-28,activos,19971
2020-08-29,activos,19585
2020-08-30,activos,19128
2020-08-31,activos,19360
2020-09-01,activos,19619
2020-09-02,activos,20097
2020-09-03,activos,20628
2020-09-04,activos,20570
2020-09-05,activos,20151
2020-09-06,activos,19485
2020-09-07,activos,19672
2020-09-08,activos,19509
2020-09-09,activos,19734
2020-09-10,activos,20063
2020-09-11,activos,19621
2020-09-12,activos,18936
2020-09-13,activos,18201
2020-09-14,activos,18031
2020-09-15,activos,17676
2020-09-16,activos,17619
2020-09-17,activos,17864
2020-09-18,activos,17109
2020-09-19,activos,16511
2020-09-20,activos,16160
2020-09-21,activos,16561
2020-09-22,activos,16577
2020-09-23,activos,16956
2020-09-24,activos,17438
2020-09-25,activos,17534
2020-09-26,activos,17231
2020-09-27,activos,16921
2020-09-28,activos,17443
2020-09-29,activos,17746
2020-09-30,activos,17987
2020-10-01,activos,18236
2020-10-02,activos,17813
2020-10-03,activos,17373
2020-10-04,activos,16752
2020-10-05,activos,16815
2020-10-06,activos,16638
2020-10-07,activos,16808
2020-10-08,activos,17248
2020-10-09,activos,16768
2020-10-10,activos,16534
2020-10-11,activos,16116
2020-10-12,activos,15783
2020-10-13,activos,15929
2020-10-14,activos,16285
2020-10-15,activos,16723
2020-10-16,activos,16499
2020-10-17,activos,16053
2020-10-18,activos,15626
2020-10-19,activos,15767
2020-10-20,activos,15724
2020-10-21,activos,15760
2020-10-22,activos,15991
2020-10-23,activos,16037
2020-10-24,activos,15380
2020-10-25,activos,14800
2020-10-26,activos,14852
2020-10-27,activos,14931
2020-10-28,activos,15233
2020-10-29,activos,15397
2020-10-30,activos,14992
2020-10-31,activos,14532
2020-11-01,activos,14239
2020-11-02,activos,14712
2020-11-03,activos,14834
2020-11-04,activos,15101
2020-11-05,activos,15406
2020-11-06,activos,15195
2020-11-07,activos,14785
2020-11-08,activos,14356
2020-11-09,activos,14758
2020-11-10,activos,14963
2020-11-11,activos,15321
2020-11-12,activos,15547
2020-11-13,activos,15140
2020-11-14,activos,14791
2020-11-15,activos,14443
2020-11-16,activos,14687
2020-11-17,activos,14747
2020-11-18,activos,15007
