fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,213
2020-03-11,activos,262
2020-03-12,activos,326
2020-03-13,activos,437
2020-03-14,activos,588
2020-03-15,activos,754
2020-03-16,activos,1023
2020-03-17,activos,1269
2020-03-18,activos,1523
2020-03-19,activos,1793
2020-03-20,activos,2136
2020-03-21,activos,2428
2020-03-22,activos,2704
2020-03-23,activos,3050
2020-03-24,activos,3310
2020-03-25,activos,3591
2020-03-26,activos,3859
2020-03-27,activos,4083
2020-03-28,activos,4254
2020-03-29,activos,4356
2020-03-30,activos,4464
2020-03-31,activos,4537
2020-04-01,activos,4726
2020-04-02,activos,4819
2020-04-03,activos,4844
2020-04-04,activos,4918
2020-04-05,activos,4960
2020-04-06,activos,5041
2020-04-07,activos,5135
2020-04-08,activos,5210
2020-04-09,activos,5329
2020-04-10,activos,5442
2020-04-11,activos,5476
2020-04-12,activos,5593
2020-04-13,activos,5809
2020-04-14,activos,6009
2020-04-15,activos,6213
2020-04-16,activos,6437
2020-04-17,activos,6669
2020-04-18,activos,6842
2020-04-19,activos,7034
2020-04-20,activos,7617
2020-04-21,activos,7967
2020-04-22,activos,8395
2020-04-23,activos,8821
2020-04-24,activos,9470
2020-04-25,activos,10188
2020-04-26,activos,10887
2020-04-27,activos,12001
2020-04-28,activos,13202
2020-04-29,activos,14307
2020-04-30,activos,15734
2020-05-01,activos,17925
2020-05-02,activos,19966
2020-05-03,activos,22174
2020-05-04,activos,24928
2020-05-05,activos,27689
2020-05-06,activos,30378
2020-05-07,activos,33222
2020-05-08,activos,36397
2020-05-09,activos,39208
2020-05-10,activos,42313
2020-05-11,activos,46061
2020-05-12,activos,49191
2020-05-13,activos,51702
2020-05-14,activos,53878
2020-05-15,activos,56522
2020-05-16,activos,58787
2020-05-17,activos,60611
2020-05-18,activos,62673
2020-05-19,activos,64410
2020-05-20,activos,67138
2020-05-21,activos,68045
2020-05-22,activos,69483
2020-05-23,activos,70602
2020-05-24,activos,70932
2020-05-25,activos,71747
2020-05-26,activos,71754
2020-05-27,activos,72503
2020-05-28,activos,73384
2020-05-29,activos,73192
2020-05-30,activos,73198
2020-05-31,activos,72990
2020-06-01,activos,74150
2020-06-02,activos,73693
2020-06-03,activos,72048
2020-06-04,activos,72040
2020-06-05,activos,71493
2020-06-06,activos,70904
2020-06-07,activos,70283
2020-06-08,activos,69427
2020-06-09,activos,68768
2020-06-10,activos,68220
2020-06-11,activos,67126
2020-06-12,activos,66491
2020-06-13,activos,65759
2020-06-14,activos,65015
2020-06-15,activos,62825
2020-06-16,activos,62190
2020-06-17,activos,61482
2020-06-18,activos,60880
2020-06-19,activos,59746
2020-06-20,activos,59026
2020-06-21,activos,58152
2020-06-22,activos,56517
2020-06-23,activos,55769
2020-06-24,activos,54521
2020-06-25,activos,53635
2020-06-26,activos,52212
2020-06-27,activos,50772
2020-06-28,activos,49657
2020-06-29,activos,47473
2020-06-30,activos,46277
2020-07-01,activos,45669
2020-07-02,activos,44076
2020-07-03,activos,42672
2020-07-04,activos,41295
2020-07-05,activos,40495
2020-07-06,activos,39526
2020-07-07,activos,38532
2020-07-08,activos,37568
2020-07-09,activos,36706
2020-07-10,activos,36008
2020-07-11,activos,35284
2020-07-12,activos,34659
2020-07-13,activos,34401
2020-07-14,activos,33649
2020-07-15,activos,32463
2020-07-16,activos,31718
2020-07-17,activos,31293
2020-07-18,activos,30845
2020-07-19,activos,30179
2020-07-20,activos,29672
2020-07-21,activos,29100
2020-07-22,activos,28679
2020-07-23,activos,28350
2020-07-24,activos,27623
2020-07-25,activos,27093
2020-07-26,activos,26379
2020-07-27,activos,25423
2020-07-28,activos,24275
2020-07-29,activos,22928
2020-07-30,activos,21672
2020-07-31,activos,19582
2020-08-01,activos,17712
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,612
2020-03-29,recuperados,786
2020-03-30,recuperados,1061
2020-03-31,recuperados,1315
2020-04-01,recuperados,1578
2020-04-02,recuperados,1869
2020-04-03,recuperados,2225
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3211
2020-04-07,recuperados,3536
2020-04-08,recuperados,3868
2020-04-09,recuperados,4204
2020-04-10,recuperados,4543
2020-04-11,recuperados,4866
2020-04-12,recuperados,5142
2020-04-13,recuperados,5525
2020-04-14,recuperados,5852
2020-04-15,recuperados,6304
2020-04-16,recuperados,6688
2020-04-17,recuperados,7069
2020-04-18,recuperados,7449
2020-04-19,recuperados,7790
2020-04-20,recuperados,8252
2020-04-21,recuperados,8671
2020-04-22,recuperados,9078
2020-04-23,recuperados,9533
2020-04-24,recuperados,9985
2020-04-25,recuperados,10342
2020-04-26,recuperados,10735
2020-04-27,recuperados,11334
2020-04-28,recuperados,11861
2020-04-29,recuperados,12517
2020-04-30,recuperados,13125
2020-05-01,recuperados,13738
2020-05-02,recuperados,14291
2020-05-03,recuperados,14824
2020-05-04,recuperados,15869
2020-05-05,recuperados,16638
2020-05-06,recuperados,17473
2020-05-07,recuperados,18354
2020-05-08,recuperados,19455
2020-05-09,recuperados,20530
2020-05-10,recuperados,21622
2020-05-11,recuperados,23335
2020-05-12,recuperados,25063
2020-05-13,recuperados,26824
2020-05-14,recuperados,28859
2020-05-15,recuperados,31663
2020-05-16,recuperados,34257
2020-05-17,recuperados,36998
2020-05-18,recuperados,40797
2020-05-19,recuperados,44327
2020-05-20,recuperados,47851
2020-05-21,recuperados,51576
2020-05-22,recuperados,55852
2020-05-23,recuperados,59738
2020-05-24,recuperados,63935
2020-05-25,recuperados,69396
2020-05-26,recuperados,74254
2020-05-27,recuperados,78526
2020-05-28,recuperados,82737
