fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,157
2020-03-10,activos,211
2020-03-11,activos,259
2020-03-12,activos,323
2020-03-13,activos,434
2020-03-14,activos,585
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1265
2020-03-18,activos,1522
2020-03-19,activos,1792
2020-03-20,activos,2135
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3048
2020-03-24,activos,3308
2020-03-25,activos,3589
2020-03-26,activos,3855
2020-03-27,activos,4077
2020-03-28,activos,4246
2020-03-29,activos,4347
2020-03-30,activos,4454
2020-03-31,activos,4529
2020-04-01,activos,4715
2020-04-02,activos,4810
2020-04-03,activos,4834
2020-04-04,activos,4907
2020-04-05,activos,4947
2020-04-06,activos,5029
2020-04-07,activos,5124
2020-04-08,activos,5197
2020-04-09,activos,5318
2020-04-10,activos,5433
2020-04-11,activos,5470
2020-04-12,activos,5587
2020-04-13,activos,5804
2020-04-14,activos,6003
2020-04-15,activos,6205
2020-04-16,activos,6425
2020-04-17,activos,6658
2020-04-18,activos,6831
2020-04-19,activos,7022
2020-04-20,activos,7610
2020-04-21,activos,7956
2020-04-22,activos,8384
2020-04-23,activos,8806
2020-04-24,activos,9453
2020-04-25,activos,10168
2020-04-26,activos,10862
2020-04-27,activos,11972
2020-04-28,activos,13162
2020-04-29,activos,14272
2020-04-30,activos,15710
2020-05-01,activos,17895
2020-05-02,activos,19933
2020-05-03,activos,22143
2020-05-04,activos,24901
2020-05-05,activos,27672
2020-05-06,activos,30372
2020-05-07,activos,33235
2020-05-08,activos,36417
2020-05-09,activos,39232
2020-05-10,activos,42331
2020-05-11,activos,46076
2020-05-12,activos,49224
2020-05-13,activos,51733
2020-05-14,activos,53930
2020-05-15,activos,56578
2020-05-16,activos,58854
2020-05-17,activos,60681
2020-05-18,activos,62732
2020-05-19,activos,64477
2020-05-20,activos,67215
2020-05-21,activos,68117
2020-05-22,activos,69560
2020-05-23,activos,70678
2020-05-24,activos,71024
2020-05-25,activos,71843
2020-05-26,activos,71853
2020-05-27,activos,72597
2020-05-28,activos,73455
2020-05-29,activos,73261
2020-05-30,activos,73268
2020-05-31,activos,73057
2020-06-01,activos,74242
2020-06-02,activos,73772
2020-06-03,activos,72107
2020-06-04,activos,72101
2020-06-05,activos,71555
2020-06-06,activos,70970
2020-06-07,activos,70351
2020-06-08,activos,69482
2020-06-09,activos,68823
2020-06-10,activos,68266
2020-06-11,activos,67187
2020-06-12,activos,66564
2020-06-13,activos,65827
2020-06-14,activos,65102
2020-06-15,activos,62889
2020-06-16,activos,62265
2020-06-17,activos,61569
2020-06-18,activos,60988
2020-06-19,activos,59851
2020-06-20,activos,59134
2020-06-21,activos,58258
2020-06-22,activos,56656
2020-06-23,activos,55928
2020-06-24,activos,54672
2020-06-25,activos,53780
2020-06-26,activos,52344
2020-06-27,activos,50898
2020-06-28,activos,49763
2020-06-29,activos,47592
2020-06-30,activos,46394
2020-07-01,activos,45742
2020-07-02,activos,44101
2020-07-03,activos,42691
2020-07-04,activos,41286
2020-07-05,activos,40440
2020-07-06,activos,39404
2020-07-07,activos,38300
2020-07-08,activos,37214
2020-07-09,activos,36183
2020-07-10,activos,35131
2020-07-11,activos,34061
2020-07-12,activos,32941
2020-07-13,activos,31735
2020-07-14,activos,30033
2020-07-15,activos,27564
2020-07-16,activos,25397
2020-07-17,activos,22929
2020-07-18,activos,20633
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,160
2020-03-24,recuperados,224
2020-03-25,recuperados,274
2020-03-26,recuperados,342
2020-03-27,recuperados,457
2020-03-28,recuperados,609
2020-03-29,recuperados,783
2020-03-30,recuperados,1059
2020-03-31,recuperados,1311
2020-04-01,recuperados,1577
2020-04-02,recuperados,1868
2020-04-03,recuperados,2224
2020-04-04,recuperados,2530
2020-04-05,recuperados,2829
2020-04-06,recuperados,3208
2020-04-07,recuperados,3532
2020-04-08,recuperados,3863
2020-04-09,recuperados,4197
2020-04-10,recuperados,4534
2020-04-11,recuperados,4855
2020-04-12,recuperados,5130
2020-04-13,recuperados,5513
2020-04-14,recuperados,5840
2020-04-15,recuperados,6292
2020-04-16,recuperados,6678
2020-04-17,recuperados,7058
2020-04-18,recuperados,7437
2020-04-19,recuperados,7776
2020-04-20,recuperados,8237
2020-04-21,recuperados,8656
2020-04-22,recuperados,9060
2020-04-23,recuperados,9515
2020-04-24,recuperados,9967
2020-04-25,recuperados,10325
2020-04-26,recuperados,10717
2020-04-27,recuperados,11317
2020-04-28,recuperados,11843
2020-04-29,recuperados,12497
2020-04-30,recuperados,13103
2020-05-01,recuperados,13716
2020-05-02,recuperados,14268
2020-05-03,recuperados,14798
2020-05-04,recuperados,15847
2020-05-05,recuperados,16612
2020-05-06,recuperados,17444
2020-05-07,recuperados,18321
2020-05-08,recuperados,19420
2020-05-09,recuperados,20493
2020-05-10,recuperados,21579
2020-05-11,recuperados,23289
2020-05-12,recuperados,25005
2020-05-13,recuperados,26769
2020-05-14,recuperados,28813
2020-05-15,recuperados,31611
2020-05-16,recuperados,34201
2020-05-17,recuperados,36941
2020-05-18,recuperados,40748
2020-05-19,recuperados,44284
2020-05-20,recuperados,47816
2020-05-21,recuperados,51556
2020-05-22,recuperados,55837
2020-05-23,recuperados,59725
2020-05-24,recuperados,63910
2020-05-25,recuperados,69365
2020-05-26,recuperados,74229
2020-05-27,recuperados,78502
2020-05-28,recuperados,82743
2020-05-29,recuperados,88189
2020-05-30,recuperados,93055
2020-05-31,recuperados,97622
2020-06-01,recuperados,103480
2020-06-02,recuperados,108761
2020-06-03,recuperados,115031
2020-06-04,recuperados,119673
2020-06-05,recuperados,125397
2020-06-06,recuperados,130403
2020-06-07,recuperados,134934
2020-06-08,recuperados,141208
2020-06-09,recuperados,146082
