fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,737
2020-03-16,activos,994
2020-03-17,activos,1231
2020-03-18,activos,1477
2020-03-19,activos,1736
2020-03-20,activos,2048
2020-03-21,activos,2284
2020-03-22,activos,2526
2020-03-23,activos,2824
2020-03-24,activos,3015
2020-03-25,activos,3189
2020-03-26,activos,3345
2020-03-27,activos,3400
2020-03-28,activos,3466
2020-03-29,activos,3476
2020-03-30,activos,3563
2020-03-31,activos,3528
2020-04-01,activos,3670
2020-04-02,activos,3745
2020-04-03,activos,3754
2020-04-04,activos,3812
2020-04-05,activos,3804
2020-04-06,activos,3892
2020-04-07,activos,3924
2020-04-08,activos,3991
2020-04-09,activos,4143
2020-04-10,activos,4204
2020-04-11,activos,4221
2020-04-12,activos,4142
2020-04-13,activos,4318
2020-04-14,activos,4418
2020-04-15,activos,4655
2020-04-16,activos,4897
2020-04-17,activos,5044
2020-04-18,activos,5191
2020-04-19,activos,5314
2020-04-20,activos,5842
2020-04-21,activos,6118
2020-04-22,activos,6565
2020-04-23,activos,7041
2020-04-24,activos,7562
2020-04-25,activos,8132
2020-04-26,activos,8575
2020-04-27,activos,9660
2020-04-28,activos,10745
2020-04-29,activos,11885
2020-04-30,activos,13354
2020-05-01,activos,15224
2020-05-02,activos,17116
2020-05-03,activos,19110
2020-05-04,activos,22100
2020-05-05,activos,24546
2020-05-06,activos,26963
2020-05-07,activos,29590
2020-05-08,activos,32167
2020-05-09,activos,34380
2020-05-10,activos,36958
2020-05-11,activos,40267
2020-05-12,activos,42178
2020-05-13,activos,43777
2020-05-14,activos,45139
2020-05-15,activos,46557
2020-05-16,activos,47638
2020-05-17,activos,48645
2020-05-18,activos,50762
2020-05-19,activos,51552
2020-05-20,activos,53822
2020-05-21,activos,54190
2020-05-22,activos,54520
2020-05-23,activos,54758
2020-05-24,activos,55046
2020-05-25,activos,57101
2020-05-26,activos,56691
2020-05-27,activos,57038
2020-05-28,activos,57543
2020-05-29,activos,56916
2020-05-30,activos,56680
2020-05-31,activos,54828
2020-06-01,activos,57176
2020-06-02,activos,56265
2020-06-03,activos,55841
2020-06-04,activos,55846
2020-06-05,activos,54737
2020-06-06,activos,54270
2020-06-07,activos,53208
2020-06-08,activos,53567
2020-06-09,activos,52531
2020-06-10,activos,52136
2020-06-11,activos,51791
2020-06-12,activos,49376
2020-06-13,activos,48804
2020-06-14,activos,47872
2020-06-15,activos,48186
2020-06-16,activos,47227
2020-06-17,activos,46674
2020-06-18,activos,46768
2020-06-19,activos,45421
2020-06-20,activos,44991
2020-06-21,activos,43611
2020-06-22,activos,43455
2020-06-23,activos,42315
2020-06-24,activos,41377
2020-06-25,activos,40848
2020-06-26,activos,39203
2020-06-27,activos,37783
2020-06-28,activos,36467
2020-06-29,activos,35137
2020-06-30,activos,34093
2020-07-01,activos,33675
2020-07-02,activos,33094
2020-07-03,activos,31933
2020-07-04,activos,30878
2020-07-05,activos,29908
2020-07-06,activos,29626
2020-07-07,activos,28894
2020-07-08,activos,28441
2020-07-09,activos,28165
2020-07-10,activos,28016
2020-07-11,activos,27052
2020-07-12,activos,25667
2020-07-13,activos,25610
2020-07-14,activos,25213
2020-07-15,activos,24958
2020-07-16,activos,24441
2020-07-17,activos,23867
2020-07-18,activos,23346
2020-07-19,activos,22719
2020-07-20,activos,22867
2020-07-21,activos,22349
2020-07-22,activos,22290
2020-07-23,activos,22444
2020-07-24,activos,22051
2020-07-25,activos,21580
2020-07-26,activos,20969
2020-07-27,activos,21475
2020-07-28,activos,21115
2020-07-29,activos,20993
2020-07-30,activos,21250
2020-07-31,activos,20788
2020-08-01,activos,20729
2020-08-02,activos,20359
2020-08-03,activos,20401
2020-08-04,activos,20351
2020-08-05,activos,20435
2020-08-06,activos,20835
2020-08-07,activos,20485
2020-08-08,activos,20127
2020-08-09,activos,19629
2020-08-10,activos,19800
2020-08-11,activos,19708
2020-08-12,activos,19535
2020-08-13,activos,19579
2020-08-14,activos,19248
2020-08-15,activos,18734
2020-08-16,activos,18196
2020-08-17,activos,18308
2020-08-18,activos,18355
2020-08-19,activos,18619
2020-08-20,activos,19244
2020-08-21,activos,18972
2020-08-22,activos,18584
2020-08-23,activos,18216
2020-08-24,activos,18708
2020-08-25,activos,18904
2020-08-26,activos,19444
2020-08-27,activos,20001
2020-08-28,activos,20034
2020-08-29,activos,19661
2020-08-30,activos,19217
2020-08-31,activos,19459
2020-09-01,activos,19739
2020-09-02,activos,20229
2020-09-03,activos,20749
2020-09-04,activos,20681
2020-09-05,activos,20268
2020-09-06,activos,19611
2020-09-07,activos,19815
2020-09-08,activos,19638
2020-09-09,activos,19872
2020-09-10,activos,20208
2020-09-11,activos,19774
2020-09-12,activos,19069
2020-09-13,activos,18335
2020-09-14,activos,18191
2020-09-15,activos,17842
2020-09-16,activos,17785
2020-09-17,activos,18036
2020-09-18,activos,17266
2020-09-19,activos,16667
2020-09-20,activos,16307
2020-09-21,activos,16696
2020-09-22,activos,16710
2020-09-23,activos,17088
2020-09-24,activos,17568
2020-09-25,activos,17648
2020-09-26,activos,17337
2020-09-27,activos,17016
2020-09-28,activos,17535
2020-09-29,activos,17844
2020-09-30,activos,18085
2020-10-01,activos,18326
2020-10-02,activos,17920
2020-10-03,activos,17460
2020-10-04,activos,16850
2020-10-05,activos,16892
2020-10-06,activos,16715
2020-10-07,activos,16889
2020-10-08,activos,17333
2020-10-09,activos,16853
2020-10-10,activos,16608
2020-10-11,activos,16182
2020-10-12,activos,15852
2020-10-13,activos,15996
2020-10-14,activos,16356
2020-10-15,activos,16780
2020-10-16,activos,16576
2020-10-17,activos,16125
2020-10-18,activos,15693
2020-10-19,activos,15828
2020-10-20,activos,15788
2020-10-21,activos,15831
2020-10-22,activos,16073
2020-10-23,activos,16121
2020-10-24,activos,15449
2020-10-25,activos,14863
2020-10-26,activos,14932
2020-10-27,activos,15003
2020-10-28,activos,15310
2020-10-29,activos,15471
2020-10-30,activos,15071
2020-10-31,activos,14604
2020-11-01,activos,14307
2020-11-02,activos,14778
2020-11-03,activos,14908
2020-11-04,activos,15177
2020-11-05,activos,15472
2020-11-06,activos,15246
2020-11-07,activos,14828
2020-11-08,activos,14396
2020-11-09,activos,14811
2020-11-10,activos,15018
2020-11-11,activos,15375
2020-11-12,activos,15603
2020-11-13,activos,15197
2020-11-14,activos,14836
2020-11-15,activos,14488
2020-11-16,activos,14745
2020-11-17,activos,14809
2020-11-18,activos,15092
