fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,732
2020-03-16,activos,987
2020-03-17,activos,1223
2020-03-18,activos,1463
2020-03-19,activos,1721
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2483
2020-03-23,activos,2776
2020-03-24,activos,2971
2020-03-25,activos,3147
2020-03-26,activos,3312
2020-03-27,activos,3371
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3538
2020-03-31,activos,3515
2020-04-01,activos,3664
2020-04-02,activos,3754
2020-04-03,activos,3763
2020-04-04,activos,3819
2020-04-05,activos,3813
2020-04-06,activos,3893
2020-04-07,activos,3934
2020-04-08,activos,4006
2020-04-09,activos,4148
2020-04-10,activos,4209
2020-04-11,activos,4219
2020-04-12,activos,4146
2020-04-13,activos,4316
2020-04-14,activos,4415
2020-04-15,activos,4648
2020-04-16,activos,4876
2020-04-17,activos,5023
2020-04-18,activos,5156
2020-04-19,activos,5278
2020-04-20,activos,5812
2020-04-21,activos,6085
2020-04-22,activos,6528
2020-04-23,activos,7000
2020-04-24,activos,7515
2020-04-25,activos,8086
2020-04-26,activos,8525
2020-04-27,activos,9623
2020-04-28,activos,10716
2020-04-29,activos,11854
2020-04-30,activos,13331
2020-05-01,activos,15196
2020-05-02,activos,17093
2020-05-03,activos,19093
2020-05-04,activos,22077
2020-05-05,activos,24526
2020-05-06,activos,26938
2020-05-07,activos,29574
2020-05-08,activos,32140
2020-05-09,activos,34329
2020-05-10,activos,36906
2020-05-11,activos,40199
2020-05-12,activos,42102
2020-05-13,activos,43698
2020-05-14,activos,45053
2020-05-15,activos,46472
2020-05-16,activos,47521
2020-05-17,activos,48520
2020-05-18,activos,50633
2020-05-19,activos,51372
2020-05-20,activos,53289
2020-05-21,activos,53553
2020-05-22,activos,53877
2020-05-23,activos,54119
2020-05-24,activos,54409
2020-05-25,activos,56450
2020-05-26,activos,56028
2020-05-27,activos,56414
2020-05-28,activos,56932
2020-05-29,activos,56308
2020-05-30,activos,56123
2020-05-31,activos,54647
2020-06-01,activos,57090
2020-06-02,activos,56184
2020-06-03,activos,55771
2020-06-04,activos,55777
2020-06-05,activos,54679
2020-06-06,activos,54234
2020-06-07,activos,53164
2020-06-08,activos,53515
2020-06-09,activos,52485
2020-06-10,activos,52104
2020-06-11,activos,51755
2020-06-12,activos,49360
2020-06-13,activos,48801
2020-06-14,activos,47873
2020-06-15,activos,48192
2020-06-16,activos,47229
2020-06-17,activos,46618
2020-06-18,activos,46595
2020-06-19,activos,45267
2020-06-20,activos,44837
2020-06-21,activos,43453
2020-06-22,activos,43306
2020-06-23,activos,42168
2020-06-24,activos,41233
2020-06-25,activos,40699
2020-06-26,activos,39054
2020-06-27,activos,37650
2020-06-28,activos,36392
2020-06-29,activos,35185
2020-06-30,activos,34136
2020-07-01,activos,33702
2020-07-02,activos,33121
2020-07-03,activos,31949
2020-07-04,activos,30888
2020-07-05,activos,29908
2020-07-06,activos,29629
2020-07-07,activos,28896
2020-07-08,activos,28436
2020-07-09,activos,28174
2020-07-10,activos,28029
2020-07-11,activos,27070
2020-07-12,activos,25701
2020-07-13,activos,25640
2020-07-14,activos,25241
2020-07-15,activos,24986
2020-07-16,activos,24483
2020-07-17,activos,23903
2020-07-18,activos,23383
2020-07-19,activos,22761
2020-07-20,activos,22890
2020-07-21,activos,22370
2020-07-22,activos,22312
2020-07-23,activos,22452
2020-07-24,activos,22066
2020-07-25,activos,21602
2020-07-26,activos,20993
2020-07-27,activos,21496
2020-07-28,activos,21143
2020-07-29,activos,21022
2020-07-30,activos,21289
2020-07-31,activos,20839
2020-08-01,activos,20780
2020-08-02,activos,20406
2020-08-03,activos,20459
2020-08-04,activos,20405
2020-08-05,activos,20484
2020-08-06,activos,20878
2020-08-07,activos,20519
2020-08-08,activos,20151
2020-08-09,activos,19648
2020-08-10,activos,19815
2020-08-11,activos,19704
2020-08-12,activos,19523
2020-08-13,activos,19559
2020-08-14,activos,19229
2020-08-15,activos,18715
2020-08-16,activos,18178
2020-08-17,activos,18295
2020-08-18,activos,18345
2020-08-19,activos,18610
2020-08-20,activos,19226
2020-08-21,activos,18945
2020-08-22,activos,18565
2020-08-23,activos,18189
2020-08-24,activos,18674
2020-08-25,activos,18852
2020-08-26,activos,19378
2020-08-27,activos,19922
2020-08-28,activos,19927
2020-08-29,activos,19551
2020-08-30,activos,19109
2020-08-31,activos,19352
2020-09-01,activos,19613
2020-09-02,activos,20109
2020-09-03,activos,20640
2020-09-04,activos,20578
2020-09-05,activos,20174
2020-09-06,activos,19529
2020-09-07,activos,19742
2020-09-08,activos,19592
2020-09-09,activos,19838
2020-09-10,activos,20185
2020-09-11,activos,19778
2020-09-12,activos,19095
2020-09-13,activos,18358
2020-09-14,activos,18209
2020-09-15,activos,17872
2020-09-16,activos,17820
2020-09-17,activos,18081
2020-09-18,activos,17315
2020-09-19,activos,16723
2020-09-20,activos,16361
2020-09-21,activos,16771
2020-09-22,activos,16785
2020-09-23,activos,17190
2020-09-24,activos,17670
2020-09-25,activos,17764
2020-09-26,activos,17440
2020-09-27,activos,17120
2020-09-28,activos,17629
2020-09-29,activos,17959
2020-09-30,activos,18195
2020-10-01,activos,18434
2020-10-02,activos,17987
2020-10-03,activos,17510
2020-10-04,activos,16873
2020-10-05,activos,16911
2020-10-06,activos,16724
2020-10-07,activos,16910
2020-10-08,activos,17363
2020-10-09,activos,16887
2020-10-10,activos,16630
2020-10-11,activos,16198
2020-10-12,activos,15858
2020-10-13,activos,16005
2020-10-14,activos,16354
2020-10-15,activos,16784
2020-10-16,activos,16572
2020-10-17,activos,16118
2020-10-18,activos,15678
2020-10-19,activos,15803
2020-10-20,activos,15756
2020-10-21,activos,15799
2020-10-22,activos,16052
2020-10-23,activos,16102
2020-10-24,activos,15435
2020-10-25,activos,14852
2020-10-26,activos,14918
2020-10-27,activos,14998
2020-10-28,activos,15317
2020-10-29,activos,15483
2020-10-30,activos,15073
2020-10-31,activos,14604
2020-11-01,activos,14293
2020-11-02,activos,14757
2020-11-03,activos,14876
2020-11-04,activos,15138
2020-11-05,activos,15436
2020-11-06,activos,15197
2020-11-07,activos,14781
2020-11-08,activos,14339
2020-11-09,activos,14746
2020-11-10,activos,14954
2020-11-11,activos,15313
2020-11-12,activos,15545
2020-11-13,activos,15136
2020-11-14,activos,14786
2020-11-15,activos,14451
2020-11-16,activos,14708
2020-11-17,activos,14775
2020-11-18,activos,15050
