fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1459
2020-03-19,activos,1717
2020-03-20,activos,2031
2020-03-21,activos,2266
2020-03-22,activos,2511
2020-03-23,activos,2808
2020-03-24,activos,3003
2020-03-25,activos,3177
2020-03-26,activos,3337
2020-03-27,activos,3398
2020-03-28,activos,3468
2020-03-29,activos,3482
2020-03-30,activos,3570
2020-03-31,activos,3533
2020-04-01,activos,3674
2020-04-02,activos,3756
2020-04-03,activos,3766
2020-04-04,activos,3831
2020-04-05,activos,3832
2020-04-06,activos,3936
2020-04-07,activos,3995
2020-04-08,activos,4073
2020-04-09,activos,4246
2020-04-10,activos,4322
2020-04-11,activos,4363
2020-04-12,activos,4309
2020-04-13,activos,4515
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5182
2020-04-17,activos,5345
2020-04-18,activos,5493
2020-04-19,activos,5629
2020-04-20,activos,6179
2020-04-21,activos,6490
2020-04-22,activos,6949
2020-04-23,activos,7427
2020-04-24,activos,7921
2020-04-25,activos,8460
2020-04-26,activos,8901
2020-04-27,activos,10022
2020-04-28,activos,11122
2020-04-29,activos,12308
2020-04-30,activos,13754
2020-05-01,activos,15579
2020-05-02,activos,17430
2020-05-03,activos,19383
2020-05-04,activos,22341
2020-05-05,activos,24775
2020-05-06,activos,27192
2020-05-07,activos,29786
2020-05-08,activos,32285
2020-05-09,activos,34445
2020-05-10,activos,36942
2020-05-11,activos,40265
2020-05-12,activos,42183
2020-05-13,activos,43769
2020-05-14,activos,45164
2020-05-15,activos,46767
2020-05-16,activos,48088
2020-05-17,activos,49201
2020-05-18,activos,51334
2020-05-19,activos,52252
2020-05-20,activos,54544
2020-05-21,activos,54917
2020-05-22,activos,55224
2020-05-23,activos,55442
2020-05-24,activos,55722
2020-05-25,activos,57743
2020-05-26,activos,57146
2020-05-27,activos,57253
2020-05-28,activos,57645
2020-05-29,activos,57003
2020-05-30,activos,56654
2020-05-31,activos,54775
2020-06-01,activos,57114
2020-06-02,activos,56218
2020-06-03,activos,55808
2020-06-04,activos,55815
2020-06-05,activos,54709
2020-06-06,activos,54257
2020-06-07,activos,53200
2020-06-08,activos,53556
2020-06-09,activos,52511
2020-06-10,activos,52113
2020-06-11,activos,51776
2020-06-12,activos,49363
2020-06-13,activos,48781
2020-06-14,activos,47846
2020-06-15,activos,48174
2020-06-16,activos,47218
2020-06-17,activos,46649
2020-06-18,activos,46740
2020-06-19,activos,45399
2020-06-20,activos,44968
2020-06-21,activos,43580
2020-06-22,activos,43424
2020-06-23,activos,42289
2020-06-24,activos,41351
2020-06-25,activos,40810
2020-06-26,activos,39158
2020-06-27,activos,37736
2020-06-28,activos,36429
2020-06-29,activos,35094
2020-06-30,activos,34044
2020-07-01,activos,33628
2020-07-02,activos,33054
2020-07-03,activos,31878
2020-07-04,activos,30819
2020-07-05,activos,29844
2020-07-06,activos,29567
2020-07-07,activos,28831
2020-07-08,activos,28369
2020-07-09,activos,28086
2020-07-10,activos,27938
2020-07-11,activos,26970
2020-07-12,activos,25578
2020-07-13,activos,25522
2020-07-14,activos,25130
2020-07-15,activos,24884
2020-07-16,activos,24370
2020-07-17,activos,23796
2020-07-18,activos,23281
2020-07-19,activos,22659
2020-07-20,activos,22809
2020-07-21,activos,22288
2020-07-22,activos,22228
2020-07-23,activos,22383
2020-07-24,activos,21982
2020-07-25,activos,21515
2020-07-26,activos,20906
2020-07-27,activos,21401
2020-07-28,activos,21041
2020-07-29,activos,20904
2020-07-30,activos,21160
2020-07-31,activos,20699
2020-08-01,activos,20633
2020-08-02,activos,20268
2020-08-03,activos,20308
2020-08-04,activos,20265
2020-08-05,activos,20343
2020-08-06,activos,20732
2020-08-07,activos,20389
2020-08-08,activos,20025
2020-08-09,activos,19533
2020-08-10,activos,19692
2020-08-11,activos,19595
2020-08-12,activos,19428
2020-08-13,activos,19457
2020-08-14,activos,19132
2020-08-15,activos,18612
2020-08-16,activos,18080
2020-08-17,activos,18192
2020-08-18,activos,18244
2020-08-19,activos,18514
2020-08-20,activos,19138
2020-08-21,activos,18883
2020-08-22,activos,18500
2020-08-23,activos,18129
2020-08-24,activos,18627
2020-08-25,activos,18814
2020-08-26,activos,19351
2020-08-27,activos,19912
2020-08-28,activos,19928
2020-08-29,activos,19542
2020-08-30,activos,19099
2020-08-31,activos,19326
2020-09-01,activos,19592
2020-09-02,activos,20069
2020-09-03,activos,20598
2020-09-04,activos,20533
2020-09-05,activos,20126
2020-09-06,activos,19474
2020-09-07,activos,19674
2020-09-08,activos,19510
2020-09-09,activos,19739
2020-09-10,activos,20069
2020-09-11,activos,19635
2020-09-12,activos,18939
2020-09-13,activos,18207
2020-09-14,activos,18050
2020-09-15,activos,17694
2020-09-16,activos,17635
2020-09-17,activos,17884
2020-09-18,activos,17116
2020-09-19,activos,16521
2020-09-20,activos,16172
2020-09-21,activos,16574
2020-09-22,activos,16596
2020-09-23,activos,16978
2020-09-24,activos,17457
2020-09-25,activos,17540
2020-09-26,activos,17239
2020-09-27,activos,16925
2020-09-28,activos,17440
2020-09-29,activos,17743
2020-09-30,activos,17981
2020-10-01,activos,18230
2020-10-02,activos,17811
2020-10-03,activos,17361
2020-10-04,activos,16747
2020-10-05,activos,16808
2020-10-06,activos,16629
2020-10-07,activos,16800
2020-10-08,activos,17236
2020-10-09,activos,16754
2020-10-10,activos,16520
2020-10-11,activos,16099
2020-10-12,activos,15764
2020-10-13,activos,15907
2020-10-14,activos,16262
2020-10-15,activos,16687
2020-10-16,activos,16467
2020-10-17,activos,16024
2020-10-18,activos,15596
2020-10-19,activos,15739
2020-10-20,activos,15696
2020-10-21,activos,15729
2020-10-22,activos,15976
2020-10-23,activos,16023
2020-10-24,activos,15360
2020-10-25,activos,14782
2020-10-26,activos,14840
2020-10-27,activos,14918
2020-10-28,activos,15224
2020-10-29,activos,15386
2020-10-30,activos,14981
2020-10-31,activos,14528
2020-11-01,activos,14240
2020-11-02,activos,14695
2020-11-03,activos,14817
2020-11-04,activos,15079
2020-11-05,activos,15379
2020-11-06,activos,15167
2020-11-07,activos,14756
2020-11-08,activos,14325
2020-11-09,activos,14727
2020-11-10,activos,14930
2020-11-11,activos,15277
2020-11-12,activos,15502
2020-11-13,activos,15103
2020-11-14,activos,14752
2020-11-15,activos,14414
2020-11-16,activos,14664
2020-11-17,activos,14720
2020-11-18,activos,14980
