fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,318
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,737
2020-03-16,activos,991
2020-03-17,activos,1228
2020-03-18,activos,1478
2020-03-19,activos,1737
2020-03-20,activos,2052
2020-03-21,activos,2288
2020-03-22,activos,2529
2020-03-23,activos,2829
2020-03-24,activos,3018
2020-03-25,activos,3198
2020-03-26,activos,3357
2020-03-27,activos,3417
2020-03-28,activos,3485
2020-03-29,activos,3491
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3687
2020-04-02,activos,3766
2020-04-03,activos,3774
2020-04-04,activos,3838
2020-04-05,activos,3826
2020-04-06,activos,3911
2020-04-07,activos,3942
2020-04-08,activos,4009
2020-04-09,activos,4160
2020-04-10,activos,4223
2020-04-11,activos,4236
2020-04-12,activos,4156
2020-04-13,activos,4332
2020-04-14,activos,4429
2020-04-15,activos,4669
2020-04-16,activos,4913
2020-04-17,activos,5064
2020-04-18,activos,5213
2020-04-19,activos,5335
2020-04-20,activos,5867
2020-04-21,activos,6145
2020-04-22,activos,6597
2020-04-23,activos,7076
2020-04-24,activos,7597
2020-04-25,activos,8167
2020-04-26,activos,8609
2020-04-27,activos,9696
2020-04-28,activos,10779
2020-04-29,activos,11917
2020-04-30,activos,13392
2020-05-01,activos,15261
2020-05-02,activos,17151
2020-05-03,activos,19153
2020-05-04,activos,22140
2020-05-05,activos,24588
2020-05-06,activos,27006
2020-05-07,activos,29631
2020-05-08,activos,32210
2020-05-09,activos,34428
2020-05-10,activos,37013
2020-05-11,activos,40327
2020-05-12,activos,42246
2020-05-13,activos,43853
2020-05-14,activos,45213
2020-05-15,activos,46633
2020-05-16,activos,47709
2020-05-17,activos,48719
2020-05-18,activos,50839
2020-05-19,activos,51622
2020-05-20,activos,53893
2020-05-21,activos,54264
2020-05-22,activos,54588
2020-05-23,activos,54825
2020-05-24,activos,55111
2020-05-25,activos,57167
2020-05-26,activos,56754
2020-05-27,activos,57112
2020-05-28,activos,57621
2020-05-29,activos,57001
2020-05-30,activos,56774
2020-05-31,activos,54920
2020-06-01,activos,57257
2020-06-02,activos,56350
2020-06-03,activos,55927
2020-06-04,activos,55931
2020-06-05,activos,54821
2020-06-06,activos,54363
2020-06-07,activos,53296
2020-06-08,activos,53657
2020-06-09,activos,52618
2020-06-10,activos,52226
2020-06-11,activos,51884
2020-06-12,activos,49472
2020-06-13,activos,48893
2020-06-14,activos,47954
2020-06-15,activos,48272
2020-06-16,activos,47312
2020-06-17,activos,46753
2020-06-18,activos,46848
2020-06-19,activos,45494
2020-06-20,activos,45063
2020-06-21,activos,43674
2020-06-22,activos,43520
2020-06-23,activos,42384
2020-06-24,activos,41449
2020-06-25,activos,40923
2020-06-26,activos,39281
2020-06-27,activos,37858
2020-06-28,activos,36539
2020-06-29,activos,35211
2020-06-30,activos,34166
2020-07-01,activos,33746
2020-07-02,activos,33169
2020-07-03,activos,32003
2020-07-04,activos,30945
2020-07-05,activos,29978
2020-07-06,activos,29701
2020-07-07,activos,28956
2020-07-08,activos,28503
2020-07-09,activos,28234
2020-07-10,activos,28086
2020-07-11,activos,27126
2020-07-12,activos,25734
2020-07-13,activos,25684
2020-07-14,activos,25288
2020-07-15,activos,25034
2020-07-16,activos,24515
2020-07-17,activos,23937
2020-07-18,activos,23421
2020-07-19,activos,22791
2020-07-20,activos,22939
2020-07-21,activos,22420
2020-07-22,activos,22368
2020-07-23,activos,22533
2020-07-24,activos,22133
2020-07-25,activos,21663
2020-07-26,activos,21058
2020-07-27,activos,21570
2020-07-28,activos,21223
2020-07-29,activos,21105
2020-07-30,activos,21374
2020-07-31,activos,20916
2020-08-01,activos,20852
2020-08-02,activos,20474
2020-08-03,activos,20516
2020-08-04,activos,20472
2020-08-05,activos,20563
2020-08-06,activos,20962
2020-08-07,activos,20619
2020-08-08,activos,20247
2020-08-09,activos,19745
2020-08-10,activos,19912
2020-08-11,activos,19822
2020-08-12,activos,19658
2020-08-13,activos,19712
2020-08-14,activos,19375
2020-08-15,activos,18866
2020-08-16,activos,18316
2020-08-17,activos,18437
2020-08-18,activos,18479
2020-08-19,activos,18742
2020-08-20,activos,19385
2020-08-21,activos,19116
2020-08-22,activos,18722
2020-08-23,activos,18340
2020-08-24,activos,18842
2020-08-25,activos,19050
2020-08-26,activos,19600
2020-08-27,activos,20169
2020-08-28,activos,20183
2020-08-29,activos,19802
2020-08-30,activos,19356
2020-08-31,activos,19590
2020-09-01,activos,19859
2020-09-02,activos,20358
2020-09-03,activos,20900
2020-09-04,activos,20811
2020-09-05,activos,20390
2020-09-06,activos,19716
2020-09-07,activos,19926
2020-09-08,activos,19770
2020-09-09,activos,20000
2020-09-10,activos,20349
2020-09-11,activos,19913
2020-09-12,activos,19215
2020-09-13,activos,18461
2020-09-14,activos,18310
2020-09-15,activos,17970
2020-09-16,activos,17912
2020-09-17,activos,18156
2020-09-18,activos,17378
2020-09-19,activos,16763
2020-09-20,activos,16409
2020-09-21,activos,16801
2020-09-22,activos,16812
2020-09-23,activos,17203
2020-09-24,activos,17711
2020-09-25,activos,17792
2020-09-26,activos,17472
2020-09-27,activos,17146
2020-09-28,activos,17683
2020-09-29,activos,18004
2020-09-30,activos,18242
2020-10-01,activos,18485
2020-10-02,activos,18066
2020-10-03,activos,17601
2020-10-04,activos,16974
2020-10-05,activos,17017
2020-10-06,activos,16842
2020-10-07,activos,17029
2020-10-08,activos,17482
2020-10-09,activos,16988
2020-10-10,activos,16735
2020-10-11,activos,16304
2020-10-12,activos,15969
2020-10-13,activos,16120
2020-10-14,activos,16493
2020-10-15,activos,16932
2020-10-16,activos,16711
2020-10-17,activos,16254
2020-10-18,activos,15806
2020-10-19,activos,15938
2020-10-20,activos,15900
2020-10-21,activos,15943
2020-10-22,activos,16208
2020-10-23,activos,16264
2020-10-24,activos,15581
2020-10-25,activos,14980
2020-10-26,activos,15028
2020-10-27,activos,15114
2020-10-28,activos,15428
2020-10-29,activos,15608
2020-10-30,activos,15206
2020-10-31,activos,14725
2020-11-01,activos,14416
2020-11-02,activos,14880
2020-11-03,activos,15013
2020-11-04,activos,15296
2020-11-05,activos,15601
2020-11-06,activos,15392
2020-11-07,activos,14959
2020-11-08,activos,14514
2020-11-09,activos,14919
2020-11-10,activos,15137
2020-11-11,activos,15510
2020-11-12,activos,15739
2020-11-13,activos,15326
2020-11-14,activos,14953
2020-11-15,activos,14593
2020-11-16,activos,14847
2020-11-17,activos,14904
2020-11-18,activos,15197
