fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,564
2020-03-15,activos,724
2020-03-16,activos,977
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2801
2020-03-24,activos,2997
2020-03-25,activos,3168
2020-03-26,activos,3330
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3754
2020-04-03,activos,3762
2020-04-04,activos,3827
2020-04-05,activos,3830
2020-04-06,activos,3932
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4314
2020-04-11,activos,4356
2020-04-12,activos,4304
2020-04-13,activos,4513
2020-04-14,activos,4654
2020-04-15,activos,4920
2020-04-16,activos,5185
2020-04-17,activos,5350
2020-04-18,activos,5498
2020-04-19,activos,5637
2020-04-20,activos,6185
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7438
2020-04-24,activos,7931
2020-04-25,activos,8470
2020-04-26,activos,8915
2020-04-27,activos,10033
2020-04-28,activos,11134
2020-04-29,activos,12320
2020-04-30,activos,13771
2020-05-01,activos,15594
2020-05-02,activos,17440
2020-05-03,activos,19393
2020-05-04,activos,22348
2020-05-05,activos,24789
2020-05-06,activos,27212
2020-05-07,activos,29806
2020-05-08,activos,32316
2020-05-09,activos,34480
2020-05-10,activos,36977
2020-05-11,activos,40298
2020-05-12,activos,42227
2020-05-13,activos,43820
2020-05-14,activos,45221
2020-05-15,activos,46836
2020-05-16,activos,48155
2020-05-17,activos,49264
2020-05-18,activos,51398
2020-05-19,activos,52322
2020-05-20,activos,54618
2020-05-21,activos,54996
2020-05-22,activos,55308
2020-05-23,activos,55523
2020-05-24,activos,55801
2020-05-25,activos,57819
2020-05-26,activos,57212
2020-05-27,activos,57316
2020-05-28,activos,57715
2020-05-29,activos,57083
2020-05-30,activos,56723
2020-05-31,activos,54841
2020-06-01,activos,57182
2020-06-02,activos,56285
2020-06-03,activos,55882
2020-06-04,activos,55896
2020-06-05,activos,54796
2020-06-06,activos,54348
2020-06-07,activos,53285
2020-06-08,activos,53633
2020-06-09,activos,52584
2020-06-10,activos,52193
2020-06-11,activos,51859
2020-06-12,activos,49450
2020-06-13,activos,48862
2020-06-14,activos,47914
2020-06-15,activos,48235
2020-06-16,activos,47266
2020-06-17,activos,46707
2020-06-18,activos,46810
2020-06-19,activos,45473
2020-06-20,activos,45032
2020-06-21,activos,43634
2020-06-22,activos,43474
2020-06-23,activos,42328
2020-06-24,activos,41395
2020-06-25,activos,40862
2020-06-26,activos,39215
2020-06-27,activos,37798
2020-06-28,activos,36476
2020-06-29,activos,35133
2020-06-30,activos,34080
2020-07-01,activos,33659
2020-07-02,activos,33083
2020-07-03,activos,31909
2020-07-04,activos,30850
2020-07-05,activos,29863
2020-07-06,activos,29581
2020-07-07,activos,28836
2020-07-08,activos,28378
2020-07-09,activos,28097
2020-07-10,activos,27949
2020-07-11,activos,26975
2020-07-12,activos,25585
2020-07-13,activos,25530
2020-07-14,activos,25135
2020-07-15,activos,24889
2020-07-16,activos,24380
2020-07-17,activos,23802
2020-07-18,activos,23290
2020-07-19,activos,22664
2020-07-20,activos,22806
2020-07-21,activos,22288
2020-07-22,activos,22227
2020-07-23,activos,22383
2020-07-24,activos,21983
2020-07-25,activos,21506
2020-07-26,activos,20905
2020-07-27,activos,21401
2020-07-28,activos,21051
2020-07-29,activos,20924
2020-07-30,activos,21176
2020-07-31,activos,20714
2020-08-01,activos,20640
2020-08-02,activos,20280
2020-08-03,activos,20327
2020-08-04,activos,20283
2020-08-05,activos,20368
2020-08-06,activos,20743
2020-08-07,activos,20401
2020-08-08,activos,20035
2020-08-09,activos,19530
2020-08-10,activos,19692
2020-08-11,activos,19600
2020-08-12,activos,19435
2020-08-13,activos,19471
2020-08-14,activos,19139
2020-08-15,activos,18621
2020-08-16,activos,18089
2020-08-17,activos,18213
2020-08-18,activos,18265
2020-08-19,activos,18532
2020-08-20,activos,19154
2020-08-21,activos,18897
2020-08-22,activos,18515
2020-08-23,activos,18149
2020-08-24,activos,18636
2020-08-25,activos,18826
2020-08-26,activos,19355
2020-08-27,activos,19912
2020-08-28,activos,19919
2020-08-29,activos,19535
2020-08-30,activos,19089
2020-08-31,activos,19320
2020-09-01,activos,19581
2020-09-02,activos,20056
2020-09-03,activos,20576
2020-09-04,activos,20514
2020-09-05,activos,20099
2020-09-06,activos,19453
2020-09-07,activos,19646
2020-09-08,activos,19484
2020-09-09,activos,19707
2020-09-10,activos,20037
2020-09-11,activos,19600
2020-09-12,activos,18909
2020-09-13,activos,18177
2020-09-14,activos,18009
2020-09-15,activos,17642
2020-09-16,activos,17582
2020-09-17,activos,17822
2020-09-18,activos,17067
2020-09-19,activos,16472
2020-09-20,activos,16122
2020-09-21,activos,16517
2020-09-22,activos,16529
2020-09-23,activos,16907
2020-09-24,activos,17389
2020-09-25,activos,17487
2020-09-26,activos,17195
2020-09-27,activos,16892
2020-09-28,activos,17417
2020-09-29,activos,17714
2020-09-30,activos,17953
2020-10-01,activos,18199
2020-10-02,activos,17781
2020-10-03,activos,17342
2020-10-04,activos,16727
2020-10-05,activos,16786
2020-10-06,activos,16608
2020-10-07,activos,16778
2020-10-08,activos,17211
2020-10-09,activos,16723
2020-10-10,activos,16495
2020-10-11,activos,16074
2020-10-12,activos,15746
2020-10-13,activos,15894
2020-10-14,activos,16251
2020-10-15,activos,16695
2020-10-16,activos,16482
2020-10-17,activos,16048
2020-10-18,activos,15620
2020-10-19,activos,15754
2020-10-20,activos,15713
2020-10-21,activos,15741
2020-10-22,activos,15978
2020-10-23,activos,16027
2020-10-24,activos,15365
2020-10-25,activos,14785
2020-10-26,activos,14831
2020-10-27,activos,14911
2020-10-28,activos,15207
2020-10-29,activos,15369
2020-10-30,activos,14969
2020-10-31,activos,14513
2020-11-01,activos,14222
2020-11-02,activos,14689
2020-11-03,activos,14804
2020-11-04,activos,15067
2020-11-05,activos,15376
2020-11-06,activos,15168
2020-11-07,activos,14755
2020-11-08,activos,14321
2020-11-09,activos,14723
2020-11-10,activos,14926
2020-11-11,activos,15282
2020-11-12,activos,15506
2020-11-13,activos,15105
2020-11-14,activos,14759
2020-11-15,activos,14412
2020-11-16,activos,14647
2020-11-17,activos,14697
2020-11-18,activos,14953
