fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,730
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1460
2020-03-19,activos,1722
2020-03-20,activos,2026
2020-03-21,activos,2251
2020-03-22,activos,2484
2020-03-23,activos,2779
2020-03-24,activos,2974
2020-03-25,activos,3150
2020-03-26,activos,3316
2020-03-27,activos,3377
2020-03-28,activos,3438
2020-03-29,activos,3457
2020-03-30,activos,3539
2020-03-31,activos,3516
2020-04-01,activos,3665
2020-04-02,activos,3755
2020-04-03,activos,3763
2020-04-04,activos,3819
2020-04-05,activos,3813
2020-04-06,activos,3893
2020-04-07,activos,3934
2020-04-08,activos,4006
2020-04-09,activos,4148
2020-04-10,activos,4209
2020-04-11,activos,4219
2020-04-12,activos,4146
2020-04-13,activos,4316
2020-04-14,activos,4415
2020-04-15,activos,4649
2020-04-16,activos,4877
2020-04-17,activos,5024
2020-04-18,activos,5157
2020-04-19,activos,5279
2020-04-20,activos,5812
2020-04-21,activos,6085
2020-04-22,activos,6528
2020-04-23,activos,6999
2020-04-24,activos,7514
2020-04-25,activos,8084
2020-04-26,activos,8522
2020-04-27,activos,9622
2020-04-28,activos,10715
2020-04-29,activos,11853
2020-04-30,activos,13329
2020-05-01,activos,15195
2020-05-02,activos,17093
2020-05-03,activos,19093
2020-05-04,activos,22078
2020-05-05,activos,24526
2020-05-06,activos,26940
2020-05-07,activos,29576
2020-05-08,activos,32141
2020-05-09,activos,34330
2020-05-10,activos,36907
2020-05-11,activos,40201
2020-05-12,activos,42104
2020-05-13,activos,43699
2020-05-14,activos,45054
2020-05-15,activos,46473
2020-05-16,activos,47523
2020-05-17,activos,48520
2020-05-18,activos,50633
2020-05-19,activos,51372
2020-05-20,activos,53288
2020-05-21,activos,53551
2020-05-22,activos,53875
2020-05-23,activos,54117
2020-05-24,activos,54407
2020-05-25,activos,56447
2020-05-26,activos,56023
2020-05-27,activos,56410
2020-05-28,activos,56929
2020-05-29,activos,56305
2020-05-30,activos,56119
2020-05-31,activos,54645
2020-06-01,activos,57088
2020-06-02,activos,56181
2020-06-03,activos,55768
2020-06-04,activos,55774
2020-06-05,activos,54676
2020-06-06,activos,54233
2020-06-07,activos,53162
2020-06-08,activos,53512
2020-06-09,activos,52480
2020-06-10,activos,52097
2020-06-11,activos,51747
2020-06-12,activos,49353
2020-06-13,activos,48795
2020-06-14,activos,47867
2020-06-15,activos,48186
2020-06-16,activos,47224
2020-06-17,activos,46613
2020-06-18,activos,46590
2020-06-19,activos,45262
2020-06-20,activos,44834
2020-06-21,activos,43453
2020-06-22,activos,43307
2020-06-23,activos,42169
2020-06-24,activos,41233
2020-06-25,activos,40699
2020-06-26,activos,39054
2020-06-27,activos,37650
2020-06-28,activos,36391
2020-06-29,activos,35184
2020-06-30,activos,34136
2020-07-01,activos,33703
2020-07-02,activos,33120
2020-07-03,activos,31948
2020-07-04,activos,30885
2020-07-05,activos,29906
2020-07-06,activos,29627
2020-07-07,activos,28895
2020-07-08,activos,28434
2020-07-09,activos,28173
2020-07-10,activos,28029
2020-07-11,activos,27070
2020-07-12,activos,25699
2020-07-13,activos,25639
2020-07-14,activos,25239
2020-07-15,activos,24986
2020-07-16,activos,24483
2020-07-17,activos,23903
2020-07-18,activos,23382
2020-07-19,activos,22761
2020-07-20,activos,22891
2020-07-21,activos,22370
2020-07-22,activos,22312
2020-07-23,activos,22453
2020-07-24,activos,22066
2020-07-25,activos,21602
2020-07-26,activos,20993
2020-07-27,activos,21497
2020-07-28,activos,21144
2020-07-29,activos,21021
2020-07-30,activos,21289
2020-07-31,activos,20836
2020-08-01,activos,20777
2020-08-02,activos,20403
2020-08-03,activos,20456
2020-08-04,activos,20405
2020-08-05,activos,20484
2020-08-06,activos,20880
2020-08-07,activos,20520
2020-08-08,activos,20151
2020-08-09,activos,19650
2020-08-10,activos,19818
2020-08-11,activos,19709
2020-08-12,activos,19526
2020-08-13,activos,19563
2020-08-14,activos,19233
2020-08-15,activos,18717
2020-08-16,activos,18180
2020-08-17,activos,18294
2020-08-18,activos,18343
2020-08-19,activos,18606
2020-08-20,activos,19221
2020-08-21,activos,18934
2020-08-22,activos,18554
2020-08-23,activos,18180
2020-08-24,activos,18665
2020-08-25,activos,18843
2020-08-26,activos,19370
2020-08-27,activos,19914
2020-08-28,activos,19919
2020-08-29,activos,19544
2020-08-30,activos,19105
2020-08-31,activos,19348
2020-09-01,activos,19612
2020-09-02,activos,20109
2020-09-03,activos,20643
2020-09-04,activos,20581
2020-09-05,activos,20178
2020-09-06,activos,19532
2020-09-07,activos,19746
2020-09-08,activos,19598
2020-09-09,activos,19850
2020-09-10,activos,20198
2020-09-11,activos,19796
2020-09-12,activos,19115
2020-09-13,activos,18377
2020-09-14,activos,18226
2020-09-15,activos,17888
2020-09-16,activos,17834
2020-09-17,activos,18094
2020-09-18,activos,17327
2020-09-19,activos,16733
2020-09-20,activos,16365
2020-09-21,activos,16775
2020-09-22,activos,16785
2020-09-23,activos,17190
2020-09-24,activos,17674
2020-09-25,activos,17769
2020-09-26,activos,17446
2020-09-27,activos,17127
2020-09-28,activos,17635
2020-09-29,activos,17965
2020-09-30,activos,18203
2020-10-01,activos,18442
2020-10-02,activos,17995
2020-10-03,activos,17517
2020-10-04,activos,16878
2020-10-05,activos,16913
2020-10-06,activos,16729
2020-10-07,activos,16909
2020-10-08,activos,17364
2020-10-09,activos,16895
2020-10-10,activos,16635
2020-10-11,activos,16203
2020-10-12,activos,15861
2020-10-13,activos,16013
2020-10-14,activos,16357
2020-10-15,activos,16787
2020-10-16,activos,16575
2020-10-17,activos,16115
2020-10-18,activos,15680
2020-10-19,activos,15803
2020-10-20,activos,15751
2020-10-21,activos,15797
2020-10-22,activos,16049
2020-10-23,activos,16101
2020-10-24,activos,15428
2020-10-25,activos,14851
2020-10-26,activos,14918
2020-10-27,activos,14997
2020-10-28,activos,15318
2020-10-29,activos,15484
2020-10-30,activos,15075
2020-10-31,activos,14605
2020-11-01,activos,14294
2020-11-02,activos,14757
2020-11-03,activos,14876
2020-11-04,activos,15138
2020-11-05,activos,15436
2020-11-06,activos,15197
2020-11-07,activos,14782
2020-11-08,activos,14340
2020-11-09,activos,14749
2020-11-10,activos,14955
2020-11-11,activos,15315
2020-11-12,activos,15546
2020-11-13,activos,15138
2020-11-14,activos,14788
2020-11-15,activos,14453
2020-11-16,activos,14711
2020-11-17,activos,14779
2020-11-18,activos,15053
