fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1204
2020-03-18,activos,1440
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2760
2020-03-24,activos,2956
2020-03-25,activos,3132
2020-03-26,activos,3302
2020-03-27,activos,3362
2020-03-28,activos,3423
2020-03-29,activos,3448
2020-03-30,activos,3530
2020-03-31,activos,3509
2020-04-01,activos,3651
2020-04-02,activos,3741
2020-04-03,activos,3748
2020-04-04,activos,3799
2020-04-05,activos,3790
2020-04-06,activos,3876
2020-04-07,activos,3926
2020-04-08,activos,4002
2020-04-09,activos,4143
2020-04-10,activos,4206
2020-04-11,activos,4212
2020-04-12,activos,4144
2020-04-13,activos,4316
2020-04-14,activos,4412
2020-04-15,activos,4642
2020-04-16,activos,4868
2020-04-17,activos,5006
2020-04-18,activos,5141
2020-04-19,activos,5258
2020-04-20,activos,5781
2020-04-21,activos,6055
2020-04-22,activos,6502
2020-04-23,activos,6974
2020-04-24,activos,7491
2020-04-25,activos,8069
2020-04-26,activos,8508
2020-04-27,activos,9610
2020-04-28,activos,10696
2020-04-29,activos,11821
2020-04-30,activos,13294
2020-05-01,activos,15168
2020-05-02,activos,17058
2020-05-03,activos,19048
2020-05-04,activos,22034
2020-05-05,activos,24461
2020-05-06,activos,26859
2020-05-07,activos,29500
2020-05-08,activos,32047
2020-05-09,activos,34243
2020-05-10,activos,36821
2020-05-11,activos,40099
2020-05-12,activos,42003
2020-05-13,activos,43604
2020-05-14,activos,44957
2020-05-15,activos,46370
2020-05-16,activos,47427
2020-05-17,activos,48433
2020-05-18,activos,50543
2020-05-19,activos,51289
2020-05-20,activos,53201
2020-05-21,activos,53471
2020-05-22,activos,53811
2020-05-23,activos,54050
2020-05-24,activos,54329
2020-05-25,activos,56364
2020-05-26,activos,55942
2020-05-27,activos,56332
2020-05-28,activos,56844
2020-05-29,activos,56214
2020-05-30,activos,56038
2020-05-31,activos,54573
2020-06-01,activos,57011
2020-06-02,activos,56113
2020-06-03,activos,55696
2020-06-04,activos,55710
2020-06-05,activos,54630
2020-06-06,activos,54195
2020-06-07,activos,53142
2020-06-08,activos,53497
2020-06-09,activos,52468
2020-06-10,activos,52090
2020-06-11,activos,51737
2020-06-12,activos,49344
2020-06-13,activos,48779
2020-06-14,activos,47852
2020-06-15,activos,48173
2020-06-16,activos,47204
2020-06-17,activos,46597
2020-06-18,activos,46563
2020-06-19,activos,45246
2020-06-20,activos,44824
2020-06-21,activos,43439
2020-06-22,activos,43291
2020-06-23,activos,42154
2020-06-24,activos,41219
2020-06-25,activos,40694
2020-06-26,activos,39048
2020-06-27,activos,37643
2020-06-28,activos,36381
2020-06-29,activos,35172
2020-06-30,activos,34115
2020-07-01,activos,33686
2020-07-02,activos,33104
2020-07-03,activos,31922
2020-07-04,activos,30856
2020-07-05,activos,29878
2020-07-06,activos,29595
2020-07-07,activos,28860
2020-07-08,activos,28401
2020-07-09,activos,28127
2020-07-10,activos,27978
2020-07-11,activos,27024
2020-07-12,activos,25656
2020-07-13,activos,25594
2020-07-14,activos,25202
2020-07-15,activos,24951
2020-07-16,activos,24448
2020-07-17,activos,23866
2020-07-18,activos,23347
2020-07-19,activos,22726
2020-07-20,activos,22868
2020-07-21,activos,22353
2020-07-22,activos,22284
2020-07-23,activos,22417
2020-07-24,activos,22025
2020-07-25,activos,21559
2020-07-26,activos,20949
2020-07-27,activos,21451
2020-07-28,activos,21106
2020-07-29,activos,20984
2020-07-30,activos,21248
2020-07-31,activos,20787
2020-08-01,activos,20725
2020-08-02,activos,20360
2020-08-03,activos,20413
2020-08-04,activos,20364
2020-08-05,activos,20441
2020-08-06,activos,20835
2020-08-07,activos,20476
2020-08-08,activos,20094
2020-08-09,activos,19592
2020-08-10,activos,19762
2020-08-11,activos,19657
2020-08-12,activos,19480
2020-08-13,activos,19519
2020-08-14,activos,19197
2020-08-15,activos,18687
2020-08-16,activos,18156
2020-08-17,activos,18272
2020-08-18,activos,18321
2020-08-19,activos,18590
2020-08-20,activos,19206
2020-08-21,activos,18911
2020-08-22,activos,18530
2020-08-23,activos,18152
2020-08-24,activos,18627
2020-08-25,activos,18797
2020-08-26,activos,19309
2020-08-27,activos,19848
2020-08-28,activos,19857
2020-08-29,activos,19477
2020-08-30,activos,19040
2020-08-31,activos,19277
2020-09-01,activos,19543
2020-09-02,activos,20040
2020-09-03,activos,20580
2020-09-04,activos,20515
2020-09-05,activos,20116
2020-09-06,activos,19480
2020-09-07,activos,19682
2020-09-08,activos,19533
2020-09-09,activos,19794
2020-09-10,activos,20142
2020-09-11,activos,19751
2020-09-12,activos,19078
2020-09-13,activos,18342
2020-09-14,activos,18209
2020-09-15,activos,17887
2020-09-16,activos,17830
2020-09-17,activos,18090
2020-09-18,activos,17349
2020-09-19,activos,16754
2020-09-20,activos,16387
2020-09-21,activos,16798
2020-09-22,activos,16797
2020-09-23,activos,17203
2020-09-24,activos,17692
2020-09-25,activos,17761
2020-09-26,activos,17433
2020-09-27,activos,17111
2020-09-28,activos,17625
2020-09-29,activos,17939
2020-09-30,activos,18171
2020-10-01,activos,18412
2020-10-02,activos,17962
2020-10-03,activos,17487
2020-10-04,activos,16849
2020-10-05,activos,16874
2020-10-06,activos,16697
2020-10-07,activos,16880
2020-10-08,activos,17338
2020-10-09,activos,16860
2020-10-10,activos,16605
2020-10-11,activos,16178
2020-10-12,activos,15835
2020-10-13,activos,15988
2020-10-14,activos,16329
2020-10-15,activos,16757
2020-10-16,activos,16549
2020-10-17,activos,16085
2020-10-18,activos,15646
2020-10-19,activos,15774
2020-10-20,activos,15724
2020-10-21,activos,15774
2020-10-22,activos,16024
2020-10-23,activos,16070
2020-10-24,activos,15397
2020-10-25,activos,14827
2020-10-26,activos,14901
2020-10-27,activos,14975
2020-10-28,activos,15301
2020-10-29,activos,15462
2020-10-30,activos,15053
2020-10-31,activos,14587
2020-11-01,activos,14277
2020-11-02,activos,14742
2020-11-03,activos,14864
2020-11-04,activos,15128
2020-11-05,activos,15426
2020-11-06,activos,15181
2020-11-07,activos,14774
2020-11-08,activos,14329
2020-11-09,activos,14745
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15543
2020-11-13,activos,15127
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14697
2020-11-17,activos,14766
2020-11-18,activos,15036
