fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,73
2020-03-07,activos,85
2020-03-08,activos,105
2020-03-09,activos,137
2020-03-10,activos,198
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3111
2020-03-28,activos,3174
2020-03-29,activos,3167
2020-03-30,activos,3198
2020-03-31,activos,3230
2020-04-01,activos,3372
2020-04-02,activos,3386
2020-04-03,activos,3444
2020-04-04,activos,3471
2020-04-05,activos,3452
2020-04-06,activos,3542
2020-04-07,activos,3613
2020-04-08,activos,3716
2020-04-09,activos,3765
2020-04-10,activos,3875
2020-04-11,activos,3773
2020-04-12,activos,3748
2020-04-13,activos,3921
2020-04-14,activos,4027
2020-04-15,activos,4300
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4745
2020-04-19,activos,4827
2020-04-20,activos,5328
2020-04-21,activos,5707
2020-04-22,activos,6129
2020-04-23,activos,6414
2020-04-24,activos,7012
2020-04-25,activos,7458
2020-04-26,activos,7941
2020-04-27,activos,9038
2020-04-28,activos,10148
2020-04-29,activos,11305
2020-04-30,activos,12349
2020-05-01,activos,14456
2020-05-02,activos,16275
2020-05-03,activos,18202
2020-05-04,activos,20953
2020-05-05,activos,23402
2020-05-06,activos,25818
2020-05-07,activos,27833
2020-05-08,activos,30396
2020-05-09,activos,32580
2020-05-10,activos,34822
2020-05-11,activos,37248
2020-05-12,activos,39354
2020-05-13,activos,40781
2020-05-14,activos,41073
2020-05-15,activos,42813
2020-05-16,activos,43906
2020-05-17,activos,44679
2020-05-18,activos,46249
2020-05-19,activos,47339
2020-05-20,activos,48876
2020-05-21,activos,48128
2020-05-22,activos,49019
2020-05-23,activos,49783
2020-05-24,activos,50150
2020-05-25,activos,51057
2020-05-26,activos,51320
2020-05-27,activos,51805
2020-05-28,activos,50996
2020-05-29,activos,51221
2020-05-30,activos,50244
2020-05-31,activos,50052
2020-06-01,activos,51389
2020-06-02,activos,51142
2020-06-03,activos,51203
2020-06-04,activos,49564
2020-06-05,activos,49829
2020-06-06,activos,49266
2020-06-07,activos,48197
2020-06-08,activos,48359
2020-06-09,activos,47703
2020-06-10,activos,47800
2020-06-11,activos,44816
2020-06-12,activos,44656
2020-06-13,activos,44254
2020-06-14,activos,43373
2020-06-15,activos,43123
2020-06-16,activos,42855
2020-06-17,activos,42737
2020-06-18,activos,41268
2020-06-19,activos,41154
2020-06-20,activos,40477
2020-06-21,activos,39536
2020-06-22,activos,38787
2020-06-23,activos,38048
2020-06-24,activos,37627
2020-06-25,activos,35909
2020-06-26,activos,34982
2020-06-27,activos,33911
2020-06-28,activos,32570
2020-06-29,activos,31211
2020-06-30,activos,30432
2020-07-01,activos,30701
2020-07-02,activos,29328
2020-07-03,activos,28545
2020-07-04,activos,27679
2020-07-05,activos,26800
2020-07-06,activos,26433
2020-07-07,activos,26151
2020-07-08,activos,25880
2020-07-09,activos,25473
2020-07-10,activos,25025
2020-07-11,activos,23748
2020-07-12,activos,23231
2020-07-13,activos,22975
2020-07-14,activos,22859
2020-07-15,activos,22719
2020-07-16,activos,21626
2020-07-17,activos,21424
2020-07-18,activos,21096
2020-07-19,activos,20470
2020-07-20,activos,20350
2020-07-21,activos,20332
2020-07-22,activos,20349
2020-07-23,activos,20031
2020-07-24,activos,19783
2020-07-25,activos,19453
2020-07-26,activos,19210
2020-07-27,activos,19207
2020-07-28,activos,19180
2020-07-29,activos,19352
2020-07-30,activos,18858
2020-07-31,activos,18795
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18607
2020-08-05,activos,18969
2020-08-06,activos,18614
2020-08-07,activos,18590
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17848
2020-08-11,activos,17741
2020-08-12,activos,17923
2020-08-13,activos,17425
2020-08-14,activos,17279
2020-08-15,activos,16853
2020-08-16,activos,16289
2020-08-17,activos,16415
2020-08-18,activos,16825
2020-08-19,activos,17310
2020-08-20,activos,17167
2020-08-21,activos,17116
2020-08-22,activos,16801
2020-08-23,activos,16561
2020-08-24,activos,16863
2020-08-25,activos,17395
2020-08-26,activos,18013
2020-08-27,activos,17867
2020-08-28,activos,17950
2020-08-29,activos,17711
2020-08-30,activos,17129
2020-08-31,activos,17494
2020-09-01,activos,18091
2020-09-02,activos,18666
2020-09-03,activos,18502
2020-09-04,activos,18572
2020-09-05,activos,18198
2020-09-06,activos,17646
2020-09-07,activos,17689
2020-09-08,activos,18003
2020-09-09,activos,18466
2020-09-10,activos,18025
2020-09-11,activos,17761
2020-09-12,activos,17177
2020-09-13,activos,16460
2020-09-14,activos,16217
2020-09-15,activos,16358
2020-09-16,activos,16558
2020-09-17,activos,16066
2020-09-18,activos,15518
2020-09-19,activos,14974
2020-09-20,activos,14714
2020-09-21,activos,15048
2020-09-22,activos,15450
2020-09-23,activos,16018
2020-09-24,activos,15934
2020-09-25,activos,16088
2020-09-26,activos,15960
2020-09-27,activos,15580
2020-09-28,activos,16343
2020-09-29,activos,16715
2020-09-30,activos,16779
2020-10-01,activos,16348
2020-10-02,activos,16233
2020-10-03,activos,15752
2020-10-04,activos,15187
2020-10-05,activos,15063
2020-10-06,activos,15369
2020-10-07,activos,15755
2020-10-08,activos,15321
2020-10-09,activos,15291
2020-10-10,activos,15157
2020-10-11,activos,14547
2020-10-12,activos,14231
2020-10-13,activos,14747
2020-10-14,activos,15248
2020-10-15,activos,15088
2020-10-16,activos,14921
2020-10-17,activos,14568
2020-10-18,activos,14045
2020-10-19,activos,14208
2020-10-20,activos,14386
2020-10-21,activos,14744
2020-10-22,activos,14733
2020-10-23,activos,14309
2020-10-24,activos,13809
2020-10-25,activos,13303
2020-10-26,activos,13423
2020-10-27,activos,13804
2020-10-28,activos,14234
2020-10-29,activos,13745
2020-10-30,activos,13553
2020-10-31,activos,13208
2020-11-01,activos,12993
2020-11-02,activos,13398
2020-11-03,activos,13772
2020-11-04,activos,14106
2020-11-05,activos,13839
2020-11-06,activos,13642
2020-11-07,activos,13274
2020-11-08,activos,13087
2020-11-09,activos,13424
2020-11-10,activos,13899
2020-11-11,activos,14235
2020-11-12,activos,13793
2020-11-13,activos,13659
2020-11-14,activos,13419
2020-11-15,activos,13115
2020-11-16,activos,13338
2020-11-17,activos,13623
2020-11-18,activos,13982
