fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,93
2020-03-09,activos,120
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,266
2020-03-13,activos,366
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1070
2020-03-18,activos,1268
2020-03-19,activos,1480
2020-03-20,activos,1698
2020-03-21,activos,1836
2020-03-22,activos,1955
2020-03-23,activos,2034
2020-03-24,activos,2100
2020-03-25,activos,2172
2020-03-26,activos,2227
2020-03-27,activos,2214
2020-03-28,activos,2229
2020-03-29,activos,2216
2020-03-30,activos,2218
2020-03-31,activos,2218
2020-04-01,activos,2309
2020-04-02,activos,2343
2020-04-03,activos,2400
2020-04-04,activos,2455
2020-04-05,activos,2497
2020-04-06,activos,2561
2020-04-07,activos,2622
2020-04-08,activos,2579
2020-04-09,activos,2613
2020-04-10,activos,2650
2020-04-11,activos,2619
2020-04-12,activos,2650
2020-04-13,activos,2761
2020-04-14,activos,2856
2020-04-15,activos,3070
2020-04-16,activos,3210
2020-04-17,activos,3347
2020-04-18,activos,3534
2020-04-19,activos,3680
2020-04-20,activos,4149
2020-04-21,activos,4393
2020-04-22,activos,4578
2020-04-23,activos,4859
2020-04-24,activos,5362
2020-04-25,activos,5883
2020-04-26,activos,6408
2020-04-27,activos,6983
2020-04-28,activos,7875
2020-04-29,activos,8800
2020-04-30,activos,10057
2020-05-01,activos,11802
2020-05-02,activos,13347
2020-05-03,activos,15028
2020-05-04,activos,17223
2020-05-05,activos,19196
2020-05-06,activos,20992
2020-05-07,activos,22516
2020-05-08,activos,23856
2020-05-09,activos,25154
2020-05-10,activos,26703
2020-05-11,activos,28134
2020-05-12,activos,29349
2020-05-13,activos,30088
2020-05-14,activos,30586
2020-05-15,activos,31625
2020-05-16,activos,32258
2020-05-17,activos,32414
2020-05-18,activos,32930
2020-05-19,activos,33076
2020-05-20,activos,34646
2020-05-21,activos,35038
2020-05-22,activos,35505
2020-05-23,activos,36001
2020-05-24,activos,36039
2020-05-25,activos,36466
2020-05-26,activos,36316
2020-05-27,activos,35436
2020-05-28,activos,35929
2020-05-29,activos,35378
2020-05-30,activos,35120
2020-05-31,activos,34937
2020-06-01,activos,35696
2020-06-02,activos,35590
2020-06-03,activos,35205
2020-06-04,activos,34966
2020-06-05,activos,34981
2020-06-06,activos,34594
2020-06-07,activos,34239
2020-06-08,activos,32615
2020-06-09,activos,32091
2020-06-10,activos,32012
2020-06-11,activos,31190
2020-06-12,activos,30650
2020-06-13,activos,30407
2020-06-14,activos,30118
2020-06-15,activos,29713
2020-06-16,activos,29653
2020-06-17,activos,28964
2020-06-18,activos,28951
2020-06-19,activos,28367
2020-06-20,activos,27992
2020-06-21,activos,27460
2020-06-22,activos,26309
2020-06-23,activos,25613
2020-06-24,activos,25037
2020-06-25,activos,24230
2020-06-26,activos,23478
2020-06-27,activos,22397
2020-06-28,activos,21796
2020-06-29,activos,20671
2020-06-30,activos,20253
2020-07-01,activos,20325
2020-07-02,activos,19668
2020-07-03,activos,19027
2020-07-04,activos,18674
2020-07-05,activos,18421
2020-07-06,activos,18664
2020-07-07,activos,18053
2020-07-08,activos,17046
2020-07-09,activos,16763
2020-07-10,activos,16633
2020-07-11,activos,16300
2020-07-12,activos,15941
2020-07-13,activos,15459
2020-07-14,activos,15215
2020-07-15,activos,15053
2020-07-16,activos,14600
2020-07-17,activos,14340
2020-07-18,activos,14189
2020-07-19,activos,13890
2020-07-20,activos,13942
2020-07-21,activos,13790
2020-07-22,activos,13576
2020-07-23,activos,13885
2020-07-24,activos,13582
2020-07-25,activos,13571
2020-07-26,activos,13405
2020-07-27,activos,13097
2020-07-28,activos,12954
2020-07-29,activos,12792
2020-07-30,activos,12607
2020-07-31,activos,12595
2020-08-01,activos,12640
2020-08-02,activos,12795
2020-08-03,activos,12827
2020-08-04,activos,12881
2020-08-05,activos,12957
2020-08-06,activos,12866
2020-08-07,activos,12754
2020-08-08,activos,12416
2020-08-09,activos,12162
2020-08-10,activos,12036
2020-08-11,activos,11922
2020-08-12,activos,11814
2020-08-13,activos,11619
2020-08-14,activos,11532
2020-08-15,activos,11444
2020-08-16,activos,11392
2020-08-17,activos,11299
2020-08-18,activos,11417
2020-08-19,activos,11445
2020-08-20,activos,11718
2020-08-21,activos,11741
2020-08-22,activos,11752
2020-08-23,activos,11849
2020-08-24,activos,11995
2020-08-25,activos,11940
2020-08-26,activos,12100
2020-08-27,activos,12002
2020-08-28,activos,12178
2020-08-29,activos,12287
2020-08-30,activos,12281
2020-08-31,activos,12274
2020-09-01,activos,12400
2020-09-02,activos,12432
2020-09-03,activos,12529
2020-09-04,activos,12695
2020-09-05,activos,12657
2020-09-06,activos,12596
2020-09-07,activos,12520
2020-09-08,activos,12391
2020-09-09,activos,12228
2020-09-10,activos,12146
2020-09-11,activos,11843
2020-09-12,activos,11719
2020-09-13,activos,11626
2020-09-14,activos,11370
2020-09-15,activos,11261
2020-09-16,activos,11029
2020-09-17,activos,10846
2020-09-18,activos,10376
2020-09-19,activos,10201
2020-09-20,activos,10443
2020-09-21,activos,10839
2020-09-22,activos,10880
2020-09-23,activos,11218
2020-09-24,activos,11359
2020-09-25,activos,11926
2020-09-26,activos,12119
2020-09-27,activos,11851
2020-09-28,activos,11719
2020-09-29,activos,11533
2020-09-30,activos,11123
2020-10-01,activos,11042
2020-10-02,activos,10863
2020-10-03,activos,10733
2020-10-04,activos,10665
2020-10-05,activos,10319
2020-10-06,activos,10358
2020-10-07,activos,10480
2020-10-08,activos,10449
2020-10-09,activos,10319
2020-10-10,activos,10381
2020-10-11,activos,10318
2020-10-12,activos,9944
2020-10-13,activos,10095
2020-10-14,activos,10151
2020-10-15,activos,10082
2020-10-16,activos,9974
2020-10-17,activos,9884
2020-10-18,activos,9978
2020-10-19,activos,10416
2020-10-20,activos,10129
2020-10-21,activos,9913
2020-10-22,activos,9690
2020-10-23,activos,9616
2020-10-24,activos,9487
2020-10-25,activos,9391
2020-10-26,activos,9281
2020-10-27,activos,9310
2020-10-28,activos,9414
2020-10-29,activos,9337
2020-10-30,activos,9327
2020-10-31,activos,9262
2020-11-01,activos,9312
2020-11-02,activos,9451
2020-11-03,activos,9417
2020-11-04,activos,9230
2020-11-05,activos,9353
2020-11-06,activos,9364
2020-11-07,activos,9479
2020-11-08,activos,9456
2020-11-09,activos,9358
2020-11-10,activos,9410
2020-11-11,activos,9463
2020-11-12,activos,9441
2020-11-13,activos,9419
2020-11-14,activos,9400
2020-11-15,activos,9370
2020-11-16,activos,9294
2020-11-17,activos,9158
2020-11-18,activos,9191
