fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1544
2020-03-25,activos,1534
2020-03-26,activos,1581
2020-03-27,activos,1609
2020-03-28,activos,1558
2020-03-29,activos,1517
2020-03-30,activos,1550
2020-03-31,activos,1523
2020-04-01,activos,1609
2020-04-02,activos,1687
2020-04-03,activos,1797
2020-04-04,activos,1799
2020-04-05,activos,1804
2020-04-06,activos,1822
2020-04-07,activos,1820
2020-04-08,activos,1811
2020-04-09,activos,1857
2020-04-10,activos,1959
2020-04-11,activos,1858
2020-04-12,activos,1827
2020-04-13,activos,1981
2020-04-14,activos,2047
2020-04-15,activos,2218
2020-04-16,activos,2434
2020-04-17,activos,2628
2020-04-18,activos,2613
2020-04-19,activos,2643
2020-04-20,activos,3049
2020-04-21,activos,3222
2020-04-22,activos,3445
2020-04-23,activos,3752
2020-04-24,activos,4300
2020-04-25,activos,4331
2020-04-26,activos,4633
2020-04-27,activos,5431
2020-04-28,activos,6207
2020-04-29,activos,6846
2020-04-30,activos,7894
2020-05-01,activos,9641
2020-05-02,activos,10645
2020-05-03,activos,11731
2020-05-04,activos,13796
2020-05-05,activos,15276
2020-05-06,activos,15986
2020-05-07,activos,16997
2020-05-08,activos,18412
2020-05-09,activos,18512
2020-05-10,activos,19186
2020-05-11,activos,20876
2020-05-12,activos,22055
2020-05-13,activos,22162
2020-05-14,activos,22382
2020-05-15,activos,23285
2020-05-16,activos,22609
2020-05-17,activos,22234
2020-05-18,activos,23689
2020-05-19,activos,24508
2020-05-20,activos,25119
2020-05-21,activos,25104
2020-05-22,activos,26312
2020-05-23,activos,25627
2020-05-24,activos,25147
2020-05-25,activos,25492
2020-05-26,activos,25775
2020-05-27,activos,25070
2020-05-28,activos,25046
2020-05-29,activos,25684
2020-05-30,activos,24318
2020-05-31,activos,23792
2020-06-01,activos,25758
2020-06-02,activos,25451
2020-06-03,activos,24888
2020-06-04,activos,24865
2020-06-05,activos,25697
2020-06-06,activos,23165
2020-06-07,activos,22387
2020-06-08,activos,23140
2020-06-09,activos,22572
2020-06-10,activos,21915
2020-06-11,activos,21497
2020-06-12,activos,22171
2020-06-13,activos,21022
2020-06-14,activos,20484
2020-06-15,activos,20909
2020-06-16,activos,21076
2020-06-17,activos,20268
2020-06-18,activos,20057
2020-06-19,activos,20410
2020-06-20,activos,19295
2020-06-21,activos,18301
2020-06-22,activos,18267
2020-06-23,activos,17754
2020-06-24,activos,16978
2020-06-25,activos,16345
2020-06-26,activos,16482
2020-06-27,activos,15436
2020-06-28,activos,14539
2020-06-29,activos,13956
2020-06-30,activos,13836
2020-07-01,activos,13850
2020-07-02,activos,13637
2020-07-03,activos,13724
2020-07-04,activos,13439
2020-07-05,activos,12692
2020-07-06,activos,12278
2020-07-07,activos,12192
2020-07-08,activos,11879
2020-07-09,activos,11733
2020-07-10,activos,11949
2020-07-11,activos,11103
2020-07-12,activos,10610
2020-07-13,activos,10710
2020-07-14,activos,10669
2020-07-15,activos,10314
2020-07-16,activos,10059
2020-07-17,activos,10386
2020-07-18,activos,9855
2020-07-19,activos,9317
2020-07-20,activos,9633
2020-07-21,activos,9887
2020-07-22,activos,9571
2020-07-23,activos,9766
2020-07-24,activos,10072
2020-07-25,activos,9483
2020-07-26,activos,8922
2020-07-27,activos,9151
2020-07-28,activos,8957
2020-07-29,activos,8781
2020-07-30,activos,8798
2020-07-31,activos,9272
2020-08-01,activos,9020
2020-08-02,activos,8763
2020-08-03,activos,9182
2020-08-04,activos,9243
2020-08-05,activos,9151
2020-08-06,activos,9042
2020-08-07,activos,9247
2020-08-08,activos,8635
2020-08-09,activos,8056
2020-08-10,activos,8266
2020-08-11,activos,8288
2020-08-12,activos,8195
2020-08-13,activos,8224
2020-08-14,activos,8602
2020-08-15,activos,8042
2020-08-16,activos,7531
2020-08-17,activos,7773
2020-08-18,activos,8111
2020-08-19,activos,8139
2020-08-20,activos,8527
2020-08-21,activos,8981
2020-08-22,activos,8501
2020-08-23,activos,7966
2020-08-24,activos,8301
2020-08-25,activos,8314
2020-08-26,activos,8481
2020-08-27,activos,8770
2020-08-28,activos,9296
2020-08-29,activos,8790
2020-08-30,activos,8297
2020-08-31,activos,8471
2020-09-01,activos,8698
2020-09-02,activos,8725
2020-09-03,activos,8995
2020-09-04,activos,9698
2020-09-05,activos,9169
2020-09-06,activos,8503
2020-09-07,activos,8575
2020-09-08,activos,8594
2020-09-09,activos,8276
2020-09-10,activos,8497
2020-09-11,activos,8959
2020-09-12,activos,8380
2020-09-13,activos,7740
2020-09-14,activos,7727
2020-09-15,activos,7708
2020-09-16,activos,7474
2020-09-17,activos,7641
2020-09-18,activos,7730
2020-09-19,activos,7228
2020-09-20,activos,6935
2020-09-21,activos,7534
2020-09-22,activos,7735
2020-09-23,activos,8291
2020-09-24,activos,8775
2020-09-25,activos,9187
2020-09-26,activos,8484
2020-09-27,activos,7893
2020-09-28,activos,8037
2020-09-29,activos,7920
2020-09-30,activos,7517
2020-10-01,activos,7718
2020-10-02,activos,8208
2020-10-03,activos,7507
2020-10-04,activos,7019
2020-10-05,activos,7228
2020-10-06,activos,7242
2020-10-07,activos,7138
2020-10-08,activos,7446
2020-10-09,activos,7882
2020-10-10,activos,7574
2020-10-11,activos,6990
2020-10-12,activos,6704
2020-10-13,activos,6884
2020-10-14,activos,6969
2020-10-15,activos,7149
2020-10-16,activos,7541
2020-10-17,activos,7522
2020-10-18,activos,6886
2020-10-19,activos,6968
2020-10-20,activos,6933
2020-10-21,activos,6902
2020-10-22,activos,6952
2020-10-23,activos,7175
2020-10-24,activos,6601
2020-10-25,activos,6157
2020-10-26,activos,6351
2020-10-27,activos,6559
2020-10-28,activos,6714
2020-10-29,activos,6808
2020-10-30,activos,7112
2020-10-31,activos,6581
2020-11-01,activos,6161
2020-11-02,activos,6384
2020-11-03,activos,6640
2020-11-04,activos,6613
2020-11-05,activos,6890
2020-11-06,activos,7156
2020-11-07,activos,6599
2020-11-08,activos,6182
2020-11-09,activos,6501
2020-11-10,activos,6693
2020-11-11,activos,6705
2020-11-12,activos,6854
2020-11-13,activos,7131
2020-11-14,activos,6655
2020-11-15,activos,6155
2020-11-16,activos,6346
2020-11-17,activos,6421
2020-11-18,activos,6492
2020-11-19,activos,6715
