fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-27,activos,18
2020-02-28,activos,22
2020-03-01,activos,30
2020-03-02,activos,36
2020-03-03,activos,44
2020-03-04,activos,52
2020-03-05,activos,74
2020-03-06,activos,86
2020-03-07,activos,98
2020-03-08,activos,121
2020-03-09,activos,154
2020-03-10,activos,208
2020-03-11,activos,257
2020-03-12,activos,322
2020-03-13,activos,433
2020-03-14,activos,585
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1519
2020-03-19,activos,1791
2020-03-20,activos,2129
2020-03-21,activos,2421
2020-03-22,activos,2697
2020-03-23,activos,3045
2020-03-24,activos,3305
2020-03-25,activos,3586
2020-03-26,activos,3856
2020-03-27,activos,4085
2020-03-28,activos,4255
2020-03-29,activos,4359
2020-03-30,activos,4470
2020-03-31,activos,4554
2020-04-01,activos,4741
2020-04-02,activos,4831
2020-04-03,activos,4866
2020-04-04,activos,4939
2020-04-05,activos,4981
2020-04-06,activos,5060
2020-04-07,activos,5157
2020-04-08,activos,5231
2020-04-09,activos,5349
2020-04-10,activos,5463
2020-04-11,activos,5502
2020-04-12,activos,5623
2020-04-13,activos,5838
2020-04-14,activos,6038
2020-04-15,activos,6246
2020-04-16,activos,6467
2020-04-17,activos,6693
2020-04-18,activos,6866
2020-04-19,activos,7055
2020-04-20,activos,7647
2020-04-21,activos,7992
2020-04-22,activos,8425
2020-04-23,activos,8850
2020-04-24,activos,9498
2020-04-25,activos,10221
2020-04-26,activos,10905
2020-04-27,activos,12027
2020-04-28,activos,13214
2020-04-29,activos,14339
2020-04-30,activos,15799
2020-05-01,activos,17961
2020-05-02,activos,19987
2020-05-03,activos,22200
2020-05-04,activos,24932
2020-05-05,activos,27694
2020-05-06,activos,30405
2020-05-07,activos,33252
2020-05-08,activos,36451
2020-05-09,activos,39265
2020-05-10,activos,42375
2020-05-11,activos,46120
2020-05-12,activos,49275
2020-05-13,activos,51767
2020-05-14,activos,53974
2020-05-15,activos,56643
2020-05-16,activos,58953
2020-05-17,activos,60793
2020-05-18,activos,62897
2020-05-19,activos,64659
2020-05-20,activos,67396
2020-05-21,activos,68312
2020-05-22,activos,69760
2020-05-23,activos,70914
2020-05-24,activos,71254
2020-05-25,activos,72099
2020-05-26,activos,72112
2020-05-27,activos,72889
2020-05-28,activos,73773
2020-05-29,activos,73616
2020-05-30,activos,73625
2020-05-31,activos,73418
2020-06-01,activos,74511
2020-06-02,activos,74033
2020-06-03,activos,72352
2020-06-04,activos,72355
2020-06-05,activos,71823
2020-06-06,activos,71211
2020-06-07,activos,70649
2020-06-08,activos,69756
2020-06-09,activos,69125
2020-06-10,activos,68547
2020-06-11,activos,67423
2020-06-12,activos,66785
2020-06-13,activos,66038
2020-06-14,activos,65283
2020-06-15,activos,63096
2020-06-16,activos,62428
2020-06-17,activos,61675
2020-06-18,activos,61028
2020-06-19,activos,59808
2020-06-20,activos,58904
2020-06-21,activos,57876
2020-06-22,activos,55993
2020-06-23,activos,54867
2020-06-24,activos,53086
2020-06-25,activos,51479
2020-06-26,activos,49061
2020-06-27,activos,46495
2020-06-28,activos,43919
2020-06-29,activos,39713
2020-06-30,activos,36351
2020-07-01,activos,32694
2020-07-02,activos,28695
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,36
2020-03-17,recuperados,44
2020-03-18,recuperados,52
2020-03-19,recuperados,74
2020-03-20,recuperados,86
2020-03-21,recuperados,99
2020-03-22,recuperados,123
2020-03-23,recuperados,157
2020-03-24,recuperados,221
2020-03-25,recuperados,272
2020-03-26,recuperados,340
2020-03-27,recuperados,455
2020-03-28,recuperados,607
2020-03-29,recuperados,780
2020-03-30,recuperados,1056
2020-03-31,recuperados,1305
2020-04-01,recuperados,1571
2020-04-02,recuperados,1865
2020-04-03,recuperados,2215
2020-04-04,recuperados,2520
2020-04-05,recuperados,2820
2020-04-06,recuperados,3202
2020-04-07,recuperados,3526
2020-04-08,recuperados,3858
2020-04-09,recuperados,4196
2020-04-10,recuperados,4540
2020-04-11,recuperados,4862
2020-04-12,recuperados,5139
2020-04-13,recuperados,5526
2020-04-14,recuperados,5859
2020-04-15,recuperados,6312
2020-04-16,recuperados,6696
2020-04-17,recuperados,7081
2020-04-18,recuperados,7459
2020-04-19,recuperados,7801
2020-04-20,recuperados,8262
2020-04-21,recuperados,8683
2020-04-22,recuperados,9089
2020-04-23,recuperados,9545
2020-04-24,recuperados,10003
2020-04-25,recuperados,10364
2020-04-26,recuperados,10762
2020-04-27,recuperados,11364
2020-04-28,recuperados,11897
2020-04-29,recuperados,12558
2020-04-30,recuperados,13163
2020-05-01,recuperados,13774
2020-05-02,recuperados,14325
2020-05-03,recuperados,14856
2020-05-04,recuperados,15909
2020-05-05,recuperados,16675
2020-05-06,recuperados,17514
2020-05-07,recuperados,18395
2020-05-08,recuperados,19501
2020-05-09,recuperados,20585
2020-05-10,recuperados,21667
2020-05-11,recuperados,23391
2020-05-12,recuperados,25111
2020-05-13,recuperados,26897
2020-05-14,recuperados,28962
2020-05-15,recuperados,31735
2020-05-16,recuperados,34312
2020-05-17,recuperados,37056
2020-05-18,recuperados,40841
2020-05-19,recuperados,44369
2020-05-20,recuperados,47919
2020-05-21,recuperados,51647
2020-05-22,recuperados,55952
2020-05-23,recuperados,59850
2020-05-24,recuperados,64042
2020-05-25,recuperados,69511
2020-05-26,recuperados,74386
2020-05-27,recuperados,78664
2020-05-28,recuperados,82936
2020-05-29,recuperados,88378
2020-05-30,recuperados,93265
2020-05-31,recuperados,97849
2020-06-01,recuperados,103738
2020-06-02,recuperados,109028
2020-06-03,recuperados,115315
2020-06-04,recuperados,119959
2020-06-05,recuperados,125712
2020-06-06,recuperados,130764
2020-06-07,recuperados,135296
2020-06-08,recuperados,141610
2020-06-09,recuperados,146498
2020-06-10,recuperados,151553
2020-06-11,recuperados,156709
2020-06-12,recuperados,161994
2020-06-13,recuperados,166890
2020-06-14,recuperados,171267
2020-06-15,recuperados,178249
2020-06-16,recuperados,183061
2020-06-17,recuperados,187667
2020-06-18,recuperados,192314
2020-06-19,recuperados,197535
2020-06-20,recuperados,201975
2020-06-21,recuperados,205945
2020-06-22,recuperados,211366
2020-06-23,recuperados,215623
2020-06-24,recuperados,220100
2020-06-25,recuperados,224132
2020-06-26,recuperados,228779
2020-06-27,recuperados,232928
