fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,263
2020-03-12,activos,329
2020-03-13,activos,440
2020-03-14,activos,590
2020-03-15,activos,756
2020-03-16,activos,1025
2020-03-17,activos,1272
2020-03-18,activos,1527
2020-03-19,activos,1794
2020-03-20,activos,2136
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3588
2020-03-26,activos,3855
2020-03-27,activos,4081
2020-03-28,activos,4253
2020-03-29,activos,4357
2020-03-30,activos,4464
2020-03-31,activos,4536
2020-04-01,activos,4724
2020-04-02,activos,4819
2020-04-03,activos,4845
2020-04-04,activos,4920
2020-04-05,activos,4962
2020-04-06,activos,5042
2020-04-07,activos,5134
2020-04-08,activos,5211
2020-04-09,activos,5331
2020-04-10,activos,5440
2020-04-11,activos,5472
2020-04-12,activos,5587
2020-04-13,activos,5805
2020-04-14,activos,6008
2020-04-15,activos,6211
2020-04-16,activos,6432
2020-04-17,activos,6664
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7615
2020-04-21,activos,7971
2020-04-22,activos,8395
2020-04-23,activos,8819
2020-04-24,activos,9467
2020-04-25,activos,10184
2020-04-26,activos,10882
2020-04-27,activos,11988
2020-04-28,activos,13193
2020-04-29,activos,14289
2020-04-30,activos,15712
2020-05-01,activos,17907
2020-05-02,activos,19947
2020-05-03,activos,22167
2020-05-04,activos,24911
2020-05-05,activos,27698
2020-05-06,activos,30388
2020-05-07,activos,33233
2020-05-08,activos,36412
2020-05-09,activos,39226
2020-05-10,activos,42338
2020-05-11,activos,46083
2020-05-12,activos,49197
2020-05-13,activos,51713
2020-05-14,activos,53892
2020-05-15,activos,56533
2020-05-16,activos,58799
2020-05-17,activos,60610
2020-05-18,activos,62668
2020-05-19,activos,64374
2020-05-20,activos,67109
2020-05-21,activos,68013
2020-05-22,activos,69444
2020-05-23,activos,70565
2020-05-24,activos,70890
2020-05-25,activos,71717
2020-05-26,activos,71732
2020-05-27,activos,72483
2020-05-28,activos,73365
2020-05-29,activos,73169
2020-05-30,activos,73172
2020-05-31,activos,72965
2020-06-01,activos,74132
2020-06-02,activos,73671
2020-06-03,activos,72018
2020-06-04,activos,72016
2020-06-05,activos,71471
2020-06-06,activos,70878
2020-06-07,activos,70257
2020-06-08,activos,69402
2020-06-09,activos,68734
2020-06-10,activos,68174
2020-06-11,activos,67080
2020-06-12,activos,66446
2020-06-13,activos,65718
2020-06-14,activos,64972
2020-06-15,activos,62776
2020-06-16,activos,62139
2020-06-17,activos,61428
2020-06-18,activos,60823
2020-06-19,activos,59690
2020-06-20,activos,58967
2020-06-21,activos,58087
2020-06-22,activos,56448
2020-06-23,activos,55706
2020-06-24,activos,54468
2020-06-25,activos,53581
2020-06-26,activos,52158
2020-06-27,activos,50721
2020-06-28,activos,49610
2020-06-29,activos,47429
2020-06-30,activos,46240
2020-07-01,activos,45637
2020-07-02,activos,44047
2020-07-03,activos,42649
2020-07-04,activos,41280
2020-07-05,activos,40480
2020-07-06,activos,39511
2020-07-07,activos,38518
2020-07-08,activos,37555
2020-07-09,activos,36685
2020-07-10,activos,35977
2020-07-11,activos,35249
2020-07-12,activos,34618
2020-07-13,activos,34369
2020-07-14,activos,33617
2020-07-15,activos,32437
2020-07-16,activos,31692
2020-07-17,activos,31288
2020-07-18,activos,30862
2020-07-19,activos,30240
2020-07-20,activos,29803
2020-07-21,activos,29300
2020-07-22,activos,28942
2020-07-23,activos,28750
2020-07-24,activos,28198
2020-07-25,activos,27934
2020-07-26,activos,27529
2020-07-27,activos,27270
2020-07-28,activos,26836
2020-07-29,activos,26400
2020-07-30,activos,26443
2020-07-31,activos,25915
2020-08-01,activos,25591
2020-08-02,activos,25172
2020-08-03,activos,24207
2020-08-04,activos,23370
2020-08-05,activos,22235
2020-08-06,activos,20635
2020-08-07,activos,18856
2020-08-08,activos,17153
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,786
2020-03-30,recuperados,1062
2020-03-31,recuperados,1317
2020-04-01,recuperados,1581
2020-04-02,recuperados,1870
2020-04-03,recuperados,2225
2020-04-04,recuperados,2530
2020-04-05,recuperados,2829
2020-04-06,recuperados,3211
2020-04-07,recuperados,3535
2020-04-08,recuperados,3865
2020-04-09,recuperados,4201
2020-04-10,recuperados,4542
2020-04-11,recuperados,4865
2020-04-12,recuperados,5143
2020-04-13,recuperados,5526
2020-04-14,recuperados,5853
2020-04-15,recuperados,6305
2020-04-16,recuperados,6689
2020-04-17,recuperados,7070
2020-04-18,recuperados,7450
2020-04-19,recuperados,7791
2020-04-20,recuperados,8253
2020-04-21,recuperados,8669
2020-04-22,recuperados,9076
2020-04-23,recuperados,9532
2020-04-24,recuperados,9982
2020-04-25,recuperados,10337
2020-04-26,recuperados,10730
2020-04-27,recuperados,11331
2020-04-28,recuperados,11861
2020-04-29,recuperados,12516
2020-04-30,recuperados,13121
2020-05-01,recuperados,13734
2020-05-02,recuperados,14285
2020-05-03,recuperados,14817
2020-05-04,recuperados,15868
2020-05-05,recuperados,16640
2020-05-06,recuperados,17471
2020-05-07,recuperados,18351
2020-05-08,recuperados,19449
2020-05-09,recuperados,20521
2020-05-10,recuperados,21612
2020-05-11,recuperados,23319
2020-05-12,recuperados,25054
2020-05-13,recuperados,26805
2020-05-14,recuperados,28833
2020-05-15,recuperados,31641
2020-05-16,recuperados,34232
2020-05-17,recuperados,36984
2020-05-18,recuperados,40779
2020-05-19,recuperados,44338
2020-05-20,recuperados,47859
2020-05-21,recuperados,51584
2020-05-22,recuperados,55861
