fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,421
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1205
2020-03-18,activos,1441
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2759
2020-03-24,activos,2955
2020-03-25,activos,3131
2020-03-26,activos,3301
2020-03-27,activos,3361
2020-03-28,activos,3422
2020-03-29,activos,3447
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3650
2020-04-02,activos,3740
2020-04-03,activos,3747
2020-04-04,activos,3798
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3923
2020-04-08,activos,3995
2020-04-09,activos,4138
2020-04-10,activos,4199
2020-04-11,activos,4205
2020-04-12,activos,4136
2020-04-13,activos,4307
2020-04-14,activos,4398
2020-04-15,activos,4630
2020-04-16,activos,4853
2020-04-17,activos,4990
2020-04-18,activos,5137
2020-04-19,activos,5258
2020-04-20,activos,5779
2020-04-21,activos,6057
2020-04-22,activos,6504
2020-04-23,activos,6977
2020-04-24,activos,7496
2020-04-25,activos,8078
2020-04-26,activos,8515
2020-04-27,activos,9618
2020-04-28,activos,10707
2020-04-29,activos,11822
2020-04-30,activos,13295
2020-05-01,activos,15168
2020-05-02,activos,17054
2020-05-03,activos,19044
2020-05-04,activos,22028
2020-05-05,activos,24453
2020-05-06,activos,26852
2020-05-07,activos,29493
2020-05-08,activos,32041
2020-05-09,activos,34234
2020-05-10,activos,36810
2020-05-11,activos,40085
2020-05-12,activos,41989
2020-05-13,activos,43591
2020-05-14,activos,44945
2020-05-15,activos,46361
2020-05-16,activos,47419
2020-05-17,activos,48423
2020-05-18,activos,50532
2020-05-19,activos,51279
2020-05-20,activos,53193
2020-05-21,activos,53465
2020-05-22,activos,53808
2020-05-23,activos,54047
2020-05-24,activos,54327
2020-05-25,activos,56357
2020-05-26,activos,55934
2020-05-27,activos,56319
2020-05-28,activos,56831
2020-05-29,activos,56201
2020-05-30,activos,56026
2020-05-31,activos,54560
2020-06-01,activos,56998
2020-06-02,activos,56098
2020-06-03,activos,55679
2020-06-04,activos,55691
2020-06-05,activos,54612
2020-06-06,activos,54177
2020-06-07,activos,53129
2020-06-08,activos,53485
2020-06-09,activos,52456
2020-06-10,activos,52076
2020-06-11,activos,51721
2020-06-12,activos,49327
2020-06-13,activos,48762
2020-06-14,activos,47837
2020-06-15,activos,48159
2020-06-16,activos,47192
2020-06-17,activos,46585
2020-06-18,activos,46552
2020-06-19,activos,45234
2020-06-20,activos,44813
2020-06-21,activos,43429
2020-06-22,activos,43282
2020-06-23,activos,42148
2020-06-24,activos,41213
2020-06-25,activos,40688
2020-06-26,activos,39044
2020-06-27,activos,37640
2020-06-28,activos,36378
2020-06-29,activos,35167
2020-06-30,activos,34113
2020-07-01,activos,33682
2020-07-02,activos,33099
2020-07-03,activos,31917
2020-07-04,activos,30849
2020-07-05,activos,29872
2020-07-06,activos,29591
2020-07-07,activos,28854
2020-07-08,activos,28394
2020-07-09,activos,28120
2020-07-10,activos,27972
2020-07-11,activos,27017
2020-07-12,activos,25649
2020-07-13,activos,25589
2020-07-14,activos,25198
2020-07-15,activos,24947
2020-07-16,activos,24444
2020-07-17,activos,23860
2020-07-18,activos,23343
2020-07-19,activos,22723
2020-07-20,activos,22861
2020-07-21,activos,22346
2020-07-22,activos,22275
2020-07-23,activos,22409
2020-07-24,activos,22016
2020-07-25,activos,21549
2020-07-26,activos,20939
2020-07-27,activos,21440
2020-07-28,activos,21096
2020-07-29,activos,20975
2020-07-30,activos,21238
2020-07-31,activos,20780
2020-08-01,activos,20718
2020-08-02,activos,20355
2020-08-03,activos,20411
2020-08-04,activos,20359
2020-08-05,activos,20439
2020-08-06,activos,20832
2020-08-07,activos,20474
2020-08-08,activos,20092
2020-08-09,activos,19589
2020-08-10,activos,19760
2020-08-11,activos,19655
2020-08-12,activos,19478
2020-08-13,activos,19517
2020-08-14,activos,19193
2020-08-15,activos,18685
2020-08-16,activos,18151
2020-08-17,activos,18268
2020-08-18,activos,18318
2020-08-19,activos,18584
2020-08-20,activos,19199
2020-08-21,activos,18907
2020-08-22,activos,18526
2020-08-23,activos,18148
2020-08-24,activos,18624
2020-08-25,activos,18793
2020-08-26,activos,19304
2020-08-27,activos,19846
2020-08-28,activos,19854
2020-08-29,activos,19474
2020-08-30,activos,19040
2020-08-31,activos,19276
2020-09-01,activos,19538
2020-09-02,activos,20036
2020-09-03,activos,20576
2020-09-04,activos,20509
2020-09-05,activos,20110
2020-09-06,activos,19476
2020-09-07,activos,19674
2020-09-08,activos,19526
2020-09-09,activos,19787
2020-09-10,activos,20135
2020-09-11,activos,19745
2020-09-12,activos,19072
2020-09-13,activos,18336
2020-09-14,activos,18203
2020-09-15,activos,17883
2020-09-16,activos,17827
2020-09-17,activos,18087
2020-09-18,activos,17348
2020-09-19,activos,16753
2020-09-20,activos,16386
2020-09-21,activos,16799
2020-09-22,activos,16799
2020-09-23,activos,17206
2020-09-24,activos,17695
2020-09-25,activos,17762
2020-09-26,activos,17434
2020-09-27,activos,17112
2020-09-28,activos,17627
2020-09-29,activos,17940
2020-09-30,activos,18171
2020-10-01,activos,18413
2020-10-02,activos,17961
2020-10-03,activos,17486
2020-10-04,activos,16848
2020-10-05,activos,16872
2020-10-06,activos,16698
2020-10-07,activos,16880
2020-10-08,activos,17338
2020-10-09,activos,16860
2020-10-10,activos,16606
2020-10-11,activos,16180
2020-10-12,activos,15836
2020-10-13,activos,15989
2020-10-14,activos,16329
2020-10-15,activos,16757
2020-10-16,activos,16550
2020-10-17,activos,16085
2020-10-18,activos,15646
2020-10-19,activos,15775
2020-10-20,activos,15724
2020-10-21,activos,15775
2020-10-22,activos,16025
2020-10-23,activos,16070
2020-10-24,activos,15398
2020-10-25,activos,14828
2020-10-26,activos,14902
2020-10-27,activos,14975
2020-10-28,activos,15301
2020-10-29,activos,15463
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14276
2020-11-02,activos,14741
2020-11-03,activos,14865
2020-11-04,activos,15126
2020-11-05,activos,15426
2020-11-06,activos,15181
2020-11-07,activos,14775
2020-11-08,activos,14330
2020-11-09,activos,14745
2020-11-10,activos,14946
2020-11-11,activos,15307
2020-11-12,activos,15541
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14445
2020-11-16,activos,14696
2020-11-17,activos,14765
2020-11-18,activos,15033
