fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,317
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,735
2020-03-16,activos,990
2020-03-17,activos,1228
2020-03-18,activos,1469
2020-03-19,activos,1729
2020-03-20,activos,2034
2020-03-21,activos,2258
2020-03-22,activos,2492
2020-03-23,activos,2787
2020-03-24,activos,2983
2020-03-25,activos,3160
2020-03-26,activos,3328
2020-03-27,activos,3385
2020-03-28,activos,3442
2020-03-29,activos,3457
2020-03-30,activos,3550
2020-03-31,activos,3525
2020-04-01,activos,3676
2020-04-02,activos,3771
2020-04-03,activos,3781
2020-04-04,activos,3839
2020-04-05,activos,3832
2020-04-06,activos,3911
2020-04-07,activos,3951
2020-04-08,activos,4027
2020-04-09,activos,4179
2020-04-10,activos,4233
2020-04-11,activos,4247
2020-04-12,activos,4171
2020-04-13,activos,4339
2020-04-14,activos,4441
2020-04-15,activos,4670
2020-04-16,activos,4901
2020-04-17,activos,5049
2020-04-18,activos,5185
2020-04-19,activos,5308
2020-04-20,activos,5832
2020-04-21,activos,6109
2020-04-22,activos,6559
2020-04-23,activos,7035
2020-04-24,activos,7549
2020-04-25,activos,8116
2020-04-26,activos,8556
2020-04-27,activos,9657
2020-04-28,activos,10748
2020-04-29,activos,11888
2020-04-30,activos,13362
2020-05-01,activos,15232
2020-05-02,activos,17125
2020-05-03,activos,19115
2020-05-04,activos,22099
2020-05-05,activos,24544
2020-05-06,activos,26961
2020-05-07,activos,29595
2020-05-08,activos,32158
2020-05-09,activos,34362
2020-05-10,activos,36941
2020-05-11,activos,40241
2020-05-12,activos,42147
2020-05-13,activos,43747
2020-05-14,activos,45108
2020-05-15,activos,46527
2020-05-16,activos,47604
2020-05-17,activos,48606
2020-05-18,activos,50722
2020-05-19,activos,51464
2020-05-20,activos,53631
2020-05-21,activos,53994
2020-05-22,activos,54322
2020-05-23,activos,54558
2020-05-24,activos,54837
2020-05-25,activos,56886
2020-05-26,activos,56469
2020-05-27,activos,56823
2020-05-28,activos,57332
2020-05-29,activos,56704
2020-05-30,activos,56510
2020-05-31,activos,54765
2020-06-01,activos,57105
2020-06-02,activos,56190
2020-06-03,activos,55772
2020-06-04,activos,55791
2020-06-05,activos,54685
2020-06-06,activos,54229
2020-06-07,activos,53170
2020-06-08,activos,53524
2020-06-09,activos,52491
2020-06-10,activos,52103
2020-06-11,activos,51750
2020-06-12,activos,49342
2020-06-13,activos,48773
2020-06-14,activos,47844
2020-06-15,activos,48141
2020-06-16,activos,47181
2020-06-17,activos,46623
2020-06-18,activos,46708
2020-06-19,activos,45367
2020-06-20,activos,44939
2020-06-21,activos,43565
2020-06-22,activos,43414
2020-06-23,activos,42285
2020-06-24,activos,41346
2020-06-25,activos,40817
2020-06-26,activos,39180
2020-06-27,activos,37764
2020-06-28,activos,36452
2020-06-29,activos,35128
2020-06-30,activos,34095
2020-07-01,activos,33664
2020-07-02,activos,33079
2020-07-03,activos,31915
2020-07-04,activos,30855
2020-07-05,activos,29890
2020-07-06,activos,29612
2020-07-07,activos,28885
2020-07-08,activos,28431
2020-07-09,activos,28172
2020-07-10,activos,28022
2020-07-11,activos,27055
2020-07-12,activos,25674
2020-07-13,activos,25616
2020-07-14,activos,25231
2020-07-15,activos,24983
2020-07-16,activos,24479
2020-07-17,activos,23905
2020-07-18,activos,23383
2020-07-19,activos,22759
2020-07-20,activos,22889
2020-07-21,activos,22376
2020-07-22,activos,22322
2020-07-23,activos,22478
2020-07-24,activos,22096
2020-07-25,activos,21624
2020-07-26,activos,21009
2020-07-27,activos,21517
2020-07-28,activos,21165
2020-07-29,activos,21042
2020-07-30,activos,21311
2020-07-31,activos,20866
2020-08-01,activos,20804
2020-08-02,activos,20431
2020-08-03,activos,20476
2020-08-04,activos,20430
2020-08-05,activos,20516
2020-08-06,activos,20920
2020-08-07,activos,20569
2020-08-08,activos,20205
2020-08-09,activos,19711
2020-08-10,activos,19880
2020-08-11,activos,19777
2020-08-12,activos,19610
2020-08-13,activos,19647
2020-08-14,activos,19327
2020-08-15,activos,18800
2020-08-16,activos,18261
2020-08-17,activos,18370
2020-08-18,activos,18412
2020-08-19,activos,18678
2020-08-20,activos,19304
2020-08-21,activos,19030
2020-08-22,activos,18645
2020-08-23,activos,18265
2020-08-24,activos,18758
2020-08-25,activos,18936
2020-08-26,activos,19483
2020-08-27,activos,20032
2020-08-28,activos,20043
2020-08-29,activos,19663
2020-08-30,activos,19211
2020-08-31,activos,19442
2020-09-01,activos,19703
2020-09-02,activos,20198
2020-09-03,activos,20740
2020-09-04,activos,20680
2020-09-05,activos,20284
2020-09-06,activos,19627
2020-09-07,activos,19843
2020-09-08,activos,19691
2020-09-09,activos,19922
2020-09-10,activos,20285
2020-09-11,activos,19862
2020-09-12,activos,19168
2020-09-13,activos,18428
2020-09-14,activos,18275
2020-09-15,activos,17923
2020-09-16,activos,17858
2020-09-17,activos,18112
2020-09-18,activos,17330
2020-09-19,activos,16723
2020-09-20,activos,16371
2020-09-21,activos,16748
2020-09-22,activos,16763
2020-09-23,activos,17156
2020-09-24,activos,17640
2020-09-25,activos,17727
2020-09-26,activos,17408
2020-09-27,activos,17086
2020-09-28,activos,17593
2020-09-29,activos,17906
2020-09-30,activos,18160
2020-10-01,activos,18400
2020-10-02,activos,17981
2020-10-03,activos,17515
2020-10-04,activos,16892
2020-10-05,activos,16926
2020-10-06,activos,16737
2020-10-07,activos,16913
2020-10-08,activos,17359
2020-10-09,activos,16887
2020-10-10,activos,16647
2020-10-11,activos,16210
2020-10-12,activos,15877
2020-10-13,activos,16018
2020-10-14,activos,16368
2020-10-15,activos,16802
2020-10-16,activos,16591
2020-10-17,activos,16137
2020-10-18,activos,15707
2020-10-19,activos,15848
2020-10-20,activos,15806
2020-10-21,activos,15845
2020-10-22,activos,16097
2020-10-23,activos,16144
2020-10-24,activos,15472
2020-10-25,activos,14895
2020-10-26,activos,14958
2020-10-27,activos,15041
2020-10-28,activos,15354
2020-10-29,activos,15524
2020-10-30,activos,15115
2020-10-31,activos,14641
2020-11-01,activos,14340
2020-11-02,activos,14800
2020-11-03,activos,14933
2020-11-04,activos,15213
2020-11-05,activos,15510
2020-11-06,activos,15282
2020-11-07,activos,14860
2020-11-08,activos,14427
2020-11-09,activos,14831
2020-11-10,activos,15036
2020-11-11,activos,15401
2020-11-12,activos,15630
2020-11-13,activos,15227
2020-11-14,activos,14859
2020-11-15,activos,14502
2020-11-16,activos,14759
2020-11-17,activos,14827
2020-11-18,activos,15107
