fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,263
2020-03-12,activos,328
2020-03-13,activos,439
2020-03-14,activos,590
2020-03-15,activos,756
2020-03-16,activos,1024
2020-03-17,activos,1271
2020-03-18,activos,1525
2020-03-19,activos,1794
2020-03-20,activos,2136
2020-03-21,activos,2428
2020-03-22,activos,2704
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3588
2020-03-26,activos,3856
2020-03-27,activos,4082
2020-03-28,activos,4253
2020-03-29,activos,4357
2020-03-30,activos,4466
2020-03-31,activos,4538
2020-04-01,activos,4730
2020-04-02,activos,4823
2020-04-03,activos,4849
2020-04-04,activos,4924
2020-04-05,activos,4966
2020-04-06,activos,5047
2020-04-07,activos,5141
2020-04-08,activos,5215
2020-04-09,activos,5335
2020-04-10,activos,5444
2020-04-11,activos,5477
2020-04-12,activos,5592
2020-04-13,activos,5809
2020-04-14,activos,6012
2020-04-15,activos,6212
2020-04-16,activos,6435
2020-04-17,activos,6667
2020-04-18,activos,6839
2020-04-19,activos,7031
2020-04-20,activos,7618
2020-04-21,activos,7970
2020-04-22,activos,8400
2020-04-23,activos,8824
2020-04-24,activos,9474
2020-04-25,activos,10189
2020-04-26,activos,10887
2020-04-27,activos,11993
2020-04-28,activos,13192
2020-04-29,activos,14293
2020-04-30,activos,15716
2020-05-01,activos,17911
2020-05-02,activos,19952
2020-05-03,activos,22165
2020-05-04,activos,24909
2020-05-05,activos,27685
2020-05-06,activos,30375
2020-05-07,activos,33221
2020-05-08,activos,36396
2020-05-09,activos,39210
2020-05-10,activos,42317
2020-05-11,activos,46066
2020-05-12,activos,49188
2020-05-13,activos,51700
2020-05-14,activos,53883
2020-05-15,activos,56523
2020-05-16,activos,58782
2020-05-17,activos,60601
2020-05-18,activos,62667
2020-05-19,activos,64386
2020-05-20,activos,67113
2020-05-21,activos,68019
2020-05-22,activos,69456
2020-05-23,activos,70577
2020-05-24,activos,70908
2020-05-25,activos,71732
2020-05-26,activos,71746
2020-05-27,activos,72495
2020-05-28,activos,73371
2020-05-29,activos,73180
2020-05-30,activos,73188
2020-05-31,activos,72978
2020-06-01,activos,74140
2020-06-02,activos,73684
2020-06-03,activos,72037
2020-06-04,activos,72025
2020-06-05,activos,71479
2020-06-06,activos,70889
2020-06-07,activos,70266
2020-06-08,activos,69405
2020-06-09,activos,68743
2020-06-10,activos,68192
2020-06-11,activos,67099
2020-06-12,activos,66465
2020-06-13,activos,65737
2020-06-14,activos,64992
2020-06-15,activos,62799
2020-06-16,activos,62164
2020-06-17,activos,61454
2020-06-18,activos,60857
2020-06-19,activos,59721
2020-06-20,activos,58997
2020-06-21,activos,58121
2020-06-22,activos,56484
2020-06-23,activos,55734
2020-06-24,activos,54491
2020-06-25,activos,53605
2020-06-26,activos,52175
2020-06-27,activos,50736
2020-06-28,activos,49625
2020-06-29,activos,47443
2020-06-30,activos,46246
2020-07-01,activos,45640
2020-07-02,activos,44044
2020-07-03,activos,42642
2020-07-04,activos,41271
2020-07-05,activos,40468
2020-07-06,activos,39492
2020-07-07,activos,38503
2020-07-08,activos,37539
2020-07-09,activos,36674
2020-07-10,activos,35973
2020-07-11,activos,35245
2020-07-12,activos,34614
2020-07-13,activos,34361
2020-07-14,activos,33606
2020-07-15,activos,32427
2020-07-16,activos,31687
2020-07-17,activos,31283
2020-07-18,activos,30855
2020-07-19,activos,30232
2020-07-20,activos,29787
2020-07-21,activos,29274
2020-07-22,activos,28909
2020-07-23,activos,28691
2020-07-24,activos,28124
2020-07-25,activos,27831
2020-07-26,activos,27403
2020-07-27,activos,27074
2020-07-28,activos,26563
2020-07-29,activos,26013
2020-07-30,activos,25892
2020-07-31,activos,25146
2020-08-01,activos,24357
2020-08-02,activos,23474
2020-08-03,activos,21941
2020-08-04,activos,20448
2020-08-05,activos,18721
2020-08-06,activos,16699
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,612
2020-03-29,recuperados,786
2020-03-30,recuperados,1061
2020-03-31,recuperados,1316
2020-04-01,recuperados,1579
2020-04-02,recuperados,1870
2020-04-03,recuperados,2225
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3211
2020-04-07,recuperados,3535
2020-04-08,recuperados,3865
2020-04-09,recuperados,4201
2020-04-10,recuperados,4542
2020-04-11,recuperados,4865
2020-04-12,recuperados,5143
2020-04-13,recuperados,5527
2020-04-14,recuperados,5854
2020-04-15,recuperados,6309
2020-04-16,recuperados,6693
2020-04-17,recuperados,7074
2020-04-18,recuperados,7455
2020-04-19,recuperados,7796
2020-04-20,recuperados,8258
2020-04-21,recuperados,8676
2020-04-22,recuperados,9080
2020-04-23,recuperados,9536
2020-04-24,recuperados,9986
2020-04-25,recuperados,10342
2020-04-26,recuperados,10735
2020-04-27,recuperados,11336
2020-04-28,recuperados,11866
2020-04-29,recuperados,12521
2020-04-30,recuperados,13128
2020-05-01,recuperados,13741
2020-05-02,recuperados,14294
2020-05-03,recuperados,14827
2020-05-04,recuperados,15876
2020-05-05,recuperados,16646
2020-05-06,recuperados,17480
2020-05-07,recuperados,18360
2020-05-08,recuperados,19460
2020-05-09,recuperados,20531
2020-05-10,recuperados,21622
2020-05-11,recuperados,23329
2020-05-12,recuperados,25058
2020-05-13,recuperados,26814
2020-05-14,recuperados,28844
2020-05-15,recuperados,31652
2020-05-16,recuperados,34246
2020-05-17,recuperados,36992
2020-05-18,recuperados,40785
2020-05-19,recuperados,44331
2020-05-20,recuperados,47855
2020-05-21,recuperados,51581
2020-05-22,recuperados,55856
2020-05-23,recuperados,59741
2020-05-24,recuperados,63939
