fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1460
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2515
2020-03-23,activos,2820
2020-03-24,activos,3019
2020-03-25,activos,3191
2020-03-26,activos,3351
2020-03-27,activos,3410
2020-03-28,activos,3485
2020-03-29,activos,3503
2020-03-30,activos,3589
2020-03-31,activos,3558
2020-04-01,activos,3698
2020-04-02,activos,3783
2020-04-03,activos,3786
2020-04-04,activos,3851
2020-04-05,activos,3853
2020-04-06,activos,3960
2020-04-07,activos,4025
2020-04-08,activos,4099
2020-04-09,activos,4271
2020-04-10,activos,4345
2020-04-11,activos,4382
2020-04-12,activos,4328
2020-04-13,activos,4531
2020-04-14,activos,4669
2020-04-15,activos,4930
2020-04-16,activos,5198
2020-04-17,activos,5361
2020-04-18,activos,5503
2020-04-19,activos,5639
2020-04-20,activos,6203
2020-04-21,activos,6516
2020-04-22,activos,6974
2020-04-23,activos,7453
2020-04-24,activos,7949
2020-04-25,activos,8489
2020-04-26,activos,8937
2020-04-27,activos,10051
2020-04-28,activos,11157
2020-04-29,activos,12343
2020-04-30,activos,13804
2020-05-01,activos,15609
2020-05-02,activos,17467
2020-05-03,activos,19420
2020-05-04,activos,22355
2020-05-05,activos,24813
2020-05-06,activos,27250
2020-05-07,activos,29854
2020-05-08,activos,32372
2020-05-09,activos,34536
2020-05-10,activos,37037
2020-05-11,activos,40379
2020-05-12,activos,42346
2020-05-13,activos,43942
2020-05-14,activos,45351
2020-05-15,activos,47001
2020-05-16,activos,48312
2020-05-17,activos,49412
2020-05-18,activos,51541
2020-05-19,activos,52478
2020-05-20,activos,54780
2020-05-21,activos,55169
2020-05-22,activos,55460
2020-05-23,activos,55636
2020-05-24,activos,55937
2020-05-25,activos,57965
2020-05-26,activos,57353
2020-05-27,activos,57475
2020-05-28,activos,57908
2020-05-29,activos,57309
2020-05-30,activos,56971
2020-05-31,activos,55075
2020-06-01,activos,57453
2020-06-02,activos,56570
2020-06-03,activos,56195
2020-06-04,activos,56214
2020-06-05,activos,55123
2020-06-06,activos,54667
2020-06-07,activos,53583
2020-06-08,activos,53928
2020-06-09,activos,52870
2020-06-10,activos,52463
2020-06-11,activos,52145
2020-06-12,activos,49729
2020-06-13,activos,49115
2020-06-14,activos,48159
2020-06-15,activos,48476
2020-06-16,activos,47505
2020-06-17,activos,46974
2020-06-18,activos,47112
2020-06-19,activos,45765
2020-06-20,activos,45314
2020-06-21,activos,43902
2020-06-22,activos,43751
2020-06-23,activos,42596
2020-06-24,activos,41684
2020-06-25,activos,41147
2020-06-26,activos,39483
2020-06-27,activos,38039
2020-06-28,activos,36696
2020-06-29,activos,35317
2020-06-30,activos,34255
2020-07-01,activos,33834
2020-07-02,activos,33255
2020-07-03,activos,32074
2020-07-04,activos,30992
2020-07-05,activos,29998
2020-07-06,activos,29706
2020-07-07,activos,28963
2020-07-08,activos,28528
2020-07-09,activos,28252
2020-07-10,activos,28115
2020-07-11,activos,27136
2020-07-12,activos,25734
2020-07-13,activos,25685
2020-07-14,activos,25279
2020-07-15,activos,25037
2020-07-16,activos,24521
2020-07-17,activos,23950
2020-07-18,activos,23419
2020-07-19,activos,22779
2020-07-20,activos,22932
2020-07-21,activos,22418
2020-07-22,activos,22353
2020-07-23,activos,22513
2020-07-24,activos,22096
2020-07-25,activos,21621
2020-07-26,activos,21008
2020-07-27,activos,21509
2020-07-28,activos,21169
2020-07-29,activos,21046
2020-07-30,activos,21305
2020-07-31,activos,20824
2020-08-01,activos,20739
2020-08-02,activos,20380
2020-08-03,activos,20425
2020-08-04,activos,20404
2020-08-05,activos,20485
2020-08-06,activos,20874
2020-08-07,activos,20539
2020-08-08,activos,20155
2020-08-09,activos,19651
2020-08-10,activos,19812
2020-08-11,activos,19725
2020-08-12,activos,19574
2020-08-13,activos,19613
2020-08-14,activos,19285
2020-08-15,activos,18747
2020-08-16,activos,18210
2020-08-17,activos,18323
2020-08-18,activos,18366
2020-08-19,activos,18653
2020-08-20,activos,19283
2020-08-21,activos,19025
2020-08-22,activos,18647
2020-08-23,activos,18262
2020-08-24,activos,18760
2020-08-25,activos,18942
2020-08-26,activos,19493
2020-08-27,activos,20065
2020-08-28,activos,20105
2020-08-29,activos,19716
2020-08-30,activos,19247
2020-08-31,activos,19493
2020-09-01,activos,19754
2020-09-02,activos,20242
2020-09-03,activos,20785
2020-09-04,activos,20726
2020-09-05,activos,20321
2020-09-06,activos,19664
2020-09-07,activos,19857
2020-09-08,activos,19662
2020-09-09,activos,19850
2020-09-10,activos,20164
2020-09-11,activos,19671
2020-09-12,activos,18958
2020-09-13,activos,18210
2020-09-14,activos,17993
2020-09-15,activos,17576
2020-09-16,activos,17467
2020-09-17,activos,17682
2020-09-18,activos,16921
2020-09-19,activos,16324
2020-09-20,activos,16004
2020-09-21,activos,16388
2020-09-22,activos,16416
2020-09-23,activos,16803
2020-09-24,activos,17246
2020-09-25,activos,17355
2020-09-26,activos,17063
2020-09-27,activos,16795
2020-09-28,activos,17319
2020-09-29,activos,17588
2020-09-30,activos,17811
2020-10-01,activos,18058
2020-10-02,activos,17662
2020-10-03,activos,17228
2020-10-04,activos,16601
2020-10-05,activos,16673
2020-10-06,activos,16497
2020-10-07,activos,16693
2020-10-08,activos,17108
2020-10-09,activos,16630
2020-10-10,activos,16424
2020-10-11,activos,16012
2020-10-12,activos,15683
2020-10-13,activos,15815
2020-10-14,activos,16161
2020-10-15,activos,16608
2020-10-16,activos,16412
2020-10-17,activos,15982
2020-10-18,activos,15554
2020-10-19,activos,15698
2020-10-20,activos,15670
2020-10-21,activos,15686
2020-10-22,activos,15911
2020-10-23,activos,15955
2020-10-24,activos,15307
2020-10-25,activos,14749
2020-10-26,activos,14810
2020-10-27,activos,14878
2020-10-28,activos,15169
2020-10-29,activos,15314
2020-10-30,activos,14902
2020-10-31,activos,14439
2020-11-01,activos,14153
2020-11-02,activos,14614
2020-11-03,activos,14733
2020-11-04,activos,14997
2020-11-05,activos,15295
2020-11-06,activos,15077
2020-11-07,activos,14665
2020-11-08,activos,14239
2020-11-09,activos,14658
2020-11-10,activos,14898
2020-11-11,activos,15253
2020-11-12,activos,15477
2020-11-13,activos,15083
2020-11-14,activos,14732
2020-11-15,activos,14392
2020-11-16,activos,14601
2020-11-17,activos,14636
2020-11-18,activos,14854
