fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,3
2020-02-25,activos,10
2020-02-26,activos,11
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,256
2020-03-12,activos,316
2020-03-13,activos,421
2020-03-14,activos,565
2020-03-15,activos,728
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1463
2020-03-19,activos,1727
2020-03-20,activos,2042
2020-03-21,activos,2277
2020-03-22,activos,2520
2020-03-23,activos,2825
2020-03-24,activos,3027
2020-03-25,activos,3200
2020-03-26,activos,3359
2020-03-27,activos,3416
2020-03-28,activos,3491
2020-03-29,activos,3508
2020-03-30,activos,3592
2020-03-31,activos,3564
2020-04-01,activos,3704
2020-04-02,activos,3788
2020-04-03,activos,3792
2020-04-04,activos,3852
2020-04-05,activos,3853
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4101
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4929
2020-04-16,activos,5198
2020-04-17,activos,5357
2020-04-18,activos,5498
2020-04-19,activos,5632
2020-04-20,activos,6210
2020-04-21,activos,6523
2020-04-22,activos,6977
2020-04-23,activos,7464
2020-04-24,activos,7958
2020-04-25,activos,8492
2020-04-26,activos,8931
2020-04-27,activos,10031
2020-04-28,activos,11147
2020-04-29,activos,12332
2020-04-30,activos,13799
2020-05-01,activos,15573
2020-05-02,activos,17417
2020-05-03,activos,19361
2020-05-04,activos,22287
2020-05-05,activos,24750
2020-05-06,activos,27203
2020-05-07,activos,29816
2020-05-08,activos,32361
2020-05-09,activos,34529
2020-05-10,activos,37017
2020-05-11,activos,40369
2020-05-12,activos,42361
2020-05-13,activos,43967
2020-05-14,activos,45403
2020-05-15,activos,47032
2020-05-16,activos,48338
2020-05-17,activos,49422
2020-05-18,activos,51556
2020-05-19,activos,52503
2020-05-20,activos,54807
2020-05-21,activos,55225
2020-05-22,activos,55519
2020-05-23,activos,55695
2020-05-24,activos,56001
2020-05-25,activos,58029
2020-05-26,activos,57441
2020-05-27,activos,57575
2020-05-28,activos,58024
2020-05-29,activos,57431
2020-05-30,activos,57090
2020-05-31,activos,55191
2020-06-01,activos,57552
2020-06-02,activos,56669
2020-06-03,activos,56287
2020-06-04,activos,56320
2020-06-05,activos,55227
2020-06-06,activos,54765
2020-06-07,activos,53669
2020-06-08,activos,54023
2020-06-09,activos,52971
2020-06-10,activos,52555
2020-06-11,activos,52225
2020-06-12,activos,49835
2020-06-13,activos,49203
2020-06-14,activos,48247
2020-06-15,activos,48561
2020-06-16,activos,47591
2020-06-17,activos,47076
2020-06-18,activos,47220
2020-06-19,activos,45867
2020-06-20,activos,45403
2020-06-21,activos,43981
2020-06-22,activos,43834
2020-06-23,activos,42669
2020-06-24,activos,41757
2020-06-25,activos,41222
2020-06-26,activos,39554
2020-06-27,activos,38102
2020-06-28,activos,36757
2020-06-29,activos,35373
2020-06-30,activos,34309
2020-07-01,activos,33888
2020-07-02,activos,33313
2020-07-03,activos,32130
2020-07-04,activos,31038
2020-07-05,activos,30047
2020-07-06,activos,29754
2020-07-07,activos,29005
2020-07-08,activos,28568
2020-07-09,activos,28285
2020-07-10,activos,28153
2020-07-11,activos,27164
2020-07-12,activos,25754
2020-07-13,activos,25699
2020-07-14,activos,25298
2020-07-15,activos,25054
2020-07-16,activos,24531
2020-07-17,activos,23961
2020-07-18,activos,23428
2020-07-19,activos,22784
2020-07-20,activos,22935
2020-07-21,activos,22413
2020-07-22,activos,22350
2020-07-23,activos,22515
2020-07-24,activos,22099
2020-07-25,activos,21622
2020-07-26,activos,21009
2020-07-27,activos,21521
2020-07-28,activos,21179
2020-07-29,activos,21058
2020-07-30,activos,21325
2020-07-31,activos,20842
2020-08-01,activos,20759
2020-08-02,activos,20400
2020-08-03,activos,20444
2020-08-04,activos,20426
2020-08-05,activos,20514
2020-08-06,activos,20901
2020-08-07,activos,20563
2020-08-08,activos,20179
2020-08-09,activos,19677
2020-08-10,activos,19826
2020-08-11,activos,19747
2020-08-12,activos,19594
2020-08-13,activos,19629
2020-08-14,activos,19309
2020-08-15,activos,18768
2020-08-16,activos,18220
2020-08-17,activos,18320
2020-08-18,activos,18359
2020-08-19,activos,18646
2020-08-20,activos,19271
2020-08-21,activos,19021
2020-08-22,activos,18637
2020-08-23,activos,18259
2020-08-24,activos,18759
2020-08-25,activos,18934
2020-08-26,activos,19485
2020-08-27,activos,20054
2020-08-28,activos,20113
2020-08-29,activos,19721
2020-08-30,activos,19252
2020-08-31,activos,19497
2020-09-01,activos,19755
2020-09-02,activos,20252
2020-09-03,activos,20797
2020-09-04,activos,20732
2020-09-05,activos,20329
2020-09-06,activos,19675
2020-09-07,activos,19880
2020-09-08,activos,19677
2020-09-09,activos,19870
2020-09-10,activos,20180
2020-09-11,activos,19691
2020-09-12,activos,18973
2020-09-13,activos,18217
2020-09-14,activos,17991
2020-09-15,activos,17584
2020-09-16,activos,17469
2020-09-17,activos,17687
2020-09-18,activos,16925
2020-09-19,activos,16332
2020-09-20,activos,16012
2020-09-21,activos,16401
2020-09-22,activos,16414
2020-09-23,activos,16801
2020-09-24,activos,17247
2020-09-25,activos,17356
2020-09-26,activos,17064
2020-09-27,activos,16804
2020-09-28,activos,17316
2020-09-29,activos,17581
2020-09-30,activos,17802
2020-10-01,activos,18039
2020-10-02,activos,17641
2020-10-03,activos,17220
2020-10-04,activos,16594
2020-10-05,activos,16664
2020-10-06,activos,16491
2020-10-07,activos,16679
2020-10-08,activos,17091
2020-10-09,activos,16619
2020-10-10,activos,16410
2020-10-11,activos,16000
2020-10-12,activos,15687
2020-10-13,activos,15822
2020-10-14,activos,16177
2020-10-15,activos,16635
2020-10-16,activos,16452
2020-10-17,activos,16031
2020-10-18,activos,15613
2020-10-19,activos,15754
2020-10-20,activos,15705
2020-10-21,activos,15716
2020-10-22,activos,15937
2020-10-23,activos,15947
2020-10-24,activos,15284
2020-10-25,activos,14657
2020-10-26,activos,14549
2020-10-27,activos,14418
2020-10-28,activos,14432
2020-10-29,activos,14232
2020-10-30,activos,13210
2020-10-31,activos,12021
2020-11-01,activos,10818
2020-11-02,activos,9597
2020-11-03,activos,8266
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,280
2020-03-23,recuperados,349
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,785
2020-03-27,recuperados,1062
2020-03-28,recuperados,1311
2020-03-29,recuperados,1569
2020-03-30,recuperados,1857
2020-03-31,recuperados,2205
2020-04-01,recuperados,2506
2020-04-02,recuperados,2800
2020-04-03,recuperados,3174
2020-04-04,recuperados,3488
2020-04-05,recuperados,3813
2020-04-06,recuperados,4144
2020-04-07,recuperados,4478
2020-04-08,recuperados,4802
2020-04-09,recuperados,5077
2020-04-10,recuperados,5449
2020-04-11,recuperados,5769
2020-04-12,recuperados,6210
2020-04-13,recuperados,6588
2020-04-14,recuperados,6966
2020-04-15,recuperados,7340
2020-04-16,recuperados,7666
2020-04-17,recuperados,8105
2020-04-18,recuperados,8505
2020-04-19,recuperados,8903
2020-04-20,recuperados,9351
2020-04-21,recuperados,9796
2020-04-22,recuperados,10150
2020-04-23,recuperados,10533
2020-04-24,recuperados,11115
2020-04-25,recuperados,11631
2020-04-26,recuperados,12269
