fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2034
2020-03-21,activos,2270
2020-03-22,activos,2514
2020-03-23,activos,2811
2020-03-24,activos,3002
2020-03-25,activos,3176
2020-03-26,activos,3337
2020-03-27,activos,3397
2020-03-28,activos,3464
2020-03-29,activos,3473
2020-03-30,activos,3559
2020-03-31,activos,3521
2020-04-01,activos,3663
2020-04-02,activos,3738
2020-04-03,activos,3747
2020-04-04,activos,3809
2020-04-05,activos,3802
2020-04-06,activos,3884
2020-04-07,activos,3916
2020-04-08,activos,3983
2020-04-09,activos,4131
2020-04-10,activos,4195
2020-04-11,activos,4210
2020-04-12,activos,4130
2020-04-13,activos,4305
2020-04-14,activos,4407
2020-04-15,activos,4641
2020-04-16,activos,4885
2020-04-17,activos,5035
2020-04-18,activos,5185
2020-04-19,activos,5310
2020-04-20,activos,5843
2020-04-21,activos,6122
2020-04-22,activos,6571
2020-04-23,activos,7049
2020-04-24,activos,7575
2020-04-25,activos,8143
2020-04-26,activos,8589
2020-04-27,activos,9672
2020-04-28,activos,10763
2020-04-29,activos,11900
2020-04-30,activos,13371
2020-05-01,activos,15240
2020-05-02,activos,17132
2020-05-03,activos,19123
2020-05-04,activos,22112
2020-05-05,activos,24559
2020-05-06,activos,26979
2020-05-07,activos,29609
2020-05-08,activos,32181
2020-05-09,activos,34390
2020-05-10,activos,36966
2020-05-11,activos,40286
2020-05-12,activos,42200
2020-05-13,activos,43799
2020-05-14,activos,45173
2020-05-15,activos,46608
2020-05-16,activos,47716
2020-05-17,activos,48833
2020-05-18,activos,50971
2020-05-19,activos,51877
2020-05-20,activos,54157
2020-05-21,activos,54534
2020-05-22,activos,54852
2020-05-23,activos,55083
2020-05-24,activos,55358
2020-05-25,activos,57403
2020-05-26,activos,56964
2020-05-27,activos,57286
2020-05-28,activos,57689
2020-05-29,activos,57043
2020-05-30,activos,56699
2020-05-31,activos,54833
2020-06-01,activos,57177
2020-06-02,activos,56277
2020-06-03,activos,55869
2020-06-04,activos,55880
2020-06-05,activos,54776
2020-06-06,activos,54322
2020-06-07,activos,53260
2020-06-08,activos,53611
2020-06-09,activos,52568
2020-06-10,activos,52169
2020-06-11,activos,51826
2020-06-12,activos,49407
2020-06-13,activos,48825
2020-06-14,activos,47881
2020-06-15,activos,48199
2020-06-16,activos,47244
2020-06-17,activos,46686
2020-06-18,activos,46769
2020-06-19,activos,45421
2020-06-20,activos,44987
2020-06-21,activos,43604
2020-06-22,activos,43445
2020-06-23,activos,42302
2020-06-24,activos,41356
2020-06-25,activos,40822
2020-06-26,activos,39175
2020-06-27,activos,37746
2020-06-28,activos,36435
2020-06-29,activos,35110
2020-06-30,activos,34063
2020-07-01,activos,33647
2020-07-02,activos,33069
2020-07-03,activos,31907
2020-07-04,activos,30852
2020-07-05,activos,29885
2020-07-06,activos,29601
2020-07-07,activos,28862
2020-07-08,activos,28407
2020-07-09,activos,28131
2020-07-10,activos,27981
2020-07-11,activos,27015
2020-07-12,activos,25624
2020-07-13,activos,25569
2020-07-14,activos,25170
2020-07-15,activos,24922
2020-07-16,activos,24404
2020-07-17,activos,23835
2020-07-18,activos,23322
2020-07-19,activos,22694
2020-07-20,activos,22838
2020-07-21,activos,22321
2020-07-22,activos,22265
2020-07-23,activos,22425
2020-07-24,activos,22026
2020-07-25,activos,21559
2020-07-26,activos,20949
2020-07-27,activos,21457
2020-07-28,activos,21095
2020-07-29,activos,20964
2020-07-30,activos,21220
2020-07-31,activos,20753
2020-08-01,activos,20685
2020-08-02,activos,20316
2020-08-03,activos,20348
2020-08-04,activos,20304
2020-08-05,activos,20378
2020-08-06,activos,20774
2020-08-07,activos,20420
2020-08-08,activos,20059
2020-08-09,activos,19562
2020-08-10,activos,19720
2020-08-11,activos,19628
2020-08-12,activos,19456
2020-08-13,activos,19490
2020-08-14,activos,19162
2020-08-15,activos,18642
2020-08-16,activos,18113
2020-08-17,activos,18226
2020-08-18,activos,18275
2020-08-19,activos,18546
2020-08-20,activos,19172
2020-08-21,activos,18923
2020-08-22,activos,18541
2020-08-23,activos,18171
2020-08-24,activos,18662
2020-08-25,activos,18863
2020-08-26,activos,19411
2020-08-27,activos,19970
2020-08-28,activos,19983
2020-08-29,activos,19606
2020-08-30,activos,19162
2020-08-31,activos,19397
2020-09-01,activos,19662
2020-09-02,activos,20143
2020-09-03,activos,20673
2020-09-04,activos,20613
2020-09-05,activos,20204
2020-09-06,activos,19540
2020-09-07,activos,19754
2020-09-08,activos,19590
2020-09-09,activos,19817
2020-09-10,activos,20153
2020-09-11,activos,19720
2020-09-12,activos,19022
2020-09-13,activos,18293
2020-09-14,activos,18144
2020-09-15,activos,17794
2020-09-16,activos,17731
2020-09-17,activos,17983
2020-09-18,activos,17207
2020-09-19,activos,16618
2020-09-20,activos,16271
2020-09-21,activos,16664
2020-09-22,activos,16675
2020-09-23,activos,17058
2020-09-24,activos,17539
2020-09-25,activos,17616
2020-09-26,activos,17306
2020-09-27,activos,16990
2020-09-28,activos,17506
2020-09-29,activos,17811
2020-09-30,activos,18044
2020-10-01,activos,18281
2020-10-02,activos,17861
2020-10-03,activos,17414
2020-10-04,activos,16798
2020-10-05,activos,16851
2020-10-06,activos,16674
2020-10-07,activos,16845
2020-10-08,activos,17283
2020-10-09,activos,16800
2020-10-10,activos,16558
2020-10-11,activos,16132
2020-10-12,activos,15806
2020-10-13,activos,15947
2020-10-14,activos,16305
2020-10-15,activos,16736
2020-10-16,activos,16516
2020-10-17,activos,16069
2020-10-18,activos,15639
2020-10-19,activos,15781
2020-10-20,activos,15738
2020-10-21,activos,15773
2020-10-22,activos,16022
2020-10-23,activos,16066
2020-10-24,activos,15404
2020-10-25,activos,14822
2020-10-26,activos,14876
2020-10-27,activos,14953
2020-10-28,activos,15258
2020-10-29,activos,15425
2020-10-30,activos,15018
2020-10-31,activos,14557
2020-11-01,activos,14262
2020-11-02,activos,14723
2020-11-03,activos,14841
2020-11-04,activos,15108
2020-11-05,activos,15404
2020-11-06,activos,15189
2020-11-07,activos,14780
2020-11-08,activos,14352
2020-11-09,activos,14758
2020-11-10,activos,14962
2020-11-11,activos,15315
2020-11-12,activos,15545
2020-11-13,activos,15140
2020-11-14,activos,14791
2020-11-15,activos,14447
2020-11-16,activos,14696
2020-11-17,activos,14758
2020-11-18,activos,15018
