fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,562
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1452
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2501
2020-03-23,activos,2799
2020-03-24,activos,2995
2020-03-25,activos,3167
2020-03-26,activos,3329
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3753
2020-04-03,activos,3760
2020-04-04,activos,3825
2020-04-05,activos,3827
2020-04-06,activos,3929
2020-04-07,activos,3988
2020-04-08,activos,4064
2020-04-09,activos,4237
2020-04-10,activos,4310
2020-04-11,activos,4352
2020-04-12,activos,4300
2020-04-13,activos,4511
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5184
2020-04-17,activos,5349
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6183
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7438
2020-04-24,activos,7930
2020-04-25,activos,8469
2020-04-26,activos,8913
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12317
2020-04-30,activos,13768
2020-05-01,activos,15593
2020-05-02,activos,17437
2020-05-03,activos,19389
2020-05-04,activos,22344
2020-05-05,activos,24787
2020-05-06,activos,27210
2020-05-07,activos,29806
2020-05-08,activos,32316
2020-05-09,activos,34479
2020-05-10,activos,36975
2020-05-11,activos,40295
2020-05-12,activos,42224
2020-05-13,activos,43815
2020-05-14,activos,45217
2020-05-15,activos,46833
2020-05-16,activos,48150
2020-05-17,activos,49258
2020-05-18,activos,51391
2020-05-19,activos,52317
2020-05-20,activos,54615
2020-05-21,activos,54995
2020-05-22,activos,55310
2020-05-23,activos,55523
2020-05-24,activos,55804
2020-05-25,activos,57822
2020-05-26,activos,57214
2020-05-27,activos,57320
2020-05-28,activos,57719
2020-05-29,activos,57091
2020-05-30,activos,56730
2020-05-31,activos,54844
2020-06-01,activos,57187
2020-06-02,activos,56289
2020-06-03,activos,55889
2020-06-04,activos,55903
2020-06-05,activos,54804
2020-06-06,activos,54352
2020-06-07,activos,53287
2020-06-08,activos,53641
2020-06-09,activos,52592
2020-06-10,activos,52202
2020-06-11,activos,51872
2020-06-12,activos,49464
2020-06-13,activos,48875
2020-06-14,activos,47925
2020-06-15,activos,48246
2020-06-16,activos,47279
2020-06-17,activos,46723
2020-06-18,activos,46827
2020-06-19,activos,45485
2020-06-20,activos,45040
2020-06-21,activos,43642
2020-06-22,activos,43482
2020-06-23,activos,42335
2020-06-24,activos,41402
2020-06-25,activos,40870
2020-06-26,activos,39224
2020-06-27,activos,37803
2020-06-28,activos,36480
2020-06-29,activos,35135
2020-06-30,activos,34082
2020-07-01,activos,33662
2020-07-02,activos,33089
2020-07-03,activos,31916
2020-07-04,activos,30854
2020-07-05,activos,29866
2020-07-06,activos,29581
2020-07-07,activos,28836
2020-07-08,activos,28379
2020-07-09,activos,28100
2020-07-10,activos,27952
2020-07-11,activos,26978
2020-07-12,activos,25587
2020-07-13,activos,25528
2020-07-14,activos,25131
2020-07-15,activos,24886
2020-07-16,activos,24376
2020-07-17,activos,23800
2020-07-18,activos,23288
2020-07-19,activos,22660
2020-07-20,activos,22802
2020-07-21,activos,22287
2020-07-22,activos,22225
2020-07-23,activos,22380
2020-07-24,activos,21977
2020-07-25,activos,21501
2020-07-26,activos,20898
2020-07-27,activos,21395
2020-07-28,activos,21045
2020-07-29,activos,20915
2020-07-30,activos,21169
2020-07-31,activos,20705
2020-08-01,activos,20629
2020-08-02,activos,20270
2020-08-03,activos,20316
2020-08-04,activos,20274
2020-08-05,activos,20355
2020-08-06,activos,20731
2020-08-07,activos,20388
2020-08-08,activos,20020
2020-08-09,activos,19517
2020-08-10,activos,19678
2020-08-11,activos,19583
2020-08-12,activos,19417
2020-08-13,activos,19448
2020-08-14,activos,19118
2020-08-15,activos,18598
2020-08-16,activos,18067
2020-08-17,activos,18189
2020-08-18,activos,18243
2020-08-19,activos,18513
2020-08-20,activos,19135
2020-08-21,activos,18879
2020-08-22,activos,18501
2020-08-23,activos,18134
2020-08-24,activos,18626
2020-08-25,activos,18812
2020-08-26,activos,19343
2020-08-27,activos,19900
2020-08-28,activos,19907
2020-08-29,activos,19522
2020-08-30,activos,19075
2020-08-31,activos,19303
2020-09-01,activos,19563
2020-09-02,activos,20039
2020-09-03,activos,20559
2020-09-04,activos,20495
2020-09-05,activos,20084
2020-09-06,activos,19438
2020-09-07,activos,19631
2020-09-08,activos,19471
2020-09-09,activos,19694
2020-09-10,activos,20019
2020-09-11,activos,19586
2020-09-12,activos,18895
2020-09-13,activos,18163
2020-09-14,activos,17996
2020-09-15,activos,17627
2020-09-16,activos,17564
2020-09-17,activos,17804
2020-09-18,activos,17048
2020-09-19,activos,16455
2020-09-20,activos,16105
2020-09-21,activos,16504
2020-09-22,activos,16513
2020-09-23,activos,16891
2020-09-24,activos,17371
2020-09-25,activos,17466
2020-09-26,activos,17176
2020-09-27,activos,16873
2020-09-28,activos,17393
2020-09-29,activos,17690
2020-09-30,activos,17926
2020-10-01,activos,18167
2020-10-02,activos,17744
2020-10-03,activos,17309
2020-10-04,activos,16694
2020-10-05,activos,16753
2020-10-06,activos,16572
2020-10-07,activos,16742
2020-10-08,activos,17173
2020-10-09,activos,16689
2020-10-10,activos,16462
2020-10-11,activos,16043
2020-10-12,activos,15720
2020-10-13,activos,15868
2020-10-14,activos,16221
2020-10-15,activos,16662
2020-10-16,activos,16447
2020-10-17,activos,16015
2020-10-18,activos,15588
2020-10-19,activos,15725
2020-10-20,activos,15686
2020-10-21,activos,15710
2020-10-22,activos,15947
2020-10-23,activos,15994
2020-10-24,activos,15337
2020-10-25,activos,14758
2020-10-26,activos,14808
2020-10-27,activos,14886
2020-10-28,activos,15186
2020-10-29,activos,15347
2020-10-30,activos,14947
2020-10-31,activos,14490
2020-11-01,activos,14206
2020-11-02,activos,14671
2020-11-03,activos,14788
2020-11-04,activos,15051
2020-11-05,activos,15353
2020-11-06,activos,15144
2020-11-07,activos,14736
2020-11-08,activos,14301
2020-11-09,activos,14702
2020-11-10,activos,14907
2020-11-11,activos,15261
2020-11-12,activos,15483
2020-11-13,activos,15082
2020-11-14,activos,14736
2020-11-15,activos,14389
2020-11-16,activos,14629
2020-11-17,activos,14678
2020-11-18,activos,14931
