fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1206
2020-03-18,activos,1443
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3366
2020-03-28,activos,3425
2020-03-29,activos,3446
2020-03-30,activos,3528
2020-03-31,activos,3507
2020-04-01,activos,3648
2020-04-02,activos,3735
2020-04-03,activos,3742
2020-04-04,activos,3793
2020-04-05,activos,3784
2020-04-06,activos,3871
2020-04-07,activos,3919
2020-04-08,activos,3996
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4320
2020-04-14,activos,4416
2020-04-15,activos,4650
2020-04-16,activos,4878
2020-04-17,activos,5017
2020-04-18,activos,5145
2020-04-19,activos,5263
2020-04-20,activos,5796
2020-04-21,activos,6060
2020-04-22,activos,6506
2020-04-23,activos,6978
2020-04-24,activos,7491
2020-04-25,activos,8068
2020-04-26,activos,8503
2020-04-27,activos,9600
2020-04-28,activos,10684
2020-04-29,activos,11817
2020-04-30,activos,13289
2020-05-01,activos,15153
2020-05-02,activos,17052
2020-05-03,activos,19041
2020-05-04,activos,22025
2020-05-05,activos,24455
2020-05-06,activos,26855
2020-05-07,activos,29496
2020-05-08,activos,32050
2020-05-09,activos,34247
2020-05-10,activos,36828
2020-05-11,activos,40107
2020-05-12,activos,42011
2020-05-13,activos,43611
2020-05-14,activos,44966
2020-05-15,activos,46381
2020-05-16,activos,47438
2020-05-17,activos,48443
2020-05-18,activos,50554
2020-05-19,activos,51297
2020-05-20,activos,53209
2020-05-21,activos,53477
2020-05-22,activos,53817
2020-05-23,activos,54056
2020-05-24,activos,54336
2020-05-25,activos,56371
2020-05-26,activos,55949
2020-05-27,activos,56340
2020-05-28,activos,56852
2020-05-29,activos,56222
2020-05-30,activos,56046
2020-05-31,activos,54581
2020-06-01,activos,57019
2020-06-02,activos,56120
2020-06-03,activos,55703
2020-06-04,activos,55716
2020-06-05,activos,54635
2020-06-06,activos,54199
2020-06-07,activos,53146
2020-06-08,activos,53502
2020-06-09,activos,52471
2020-06-10,activos,52093
2020-06-11,activos,51741
2020-06-12,activos,49348
2020-06-13,activos,48783
2020-06-14,activos,47857
2020-06-15,activos,48181
2020-06-16,activos,47212
2020-06-17,activos,46605
2020-06-18,activos,46570
2020-06-19,activos,45252
2020-06-20,activos,44832
2020-06-21,activos,43446
2020-06-22,activos,43297
2020-06-23,activos,42159
2020-06-24,activos,41224
2020-06-25,activos,40699
2020-06-26,activos,39051
2020-06-27,activos,37647
2020-06-28,activos,36384
2020-06-29,activos,35175
2020-06-30,activos,34118
2020-07-01,activos,33689
2020-07-02,activos,33108
2020-07-03,activos,31926
2020-07-04,activos,30860
2020-07-05,activos,29881
2020-07-06,activos,29597
2020-07-07,activos,28863
2020-07-08,activos,28402
2020-07-09,activos,28130
2020-07-10,activos,27983
2020-07-11,activos,27029
2020-07-12,activos,25660
2020-07-13,activos,25597
2020-07-14,activos,25205
2020-07-15,activos,24954
2020-07-16,activos,24452
2020-07-17,activos,23870
2020-07-18,activos,23350
2020-07-19,activos,22729
2020-07-20,activos,22871
2020-07-21,activos,22354
2020-07-22,activos,22286
2020-07-23,activos,22418
2020-07-24,activos,22026
2020-07-25,activos,21560
2020-07-26,activos,20950
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20986
2020-07-30,activos,21251
2020-07-31,activos,20787
2020-08-01,activos,20725
2020-08-02,activos,20359
2020-08-03,activos,20413
2020-08-04,activos,20364
2020-08-05,activos,20442
2020-08-06,activos,20836
2020-08-07,activos,20477
2020-08-08,activos,20094
2020-08-09,activos,19591
2020-08-10,activos,19761
2020-08-11,activos,19658
2020-08-12,activos,19481
2020-08-13,activos,19520
2020-08-14,activos,19198
2020-08-15,activos,18688
2020-08-16,activos,18156
2020-08-17,activos,18273
2020-08-18,activos,18323
2020-08-19,activos,18593
2020-08-20,activos,19210
2020-08-21,activos,18916
2020-08-22,activos,18534
2020-08-23,activos,18156
2020-08-24,activos,18632
2020-08-25,activos,18802
2020-08-26,activos,19314
2020-08-27,activos,19854
2020-08-28,activos,19862
2020-08-29,activos,19481
2020-08-30,activos,19044
2020-08-31,activos,19281
2020-09-01,activos,19546
2020-09-02,activos,20043
2020-09-03,activos,20582
2020-09-04,activos,20514
2020-09-05,activos,20115
2020-09-06,activos,19480
2020-09-07,activos,19684
2020-09-08,activos,19536
2020-09-09,activos,19799
2020-09-10,activos,20146
2020-09-11,activos,19753
2020-09-12,activos,19080
2020-09-13,activos,18344
2020-09-14,activos,18212
2020-09-15,activos,17891
2020-09-16,activos,17835
2020-09-17,activos,18095
2020-09-18,activos,17351
2020-09-19,activos,16755
2020-09-20,activos,16386
2020-09-21,activos,16798
2020-09-22,activos,16798
2020-09-23,activos,17204
2020-09-24,activos,17693
2020-09-25,activos,17762
2020-09-26,activos,17435
2020-09-27,activos,17114
2020-09-28,activos,17627
2020-09-29,activos,17941
2020-09-30,activos,18173
2020-10-01,activos,18415
2020-10-02,activos,17965
2020-10-03,activos,17490
2020-10-04,activos,16852
2020-10-05,activos,16876
2020-10-06,activos,16699
2020-10-07,activos,16881
2020-10-08,activos,17338
2020-10-09,activos,16860
2020-10-10,activos,16605
2020-10-11,activos,16178
2020-10-12,activos,15834
2020-10-13,activos,15986
2020-10-14,activos,16329
2020-10-15,activos,16758
2020-10-16,activos,16551
2020-10-17,activos,16087
2020-10-18,activos,15649
2020-10-19,activos,15777
2020-10-20,activos,15727
2020-10-21,activos,15777
2020-10-22,activos,16028
2020-10-23,activos,16076
2020-10-24,activos,15404
2020-10-25,activos,14832
2020-10-26,activos,14905
2020-10-27,activos,14979
2020-10-28,activos,15303
2020-10-29,activos,15464
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14862
2020-11-04,activos,15126
2020-11-05,activos,15424
2020-11-06,activos,15179
2020-11-07,activos,14772
2020-11-08,activos,14330
2020-11-09,activos,14745
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15542
2020-11-13,activos,15126
2020-11-14,activos,14777
2020-11-15,activos,14442
2020-11-16,activos,14696
2020-11-17,activos,14765
2020-11-18,activos,15035
