fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3112
2020-03-28,activos,3175
2020-03-29,activos,3169
2020-03-30,activos,3200
2020-03-31,activos,3232
2020-04-01,activos,3374
2020-04-02,activos,3388
2020-04-03,activos,3446
2020-04-04,activos,3473
2020-04-05,activos,3454
2020-04-06,activos,3544
2020-04-07,activos,3615
2020-04-08,activos,3717
2020-04-09,activos,3766
2020-04-10,activos,3876
2020-04-11,activos,3774
2020-04-12,activos,3749
2020-04-13,activos,3922
2020-04-14,activos,4028
2020-04-15,activos,4301
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4745
2020-04-19,activos,4827
2020-04-20,activos,5328
2020-04-21,activos,5707
2020-04-22,activos,6129
2020-04-23,activos,6414
2020-04-24,activos,7012
2020-04-25,activos,7457
2020-04-26,activos,7942
2020-04-27,activos,9040
2020-04-28,activos,10152
2020-04-29,activos,11312
2020-04-30,activos,12359
2020-05-01,activos,14468
2020-05-02,activos,16287
2020-05-03,activos,18215
2020-05-04,activos,20968
2020-05-05,activos,23418
2020-05-06,activos,25833
2020-05-07,activos,27846
2020-05-08,activos,30407
2020-05-09,activos,32589
2020-05-10,activos,34829
2020-05-11,activos,37253
2020-05-12,activos,39362
2020-05-13,activos,40789
2020-05-14,activos,41079
2020-05-15,activos,42820
2020-05-16,activos,43914
2020-05-17,activos,44690
2020-05-18,activos,46261
2020-05-19,activos,47351
2020-05-20,activos,48888
2020-05-21,activos,48141
2020-05-22,activos,49030
2020-05-23,activos,49793
2020-05-24,activos,50160
2020-05-25,activos,51069
2020-05-26,activos,51331
2020-05-27,activos,51815
2020-05-28,activos,51005
2020-05-29,activos,51230
2020-05-30,activos,50253
2020-05-31,activos,50059
2020-06-01,activos,51396
2020-06-02,activos,51149
2020-06-03,activos,51211
2020-06-04,activos,49570
2020-06-05,activos,49837
2020-06-06,activos,49272
2020-06-07,activos,48205
2020-06-08,activos,48368
2020-06-09,activos,47712
2020-06-10,activos,47812
2020-06-11,activos,44827
2020-06-12,activos,44667
2020-06-13,activos,44264
2020-06-14,activos,43382
2020-06-15,activos,43129
2020-06-16,activos,42862
2020-06-17,activos,42742
2020-06-18,activos,41271
2020-06-19,activos,41157
2020-06-20,activos,40478
2020-06-21,activos,39537
2020-06-22,activos,38789
2020-06-23,activos,38050
2020-06-24,activos,37632
2020-06-25,activos,35916
2020-06-26,activos,34990
2020-06-27,activos,33919
2020-06-28,activos,32578
2020-06-29,activos,31218
2020-06-30,activos,30440
2020-07-01,activos,30711
2020-07-02,activos,29337
2020-07-03,activos,28554
2020-07-04,activos,27686
2020-07-05,activos,26806
2020-07-06,activos,26439
2020-07-07,activos,26159
2020-07-08,activos,25887
2020-07-09,activos,25481
2020-07-10,activos,25033
2020-07-11,activos,23754
2020-07-12,activos,23238
2020-07-13,activos,22982
2020-07-14,activos,22866
2020-07-15,activos,22725
2020-07-16,activos,21631
2020-07-17,activos,21427
2020-07-18,activos,21100
2020-07-19,activos,20475
2020-07-20,activos,20354
2020-07-21,activos,20337
2020-07-22,activos,20354
2020-07-23,activos,20036
2020-07-24,activos,19787
2020-07-25,activos,19457
2020-07-26,activos,19214
2020-07-27,activos,19211
2020-07-28,activos,19184
2020-07-29,activos,19354
2020-07-30,activos,18860
2020-07-31,activos,18796
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18607
2020-08-05,activos,18969
2020-08-06,activos,18614
2020-08-07,activos,18591
2020-08-08,activos,18304
2020-08-09,activos,17713
2020-08-10,activos,17852
2020-08-11,activos,17745
2020-08-12,activos,17926
2020-08-13,activos,17428
2020-08-14,activos,17282
2020-08-15,activos,16858
2020-08-16,activos,16294
2020-08-17,activos,16420
2020-08-18,activos,16831
2020-08-19,activos,17314
2020-08-20,activos,17169
2020-08-21,activos,17118
2020-08-22,activos,16805
2020-08-23,activos,16565
2020-08-24,activos,16868
2020-08-25,activos,17399
2020-08-26,activos,18019
2020-08-27,activos,17873
2020-08-28,activos,17956
2020-08-29,activos,17717
2020-08-30,activos,17138
2020-08-31,activos,17504
2020-09-01,activos,18100
2020-09-02,activos,18674
2020-09-03,activos,18509
2020-09-04,activos,18578
2020-09-05,activos,18203
2020-09-06,activos,17650
2020-09-07,activos,17692
2020-09-08,activos,18006
2020-09-09,activos,18467
2020-09-10,activos,18025
2020-09-11,activos,17761
2020-09-12,activos,17178
2020-09-13,activos,16462
2020-09-14,activos,16219
2020-09-15,activos,16359
2020-09-16,activos,16559
2020-09-17,activos,16066
2020-09-18,activos,15519
2020-09-19,activos,14975
2020-09-20,activos,14715
2020-09-21,activos,15049
2020-09-22,activos,15453
2020-09-23,activos,16019
2020-09-24,activos,15935
2020-09-25,activos,16089
2020-09-26,activos,15961
2020-09-27,activos,15582
2020-09-28,activos,16344
2020-09-29,activos,16716
2020-09-30,activos,16781
2020-10-01,activos,16350
2020-10-02,activos,16234
2020-10-03,activos,15754
2020-10-04,activos,15189
2020-10-05,activos,15066
2020-10-06,activos,15375
2020-10-07,activos,15762
2020-10-08,activos,15328
2020-10-09,activos,15298
2020-10-10,activos,15163
2020-10-11,activos,14553
2020-10-12,activos,14236
2020-10-13,activos,14753
2020-10-14,activos,15254
2020-10-15,activos,15094
2020-10-16,activos,14925
2020-10-17,activos,14571
2020-10-18,activos,14047
2020-10-19,activos,14212
2020-10-20,activos,14391
2020-10-21,activos,14750
2020-10-22,activos,14738
2020-10-23,activos,14313
2020-10-24,activos,13813
2020-10-25,activos,13306
2020-10-26,activos,13425
2020-10-27,activos,13806
2020-10-28,activos,14237
2020-10-29,activos,13746
2020-10-30,activos,13553
2020-10-31,activos,13207
2020-11-01,activos,12993
2020-11-02,activos,13397
2020-11-03,activos,13771
2020-11-04,activos,14104
2020-11-05,activos,13836
2020-11-06,activos,13640
2020-11-07,activos,13271
2020-11-08,activos,13084
2020-11-09,activos,13421
2020-11-10,activos,13896
2020-11-11,activos,14232
2020-11-12,activos,13792
2020-11-13,activos,13658
2020-11-14,activos,13419
2020-11-15,activos,13116
2020-11-16,activos,13340
2020-11-17,activos,13625
2020-11-18,activos,13983
