fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,692
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2803
2020-03-25,activos,2974
2020-03-26,activos,3040
2020-03-27,activos,3123
2020-03-28,activos,3183
2020-03-29,activos,3176
2020-03-30,activos,3207
2020-03-31,activos,3241
2020-04-01,activos,3385
2020-04-02,activos,3397
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3547
2020-04-07,activos,3618
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3936
2020-04-14,activos,4038
2020-04-15,activos,4312
2020-04-16,activos,4431
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4837
2020-04-20,activos,5342
2020-04-21,activos,5719
2020-04-22,activos,6130
2020-04-23,activos,6417
2020-04-24,activos,7020
2020-04-25,activos,7471
2020-04-26,activos,7958
2020-04-27,activos,9053
2020-04-28,activos,10173
2020-04-29,activos,11320
2020-04-30,activos,12356
2020-05-01,activos,14468
2020-05-02,activos,16292
2020-05-03,activos,18223
2020-05-04,activos,20978
2020-05-05,activos,23422
2020-05-06,activos,25839
2020-05-07,activos,27856
2020-05-08,activos,30413
2020-05-09,activos,32607
2020-05-10,activos,34854
2020-05-11,activos,37281
2020-05-12,activos,39394
2020-05-13,activos,40821
2020-05-14,activos,41112
2020-05-15,activos,42853
2020-05-16,activos,43950
2020-05-17,activos,44724
2020-05-18,activos,46298
2020-05-19,activos,47391
2020-05-20,activos,48929
2020-05-21,activos,48174
2020-05-22,activos,49050
2020-05-23,activos,49813
2020-05-24,activos,50175
2020-05-25,activos,51084
2020-05-26,activos,51344
2020-05-27,activos,51827
2020-05-28,activos,51010
2020-05-29,activos,51229
2020-05-30,activos,50242
2020-05-31,activos,50042
2020-06-01,activos,51386
2020-06-02,activos,51125
2020-06-03,activos,51186
2020-06-04,activos,49531
2020-06-05,activos,49791
2020-06-06,activos,49231
2020-06-07,activos,48154
2020-06-08,activos,48309
2020-06-09,activos,47655
2020-06-10,activos,47755
2020-06-11,activos,44764
2020-06-12,activos,44610
2020-06-13,activos,44202
2020-06-14,activos,43328
2020-06-15,activos,43082
2020-06-16,activos,42808
2020-06-17,activos,42698
2020-06-18,activos,41239
2020-06-19,activos,41126
2020-06-20,activos,40452
2020-06-21,activos,39512
2020-06-22,activos,38757
2020-06-23,activos,38025
2020-06-24,activos,37601
2020-06-25,activos,35869
2020-06-26,activos,34936
2020-06-27,activos,33856
2020-06-28,activos,32509
2020-06-29,activos,31148
2020-06-30,activos,30373
2020-07-01,activos,30642
2020-07-02,activos,29277
2020-07-03,activos,28487
2020-07-04,activos,27629
2020-07-05,activos,26758
2020-07-06,activos,26397
2020-07-07,activos,26131
2020-07-08,activos,25862
2020-07-09,activos,25457
2020-07-10,activos,25009
2020-07-11,activos,23734
2020-07-12,activos,23217
2020-07-13,activos,22967
2020-07-14,activos,22849
2020-07-15,activos,22710
2020-07-16,activos,21620
2020-07-17,activos,21412
2020-07-18,activos,21086
2020-07-19,activos,20465
2020-07-20,activos,20344
2020-07-21,activos,20328
2020-07-22,activos,20346
2020-07-23,activos,20028
2020-07-24,activos,19782
2020-07-25,activos,19455
2020-07-26,activos,19214
2020-07-27,activos,19207
2020-07-28,activos,19176
2020-07-29,activos,19347
2020-07-30,activos,18856
2020-07-31,activos,18791
2020-08-01,activos,18788
2020-08-02,activos,18305
2020-08-03,activos,18432
2020-08-04,activos,18600
2020-08-05,activos,18955
2020-08-06,activos,18606
2020-08-07,activos,18584
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17846
2020-08-11,activos,17738
2020-08-12,activos,17922
2020-08-13,activos,17428
2020-08-14,activos,17278
2020-08-15,activos,16857
2020-08-16,activos,16287
2020-08-17,activos,16414
2020-08-18,activos,16823
2020-08-19,activos,17302
2020-08-20,activos,17151
2020-08-21,activos,17098
2020-08-22,activos,16786
2020-08-23,activos,16546
2020-08-24,activos,16851
2020-08-25,activos,17382
2020-08-26,activos,18004
2020-08-27,activos,17858
2020-08-28,activos,17943
2020-08-29,activos,17705
2020-08-30,activos,17132
2020-08-31,activos,17506
2020-09-01,activos,18105
2020-09-02,activos,18675
2020-09-03,activos,18505
2020-09-04,activos,18574
2020-09-05,activos,18198
2020-09-06,activos,17645
2020-09-07,activos,17684
2020-09-08,activos,17999
2020-09-09,activos,18457
2020-09-10,activos,18006
2020-09-11,activos,17734
2020-09-12,activos,17153
2020-09-13,activos,16441
2020-09-14,activos,16200
2020-09-15,activos,16340
2020-09-16,activos,16537
2020-09-17,activos,16047
2020-09-18,activos,15502
2020-09-19,activos,14961
2020-09-20,activos,14704
2020-09-21,activos,15036
2020-09-22,activos,15439
2020-09-23,activos,16003
2020-09-24,activos,15917
2020-09-25,activos,16071
2020-09-26,activos,15947
2020-09-27,activos,15566
2020-09-28,activos,16330
2020-09-29,activos,16693
2020-09-30,activos,16755
2020-10-01,activos,16330
2020-10-02,activos,16217
2020-10-03,activos,15736
2020-10-04,activos,15175
2020-10-05,activos,15052
2020-10-06,activos,15358
2020-10-07,activos,15735
2020-10-08,activos,15290
2020-10-09,activos,15263
2020-10-10,activos,15133
2020-10-11,activos,14522
2020-10-12,activos,14204
2020-10-13,activos,14725
2020-10-14,activos,15223
2020-10-15,activos,15061
2020-10-16,activos,14892
2020-10-17,activos,14548
2020-10-18,activos,14032
2020-10-19,activos,14200
2020-10-20,activos,14379
2020-10-21,activos,14734
2020-10-22,activos,14721
2020-10-23,activos,14294
2020-10-24,activos,13796
2020-10-25,activos,13297
2020-10-26,activos,13420
2020-10-27,activos,13802
2020-10-28,activos,14224
2020-10-29,activos,13736
2020-10-30,activos,13542
2020-10-31,activos,13201
2020-11-01,activos,12988
2020-11-02,activos,13389
2020-11-03,activos,13761
2020-11-04,activos,14091
2020-11-05,activos,13819
2020-11-06,activos,13622
2020-11-07,activos,13264
2020-11-08,activos,13078
2020-11-09,activos,13417
2020-11-10,activos,13893
2020-11-11,activos,14229
2020-11-12,activos,13787
2020-11-13,activos,13648
2020-11-14,activos,13407
2020-11-15,activos,13106
2020-11-16,activos,13327
2020-11-17,activos,13610
2020-11-18,activos,13964
