fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,883
2020-03-17,activos,1067
2020-03-18,activos,1266
2020-03-19,activos,1475
2020-03-20,activos,1690
2020-03-21,activos,1829
2020-03-22,activos,1947
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2211
2020-03-27,activos,2198
2020-03-28,activos,2211
2020-03-29,activos,2196
2020-03-30,activos,2197
2020-03-31,activos,2197
2020-04-01,activos,2281
2020-04-02,activos,2324
2020-04-03,activos,2383
2020-04-04,activos,2444
2020-04-05,activos,2483
2020-04-06,activos,2555
2020-04-07,activos,2620
2020-04-08,activos,2586
2020-04-09,activos,2612
2020-04-10,activos,2647
2020-04-11,activos,2611
2020-04-12,activos,2644
2020-04-13,activos,2747
2020-04-14,activos,2840
2020-04-15,activos,3052
2020-04-16,activos,3189
2020-04-17,activos,3323
2020-04-18,activos,3511
2020-04-19,activos,3664
2020-04-20,activos,4131
2020-04-21,activos,4374
2020-04-22,activos,4558
2020-04-23,activos,4842
2020-04-24,activos,5347
2020-04-25,activos,5862
2020-04-26,activos,6383
2020-04-27,activos,6954
2020-04-28,activos,7843
2020-04-29,activos,8775
2020-04-30,activos,10031
2020-05-01,activos,11766
2020-05-02,activos,13315
2020-05-03,activos,14989
2020-05-04,activos,17188
2020-05-05,activos,19156
2020-05-06,activos,20939
2020-05-07,activos,22458
2020-05-08,activos,23801
2020-05-09,activos,25089
2020-05-10,activos,26637
2020-05-11,activos,28062
2020-05-12,activos,29272
2020-05-13,activos,30009
2020-05-14,activos,30507
2020-05-15,activos,31543
2020-05-16,activos,32180
2020-05-17,activos,32337
2020-05-18,activos,32843
2020-05-19,activos,32985
2020-05-20,activos,34551
2020-05-21,activos,34942
2020-05-22,activos,35408
2020-05-23,activos,35907
2020-05-24,activos,35943
2020-05-25,activos,36371
2020-05-26,activos,36226
2020-05-27,activos,35346
2020-05-28,activos,35832
2020-05-29,activos,35281
2020-05-30,activos,35020
2020-05-31,activos,34842
2020-06-01,activos,35605
2020-06-02,activos,35498
2020-06-03,activos,35111
2020-06-04,activos,34875
2020-06-05,activos,34893
2020-06-06,activos,34502
2020-06-07,activos,34150
2020-06-08,activos,32524
2020-06-09,activos,32003
2020-06-10,activos,31926
2020-06-11,activos,31109
2020-06-12,activos,30575
2020-06-13,activos,30337
2020-06-14,activos,30042
2020-06-15,activos,29647
2020-06-16,activos,29589
2020-06-17,activos,28908
2020-06-18,activos,28893
2020-06-19,activos,28306
2020-06-20,activos,27931
2020-06-21,activos,27404
2020-06-22,activos,26248
2020-06-23,activos,25555
2020-06-24,activos,24976
2020-06-25,activos,24169
2020-06-26,activos,23419
2020-06-27,activos,22343
2020-06-28,activos,21742
2020-06-29,activos,20628
2020-06-30,activos,20213
2020-07-01,activos,20282
2020-07-02,activos,19631
2020-07-03,activos,18993
2020-07-04,activos,18641
2020-07-05,activos,18384
2020-07-06,activos,18623
2020-07-07,activos,18006
2020-07-08,activos,17005
2020-07-09,activos,16722
2020-07-10,activos,16589
2020-07-11,activos,16255
2020-07-12,activos,15895
2020-07-13,activos,15416
2020-07-14,activos,15175
2020-07-15,activos,15015
2020-07-16,activos,14562
2020-07-17,activos,14305
2020-07-18,activos,14154
2020-07-19,activos,13861
2020-07-20,activos,13912
2020-07-21,activos,13763
2020-07-22,activos,13549
2020-07-23,activos,13856
2020-07-24,activos,13549
2020-07-25,activos,13538
2020-07-26,activos,13370
2020-07-27,activos,13062
2020-07-28,activos,12913
2020-07-29,activos,12749
2020-07-30,activos,12562
2020-07-31,activos,12556
2020-08-01,activos,12599
2020-08-02,activos,12756
2020-08-03,activos,12790
2020-08-04,activos,12851
2020-08-05,activos,12930
2020-08-06,activos,12840
2020-08-07,activos,12724
2020-08-08,activos,12385
2020-08-09,activos,12131
2020-08-10,activos,12002
2020-08-11,activos,11885
2020-08-12,activos,11772
2020-08-13,activos,11581
2020-08-14,activos,11495
2020-08-15,activos,11411
2020-08-16,activos,11359
2020-08-17,activos,11268
2020-08-18,activos,11385
2020-08-19,activos,11419
2020-08-20,activos,11693
2020-08-21,activos,11715
2020-08-22,activos,11724
2020-08-23,activos,11821
2020-08-24,activos,11963
2020-08-25,activos,11912
2020-08-26,activos,12071
2020-08-27,activos,11970
2020-08-28,activos,12145
2020-08-29,activos,12254
2020-08-30,activos,12248
2020-08-31,activos,12242
2020-09-01,activos,12367
2020-09-02,activos,12400
2020-09-03,activos,12494
2020-09-04,activos,12665
2020-09-05,activos,12629
2020-09-06,activos,12567
2020-09-07,activos,12493
2020-09-08,activos,12366
2020-09-09,activos,12201
2020-09-10,activos,12118
2020-09-11,activos,11813
2020-09-12,activos,11689
2020-09-13,activos,11599
2020-09-14,activos,11343
2020-09-15,activos,11231
2020-09-16,activos,11003
2020-09-17,activos,10828
2020-09-18,activos,10356
2020-09-19,activos,10177
2020-09-20,activos,10415
2020-09-21,activos,10810
2020-09-22,activos,10854
2020-09-23,activos,11188
2020-09-24,activos,11330
2020-09-25,activos,11898
2020-09-26,activos,12093
2020-09-27,activos,11829
2020-09-28,activos,11697
2020-09-29,activos,11513
2020-09-30,activos,11107
2020-10-01,activos,11025
2020-10-02,activos,10849
2020-10-03,activos,10720
2020-10-04,activos,10648
2020-10-05,activos,10305
2020-10-06,activos,10344
2020-10-07,activos,10466
2020-10-08,activos,10430
2020-10-09,activos,10298
2020-10-10,activos,10360
2020-10-11,activos,10300
2020-10-12,activos,9928
2020-10-13,activos,10076
2020-10-14,activos,10131
2020-10-15,activos,10066
2020-10-16,activos,9960
2020-10-17,activos,9869
2020-10-18,activos,9960
2020-10-19,activos,10393
2020-10-20,activos,10107
2020-10-21,activos,9889
2020-10-22,activos,9667
2020-10-23,activos,9592
2020-10-24,activos,9465
2020-10-25,activos,9373
2020-10-26,activos,9265
2020-10-27,activos,9292
2020-10-28,activos,9400
2020-10-29,activos,9323
2020-10-30,activos,9311
2020-10-31,activos,9247
2020-11-01,activos,9295
2020-11-02,activos,9431
2020-11-03,activos,9397
2020-11-04,activos,9207
2020-11-05,activos,9332
2020-11-06,activos,9345
2020-11-07,activos,9461
2020-11-08,activos,9434
2020-11-09,activos,9340
2020-11-10,activos,9395
2020-11-11,activos,9448
2020-11-12,activos,9425
2020-11-13,activos,9404
2020-11-14,activos,9384
2020-11-15,activos,9358
2020-11-16,activos,9283
2020-11-17,activos,9147
2020-11-18,activos,9182
