fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1466
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2275
2020-03-22,activos,2519
2020-03-23,activos,2819
2020-03-24,activos,3009
2020-03-25,activos,3183
2020-03-26,activos,3342
2020-03-27,activos,3401
2020-03-28,activos,3467
2020-03-29,activos,3476
2020-03-30,activos,3562
2020-03-31,activos,3527
2020-04-01,activos,3669
2020-04-02,activos,3744
2020-04-03,activos,3750
2020-04-04,activos,3814
2020-04-05,activos,3805
2020-04-06,activos,3889
2020-04-07,activos,3922
2020-04-08,activos,3990
2020-04-09,activos,4139
2020-04-10,activos,4201
2020-04-11,activos,4215
2020-04-12,activos,4136
2020-04-13,activos,4310
2020-04-14,activos,4410
2020-04-15,activos,4645
2020-04-16,activos,4888
2020-04-17,activos,5038
2020-04-18,activos,5187
2020-04-19,activos,5312
2020-04-20,activos,5847
2020-04-21,activos,6124
2020-04-22,activos,6575
2020-04-23,activos,7053
2020-04-24,activos,7574
2020-04-25,activos,8144
2020-04-26,activos,8589
2020-04-27,activos,9671
2020-04-28,activos,10760
2020-04-29,activos,11898
2020-04-30,activos,13368
2020-05-01,activos,15235
2020-05-02,activos,17126
2020-05-03,activos,19119
2020-05-04,activos,22106
2020-05-05,activos,24556
2020-05-06,activos,26978
2020-05-07,activos,29601
2020-05-08,activos,32179
2020-05-09,activos,34387
2020-05-10,activos,36968
2020-05-11,activos,40278
2020-05-12,activos,42188
2020-05-13,activos,43792
2020-05-14,activos,45155
2020-05-15,activos,46575
2020-05-16,activos,47651
2020-05-17,activos,48655
2020-05-18,activos,50773
2020-05-19,activos,51566
2020-05-20,activos,53845
2020-05-21,activos,54216
2020-05-22,activos,54544
2020-05-23,activos,54783
2020-05-24,activos,55064
2020-05-25,activos,57123
2020-05-26,activos,56705
2020-05-27,activos,57060
2020-05-28,activos,57571
2020-05-29,activos,56956
2020-05-30,activos,56721
2020-05-31,activos,54863
2020-06-01,activos,57205
2020-06-02,activos,56302
2020-06-03,activos,55887
2020-06-04,activos,55894
2020-06-05,activos,54781
2020-06-06,activos,54326
2020-06-07,activos,53265
2020-06-08,activos,53616
2020-06-09,activos,52568
2020-06-10,activos,52175
2020-06-11,activos,51832
2020-06-12,activos,49419
2020-06-13,activos,48839
2020-06-14,activos,47896
2020-06-15,activos,48220
2020-06-16,activos,47259
2020-06-17,activos,46698
2020-06-18,activos,46785
2020-06-19,activos,45442
2020-06-20,activos,45016
2020-06-21,activos,43633
2020-06-22,activos,43476
2020-06-23,activos,42338
2020-06-24,activos,41400
2020-06-25,activos,40867
2020-06-26,activos,39219
2020-06-27,activos,37800
2020-06-28,activos,36488
2020-06-29,activos,35165
2020-06-30,activos,34117
2020-07-01,activos,33695
2020-07-02,activos,33114
2020-07-03,activos,31948
2020-07-04,activos,30887
2020-07-05,activos,29917
2020-07-06,activos,29643
2020-07-07,activos,28899
2020-07-08,activos,28448
2020-07-09,activos,28176
2020-07-10,activos,28027
2020-07-11,activos,27064
2020-07-12,activos,25676
2020-07-13,activos,25626
2020-07-14,activos,25229
2020-07-15,activos,24981
2020-07-16,activos,24462
2020-07-17,activos,23886
2020-07-18,activos,23375
2020-07-19,activos,22742
2020-07-20,activos,22885
2020-07-21,activos,22363
2020-07-22,activos,22306
2020-07-23,activos,22462
2020-07-24,activos,22061
2020-07-25,activos,21591
2020-07-26,activos,20982
2020-07-27,activos,21490
2020-07-28,activos,21137
2020-07-29,activos,21005
2020-07-30,activos,21266
2020-07-31,activos,20802
2020-08-01,activos,20734
2020-08-02,activos,20365
2020-08-03,activos,20406
2020-08-04,activos,20366
2020-08-05,activos,20454
2020-08-06,activos,20846
2020-08-07,activos,20498
2020-08-08,activos,20131
2020-08-09,activos,19638
2020-08-10,activos,19808
2020-08-11,activos,19720
2020-08-12,activos,19557
2020-08-13,activos,19600
2020-08-14,activos,19267
2020-08-15,activos,18753
2020-08-16,activos,18208
2020-08-17,activos,18325
2020-08-18,activos,18374
2020-08-19,activos,18636
2020-08-20,activos,19265
2020-08-21,activos,18996
2020-08-22,activos,18608
2020-08-23,activos,18230
2020-08-24,activos,18727
2020-08-25,activos,18929
2020-08-26,activos,19469
2020-08-27,activos,20030
2020-08-28,activos,20048
2020-08-29,activos,19665
2020-08-30,activos,19224
2020-08-31,activos,19453
2020-09-01,activos,19722
2020-09-02,activos,20207
2020-09-03,activos,20738
2020-09-04,activos,20659
2020-09-05,activos,20244
2020-09-06,activos,19580
2020-09-07,activos,19789
2020-09-08,activos,19630
2020-09-09,activos,19860
2020-09-10,activos,20200
2020-09-11,activos,19767
2020-09-12,activos,19070
2020-09-13,activos,18335
2020-09-14,activos,18184
2020-09-15,activos,17841
2020-09-16,activos,17783
2020-09-17,activos,18028
2020-09-18,activos,17259
2020-09-19,activos,16649
2020-09-20,activos,16300
2020-09-21,activos,16690
2020-09-22,activos,16704
2020-09-23,activos,17087
2020-09-24,activos,17568
2020-09-25,activos,17646
2020-09-26,activos,17332
2020-09-27,activos,17009
2020-09-28,activos,17534
2020-09-29,activos,17846
2020-09-30,activos,18088
2020-10-01,activos,18321
2020-10-02,activos,17903
2020-10-03,activos,17451
2020-10-04,activos,16839
2020-10-05,activos,16891
2020-10-06,activos,16719
2020-10-07,activos,16891
2020-10-08,activos,17339
2020-10-09,activos,16850
2020-10-10,activos,16602
2020-10-11,activos,16175
2020-10-12,activos,15851
2020-10-13,activos,15994
2020-10-14,activos,16348
2020-10-15,activos,16776
2020-10-16,activos,16560
2020-10-17,activos,16115
2020-10-18,activos,15681
2020-10-19,activos,15813
2020-10-20,activos,15771
2020-10-21,activos,15806
2020-10-22,activos,16059
2020-10-23,activos,16109
2020-10-24,activos,15446
2020-10-25,activos,14864
2020-10-26,activos,14912
2020-10-27,activos,14989
2020-10-28,activos,15287
2020-10-29,activos,15458
2020-10-30,activos,15059
2020-10-31,activos,14595
2020-11-01,activos,14297
2020-11-02,activos,14757
2020-11-03,activos,14881
2020-11-04,activos,15145
2020-11-05,activos,15442
2020-11-06,activos,15231
2020-11-07,activos,14816
2020-11-08,activos,14390
2020-11-09,activos,14798
2020-11-10,activos,15007
2020-11-11,activos,15367
2020-11-12,activos,15594
2020-11-13,activos,15189
2020-11-14,activos,14825
2020-11-15,activos,14479
2020-11-16,activos,14740
2020-11-17,activos,14803
2020-11-18,activos,15076
