fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1417
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3163
2020-03-30,activos,3191
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3470
2020-04-05,activos,3453
2020-04-06,activos,3542
2020-04-07,activos,3615
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3779
2020-04-12,activos,3766
2020-04-13,activos,3938
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5342
2020-04-21,activos,5721
2020-04-22,activos,6132
2020-04-23,activos,6419
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7957
2020-04-27,activos,9054
2020-04-28,activos,10176
2020-04-29,activos,11322
2020-04-30,activos,12360
2020-05-01,activos,14467
2020-05-02,activos,16290
2020-05-03,activos,18221
2020-05-04,activos,20978
2020-05-05,activos,23421
2020-05-06,activos,25837
2020-05-07,activos,27856
2020-05-08,activos,30412
2020-05-09,activos,32606
2020-05-10,activos,34853
2020-05-11,activos,37285
2020-05-12,activos,39400
2020-05-13,activos,40826
2020-05-14,activos,41119
2020-05-15,activos,42862
2020-05-16,activos,43961
2020-05-17,activos,44732
2020-05-18,activos,46305
2020-05-19,activos,47400
2020-05-20,activos,48938
2020-05-21,activos,48183
2020-05-22,activos,49063
2020-05-23,activos,49828
2020-05-24,activos,50190
2020-05-25,activos,51099
2020-05-26,activos,51359
2020-05-27,activos,51841
2020-05-28,activos,51023
2020-05-29,activos,51241
2020-05-30,activos,50253
2020-05-31,activos,50052
2020-06-01,activos,51393
2020-06-02,activos,51133
2020-06-03,activos,51194
2020-06-04,activos,49541
2020-06-05,activos,49801
2020-06-06,activos,49243
2020-06-07,activos,48168
2020-06-08,activos,48328
2020-06-09,activos,47678
2020-06-10,activos,47776
2020-06-11,activos,44777
2020-06-12,activos,44611
2020-06-13,activos,44202
2020-06-14,activos,43324
2020-06-15,activos,43065
2020-06-16,activos,42787
2020-06-17,activos,42675
2020-06-18,activos,41207
2020-06-19,activos,41087
2020-06-20,activos,40401
2020-06-21,activos,39467
2020-06-22,activos,38722
2020-06-23,activos,37995
2020-06-24,activos,37573
2020-06-25,activos,35852
2020-06-26,activos,34924
2020-06-27,activos,33846
2020-06-28,activos,32505
2020-06-29,activos,31147
2020-06-30,activos,30387
2020-07-01,activos,30658
2020-07-02,activos,29293
2020-07-03,activos,28496
2020-07-04,activos,27638
2020-07-05,activos,26767
2020-07-06,activos,26404
2020-07-07,activos,26137
2020-07-08,activos,25866
2020-07-09,activos,25461
2020-07-10,activos,25012
2020-07-11,activos,23733
2020-07-12,activos,23216
2020-07-13,activos,22970
2020-07-14,activos,22852
2020-07-15,activos,22713
2020-07-16,activos,21623
2020-07-17,activos,21415
2020-07-18,activos,21090
2020-07-19,activos,20469
2020-07-20,activos,20350
2020-07-21,activos,20335
2020-07-22,activos,20354
2020-07-23,activos,20033
2020-07-24,activos,19786
2020-07-25,activos,19458
2020-07-26,activos,19217
2020-07-27,activos,19210
2020-07-28,activos,19179
2020-07-29,activos,19352
2020-07-30,activos,18858
2020-07-31,activos,18794
2020-08-01,activos,18789
2020-08-02,activos,18308
2020-08-03,activos,18435
2020-08-04,activos,18604
2020-08-05,activos,18960
2020-08-06,activos,18612
2020-08-07,activos,18588
2020-08-08,activos,18299
2020-08-09,activos,17706
2020-08-10,activos,17846
2020-08-11,activos,17739
2020-08-12,activos,17922
2020-08-13,activos,17427
2020-08-14,activos,17276
2020-08-15,activos,16855
2020-08-16,activos,16284
2020-08-17,activos,16412
2020-08-18,activos,16818
2020-08-19,activos,17298
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16787
2020-08-23,activos,16548
2020-08-24,activos,16855
2020-08-25,activos,17387
2020-08-26,activos,18008
2020-08-27,activos,17860
2020-08-28,activos,17947
2020-08-29,activos,17710
2020-08-30,activos,17136
2020-08-31,activos,17510
2020-09-01,activos,18105
2020-09-02,activos,18675
2020-09-03,activos,18504
2020-09-04,activos,18572
2020-09-05,activos,18195
2020-09-06,activos,17644
2020-09-07,activos,17685
2020-09-08,activos,17998
2020-09-09,activos,18456
2020-09-10,activos,18003
2020-09-11,activos,17733
2020-09-12,activos,17152
2020-09-13,activos,16440
2020-09-14,activos,16200
2020-09-15,activos,16341
2020-09-16,activos,16538
2020-09-17,activos,16049
2020-09-18,activos,15503
2020-09-19,activos,14963
2020-09-20,activos,14707
2020-09-21,activos,15039
2020-09-22,activos,15440
2020-09-23,activos,16004
2020-09-24,activos,15917
2020-09-25,activos,16071
2020-09-26,activos,15947
2020-09-27,activos,15564
2020-09-28,activos,16328
2020-09-29,activos,16691
2020-09-30,activos,16753
2020-10-01,activos,16329
2020-10-02,activos,16218
2020-10-03,activos,15738
2020-10-04,activos,15175
2020-10-05,activos,15052
2020-10-06,activos,15358
2020-10-07,activos,15736
2020-10-08,activos,15294
2020-10-09,activos,15268
2020-10-10,activos,15138
2020-10-11,activos,14528
2020-10-12,activos,14210
2020-10-13,activos,14729
2020-10-14,activos,15228
2020-10-15,activos,15068
2020-10-16,activos,14900
2020-10-17,activos,14555
2020-10-18,activos,14037
2020-10-19,activos,14202
2020-10-20,activos,14382
2020-10-21,activos,14735
2020-10-22,activos,14718
2020-10-23,activos,14291
2020-10-24,activos,13794
2020-10-25,activos,13291
2020-10-26,activos,13414
2020-10-27,activos,13791
2020-10-28,activos,14213
2020-10-29,activos,13725
2020-10-30,activos,13530
2020-10-31,activos,13188
2020-11-01,activos,12980
2020-11-02,activos,13380
2020-11-03,activos,13752
2020-11-04,activos,14084
2020-11-05,activos,13811
2020-11-06,activos,13617
2020-11-07,activos,13260
2020-11-08,activos,13077
2020-11-09,activos,13417
2020-11-10,activos,13894
2020-11-11,activos,14228
2020-11-12,activos,13788
2020-11-13,activos,13651
2020-11-14,activos,13411
2020-11-15,activos,13110
2020-11-16,activos,13331
2020-11-17,activos,13612
2020-11-18,activos,13966
