fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1453
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3338
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3486
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3841
2020-04-06,activos,3943
2020-04-07,activos,4003
2020-04-08,activos,4080
2020-04-09,activos,4253
2020-04-10,activos,4325
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4520
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5501
2020-04-19,activos,5639
2020-04-20,activos,6185
2020-04-21,activos,6502
2020-04-22,activos,6961
2020-04-23,activos,7446
2020-04-24,activos,7939
2020-04-25,activos,8477
2020-04-26,activos,8922
2020-04-27,activos,10039
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13787
2020-05-01,activos,15610
2020-05-02,activos,17459
2020-05-03,activos,19412
2020-05-04,activos,22360
2020-05-05,activos,24807
2020-05-06,activos,27236
2020-05-07,activos,29835
2020-05-08,activos,32351
2020-05-09,activos,34515
2020-05-10,activos,37012
2020-05-11,activos,40334
2020-05-12,activos,42276
2020-05-13,activos,43871
2020-05-14,activos,45278
2020-05-15,activos,46902
2020-05-16,activos,48226
2020-05-17,activos,49339
2020-05-18,activos,51476
2020-05-19,activos,52406
2020-05-20,activos,54706
2020-05-21,activos,55091
2020-05-22,activos,55402
2020-05-23,activos,55612
2020-05-24,activos,55894
2020-05-25,activos,57911
2020-05-26,activos,57308
2020-05-27,activos,57413
2020-05-28,activos,57812
2020-05-29,activos,57180
2020-05-30,activos,56819
2020-05-31,activos,54931
2020-06-01,activos,57280
2020-06-02,activos,56387
2020-06-03,activos,55985
2020-06-04,activos,55994
2020-06-05,activos,54898
2020-06-06,activos,54438
2020-06-07,activos,53369
2020-06-08,activos,53727
2020-06-09,activos,52682
2020-06-10,activos,52280
2020-06-11,activos,51952
2020-06-12,activos,49538
2020-06-13,activos,48940
2020-06-14,activos,47987
2020-06-15,activos,48308
2020-06-16,activos,47336
2020-06-17,activos,46779
2020-06-18,activos,46888
2020-06-19,activos,45535
2020-06-20,activos,45083
2020-06-21,activos,43693
2020-06-22,activos,43529
2020-06-23,activos,42374
2020-06-24,activos,41448
2020-06-25,activos,40917
2020-06-26,activos,39278
2020-06-27,activos,37857
2020-06-28,activos,36533
2020-06-29,activos,35180
2020-06-30,activos,34125
2020-07-01,activos,33709
2020-07-02,activos,33134
2020-07-03,activos,31959
2020-07-04,activos,30896
2020-07-05,activos,29904
2020-07-06,activos,29607
2020-07-07,activos,28859
2020-07-08,activos,28407
2020-07-09,activos,28131
2020-07-10,activos,27984
2020-07-11,activos,27012
2020-07-12,activos,25618
2020-07-13,activos,25557
2020-07-14,activos,25159
2020-07-15,activos,24918
2020-07-16,activos,24406
2020-07-17,activos,23834
2020-07-18,activos,23314
2020-07-19,activos,22680
2020-07-20,activos,22820
2020-07-21,activos,22301
2020-07-22,activos,22239
2020-07-23,activos,22395
2020-07-24,activos,21991
2020-07-25,activos,21520
2020-07-26,activos,20913
2020-07-27,activos,21414
2020-07-28,activos,21059
2020-07-29,activos,20929
2020-07-30,activos,21181
2020-07-31,activos,20715
2020-08-01,activos,20634
2020-08-02,activos,20273
2020-08-03,activos,20316
2020-08-04,activos,20279
2020-08-05,activos,20357
2020-08-06,activos,20742
2020-08-07,activos,20399
2020-08-08,activos,20038
2020-08-09,activos,19539
2020-08-10,activos,19703
2020-08-11,activos,19613
2020-08-12,activos,19455
2020-08-13,activos,19494
2020-08-14,activos,19171
2020-08-15,activos,18645
2020-08-16,activos,18119
2020-08-17,activos,18232
2020-08-18,activos,18297
2020-08-19,activos,18574
2020-08-20,activos,19199
2020-08-21,activos,18936
2020-08-22,activos,18555
2020-08-23,activos,18180
2020-08-24,activos,18673
2020-08-25,activos,18863
2020-08-26,activos,19388
2020-08-27,activos,19943
2020-08-28,activos,19957
2020-08-29,activos,19556
2020-08-30,activos,19104
2020-08-31,activos,19333
2020-09-01,activos,19605
2020-09-02,activos,20091
2020-09-03,activos,20618
2020-09-04,activos,20542
2020-09-05,activos,20124
2020-09-06,activos,19484
2020-09-07,activos,19680
2020-09-08,activos,19517
2020-09-09,activos,19733
2020-09-10,activos,20057
2020-09-11,activos,19618
2020-09-12,activos,18920
2020-09-13,activos,18182
2020-09-14,activos,18014
2020-09-15,activos,17645
2020-09-16,activos,17582
2020-09-17,activos,17821
2020-09-18,activos,17066
2020-09-19,activos,16472
2020-09-20,activos,16137
2020-09-21,activos,16545
2020-09-22,activos,16571
2020-09-23,activos,16955
2020-09-24,activos,17440
2020-09-25,activos,17534
2020-09-26,activos,17248
2020-09-27,activos,16944
2020-09-28,activos,17467
2020-09-29,activos,17760
2020-09-30,activos,17993
2020-10-01,activos,18236
2020-10-02,activos,17813
2020-10-03,activos,17364
2020-10-04,activos,16745
2020-10-05,activos,16790
2020-10-06,activos,16607
2020-10-07,activos,16775
2020-10-08,activos,17208
2020-10-09,activos,16726
2020-10-10,activos,16496
2020-10-11,activos,16079
2020-10-12,activos,15747
2020-10-13,activos,15888
2020-10-14,activos,16237
2020-10-15,activos,16678
2020-10-16,activos,16470
2020-10-17,activos,16035
2020-10-18,activos,15609
2020-10-19,activos,15743
2020-10-20,activos,15710
2020-10-21,activos,15741
2020-10-22,activos,15986
2020-10-23,activos,16035
2020-10-24,activos,15375
2020-10-25,activos,14796
2020-10-26,activos,14855
2020-10-27,activos,14931
2020-10-28,activos,15237
2020-10-29,activos,15397
2020-10-30,activos,15003
2020-10-31,activos,14536
2020-11-01,activos,14245
2020-11-02,activos,14700
2020-11-03,activos,14819
2020-11-04,activos,15088
2020-11-05,activos,15393
2020-11-06,activos,15169
2020-11-07,activos,14761
2020-11-08,activos,14325
2020-11-09,activos,14734
2020-11-10,activos,14951
2020-11-11,activos,15311
2020-11-12,activos,15535
2020-11-13,activos,15136
2020-11-14,activos,14781
2020-11-15,activos,14434
2020-11-16,activos,14676
2020-11-17,activos,14741
2020-11-18,activos,14990
