fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2820
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3412
2020-03-28,activos,3488
2020-03-29,activos,3505
2020-03-30,activos,3591
2020-03-31,activos,3563
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3854
2020-04-05,activos,3856
2020-04-06,activos,3963
2020-04-07,activos,4029
2020-04-08,activos,4102
2020-04-09,activos,4275
2020-04-10,activos,4347
2020-04-11,activos,4380
2020-04-12,activos,4324
2020-04-13,activos,4528
2020-04-14,activos,4666
2020-04-15,activos,4927
2020-04-16,activos,5196
2020-04-17,activos,5356
2020-04-18,activos,5495
2020-04-19,activos,5629
2020-04-20,activos,6205
2020-04-21,activos,6519
2020-04-22,activos,6974
2020-04-23,activos,7460
2020-04-24,activos,7952
2020-04-25,activos,8490
2020-04-26,activos,8933
2020-04-27,activos,10034
2020-04-28,activos,11142
2020-04-29,activos,12324
2020-04-30,activos,13788
2020-05-01,activos,15566
2020-05-02,activos,17417
2020-05-03,activos,19364
2020-05-04,activos,22289
2020-05-05,activos,24753
2020-05-06,activos,27196
2020-05-07,activos,29813
2020-05-08,activos,32353
2020-05-09,activos,34530
2020-05-10,activos,37026
2020-05-11,activos,40375
2020-05-12,activos,42358
2020-05-13,activos,43947
2020-05-14,activos,45372
2020-05-15,activos,47001
2020-05-16,activos,48306
2020-05-17,activos,49397
2020-05-18,activos,51525
2020-05-19,activos,52466
2020-05-20,activos,54765
2020-05-21,activos,55181
2020-05-22,activos,55480
2020-05-23,activos,55659
2020-05-24,activos,55975
2020-05-25,activos,58002
2020-05-26,activos,57415
2020-05-27,activos,57544
2020-05-28,activos,57986
2020-05-29,activos,57393
2020-05-30,activos,57047
2020-05-31,activos,55150
2020-06-01,activos,57513
2020-06-02,activos,56625
2020-06-03,activos,56254
2020-06-04,activos,56279
2020-06-05,activos,55189
2020-06-06,activos,54731
2020-06-07,activos,53641
2020-06-08,activos,53998
2020-06-09,activos,52942
2020-06-10,activos,52533
2020-06-11,activos,52207
2020-06-12,activos,49802
2020-06-13,activos,49174
2020-06-14,activos,48212
2020-06-15,activos,48527
2020-06-16,activos,47561
2020-06-17,activos,47041
2020-06-18,activos,47186
2020-06-19,activos,45829
2020-06-20,activos,45366
2020-06-21,activos,43951
2020-06-22,activos,43803
2020-06-23,activos,42647
2020-06-24,activos,41735
2020-06-25,activos,41194
2020-06-26,activos,39527
2020-06-27,activos,38074
2020-06-28,activos,36728
2020-06-29,activos,35344
2020-06-30,activos,34279
2020-07-01,activos,33859
2020-07-02,activos,33279
2020-07-03,activos,32096
2020-07-04,activos,31006
2020-07-05,activos,30014
2020-07-06,activos,29726
2020-07-07,activos,28983
2020-07-08,activos,28547
2020-07-09,activos,28264
2020-07-10,activos,28129
2020-07-11,activos,27147
2020-07-12,activos,25740
2020-07-13,activos,25690
2020-07-14,activos,25289
2020-07-15,activos,25045
2020-07-16,activos,24528
2020-07-17,activos,23958
2020-07-18,activos,23424
2020-07-19,activos,22783
2020-07-20,activos,22939
2020-07-21,activos,22422
2020-07-22,activos,22359
2020-07-23,activos,22521
2020-07-24,activos,22105
2020-07-25,activos,21625
2020-07-26,activos,21011
2020-07-27,activos,21514
2020-07-28,activos,21172
2020-07-29,activos,21051
2020-07-30,activos,21314
2020-07-31,activos,20833
2020-08-01,activos,20750
2020-08-02,activos,20391
2020-08-03,activos,20437
2020-08-04,activos,20417
2020-08-05,activos,20502
2020-08-06,activos,20889
2020-08-07,activos,20552
2020-08-08,activos,20168
2020-08-09,activos,19666
2020-08-10,activos,19821
2020-08-11,activos,19737
2020-08-12,activos,19583
2020-08-13,activos,19617
2020-08-14,activos,19297
2020-08-15,activos,18758
2020-08-16,activos,18215
2020-08-17,activos,18333
2020-08-18,activos,18376
2020-08-19,activos,18662
2020-08-20,activos,19290
2020-08-21,activos,19034
2020-08-22,activos,18651
2020-08-23,activos,18269
2020-08-24,activos,18770
2020-08-25,activos,18944
2020-08-26,activos,19492
2020-08-27,activos,20061
2020-08-28,activos,20097
2020-08-29,activos,19708
2020-08-30,activos,19239
2020-08-31,activos,19482
2020-09-01,activos,19746
2020-09-02,activos,20238
2020-09-03,activos,20777
2020-09-04,activos,20717
2020-09-05,activos,20309
2020-09-06,activos,19655
2020-09-07,activos,19854
2020-09-08,activos,19659
2020-09-09,activos,19850
2020-09-10,activos,20165
2020-09-11,activos,19675
2020-09-12,activos,18955
2020-09-13,activos,18207
2020-09-14,activos,17992
2020-09-15,activos,17578
2020-09-16,activos,17473
2020-09-17,activos,17688
2020-09-18,activos,16931
2020-09-19,activos,16334
2020-09-20,activos,16009
2020-09-21,activos,16394
2020-09-22,activos,16414
2020-09-23,activos,16801
2020-09-24,activos,17240
2020-09-25,activos,17347
2020-09-26,activos,17053
2020-09-27,activos,16785
2020-09-28,activos,17305
2020-09-29,activos,17567
2020-09-30,activos,17789
2020-10-01,activos,18041
2020-10-02,activos,17646
2020-10-03,activos,17220
2020-10-04,activos,16595
2020-10-05,activos,16667
2020-10-06,activos,16495
2020-10-07,activos,16692
2020-10-08,activos,17108
2020-10-09,activos,16635
2020-10-10,activos,16430
2020-10-11,activos,16024
2020-10-12,activos,15696
2020-10-13,activos,15823
2020-10-14,activos,16168
2020-10-15,activos,16624
2020-10-16,activos,16434
2020-10-17,activos,16006
2020-10-18,activos,15581
2020-10-19,activos,15724
2020-10-20,activos,15693
2020-10-21,activos,15705
2020-10-22,activos,15932
2020-10-23,activos,15980
2020-10-24,activos,15340
2020-10-25,activos,14782
2020-10-26,activos,14843
2020-10-27,activos,14905
2020-10-28,activos,15202
2020-10-29,activos,15344
2020-10-30,activos,14932
2020-10-31,activos,14477
2020-11-01,activos,14197
2020-11-02,activos,14639
2020-11-03,activos,14737
2020-11-04,activos,14986
2020-11-05,activos,15265
2020-11-06,activos,15004
2020-11-07,activos,14534
2020-11-08,activos,14029
2020-11-09,activos,14263
2020-11-10,activos,14304
2020-11-11,activos,14334
2020-11-12,activos,14095
2020-11-13,activos,12960
2020-11-14,activos,11701
2020-11-15,activos,10354
2020-11-16,activos,9025
2020-02-22,recuperados,0
2020-02-23,recuperados,0
