fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,548
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1661
2020-03-20,activos,1934
2020-03-21,activos,2168
2020-03-22,activos,2386
2020-03-23,activos,2636
2020-03-24,activos,2803
2020-03-25,activos,2976
2020-03-26,activos,3040
2020-03-27,activos,3122
2020-03-28,activos,3182
2020-03-29,activos,3175
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3383
2020-04-02,activos,3395
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3547
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3773
2020-04-10,activos,3883
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4038
2020-04-15,activos,4312
2020-04-16,activos,4432
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4837
2020-04-20,activos,5339
2020-04-21,activos,5714
2020-04-22,activos,6124
2020-04-23,activos,6410
2020-04-24,activos,7012
2020-04-25,activos,7463
2020-04-26,activos,7951
2020-04-27,activos,9049
2020-04-28,activos,10170
2020-04-29,activos,11318
2020-04-30,activos,12357
2020-05-01,activos,14470
2020-05-02,activos,16294
2020-05-03,activos,18225
2020-05-04,activos,20981
2020-05-05,activos,23424
2020-05-06,activos,25841
2020-05-07,activos,27855
2020-05-08,activos,30411
2020-05-09,activos,32606
2020-05-10,activos,34853
2020-05-11,activos,37279
2020-05-12,activos,39393
2020-05-13,activos,40820
2020-05-14,activos,41109
2020-05-15,activos,42851
2020-05-16,activos,43947
2020-05-17,activos,44721
2020-05-18,activos,46292
2020-05-19,activos,47378
2020-05-20,activos,48916
2020-05-21,activos,48162
2020-05-22,activos,49038
2020-05-23,activos,49801
2020-05-24,activos,50163
2020-05-25,activos,51071
2020-05-26,activos,51326
2020-05-27,activos,51809
2020-05-28,activos,50993
2020-05-29,activos,51217
2020-05-30,activos,50229
2020-05-31,activos,50030
2020-06-01,activos,51373
2020-06-02,activos,51112
2020-06-03,activos,51175
2020-06-04,activos,49523
2020-06-05,activos,49787
2020-06-06,activos,49224
2020-06-07,activos,48148
2020-06-08,activos,48299
2020-06-09,activos,47644
2020-06-10,activos,47742
2020-06-11,activos,44750
2020-06-12,activos,44595
2020-06-13,activos,44185
2020-06-14,activos,43309
2020-06-15,activos,43060
2020-06-16,activos,42790
2020-06-17,activos,42678
2020-06-18,activos,41221
2020-06-19,activos,41109
2020-06-20,activos,40433
2020-06-21,activos,39495
2020-06-22,activos,38744
2020-06-23,activos,38017
2020-06-24,activos,37592
2020-06-25,activos,35864
2020-06-26,activos,34931
2020-06-27,activos,33854
2020-06-28,activos,32511
2020-06-29,activos,31150
2020-06-30,activos,30376
2020-07-01,activos,30647
2020-07-02,activos,29278
2020-07-03,activos,28481
2020-07-04,activos,27624
2020-07-05,activos,26753
2020-07-06,activos,26391
2020-07-07,activos,26125
2020-07-08,activos,25855
2020-07-09,activos,25452
2020-07-10,activos,25006
2020-07-11,activos,23730
2020-07-12,activos,23214
2020-07-13,activos,22967
2020-07-14,activos,22849
2020-07-15,activos,22710
2020-07-16,activos,21621
2020-07-17,activos,21413
2020-07-18,activos,21087
2020-07-19,activos,20466
2020-07-20,activos,20345
2020-07-21,activos,20328
2020-07-22,activos,20347
2020-07-23,activos,20027
2020-07-24,activos,19781
2020-07-25,activos,19452
2020-07-26,activos,19208
2020-07-27,activos,19202
2020-07-28,activos,19172
2020-07-29,activos,19342
2020-07-30,activos,18852
2020-07-31,activos,18789
2020-08-01,activos,18785
2020-08-02,activos,18305
2020-08-03,activos,18434
2020-08-04,activos,18601
2020-08-05,activos,18956
2020-08-06,activos,18606
2020-08-07,activos,18583
2020-08-08,activos,18295
2020-08-09,activos,17701
2020-08-10,activos,17842
2020-08-11,activos,17733
2020-08-12,activos,17918
2020-08-13,activos,17420
2020-08-14,activos,17273
2020-08-15,activos,16854
2020-08-16,activos,16284
2020-08-17,activos,16411
2020-08-18,activos,16822
2020-08-19,activos,17301
2020-08-20,activos,17151
2020-08-21,activos,17099
2020-08-22,activos,16786
2020-08-23,activos,16548
2020-08-24,activos,16854
2020-08-25,activos,17387
2020-08-26,activos,18008
2020-08-27,activos,17862
2020-08-28,activos,17945
2020-08-29,activos,17707
2020-08-30,activos,17133
2020-08-31,activos,17506
2020-09-01,activos,18104
2020-09-02,activos,18675
2020-09-03,activos,18506
2020-09-04,activos,18574
2020-09-05,activos,18202
2020-09-06,activos,17649
2020-09-07,activos,17691
2020-09-08,activos,18007
2020-09-09,activos,18465
2020-09-10,activos,18013
2020-09-11,activos,17744
2020-09-12,activos,17162
2020-09-13,activos,16447
2020-09-14,activos,16205
2020-09-15,activos,16342
2020-09-16,activos,16540
2020-09-17,activos,16047
2020-09-18,activos,15500
2020-09-19,activos,14958
2020-09-20,activos,14705
2020-09-21,activos,15036
2020-09-22,activos,15439
2020-09-23,activos,16004
2020-09-24,activos,15919
2020-09-25,activos,16074
2020-09-26,activos,15949
2020-09-27,activos,15569
2020-09-28,activos,16334
2020-09-29,activos,16699
2020-09-30,activos,16759
2020-10-01,activos,16334
2020-10-02,activos,16221
2020-10-03,activos,15740
2020-10-04,activos,15177
2020-10-05,activos,15054
2020-10-06,activos,15360
2020-10-07,activos,15737
2020-10-08,activos,15291
2020-10-09,activos,15263
2020-10-10,activos,15132
2020-10-11,activos,14519
2020-10-12,activos,14202
2020-10-13,activos,14723
2020-10-14,activos,15222
2020-10-15,activos,15060
2020-10-16,activos,14893
2020-10-17,activos,14549
2020-10-18,activos,14034
2020-10-19,activos,14201
2020-10-20,activos,14381
2020-10-21,activos,14736
2020-10-22,activos,14721
2020-10-23,activos,14294
2020-10-24,activos,13796
2020-10-25,activos,13296
2020-10-26,activos,13417
2020-10-27,activos,13798
2020-10-28,activos,14223
2020-10-29,activos,13737
2020-10-30,activos,13544
2020-10-31,activos,13204
2020-11-01,activos,12992
2020-11-02,activos,13394
2020-11-03,activos,13766
2020-11-04,activos,14097
2020-11-05,activos,13823
2020-11-06,activos,13627
2020-11-07,activos,13267
2020-11-08,activos,13080
2020-11-09,activos,13417
2020-11-10,activos,13894
2020-11-11,activos,14231
2020-11-12,activos,13791
2020-11-13,activos,13654
2020-11-14,activos,13412
2020-11-15,activos,13113
2020-11-16,activos,13335
2020-11-17,activos,13617
2020-11-18,activos,13975
