fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,4
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,256
2020-03-12,activos,316
2020-03-13,activos,421
2020-03-14,activos,564
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1461
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2518
2020-03-23,activos,2823
2020-03-24,activos,3025
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3416
2020-03-28,activos,3491
2020-03-29,activos,3508
2020-03-30,activos,3593
2020-03-31,activos,3565
2020-04-01,activos,3705
2020-04-02,activos,3789
2020-04-03,activos,3793
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3962
2020-04-07,activos,4027
2020-04-08,activos,4101
2020-04-09,activos,4274
2020-04-10,activos,4345
2020-04-11,activos,4379
2020-04-12,activos,4321
2020-04-13,activos,4526
2020-04-14,activos,4664
2020-04-15,activos,4928
2020-04-16,activos,5196
2020-04-17,activos,5355
2020-04-18,activos,5497
2020-04-19,activos,5631
2020-04-20,activos,6209
2020-04-21,activos,6522
2020-04-22,activos,6976
2020-04-23,activos,7463
2020-04-24,activos,7956
2020-04-25,activos,8490
2020-04-26,activos,8930
2020-04-27,activos,10030
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13797
2020-05-01,activos,15571
2020-05-02,activos,17415
2020-05-03,activos,19359
2020-05-04,activos,22285
2020-05-05,activos,24748
2020-05-06,activos,27202
2020-05-07,activos,29813
2020-05-08,activos,32361
2020-05-09,activos,34531
2020-05-10,activos,37021
2020-05-11,activos,40372
2020-05-12,activos,42366
2020-05-13,activos,43972
2020-05-14,activos,45406
2020-05-15,activos,47035
2020-05-16,activos,48340
2020-05-17,activos,49423
2020-05-18,activos,51562
2020-05-19,activos,52506
2020-05-20,activos,54817
2020-05-21,activos,55229
2020-05-22,activos,55524
2020-05-23,activos,55699
2020-05-24,activos,56003
2020-05-25,activos,58031
2020-05-26,activos,57451
2020-05-27,activos,57588
2020-05-28,activos,58042
2020-05-29,activos,57445
2020-05-30,activos,57104
2020-05-31,activos,55197
2020-06-01,activos,57561
2020-06-02,activos,56679
2020-06-03,activos,56298
2020-06-04,activos,56333
2020-06-05,activos,55243
2020-06-06,activos,54774
2020-06-07,activos,53676
2020-06-08,activos,54026
2020-06-09,activos,52975
2020-06-10,activos,52561
2020-06-11,activos,52231
2020-06-12,activos,49840
2020-06-13,activos,49207
2020-06-14,activos,48249
2020-06-15,activos,48566
2020-06-16,activos,47597
2020-06-17,activos,47083
2020-06-18,activos,47227
2020-06-19,activos,45875
2020-06-20,activos,45410
2020-06-21,activos,43987
2020-06-22,activos,43840
2020-06-23,activos,42679
2020-06-24,activos,41768
2020-06-25,activos,41233
2020-06-26,activos,39563
2020-06-27,activos,38109
2020-06-28,activos,36762
2020-06-29,activos,35378
2020-06-30,activos,34312
2020-07-01,activos,33889
2020-07-02,activos,33315
2020-07-03,activos,32133
2020-07-04,activos,31039
2020-07-05,activos,30047
2020-07-06,activos,29753
2020-07-07,activos,29004
2020-07-08,activos,28566
2020-07-09,activos,28284
2020-07-10,activos,28152
2020-07-11,activos,27164
2020-07-12,activos,25757
2020-07-13,activos,25700
2020-07-14,activos,25299
2020-07-15,activos,25054
2020-07-16,activos,24531
2020-07-17,activos,23962
2020-07-18,activos,23429
2020-07-19,activos,22785
2020-07-20,activos,22935
2020-07-21,activos,22412
2020-07-22,activos,22348
2020-07-23,activos,22512
2020-07-24,activos,22098
2020-07-25,activos,21620
2020-07-26,activos,21008
2020-07-27,activos,21520
2020-07-28,activos,21180
2020-07-29,activos,21059
2020-07-30,activos,21327
2020-07-31,activos,20843
2020-08-01,activos,20761
2020-08-02,activos,20403
2020-08-03,activos,20449
2020-08-04,activos,20430
2020-08-05,activos,20520
2020-08-06,activos,20906
2020-08-07,activos,20566
2020-08-08,activos,20181
2020-08-09,activos,19679
2020-08-10,activos,19832
2020-08-11,activos,19754
2020-08-12,activos,19601
2020-08-13,activos,19635
2020-08-14,activos,19314
2020-08-15,activos,18774
2020-08-16,activos,18225
2020-08-17,activos,18332
2020-08-18,activos,18378
2020-08-19,activos,18666
2020-08-20,activos,19292
2020-08-21,activos,19040
2020-08-22,activos,18655
2020-08-23,activos,18279
2020-08-24,activos,18792
2020-08-25,activos,18973
2020-08-26,activos,19531
2020-08-27,activos,20101
2020-08-28,activos,20155
2020-08-29,activos,19756
2020-08-30,activos,19285
2020-08-31,activos,19534
2020-09-01,activos,19785
2020-09-02,activos,20270
2020-09-03,activos,20814
2020-09-04,activos,20735
2020-09-05,activos,20327
2020-09-06,activos,19663
2020-09-07,activos,19845
2020-09-08,activos,19647
2020-09-09,activos,19844
2020-09-10,activos,20154
2020-09-11,activos,19657
2020-09-12,activos,18943
2020-09-13,activos,18199
2020-09-14,activos,17972
2020-09-15,activos,17558
2020-09-16,activos,17436
2020-09-17,activos,17657
2020-09-18,activos,16918
2020-09-19,activos,16322
2020-09-20,activos,16008
2020-09-21,activos,16396
2020-09-22,activos,16412
2020-09-23,activos,16800
2020-09-24,activos,17249
2020-09-25,activos,17355
2020-09-26,activos,17069
2020-09-27,activos,16799
2020-09-28,activos,17304
2020-09-29,activos,17566
2020-09-30,activos,17783
2020-10-01,activos,18012
2020-10-02,activos,17618
2020-10-03,activos,17200
2020-10-04,activos,16573
2020-10-05,activos,16640
2020-10-06,activos,16470
2020-10-07,activos,16661
2020-10-08,activos,17091
2020-10-09,activos,16628
2020-10-10,activos,16420
2020-10-11,activos,16011
2020-10-12,activos,15700
2020-10-13,activos,15832
2020-10-14,activos,16187
2020-10-15,activos,16643
2020-10-16,activos,16460
2020-10-17,activos,16035
2020-10-18,activos,15613
2020-10-19,activos,15738
2020-10-20,activos,15655
2020-10-21,activos,15629
2020-10-22,activos,15820
2020-10-23,activos,15757
2020-10-24,activos,14984
2020-10-25,activos,14220
2020-10-26,activos,13865
2020-10-27,activos,13410
2020-10-28,activos,13036
2020-10-29,activos,12293
2020-10-30,activos,10642
2020-10-31,activos,9164
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,280
2020-03-23,recuperados,349
2020-03-24,recuperados,461
2020-03-25,recuperados,612
2020-03-26,recuperados,784
2020-03-27,recuperados,1060
2020-03-28,recuperados,1309
2020-03-29,recuperados,1567
2020-03-30,recuperados,1855
2020-03-31,recuperados,2203
2020-04-01,recuperados,2504
2020-04-02,recuperados,2798
2020-04-03,recuperados,3172
2020-04-04,recuperados,3486
2020-04-05,recuperados,3811
2020-04-06,recuperados,4142
2020-04-07,recuperados,4476
2020-04-08,recuperados,4800
2020-04-09,recuperados,5075
2020-04-10,recuperados,5448
2020-04-11,recuperados,5768
2020-04-12,recuperados,6209
2020-04-13,recuperados,6587
2020-04-14,recuperados,6965
2020-04-15,recuperados,7339
2020-04-16,recuperados,7665
2020-04-17,recuperados,8104
2020-04-18,recuperados,8503
2020-04-19,recuperados,8901
2020-04-20,recuperados,9349
2020-04-21,recuperados,9793
2020-04-22,recuperados,10147
2020-04-23,recuperados,10530
2020-04-24,recuperados,11113
2020-04-25,recuperados,11629
2020-04-26,recuperados,12267
2020-04-27,recuperados,12861
2020-04-28,recuperados,13459
2020-04-29,recuperados,14000
