fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1215
2020-03-18,activos,1460
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2821
2020-03-24,activos,3022
2020-03-25,activos,3194
2020-03-26,activos,3354
2020-03-27,activos,3413
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3591
2020-03-31,activos,3563
2020-04-01,activos,3702
2020-04-02,activos,3786
2020-04-03,activos,3790
2020-04-04,activos,3853
2020-04-05,activos,3855
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4345
2020-04-11,activos,4378
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4927
2020-04-16,activos,5196
2020-04-17,activos,5357
2020-04-18,activos,5496
2020-04-19,activos,5630
2020-04-20,activos,6208
2020-04-21,activos,6522
2020-04-22,activos,6978
2020-04-23,activos,7464
2020-04-24,activos,7955
2020-04-25,activos,8493
2020-04-26,activos,8935
2020-04-27,activos,10035
2020-04-28,activos,11143
2020-04-29,activos,12325
2020-04-30,activos,13788
2020-05-01,activos,15564
2020-05-02,activos,17416
2020-05-03,activos,19362
2020-05-04,activos,22287
2020-05-05,activos,24751
2020-05-06,activos,27195
2020-05-07,activos,29811
2020-05-08,activos,32352
2020-05-09,activos,34529
2020-05-10,activos,37027
2020-05-11,activos,40376
2020-05-12,activos,42360
2020-05-13,activos,43948
2020-05-14,activos,45370
2020-05-15,activos,46999
2020-05-16,activos,48305
2020-05-17,activos,49394
2020-05-18,activos,51523
2020-05-19,activos,52464
2020-05-20,activos,54761
2020-05-21,activos,55175
2020-05-22,activos,55477
2020-05-23,activos,55655
2020-05-24,activos,55971
2020-05-25,activos,58000
2020-05-26,activos,57412
2020-05-27,activos,57540
2020-05-28,activos,57983
2020-05-29,activos,57391
2020-05-30,activos,57043
2020-05-31,activos,55148
2020-06-01,activos,57512
2020-06-02,activos,56622
2020-06-03,activos,56251
2020-06-04,activos,56275
2020-06-05,activos,55187
2020-06-06,activos,54731
2020-06-07,activos,53642
2020-06-08,activos,53996
2020-06-09,activos,52939
2020-06-10,activos,52532
2020-06-11,activos,52206
2020-06-12,activos,49799
2020-06-13,activos,49171
2020-06-14,activos,48209
2020-06-15,activos,48523
2020-06-16,activos,47556
2020-06-17,activos,47033
2020-06-18,activos,47178
2020-06-19,activos,45821
2020-06-20,activos,45357
2020-06-21,activos,43942
2020-06-22,activos,43793
2020-06-23,activos,42636
2020-06-24,activos,41726
2020-06-25,activos,41185
2020-06-26,activos,39520
2020-06-27,activos,38066
2020-06-28,activos,36722
2020-06-29,activos,35339
2020-06-30,activos,34275
2020-07-01,activos,33856
2020-07-02,activos,33277
2020-07-03,activos,32095
2020-07-04,activos,31006
2020-07-05,activos,30012
2020-07-06,activos,29724
2020-07-07,activos,28980
2020-07-08,activos,28545
2020-07-09,activos,28262
2020-07-10,activos,28126
2020-07-11,activos,27146
2020-07-12,activos,25739
2020-07-13,activos,25689
2020-07-14,activos,25288
2020-07-15,activos,25045
2020-07-16,activos,24528
2020-07-17,activos,23958
2020-07-18,activos,23424
2020-07-19,activos,22783
2020-07-20,activos,22939
2020-07-21,activos,22422
2020-07-22,activos,22358
2020-07-23,activos,22521
2020-07-24,activos,22104
2020-07-25,activos,21624
2020-07-26,activos,21010
2020-07-27,activos,21512
2020-07-28,activos,21170
2020-07-29,activos,21050
2020-07-30,activos,21312
2020-07-31,activos,20831
2020-08-01,activos,20748
2020-08-02,activos,20390
2020-08-03,activos,20435
2020-08-04,activos,20415
2020-08-05,activos,20500
2020-08-06,activos,20887
2020-08-07,activos,20551
2020-08-08,activos,20168
2020-08-09,activos,19666
2020-08-10,activos,19823
2020-08-11,activos,19739
2020-08-12,activos,19585
2020-08-13,activos,19619
2020-08-14,activos,19299
2020-08-15,activos,18760
2020-08-16,activos,18217
2020-08-17,activos,18335
2020-08-18,activos,18378
2020-08-19,activos,18663
2020-08-20,activos,19291
2020-08-21,activos,19035
2020-08-22,activos,18653
2020-08-23,activos,18271
2020-08-24,activos,18772
2020-08-25,activos,18945
2020-08-26,activos,19493
2020-08-27,activos,20063
2020-08-28,activos,20099
2020-08-29,activos,19711
2020-08-30,activos,19242
2020-08-31,activos,19485
2020-09-01,activos,19746
2020-09-02,activos,20233
2020-09-03,activos,20774
2020-09-04,activos,20714
2020-09-05,activos,20307
2020-09-06,activos,19653
2020-09-07,activos,19848
2020-09-08,activos,19652
2020-09-09,activos,19841
2020-09-10,activos,20155
2020-09-11,activos,19663
2020-09-12,activos,18948
2020-09-13,activos,18203
2020-09-14,activos,17987
2020-09-15,activos,17575
2020-09-16,activos,17471
2020-09-17,activos,17686
2020-09-18,activos,16931
2020-09-19,activos,16335
2020-09-20,activos,16013
2020-09-21,activos,16400
2020-09-22,activos,16423
2020-09-23,activos,16807
2020-09-24,activos,17249
2020-09-25,activos,17356
2020-09-26,activos,17060
2020-09-27,activos,16791
2020-09-28,activos,17311
2020-09-29,activos,17574
2020-09-30,activos,17796
2020-10-01,activos,18046
2020-10-02,activos,17649
2020-10-03,activos,17221
2020-10-04,activos,16596
2020-10-05,activos,16666
2020-10-06,activos,16493
2020-10-07,activos,16690
2020-10-08,activos,17106
2020-10-09,activos,16633
2020-10-10,activos,16429
2020-10-11,activos,16022
2020-10-12,activos,15694
2020-10-13,activos,15823
2020-10-14,activos,16169
2020-10-15,activos,16625
2020-10-16,activos,16434
2020-10-17,activos,16006
2020-10-18,activos,15582
2020-10-19,activos,15725
2020-10-20,activos,15693
2020-10-21,activos,15705
2020-10-22,activos,15932
2020-10-23,activos,15980
2020-10-24,activos,15339
2020-10-25,activos,14780
2020-10-26,activos,14840
2020-10-27,activos,14905
2020-10-28,activos,15201
2020-10-29,activos,15343
2020-10-30,activos,14933
2020-10-31,activos,14479
2020-11-01,activos,14200
2020-11-02,activos,14647
2020-11-03,activos,14749
2020-11-04,activos,15002
2020-11-05,activos,15291
2020-11-06,activos,15046
2020-11-07,activos,14595
2020-11-08,activos,14117
2020-11-09,activos,14404
2020-11-10,activos,14485
2020-11-11,activos,14614
2020-11-12,activos,14497
2020-11-13,activos,13542
2020-11-14,activos,12452
2020-11-15,activos,11236
2020-11-16,activos,9952
2020-02-22,recuperados,0
2020-02-23,recuperados,0
