fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,197
2020-03-11,activos,241
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1659
2020-03-20,activos,1933
2020-03-21,activos,2166
2020-03-22,activos,2382
2020-03-23,activos,2630
2020-03-24,activos,2797
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3109
2020-03-28,activos,3171
2020-03-29,activos,3164
2020-03-30,activos,3195
2020-03-31,activos,3227
2020-04-01,activos,3368
2020-04-02,activos,3383
2020-04-03,activos,3441
2020-04-04,activos,3468
2020-04-05,activos,3449
2020-04-06,activos,3539
2020-04-07,activos,3611
2020-04-08,activos,3716
2020-04-09,activos,3765
2020-04-10,activos,3875
2020-04-11,activos,3773
2020-04-12,activos,3748
2020-04-13,activos,3921
2020-04-14,activos,4027
2020-04-15,activos,4300
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4744
2020-04-19,activos,4826
2020-04-20,activos,5327
2020-04-21,activos,5707
2020-04-22,activos,6127
2020-04-23,activos,6412
2020-04-24,activos,7009
2020-04-25,activos,7454
2020-04-26,activos,7937
2020-04-27,activos,9035
2020-04-28,activos,10145
2020-04-29,activos,11302
2020-04-30,activos,12345
2020-05-01,activos,14451
2020-05-02,activos,16272
2020-05-03,activos,18199
2020-05-04,activos,20951
2020-05-05,activos,23399
2020-05-06,activos,25815
2020-05-07,activos,27830
2020-05-08,activos,30390
2020-05-09,activos,32573
2020-05-10,activos,34816
2020-05-11,activos,37240
2020-05-12,activos,39345
2020-05-13,activos,40772
2020-05-14,activos,41062
2020-05-15,activos,42804
2020-05-16,activos,43896
2020-05-17,activos,44667
2020-05-18,activos,46239
2020-05-19,activos,47330
2020-05-20,activos,48866
2020-05-21,activos,48121
2020-05-22,activos,49012
2020-05-23,activos,49776
2020-05-24,activos,50144
2020-05-25,activos,51049
2020-05-26,activos,51313
2020-05-27,activos,51799
2020-05-28,activos,50989
2020-05-29,activos,51215
2020-05-30,activos,50238
2020-05-31,activos,50046
2020-06-01,activos,51384
2020-06-02,activos,51135
2020-06-03,activos,51197
2020-06-04,activos,49560
2020-06-05,activos,49826
2020-06-06,activos,49263
2020-06-07,activos,48196
2020-06-08,activos,48357
2020-06-09,activos,47702
2020-06-10,activos,47798
2020-06-11,activos,44812
2020-06-12,activos,44654
2020-06-13,activos,44252
2020-06-14,activos,43371
2020-06-15,activos,43119
2020-06-16,activos,42849
2020-06-17,activos,42731
2020-06-18,activos,41262
2020-06-19,activos,41148
2020-06-20,activos,40472
2020-06-21,activos,39533
2020-06-22,activos,38783
2020-06-23,activos,38043
2020-06-24,activos,37621
2020-06-25,activos,35904
2020-06-26,activos,34979
2020-06-27,activos,33908
2020-06-28,activos,32567
2020-06-29,activos,31208
2020-06-30,activos,30429
2020-07-01,activos,30697
2020-07-02,activos,29324
2020-07-03,activos,28542
2020-07-04,activos,27677
2020-07-05,activos,26798
2020-07-06,activos,26429
2020-07-07,activos,26147
2020-07-08,activos,25876
2020-07-09,activos,25469
2020-07-10,activos,25021
2020-07-11,activos,23745
2020-07-12,activos,23229
2020-07-13,activos,22972
2020-07-14,activos,22854
2020-07-15,activos,22713
2020-07-16,activos,21622
2020-07-17,activos,21419
2020-07-18,activos,21091
2020-07-19,activos,20465
2020-07-20,activos,20345
2020-07-21,activos,20327
2020-07-22,activos,20344
2020-07-23,activos,20025
2020-07-24,activos,19779
2020-07-25,activos,19450
2020-07-26,activos,19207
2020-07-27,activos,19205
2020-07-28,activos,19178
2020-07-29,activos,19350
2020-07-30,activos,18856
2020-07-31,activos,18793
2020-08-01,activos,18788
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18606
2020-08-05,activos,18968
2020-08-06,activos,18613
2020-08-07,activos,18589
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17847
2020-08-11,activos,17740
2020-08-12,activos,17922
2020-08-13,activos,17424
2020-08-14,activos,17278
2020-08-15,activos,16852
2020-08-16,activos,16287
2020-08-17,activos,16413
2020-08-18,activos,16822
2020-08-19,activos,17307
2020-08-20,activos,17165
2020-08-21,activos,17114
2020-08-22,activos,16798
2020-08-23,activos,16558
2020-08-24,activos,16861
2020-08-25,activos,17393
2020-08-26,activos,18013
2020-08-27,activos,17867
2020-08-28,activos,17950
2020-08-29,activos,17711
2020-08-30,activos,17129
2020-08-31,activos,17493
2020-09-01,activos,18091
2020-09-02,activos,18666
2020-09-03,activos,18502
2020-09-04,activos,18572
2020-09-05,activos,18197
2020-09-06,activos,17645
2020-09-07,activos,17687
2020-09-08,activos,18001
2020-09-09,activos,18462
2020-09-10,activos,18022
2020-09-11,activos,17758
2020-09-12,activos,17174
2020-09-13,activos,16457
2020-09-14,activos,16214
2020-09-15,activos,16355
2020-09-16,activos,16555
2020-09-17,activos,16063
2020-09-18,activos,15514
2020-09-19,activos,14972
2020-09-20,activos,14712
2020-09-21,activos,15046
2020-09-22,activos,15449
2020-09-23,activos,16016
2020-09-24,activos,15931
2020-09-25,activos,16083
2020-09-26,activos,15955
2020-09-27,activos,15576
2020-09-28,activos,16341
2020-09-29,activos,16711
2020-09-30,activos,16775
2020-10-01,activos,16344
2020-10-02,activos,16228
2020-10-03,activos,15748
2020-10-04,activos,15184
2020-10-05,activos,15062
2020-10-06,activos,15369
2020-10-07,activos,15755
2020-10-08,activos,15320
2020-10-09,activos,15292
2020-10-10,activos,15158
2020-10-11,activos,14548
2020-10-12,activos,14230
2020-10-13,activos,14745
2020-10-14,activos,15245
2020-10-15,activos,15085
2020-10-16,activos,14917
2020-10-17,activos,14564
2020-10-18,activos,14041
2020-10-19,activos,14204
2020-10-20,activos,14382
2020-10-21,activos,14739
2020-10-22,activos,14729
2020-10-23,activos,14305
2020-10-24,activos,13807
2020-10-25,activos,13301
2020-10-26,activos,13421
2020-10-27,activos,13801
2020-10-28,activos,14231
2020-10-29,activos,13742
2020-10-30,activos,13550
2020-10-31,activos,13206
2020-11-01,activos,12992
2020-11-02,activos,13397
2020-11-03,activos,13770
2020-11-04,activos,14102
2020-11-05,activos,13835
2020-11-06,activos,13639
2020-11-07,activos,13271
2020-11-08,activos,13084
2020-11-09,activos,13422
2020-11-10,activos,13898
2020-11-11,activos,14234
2020-11-12,activos,13793
2020-11-13,activos,13659
2020-11-14,activos,13422
2020-11-15,activos,13118
2020-11-16,activos,13341
2020-11-17,activos,13625
2020-11-18,activos,13983
