fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3175
2020-03-26,activos,3338
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3577
2020-03-31,activos,3539
2020-04-01,activos,3682
2020-04-02,activos,3764
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3837
2020-04-06,activos,3941
2020-04-07,activos,3999
2020-04-08,activos,4075
2020-04-09,activos,4248
2020-04-10,activos,4321
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4923
2020-04-16,activos,5190
2020-04-17,activos,5349
2020-04-18,activos,5500
2020-04-19,activos,5640
2020-04-20,activos,6187
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7445
2020-04-24,activos,7938
2020-04-25,activos,8476
2020-04-26,activos,8922
2020-04-27,activos,10038
2020-04-28,activos,11144
2020-04-29,activos,12329
2020-04-30,activos,13783
2020-05-01,activos,15606
2020-05-02,activos,17456
2020-05-03,activos,19408
2020-05-04,activos,22356
2020-05-05,activos,24801
2020-05-06,activos,27226
2020-05-07,activos,29824
2020-05-08,activos,32339
2020-05-09,activos,34502
2020-05-10,activos,36997
2020-05-11,activos,40318
2020-05-12,activos,42256
2020-05-13,activos,43852
2020-05-14,activos,45260
2020-05-15,activos,46883
2020-05-16,activos,48203
2020-05-17,activos,49317
2020-05-18,activos,51450
2020-05-19,activos,52379
2020-05-20,activos,54674
2020-05-21,activos,55058
2020-05-22,activos,55368
2020-05-23,activos,55583
2020-05-24,activos,55860
2020-05-25,activos,57879
2020-05-26,activos,57271
2020-05-27,activos,57376
2020-05-28,activos,57775
2020-05-29,activos,57145
2020-05-30,activos,56780
2020-05-31,activos,54897
2020-06-01,activos,57244
2020-06-02,activos,56355
2020-06-03,activos,55948
2020-06-04,activos,55959
2020-06-05,activos,54856
2020-06-06,activos,54404
2020-06-07,activos,53337
2020-06-08,activos,53690
2020-06-09,activos,52643
2020-06-10,activos,52247
2020-06-11,activos,51916
2020-06-12,activos,49502
2020-06-13,activos,48904
2020-06-14,activos,47955
2020-06-15,activos,48277
2020-06-16,activos,47309
2020-06-17,activos,46750
2020-06-18,activos,46852
2020-06-19,activos,45504
2020-06-20,activos,45057
2020-06-21,activos,43663
2020-06-22,activos,43501
2020-06-23,activos,42351
2020-06-24,activos,41422
2020-06-25,activos,40888
2020-06-26,activos,39245
2020-06-27,activos,37825
2020-06-28,activos,36503
2020-06-29,activos,35159
2020-06-30,activos,34103
2020-07-01,activos,33685
2020-07-02,activos,33111
2020-07-03,activos,31937
2020-07-04,activos,30874
2020-07-05,activos,29883
2020-07-06,activos,29588
2020-07-07,activos,28847
2020-07-08,activos,28391
2020-07-09,activos,28112
2020-07-10,activos,27968
2020-07-11,activos,27000
2020-07-12,activos,25607
2020-07-13,activos,25549
2020-07-14,activos,25151
2020-07-15,activos,24905
2020-07-16,activos,24398
2020-07-17,activos,23826
2020-07-18,activos,23304
2020-07-19,activos,22672
2020-07-20,activos,22811
2020-07-21,activos,22302
2020-07-22,activos,22238
2020-07-23,activos,22395
2020-07-24,activos,21992
2020-07-25,activos,21522
2020-07-26,activos,20920
2020-07-27,activos,21412
2020-07-28,activos,21057
2020-07-29,activos,20927
2020-07-30,activos,21177
2020-07-31,activos,20711
2020-08-01,activos,20623
2020-08-02,activos,20262
2020-08-03,activos,20303
2020-08-04,activos,20265
2020-08-05,activos,20341
2020-08-06,activos,20722
2020-08-07,activos,20381
2020-08-08,activos,20020
2020-08-09,activos,19521
2020-08-10,activos,19686
2020-08-11,activos,19598
2020-08-12,activos,19438
2020-08-13,activos,19473
2020-08-14,activos,19149
2020-08-15,activos,18625
2020-08-16,activos,18097
2020-08-17,activos,18209
2020-08-18,activos,18259
2020-08-19,activos,18539
2020-08-20,activos,19161
2020-08-21,activos,18900
2020-08-22,activos,18523
2020-08-23,activos,18145
2020-08-24,activos,18635
2020-08-25,activos,18818
2020-08-26,activos,19341
2020-08-27,activos,19894
2020-08-28,activos,19907
2020-08-29,activos,19524
2020-08-30,activos,19072
2020-08-31,activos,19296
2020-09-01,activos,19561
2020-09-02,activos,20033
2020-09-03,activos,20559
2020-09-04,activos,20487
2020-09-05,activos,20074
2020-09-06,activos,19433
2020-09-07,activos,19627
2020-09-08,activos,19472
2020-09-09,activos,19688
2020-09-10,activos,20008
2020-09-11,activos,19577
2020-09-12,activos,18890
2020-09-13,activos,18162
2020-09-14,activos,17991
2020-09-15,activos,17627
2020-09-16,activos,17562
2020-09-17,activos,17802
2020-09-18,activos,17054
2020-09-19,activos,16457
2020-09-20,activos,16124
2020-09-21,activos,16534
2020-09-22,activos,16551
2020-09-23,activos,16932
2020-09-24,activos,17414
2020-09-25,activos,17515
2020-09-26,activos,17226
2020-09-27,activos,16926
2020-09-28,activos,17442
2020-09-29,activos,17733
2020-09-30,activos,17967
2020-10-01,activos,18202
2020-10-02,activos,17773
2020-10-03,activos,17328
2020-10-04,activos,16705
2020-10-05,activos,16757
2020-10-06,activos,16574
2020-10-07,activos,16745
2020-10-08,activos,17171
2020-10-09,activos,16695
2020-10-10,activos,16466
2020-10-11,activos,16051
2020-10-12,activos,15727
2020-10-13,activos,15869
2020-10-14,activos,16221
2020-10-15,activos,16664
2020-10-16,activos,16453
2020-10-17,activos,16016
2020-10-18,activos,15588
2020-10-19,activos,15731
2020-10-20,activos,15693
2020-10-21,activos,15724
2020-10-22,activos,15958
2020-10-23,activos,16002
2020-10-24,activos,15349
2020-10-25,activos,14773
2020-10-26,activos,14832
2020-10-27,activos,14907
2020-10-28,activos,15214
2020-10-29,activos,15376
2020-10-30,activos,14982
2020-10-31,activos,14521
2020-11-01,activos,14230
2020-11-02,activos,14690
2020-11-03,activos,14816
2020-11-04,activos,15080
2020-11-05,activos,15382
2020-11-06,activos,15156
2020-11-07,activos,14746
2020-11-08,activos,14309
2020-11-09,activos,14715
2020-11-10,activos,14928
2020-11-11,activos,15285
2020-11-12,activos,15510
2020-11-13,activos,15115
2020-11-14,activos,14757
2020-11-15,activos,14410
2020-11-16,activos,14650
2020-11-17,activos,14711
2020-11-18,activos,14964
