fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1454
2020-03-19,activos,1715
2020-03-20,activos,2019
2020-03-21,activos,2245
2020-03-22,activos,2478
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3535
2020-03-31,activos,3512
2020-04-01,activos,3654
2020-04-02,activos,3745
2020-04-03,activos,3750
2020-04-04,activos,3804
2020-04-05,activos,3797
2020-04-06,activos,3883
2020-04-07,activos,3928
2020-04-08,activos,4002
2020-04-09,activos,4145
2020-04-10,activos,4206
2020-04-11,activos,4216
2020-04-12,activos,4149
2020-04-13,activos,4316
2020-04-14,activos,4416
2020-04-15,activos,4649
2020-04-16,activos,4878
2020-04-17,activos,5020
2020-04-18,activos,5149
2020-04-19,activos,5269
2020-04-20,activos,5800
2020-04-21,activos,6072
2020-04-22,activos,6515
2020-04-23,activos,6985
2020-04-24,activos,7501
2020-04-25,activos,8076
2020-04-26,activos,8516
2020-04-27,activos,9612
2020-04-28,activos,10701
2020-04-29,activos,11838
2020-04-30,activos,13310
2020-05-01,activos,15176
2020-05-02,activos,17075
2020-05-03,activos,19071
2020-05-04,activos,22062
2020-05-05,activos,24510
2020-05-06,activos,26917
2020-05-07,activos,29554
2020-05-08,activos,32117
2020-05-09,activos,34310
2020-05-10,activos,36888
2020-05-11,activos,40177
2020-05-12,activos,42083
2020-05-13,activos,43679
2020-05-14,activos,45037
2020-05-15,activos,46450
2020-05-16,activos,47499
2020-05-17,activos,48501
2020-05-18,activos,50615
2020-05-19,activos,51359
2020-05-20,activos,53269
2020-05-21,activos,53536
2020-05-22,activos,53868
2020-05-23,activos,54107
2020-05-24,activos,54392
2020-05-25,activos,56427
2020-05-26,activos,56004
2020-05-27,activos,56386
2020-05-28,activos,56901
2020-05-29,activos,56272
2020-05-30,activos,56090
2020-05-31,activos,54622
2020-06-01,activos,57058
2020-06-02,activos,56150
2020-06-03,activos,55738
2020-06-04,activos,55749
2020-06-05,activos,54658
2020-06-06,activos,54218
2020-06-07,activos,53156
2020-06-08,activos,53511
2020-06-09,activos,52481
2020-06-10,activos,52095
2020-06-11,activos,51747
2020-06-12,activos,49353
2020-06-13,activos,48794
2020-06-14,activos,47865
2020-06-15,activos,48182
2020-06-16,activos,47218
2020-06-17,activos,46604
2020-06-18,activos,46579
2020-06-19,activos,45251
2020-06-20,activos,44822
2020-06-21,activos,43439
2020-06-22,activos,43287
2020-06-23,activos,42154
2020-06-24,activos,41222
2020-06-25,activos,40691
2020-06-26,activos,39046
2020-06-27,activos,37642
2020-06-28,activos,36386
2020-06-29,activos,35179
2020-06-30,activos,34132
2020-07-01,activos,33702
2020-07-02,activos,33123
2020-07-03,activos,31949
2020-07-04,activos,30882
2020-07-05,activos,29903
2020-07-06,activos,29622
2020-07-07,activos,28891
2020-07-08,activos,28430
2020-07-09,activos,28167
2020-07-10,activos,28020
2020-07-11,activos,27057
2020-07-12,activos,25691
2020-07-13,activos,25628
2020-07-14,activos,25234
2020-07-15,activos,24984
2020-07-16,activos,24479
2020-07-17,activos,23900
2020-07-18,activos,23378
2020-07-19,activos,22757
2020-07-20,activos,22887
2020-07-21,activos,22370
2020-07-22,activos,22311
2020-07-23,activos,22444
2020-07-24,activos,22058
2020-07-25,activos,21590
2020-07-26,activos,20979
2020-07-27,activos,21481
2020-07-28,activos,21128
2020-07-29,activos,21008
2020-07-30,activos,21274
2020-07-31,activos,20816
2020-08-01,activos,20754
2020-08-02,activos,20381
2020-08-03,activos,20435
2020-08-04,activos,20378
2020-08-05,activos,20461
2020-08-06,activos,20857
2020-08-07,activos,20501
2020-08-08,activos,20130
2020-08-09,activos,19624
2020-08-10,activos,19791
2020-08-11,activos,19685
2020-08-12,activos,19500
2020-08-13,activos,19539
2020-08-14,activos,19213
2020-08-15,activos,18701
2020-08-16,activos,18164
2020-08-17,activos,18282
2020-08-18,activos,18332
2020-08-19,activos,18598
2020-08-20,activos,19217
2020-08-21,activos,18932
2020-08-22,activos,18553
2020-08-23,activos,18183
2020-08-24,activos,18669
2020-08-25,activos,18845
2020-08-26,activos,19371
2020-08-27,activos,19913
2020-08-28,activos,19917
2020-08-29,activos,19539
2020-08-30,activos,19098
2020-08-31,activos,19336
2020-09-01,activos,19597
2020-09-02,activos,20090
2020-09-03,activos,20622
2020-09-04,activos,20554
2020-09-05,activos,20150
2020-09-06,activos,19507
2020-09-07,activos,19719
2020-09-08,activos,19574
2020-09-09,activos,19822
2020-09-10,activos,20170
2020-09-11,activos,19766
2020-09-12,activos,19088
2020-09-13,activos,18353
2020-09-14,activos,18206
2020-09-15,activos,17871
2020-09-16,activos,17819
2020-09-17,activos,18080
2020-09-18,activos,17317
2020-09-19,activos,16719
2020-09-20,activos,16357
2020-09-21,activos,16765
2020-09-22,activos,16782
2020-09-23,activos,17189
2020-09-24,activos,17673
2020-09-25,activos,17763
2020-09-26,activos,17440
2020-09-27,activos,17119
2020-09-28,activos,17626
2020-09-29,activos,17955
2020-09-30,activos,18191
2020-10-01,activos,18430
2020-10-02,activos,17985
2020-10-03,activos,17505
2020-10-04,activos,16865
2020-10-05,activos,16901
2020-10-06,activos,16718
2020-10-07,activos,16901
2020-10-08,activos,17363
2020-10-09,activos,16895
2020-10-10,activos,16632
2020-10-11,activos,16201
2020-10-12,activos,15859
2020-10-13,activos,16010
2020-10-14,activos,16351
2020-10-15,activos,16781
2020-10-16,activos,16570
2020-10-17,activos,16108
2020-10-18,activos,15671
2020-10-19,activos,15788
2020-10-20,activos,15734
2020-10-21,activos,15786
2020-10-22,activos,16037
2020-10-23,activos,16086
2020-10-24,activos,15415
2020-10-25,activos,14842
2020-10-26,activos,14912
2020-10-27,activos,14983
2020-10-28,activos,15308
2020-10-29,activos,15473
2020-10-30,activos,15066
2020-10-31,activos,14596
2020-11-01,activos,14283
2020-11-02,activos,14748
2020-11-03,activos,14869
2020-11-04,activos,15133
2020-11-05,activos,15432
2020-11-06,activos,15189
2020-11-07,activos,14780
2020-11-08,activos,14336
2020-11-09,activos,14744
2020-11-10,activos,14949
2020-11-11,activos,15309
2020-11-12,activos,15539
2020-11-13,activos,15125
2020-11-14,activos,14776
2020-11-15,activos,14440
2020-11-16,activos,14695
2020-11-17,activos,14763
2020-11-18,activos,15038
