fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,318
2020-03-13,activos,429
2020-03-14,activos,573
2020-03-15,activos,737
2020-03-16,activos,994
2020-03-17,activos,1231
2020-03-18,activos,1473
2020-03-19,activos,1731
2020-03-20,activos,2041
2020-03-21,activos,2266
2020-03-22,activos,2504
2020-03-23,activos,2798
2020-03-24,activos,2995
2020-03-25,activos,3176
2020-03-26,activos,3343
2020-03-27,activos,3401
2020-03-28,activos,3465
2020-03-29,activos,3480
2020-03-30,activos,3570
2020-03-31,activos,3537
2020-04-01,activos,3691
2020-04-02,activos,3776
2020-04-03,activos,3790
2020-04-04,activos,3847
2020-04-05,activos,3834
2020-04-06,activos,3912
2020-04-07,activos,3944
2020-04-08,activos,4016
2020-04-09,activos,4169
2020-04-10,activos,4227
2020-04-11,activos,4244
2020-04-12,activos,4165
2020-04-13,activos,4338
2020-04-14,activos,4437
2020-04-15,activos,4669
2020-04-16,activos,4910
2020-04-17,activos,5059
2020-04-18,activos,5204
2020-04-19,activos,5323
2020-04-20,activos,5851
2020-04-21,activos,6127
2020-04-22,activos,6573
2020-04-23,activos,7050
2020-04-24,activos,7569
2020-04-25,activos,8139
2020-04-26,activos,8583
2020-04-27,activos,9673
2020-04-28,activos,10759
2020-04-29,activos,11900
2020-04-30,activos,13372
2020-05-01,activos,15239
2020-05-02,activos,17135
2020-05-03,activos,19129
2020-05-04,activos,22120
2020-05-05,activos,24565
2020-05-06,activos,26984
2020-05-07,activos,29619
2020-05-08,activos,32192
2020-05-09,activos,34402
2020-05-10,activos,36978
2020-05-11,activos,40290
2020-05-12,activos,42206
2020-05-13,activos,43807
2020-05-14,activos,45170
2020-05-15,activos,46587
2020-05-16,activos,47667
2020-05-17,activos,48674
2020-05-18,activos,50788
2020-05-19,activos,51576
2020-05-20,activos,53848
2020-05-21,activos,54222
2020-05-22,activos,54545
2020-05-23,activos,54780
2020-05-24,activos,55068
2020-05-25,activos,57123
2020-05-26,activos,56710
2020-05-27,activos,57059
2020-05-28,activos,57560
2020-05-29,activos,56928
2020-05-30,activos,56691
2020-05-31,activos,54841
2020-06-01,activos,57189
2020-06-02,activos,56283
2020-06-03,activos,55859
2020-06-04,activos,55862
2020-06-05,activos,54754
2020-06-06,activos,54292
2020-06-07,activos,53230
2020-06-08,activos,53593
2020-06-09,activos,52562
2020-06-10,activos,52169
2020-06-11,activos,51819
2020-06-12,activos,49399
2020-06-13,activos,48822
2020-06-14,activos,47889
2020-06-15,activos,48202
2020-06-16,activos,47241
2020-06-17,activos,46686
2020-06-18,activos,46784
2020-06-19,activos,45435
2020-06-20,activos,45002
2020-06-21,activos,43621
2020-06-22,activos,43468
2020-06-23,activos,42331
2020-06-24,activos,41394
2020-06-25,activos,40866
2020-06-26,activos,39220
2020-06-27,activos,37810
2020-06-28,activos,36493
2020-06-29,activos,35157
2020-06-30,activos,34117
2020-07-01,activos,33701
2020-07-02,activos,33125
2020-07-03,activos,31964
2020-07-04,activos,30910
2020-07-05,activos,29943
2020-07-06,activos,29663
2020-07-07,activos,28935
2020-07-08,activos,28473
2020-07-09,activos,28201
2020-07-10,activos,28058
2020-07-11,activos,27096
2020-07-12,activos,25706
2020-07-13,activos,25649
2020-07-14,activos,25251
2020-07-15,activos,24995
2020-07-16,activos,24477
2020-07-17,activos,23902
2020-07-18,activos,23377
2020-07-19,activos,22750
2020-07-20,activos,22898
2020-07-21,activos,22381
2020-07-22,activos,22320
2020-07-23,activos,22475
2020-07-24,activos,22082
2020-07-25,activos,21611
2020-07-26,activos,20998
2020-07-27,activos,21508
2020-07-28,activos,21150
2020-07-29,activos,21032
2020-07-30,activos,21295
2020-07-31,activos,20833
2020-08-01,activos,20766
2020-08-02,activos,20391
2020-08-03,activos,20437
2020-08-04,activos,20399
2020-08-05,activos,20486
2020-08-06,activos,20897
2020-08-07,activos,20550
2020-08-08,activos,20188
2020-08-09,activos,19689
2020-08-10,activos,19864
2020-08-11,activos,19771
2020-08-12,activos,19607
2020-08-13,activos,19657
2020-08-14,activos,19328
2020-08-15,activos,18799
2020-08-16,activos,18260
2020-08-17,activos,18369
2020-08-18,activos,18409
2020-08-19,activos,18689
2020-08-20,activos,19315
2020-08-21,activos,19038
2020-08-22,activos,18649
2020-08-23,activos,18275
2020-08-24,activos,18762
2020-08-25,activos,18963
2020-08-26,activos,19504
2020-08-27,activos,20063
2020-08-28,activos,20090
2020-08-29,activos,19720
2020-08-30,activos,19263
2020-08-31,activos,19511
2020-09-01,activos,19794
2020-09-02,activos,20291
2020-09-03,activos,20826
2020-09-04,activos,20768
2020-09-05,activos,20354
2020-09-06,activos,19698
2020-09-07,activos,19912
2020-09-08,activos,19743
2020-09-09,activos,19989
2020-09-10,activos,20331
2020-09-11,activos,19894
2020-09-12,activos,19188
2020-09-13,activos,18450
2020-09-14,activos,18304
2020-09-15,activos,17953
2020-09-16,activos,17900
2020-09-17,activos,18153
2020-09-18,activos,17372
2020-09-19,activos,16763
2020-09-20,activos,16390
2020-09-21,activos,16779
2020-09-22,activos,16791
2020-09-23,activos,17171
2020-09-24,activos,17658
2020-09-25,activos,17734
2020-09-26,activos,17421
2020-09-27,activos,17094
2020-09-28,activos,17618
2020-09-29,activos,17928
2020-09-30,activos,18183
2020-10-01,activos,18425
2020-10-02,activos,18014
2020-10-03,activos,17552
2020-10-04,activos,16933
2020-10-05,activos,16977
2020-10-06,activos,16795
2020-10-07,activos,16974
2020-10-08,activos,17419
2020-10-09,activos,16937
2020-10-10,activos,16694
2020-10-11,activos,16255
2020-10-12,activos,15926
2020-10-13,activos,16073
2020-10-14,activos,16434
2020-10-15,activos,16867
2020-10-16,activos,16658
2020-10-17,activos,16210
2020-10-18,activos,15766
2020-10-19,activos,15900
2020-10-20,activos,15862
2020-10-21,activos,15909
2020-10-22,activos,16155
2020-10-23,activos,16201
2020-10-24,activos,15525
2020-10-25,activos,14936
2020-10-26,activos,15008
2020-10-27,activos,15073
2020-10-28,activos,15380
2020-10-29,activos,15548
2020-10-30,activos,15144
2020-10-31,activos,14668
2020-11-01,activos,14361
2020-11-02,activos,14827
2020-11-03,activos,14972
2020-11-04,activos,15244
2020-11-05,activos,15539
2020-11-06,activos,15311
2020-11-07,activos,14893
2020-11-08,activos,14455
2020-11-09,activos,14868
2020-11-10,activos,15077
2020-11-11,activos,15437
2020-11-12,activos,15679
2020-11-13,activos,15277
2020-11-14,activos,14902
2020-11-15,activos,14549
2020-11-16,activos,14818
2020-11-17,activos,14877
2020-11-18,activos,15166
