fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1029
2020-03-17,activos,1272
2020-03-18,activos,1529
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2705
2020-03-23,activos,3054
2020-03-24,activos,3314
2020-03-25,activos,3593
2020-03-26,activos,3860
2020-03-27,activos,4085
2020-03-28,activos,4260
2020-03-29,activos,4361
2020-03-30,activos,4466
2020-03-31,activos,4545
2020-04-01,activos,4731
2020-04-02,activos,4825
2020-04-03,activos,4854
2020-04-04,activos,4932
2020-04-05,activos,4970
2020-04-06,activos,5026
2020-04-07,activos,5105
2020-04-08,activos,5180
2020-04-09,activos,5298
2020-04-10,activos,5406
2020-04-11,activos,5434
2020-04-12,activos,5552
2020-04-13,activos,5767
2020-04-14,activos,5965
2020-04-15,activos,6167
2020-04-16,activos,6386
2020-04-17,activos,6616
2020-04-18,activos,6782
2020-04-19,activos,6977
2020-04-20,activos,7579
2020-04-21,activos,7941
2020-04-22,activos,8363
2020-04-23,activos,8789
2020-04-24,activos,9437
2020-04-25,activos,10151
2020-04-26,activos,10848
2020-04-27,activos,11964
2020-04-28,activos,13165
2020-04-29,activos,14260
2020-04-30,activos,15673
2020-05-01,activos,17867
2020-05-02,activos,19914
2020-05-03,activos,22134
2020-05-04,activos,24898
2020-05-05,activos,27690
2020-05-06,activos,30379
2020-05-07,activos,33229
2020-05-08,activos,36418
2020-05-09,activos,39233
2020-05-10,activos,42340
2020-05-11,activos,46072
2020-05-12,activos,49192
2020-05-13,activos,51713
2020-05-14,activos,53905
2020-05-15,activos,56546
2020-05-16,activos,58813
2020-05-17,activos,60624
2020-05-18,activos,62676
2020-05-19,activos,64376
2020-05-20,activos,67103
2020-05-21,activos,68000
2020-05-22,activos,69420
2020-05-23,activos,70544
2020-05-24,activos,70873
2020-05-25,activos,71715
2020-05-26,activos,71726
2020-05-27,activos,72473
2020-05-28,activos,73358
2020-05-29,activos,73170
2020-05-30,activos,73178
2020-05-31,activos,72965
2020-06-01,activos,74146
2020-06-02,activos,73696
2020-06-03,activos,72065
2020-06-04,activos,72045
2020-06-05,activos,71500
2020-06-06,activos,70905
2020-06-07,activos,70287
2020-06-08,activos,69414
2020-06-09,activos,68745
2020-06-10,activos,68177
2020-06-11,activos,67077
2020-06-12,activos,66427
2020-06-13,activos,65692
2020-06-14,activos,64956
2020-06-15,activos,62748
2020-06-16,activos,62101
2020-06-17,activos,61374
2020-06-18,activos,60791
2020-06-19,activos,59652
2020-06-20,activos,58935
2020-06-21,activos,58050
2020-06-22,activos,56424
2020-06-23,activos,55683
2020-06-24,activos,54453
2020-06-25,activos,53558
2020-06-26,activos,52127
2020-06-27,activos,50679
2020-06-28,activos,49569
2020-06-29,activos,47381
2020-06-30,activos,46190
2020-07-01,activos,45577
2020-07-02,activos,43989
2020-07-03,activos,42596
2020-07-04,activos,41226
2020-07-05,activos,40426
2020-07-06,activos,39437
2020-07-07,activos,38454
2020-07-08,activos,37490
2020-07-09,activos,36620
2020-07-10,activos,35933
2020-07-11,activos,35211
2020-07-12,activos,34583
2020-07-13,activos,34326
2020-07-14,activos,33589
2020-07-15,activos,32423
2020-07-16,activos,31681
2020-07-17,activos,31281
2020-07-18,activos,30861
2020-07-19,activos,30230
2020-07-20,activos,29806
2020-07-21,activos,29288
2020-07-22,activos,28940
2020-07-23,activos,28757
2020-07-24,activos,28211
2020-07-25,activos,27980
2020-07-26,activos,27592
2020-07-27,activos,27417
2020-07-28,activos,27041
2020-07-29,activos,26700
2020-07-30,activos,26886
2020-07-31,activos,26566
2020-08-01,activos,26560
2020-08-02,activos,26530
2020-08-03,activos,26215
2020-08-04,activos,26179
2020-08-05,activos,26063
2020-08-06,activos,25860
2020-08-07,activos,25737
2020-08-08,activos,25465
2020-08-09,activos,25240
2020-08-10,activos,24985
2020-08-11,activos,24882
2020-08-12,activos,24737
2020-08-13,activos,24290
2020-08-14,activos,23933
2020-08-15,activos,23226
2020-08-16,activos,22685
2020-08-17,activos,21982
2020-08-18,activos,21245
2020-08-19,activos,20230
2020-08-20,activos,18819
2020-08-21,activos,17098
2020-08-22,activos,15634
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,347
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1066
2020-03-31,recuperados,1317
2020-04-01,recuperados,1583
2020-04-02,recuperados,1872
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3215
2020-04-07,recuperados,3540
2020-04-08,recuperados,3871
2020-04-09,recuperados,4207
2020-04-10,recuperados,4547
2020-04-11,recuperados,4873
2020-04-12,recuperados,5150
2020-04-13,recuperados,5532
2020-04-14,recuperados,5862
2020-04-15,recuperados,6314
2020-04-16,recuperados,6697
2020-04-17,recuperados,7080
2020-04-18,recuperados,7464
2020-04-19,recuperados,7801
2020-04-20,recuperados,8241
2020-04-21,recuperados,8645
2020-04-22,recuperados,9051
2020-04-23,recuperados,9505
2020-04-24,recuperados,9953
2020-04-25,recuperados,10307
2020-04-26,recuperados,10702
2020-04-27,recuperados,11299
2020-04-28,recuperados,11827
2020-04-29,recuperados,12481
2020-04-30,recuperados,13083
2020-05-01,recuperados,13696
2020-05-02,recuperados,14246
2020-05-03,recuperados,14778
2020-05-04,recuperados,15820
2020-05-05,recuperados,16586
2020-05-06,recuperados,17414
2020-05-07,recuperados,18294
2020-05-08,recuperados,19390
2020-05-09,recuperados,20458
2020-05-10,recuperados,21550
