fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2811
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3476
2020-03-29,activos,3494
2020-03-30,activos,3583
2020-03-31,activos,3549
2020-04-01,activos,3691
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3841
2020-04-05,activos,3845
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4084
2020-04-09,activos,4257
2020-04-10,activos,4331
2020-04-11,activos,4370
2020-04-12,activos,4314
2020-04-13,activos,4518
2020-04-14,activos,4658
2020-04-15,activos,4924
2020-04-16,activos,5192
2020-04-17,activos,5350
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6186
2020-04-21,activos,6501
2020-04-22,activos,6956
2020-04-23,activos,7443
2020-04-24,activos,7939
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10045
2020-04-28,activos,11157
2020-04-29,activos,12348
2020-04-30,activos,13804
2020-05-01,activos,15628
2020-05-02,activos,17484
2020-05-03,activos,19444
2020-05-04,activos,22394
2020-05-05,activos,24844
2020-05-06,activos,27282
2020-05-07,activos,29877
2020-05-08,activos,32393
2020-05-09,activos,34554
2020-05-10,activos,37052
2020-05-11,activos,40390
2020-05-12,activos,42347
2020-05-13,activos,43942
2020-05-14,activos,45345
2020-05-15,activos,46975
2020-05-16,activos,48296
2020-05-17,activos,49400
2020-05-18,activos,51545
2020-05-19,activos,52486
2020-05-20,activos,54788
2020-05-21,activos,55173
2020-05-22,activos,55466
2020-05-23,activos,55661
2020-05-24,activos,55959
2020-05-25,activos,57976
2020-05-26,activos,57382
2020-05-27,activos,57491
2020-05-28,activos,57903
2020-05-29,activos,57283
2020-05-30,activos,56919
2020-05-31,activos,55029
2020-06-01,activos,57400
2020-06-02,activos,56522
2020-06-03,activos,56127
2020-06-04,activos,56126
2020-06-05,activos,55039
2020-06-06,activos,54567
2020-06-07,activos,53493
2020-06-08,activos,53844
2020-06-09,activos,52792
2020-06-10,activos,52390
2020-06-11,activos,52073
2020-06-12,activos,49651
2020-06-13,activos,49046
2020-06-14,activos,48091
2020-06-15,activos,48414
2020-06-16,activos,47442
2020-06-17,activos,46895
2020-06-18,activos,47018
2020-06-19,activos,45672
2020-06-20,activos,45221
2020-06-21,activos,43818
2020-06-22,activos,43658
2020-06-23,activos,42496
2020-06-24,activos,41573
2020-06-25,activos,41034
2020-06-26,activos,39382
2020-06-27,activos,37950
2020-06-28,activos,36618
2020-06-29,activos,35252
2020-06-30,activos,34194
2020-07-01,activos,33780
2020-07-02,activos,33204
2020-07-03,activos,32019
2020-07-04,activos,30947
2020-07-05,activos,29953
2020-07-06,activos,29665
2020-07-07,activos,28924
2020-07-08,activos,28480
2020-07-09,activos,28205
2020-07-10,activos,28058
2020-07-11,activos,27075
2020-07-12,activos,25666
2020-07-13,activos,25619
2020-07-14,activos,25216
2020-07-15,activos,24978
2020-07-16,activos,24461
2020-07-17,activos,23882
2020-07-18,activos,23353
2020-07-19,activos,22713
2020-07-20,activos,22851
2020-07-21,activos,22335
2020-07-22,activos,22275
2020-07-23,activos,22433
2020-07-24,activos,22014
2020-07-25,activos,21539
2020-07-26,activos,20927
2020-07-27,activos,21426
2020-07-28,activos,21077
2020-07-29,activos,20954
2020-07-30,activos,21210
2020-07-31,activos,20742
2020-08-01,activos,20662
2020-08-02,activos,20303
2020-08-03,activos,20343
2020-08-04,activos,20316
2020-08-05,activos,20400
2020-08-06,activos,20783
2020-08-07,activos,20439
2020-08-08,activos,20069
2020-08-09,activos,19566
2020-08-10,activos,19723
2020-08-11,activos,19632
2020-08-12,activos,19474
2020-08-13,activos,19507
2020-08-14,activos,19184
2020-08-15,activos,18648
2020-08-16,activos,18113
2020-08-17,activos,18229
2020-08-18,activos,18277
2020-08-19,activos,18561
2020-08-20,activos,19182
2020-08-21,activos,18919
2020-08-22,activos,18543
2020-08-23,activos,18168
2020-08-24,activos,18654
2020-08-25,activos,18839
2020-08-26,activos,19367
2020-08-27,activos,19924
2020-08-28,activos,19939
2020-08-29,activos,19551
2020-08-30,activos,19084
2020-08-31,activos,19313
2020-09-01,activos,19586
2020-09-02,activos,20054
2020-09-03,activos,20581
2020-09-04,activos,20523
2020-09-05,activos,20111
2020-09-06,activos,19472
2020-09-07,activos,19672
2020-09-08,activos,19508
2020-09-09,activos,19729
2020-09-10,activos,20066
2020-09-11,activos,19625
2020-09-12,activos,18926
2020-09-13,activos,18206
2020-09-14,activos,18032
2020-09-15,activos,17648
2020-09-16,activos,17578
2020-09-17,activos,17818
2020-09-18,activos,17066
2020-09-19,activos,16469
2020-09-20,activos,16132
2020-09-21,activos,16535
2020-09-22,activos,16557
2020-09-23,activos,16944
2020-09-24,activos,17413
2020-09-25,activos,17508
2020-09-26,activos,17225
2020-09-27,activos,16936
2020-09-28,activos,17455
2020-09-29,activos,17745
2020-09-30,activos,17979
2020-10-01,activos,18224
2020-10-02,activos,17798
2020-10-03,activos,17352
2020-10-04,activos,16732
2020-10-05,activos,16792
2020-10-06,activos,16612
2020-10-07,activos,16786
2020-10-08,activos,17207
2020-10-09,activos,16723
2020-10-10,activos,16493
2020-10-11,activos,16080
2020-10-12,activos,15757
2020-10-13,activos,15892
2020-10-14,activos,16242
2020-10-15,activos,16687
2020-10-16,activos,16470
2020-10-17,activos,16037
2020-10-18,activos,15607
2020-10-19,activos,15755
2020-10-20,activos,15727
2020-10-21,activos,15755
2020-10-22,activos,15989
2020-10-23,activos,16033
2020-10-24,activos,15383
2020-10-25,activos,14807
2020-10-26,activos,14863
2020-10-27,activos,14945
2020-10-28,activos,15247
2020-10-29,activos,15409
2020-10-30,activos,15009
2020-10-31,activos,14546
2020-11-01,activos,14263
2020-11-02,activos,14729
2020-11-03,activos,14845
2020-11-04,activos,15112
2020-11-05,activos,15419
2020-11-06,activos,15200
2020-11-07,activos,14786
2020-11-08,activos,14361
2020-11-09,activos,14765
2020-11-10,activos,14984
2020-11-11,activos,15343
2020-11-12,activos,15564
2020-11-13,activos,15170
2020-11-14,activos,14828
2020-11-15,activos,14482
2020-11-16,activos,14723
2020-11-17,activos,14784
2020-11-18,activos,15039
