fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,725
2020-03-16,activos,978
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2027
2020-03-21,activos,2261
2020-03-22,activos,2505
2020-03-23,activos,2802
2020-03-24,activos,2998
2020-03-25,activos,3170
2020-03-26,activos,3334
2020-03-27,activos,3393
2020-03-28,activos,3465
2020-03-29,activos,3482
2020-03-30,activos,3574
2020-03-31,activos,3534
2020-04-01,activos,3674
2020-04-02,activos,3756
2020-04-03,activos,3763
2020-04-04,activos,3828
2020-04-05,activos,3830
2020-04-06,activos,3930
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4313
2020-04-11,activos,4355
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4654
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5352
2020-04-18,activos,5500
2020-04-19,activos,5640
2020-04-20,activos,6188
2020-04-21,activos,6502
2020-04-22,activos,6960
2020-04-23,activos,7440
2020-04-24,activos,7933
2020-04-25,activos,8471
2020-04-26,activos,8912
2020-04-27,activos,10029
2020-04-28,activos,11130
2020-04-29,activos,12314
2020-04-30,activos,13762
2020-05-01,activos,15586
2020-05-02,activos,17433
2020-05-03,activos,19387
2020-05-04,activos,22340
2020-05-05,activos,24779
2020-05-06,activos,27201
2020-05-07,activos,29797
2020-05-08,activos,32311
2020-05-09,activos,34469
2020-05-10,activos,36969
2020-05-11,activos,40289
2020-05-12,activos,42217
2020-05-13,activos,43810
2020-05-14,activos,45214
2020-05-15,activos,46829
2020-05-16,activos,48149
2020-05-17,activos,49255
2020-05-18,activos,51392
2020-05-19,activos,52313
2020-05-20,activos,54614
2020-05-21,activos,54989
2020-05-22,activos,55307
2020-05-23,activos,55521
2020-05-24,activos,55797
2020-05-25,activos,57810
2020-05-26,activos,57204
2020-05-27,activos,57307
2020-05-28,activos,57710
2020-05-29,activos,57075
2020-05-30,activos,56717
2020-05-31,activos,54832
2020-06-01,activos,57176
2020-06-02,activos,56277
2020-06-03,activos,55871
2020-06-04,activos,55884
2020-06-05,activos,54783
2020-06-06,activos,54333
2020-06-07,activos,53275
2020-06-08,activos,53615
2020-06-09,activos,52567
2020-06-10,activos,52176
2020-06-11,activos,51842
2020-06-12,activos,49425
2020-06-13,activos,48836
2020-06-14,activos,47893
2020-06-15,activos,48221
2020-06-16,activos,47259
2020-06-17,activos,46699
2020-06-18,activos,46795
2020-06-19,activos,45464
2020-06-20,activos,45022
2020-06-21,activos,43620
2020-06-22,activos,43462
2020-06-23,activos,42324
2020-06-24,activos,41390
2020-06-25,activos,40853
2020-06-26,activos,39199
2020-06-27,activos,37780
2020-06-28,activos,36460
2020-06-29,activos,35118
2020-06-30,activos,34069
2020-07-01,activos,33649
2020-07-02,activos,33079
2020-07-03,activos,31907
2020-07-04,activos,30849
2020-07-05,activos,29863
2020-07-06,activos,29580
2020-07-07,activos,28838
2020-07-08,activos,28378
2020-07-09,activos,28097
2020-07-10,activos,27952
2020-07-11,activos,26979
2020-07-12,activos,25589
2020-07-13,activos,25526
2020-07-14,activos,25130
2020-07-15,activos,24885
2020-07-16,activos,24374
2020-07-17,activos,23799
2020-07-18,activos,23287
2020-07-19,activos,22659
2020-07-20,activos,22803
2020-07-21,activos,22283
2020-07-22,activos,22223
2020-07-23,activos,22378
2020-07-24,activos,21980
2020-07-25,activos,21505
2020-07-26,activos,20900
2020-07-27,activos,21400
2020-07-28,activos,21043
2020-07-29,activos,20916
2020-07-30,activos,21171
2020-07-31,activos,20709
2020-08-01,activos,20638
2020-08-02,activos,20273
2020-08-03,activos,20317
2020-08-04,activos,20273
2020-08-05,activos,20349
2020-08-06,activos,20722
2020-08-07,activos,20378
2020-08-08,activos,20014
2020-08-09,activos,19510
2020-08-10,activos,19668
2020-08-11,activos,19574
2020-08-12,activos,19408
2020-08-13,activos,19446
2020-08-14,activos,19120
2020-08-15,activos,18599
2020-08-16,activos,18074
2020-08-17,activos,18197
2020-08-18,activos,18252
2020-08-19,activos,18532
2020-08-20,activos,19155
2020-08-21,activos,18901
2020-08-22,activos,18523
2020-08-23,activos,18156
2020-08-24,activos,18641
2020-08-25,activos,18830
2020-08-26,activos,19363
2020-08-27,activos,19919
2020-08-28,activos,19932
2020-08-29,activos,19547
2020-08-30,activos,19095
2020-08-31,activos,19322
2020-09-01,activos,19584
2020-09-02,activos,20056
2020-09-03,activos,20578
2020-09-04,activos,20517
2020-09-05,activos,20101
2020-09-06,activos,19455
2020-09-07,activos,19645
2020-09-08,activos,19479
2020-09-09,activos,19702
2020-09-10,activos,20028
2020-09-11,activos,19591
2020-09-12,activos,18900
2020-09-13,activos,18170
2020-09-14,activos,18002
2020-09-15,activos,17640
2020-09-16,activos,17575
2020-09-17,activos,17815
2020-09-18,activos,17062
2020-09-19,activos,16467
2020-09-20,activos,16115
2020-09-21,activos,16511
2020-09-22,activos,16523
2020-09-23,activos,16904
2020-09-24,activos,17386
2020-09-25,activos,17481
2020-09-26,activos,17184
2020-09-27,activos,16882
2020-09-28,activos,17403
2020-09-29,activos,17706
2020-09-30,activos,17944
2020-10-01,activos,18188
2020-10-02,activos,17770
2020-10-03,activos,17332
2020-10-04,activos,16714
2020-10-05,activos,16769
2020-10-06,activos,16593
2020-10-07,activos,16763
2020-10-08,activos,17197
2020-10-09,activos,16719
2020-10-10,activos,16486
2020-10-11,activos,16067
2020-10-12,activos,15741
2020-10-13,activos,15889
2020-10-14,activos,16247
2020-10-15,activos,16689
2020-10-16,activos,16474
2020-10-17,activos,16033
2020-10-18,activos,15607
2020-10-19,activos,15746
2020-10-20,activos,15703
2020-10-21,activos,15733
2020-10-22,activos,15965
2020-10-23,activos,16014
2020-10-24,activos,15355
2020-10-25,activos,14775
2020-10-26,activos,14818
2020-10-27,activos,14894
2020-10-28,activos,15194
2020-10-29,activos,15355
2020-10-30,activos,14952
2020-10-31,activos,14494
2020-11-01,activos,14204
2020-11-02,activos,14677
2020-11-03,activos,14793
2020-11-04,activos,15054
2020-11-05,activos,15356
2020-11-06,activos,15150
2020-11-07,activos,14744
2020-11-08,activos,14316
2020-11-09,activos,14720
2020-11-10,activos,14930
2020-11-11,activos,15282
2020-11-12,activos,15510
2020-11-13,activos,15106
2020-11-14,activos,14762
2020-11-15,activos,14418
2020-11-16,activos,14660
2020-11-17,activos,14715
2020-11-18,activos,14979
