fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,724
2020-03-16,activos,977
2020-03-17,activos,1211
2020-03-18,activos,1449
2020-03-19,activos,1710
2020-03-20,activos,2014
2020-03-21,activos,2241
2020-03-22,activos,2475
2020-03-23,activos,2771
2020-03-24,activos,2966
2020-03-25,activos,3143
2020-03-26,activos,3311
2020-03-27,activos,3369
2020-03-28,activos,3428
2020-03-29,activos,3448
2020-03-30,activos,3532
2020-03-31,activos,3511
2020-04-01,activos,3652
2020-04-02,activos,3742
2020-04-03,activos,3748
2020-04-04,activos,3800
2020-04-05,activos,3792
2020-04-06,activos,3879
2020-04-07,activos,3930
2020-04-08,activos,4006
2020-04-09,activos,4149
2020-04-10,activos,4212
2020-04-11,activos,4221
2020-04-12,activos,4155
2020-04-13,activos,4322
2020-04-14,activos,4422
2020-04-15,activos,4657
2020-04-16,activos,4883
2020-04-17,activos,5024
2020-04-18,activos,5151
2020-04-19,activos,5271
2020-04-20,activos,5803
2020-04-21,activos,6070
2020-04-22,activos,6513
2020-04-23,activos,6984
2020-04-24,activos,7500
2020-04-25,activos,8076
2020-04-26,activos,8515
2020-04-27,activos,9617
2020-04-28,activos,10704
2020-04-29,activos,11839
2020-04-30,activos,13311
2020-05-01,activos,15177
2020-05-02,activos,17077
2020-05-03,activos,19065
2020-05-04,activos,22050
2020-05-05,activos,24482
2020-05-06,activos,26880
2020-05-07,activos,29516
2020-05-08,activos,32073
2020-05-09,activos,34265
2020-05-10,activos,36842
2020-05-11,activos,40127
2020-05-12,activos,42029
2020-05-13,activos,43627
2020-05-14,activos,44988
2020-05-15,activos,46405
2020-05-16,activos,47464
2020-05-17,activos,48472
2020-05-18,activos,50588
2020-05-19,activos,51334
2020-05-20,activos,53247
2020-05-21,activos,53519
2020-05-22,activos,53857
2020-05-23,activos,54098
2020-05-24,activos,54382
2020-05-25,activos,56420
2020-05-26,activos,55997
2020-05-27,activos,56382
2020-05-28,activos,56895
2020-05-29,activos,56268
2020-05-30,activos,56089
2020-05-31,activos,54623
2020-06-01,activos,57057
2020-06-02,activos,56154
2020-06-03,activos,55744
2020-06-04,activos,55760
2020-06-05,activos,54674
2020-06-06,activos,54241
2020-06-07,activos,53189
2020-06-08,activos,53545
2020-06-09,activos,52514
2020-06-10,activos,52130
2020-06-11,activos,51778
2020-06-12,activos,49388
2020-06-13,activos,48822
2020-06-14,activos,47896
2020-06-15,activos,48219
2020-06-16,activos,47256
2020-06-17,activos,46646
2020-06-18,activos,46615
2020-06-19,activos,45294
2020-06-20,activos,44866
2020-06-21,activos,43482
2020-06-22,activos,43334
2020-06-23,activos,42199
2020-06-24,activos,41268
2020-06-25,activos,40735
2020-06-26,activos,39076
2020-06-27,activos,37666
2020-06-28,activos,36402
2020-06-29,activos,35194
2020-06-30,activos,34139
2020-07-01,activos,33707
2020-07-02,activos,33125
2020-07-03,activos,31945
2020-07-04,activos,30874
2020-07-05,activos,29895
2020-07-06,activos,29613
2020-07-07,activos,28885
2020-07-08,activos,28424
2020-07-09,activos,28156
2020-07-10,activos,28008
2020-07-11,activos,27050
2020-07-12,activos,25685
2020-07-13,activos,25621
2020-07-14,activos,25226
2020-07-15,activos,24976
2020-07-16,activos,24470
2020-07-17,activos,23887
2020-07-18,activos,23365
2020-07-19,activos,22743
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22296
2020-07-23,activos,22427
2020-07-24,activos,22035
2020-07-25,activos,21571
2020-07-26,activos,20961
2020-07-27,activos,21464
2020-07-28,activos,21116
2020-07-29,activos,20997
2020-07-30,activos,21263
2020-07-31,activos,20804
2020-08-01,activos,20740
2020-08-02,activos,20372
2020-08-03,activos,20428
2020-08-04,activos,20377
2020-08-05,activos,20455
2020-08-06,activos,20848
2020-08-07,activos,20488
2020-08-08,activos,20115
2020-08-09,activos,19610
2020-08-10,activos,19781
2020-08-11,activos,19679
2020-08-12,activos,19497
2020-08-13,activos,19536
2020-08-14,activos,19209
2020-08-15,activos,18698
2020-08-16,activos,18165
2020-08-17,activos,18284
2020-08-18,activos,18336
2020-08-19,activos,18601
2020-08-20,activos,19224
2020-08-21,activos,18936
2020-08-22,activos,18554
2020-08-23,activos,18182
2020-08-24,activos,18662
2020-08-25,activos,18837
2020-08-26,activos,19359
2020-08-27,activos,19901
2020-08-28,activos,19908
2020-08-29,activos,19531
2020-08-30,activos,19092
2020-08-31,activos,19326
2020-09-01,activos,19588
2020-09-02,activos,20082
2020-09-03,activos,20616
2020-09-04,activos,20542
2020-09-05,activos,20138
2020-09-06,activos,19498
2020-09-07,activos,19699
2020-09-08,activos,19549
2020-09-09,activos,19798
2020-09-10,activos,20141
2020-09-11,activos,19742
2020-09-12,activos,19064
2020-09-13,activos,18329
2020-09-14,activos,18192
2020-09-15,activos,17868
2020-09-16,activos,17814
2020-09-17,activos,18074
2020-09-18,activos,17328
2020-09-19,activos,16733
2020-09-20,activos,16371
2020-09-21,activos,16787
2020-09-22,activos,16795
2020-09-23,activos,17200
2020-09-24,activos,17686
2020-09-25,activos,17764
2020-09-26,activos,17441
2020-09-27,activos,17122
2020-09-28,activos,17634
2020-09-29,activos,17948
2020-09-30,activos,18185
2020-10-01,activos,18429
2020-10-02,activos,17977
2020-10-03,activos,17499
2020-10-04,activos,16862
2020-10-05,activos,16891
2020-10-06,activos,16712
2020-10-07,activos,16897
2020-10-08,activos,17354
2020-10-09,activos,16875
2020-10-10,activos,16623
2020-10-11,activos,16194
2020-10-12,activos,15849
2020-10-13,activos,16005
2020-10-14,activos,16346
2020-10-15,activos,16776
2020-10-16,activos,16568
2020-10-17,activos,16103
2020-10-18,activos,15666
2020-10-19,activos,15791
2020-10-20,activos,15746
2020-10-21,activos,15800
2020-10-22,activos,16047
2020-10-23,activos,16097
2020-10-24,activos,15423
2020-10-25,activos,14850
2020-10-26,activos,14921
2020-10-27,activos,14993
2020-10-28,activos,15320
2020-10-29,activos,15482
2020-10-30,activos,15072
2020-10-31,activos,14601
2020-11-01,activos,14286
2020-11-02,activos,14753
2020-11-03,activos,14871
2020-11-04,activos,15135
2020-11-05,activos,15436
2020-11-06,activos,15194
2020-11-07,activos,14785
2020-11-08,activos,14341
2020-11-09,activos,14750
2020-11-10,activos,14956
2020-11-11,activos,15316
2020-11-12,activos,15546
2020-11-13,activos,15132
2020-11-14,activos,14783
2020-11-15,activos,14448
2020-11-16,activos,14702
2020-11-17,activos,14768
2020-11-18,activos,15044
