fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,960
2020-03-17,activos,1193
2020-03-18,activos,1418
2020-03-19,activos,1670
2020-03-20,activos,1946
2020-03-21,activos,2183
2020-03-22,activos,2398
2020-03-23,activos,2649
2020-03-24,activos,2806
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3118
2020-03-28,activos,3176
2020-03-29,activos,3163
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3451
2020-04-06,activos,3540
2020-04-07,activos,3613
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3777
2020-04-12,activos,3764
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4314
2020-04-16,activos,4435
2020-04-17,activos,4614
2020-04-18,activos,4757
2020-04-19,activos,4841
2020-04-20,activos,5344
2020-04-21,activos,5723
2020-04-22,activos,6134
2020-04-23,activos,6419
2020-04-24,activos,7019
2020-04-25,activos,7472
2020-04-26,activos,7959
2020-04-27,activos,9055
2020-04-28,activos,10177
2020-04-29,activos,11320
2020-04-30,activos,12359
2020-05-01,activos,14466
2020-05-02,activos,16290
2020-05-03,activos,18224
2020-05-04,activos,20981
2020-05-05,activos,23425
2020-05-06,activos,25844
2020-05-07,activos,27864
2020-05-08,activos,30417
2020-05-09,activos,32615
2020-05-10,activos,34862
2020-05-11,activos,37295
2020-05-12,activos,39412
2020-05-13,activos,40839
2020-05-14,activos,41131
2020-05-15,activos,42873
2020-05-16,activos,43971
2020-05-17,activos,44742
2020-05-18,activos,46319
2020-05-19,activos,47415
2020-05-20,activos,48955
2020-05-21,activos,48199
2020-05-22,activos,49075
2020-05-23,activos,49837
2020-05-24,activos,50199
2020-05-25,activos,51110
2020-05-26,activos,51369
2020-05-27,activos,51850
2020-05-28,activos,51030
2020-05-29,activos,51241
2020-05-30,activos,50251
2020-05-31,activos,50047
2020-06-01,activos,51387
2020-06-02,activos,51123
2020-06-03,activos,51183
2020-06-04,activos,49526
2020-06-05,activos,49785
2020-06-06,activos,49231
2020-06-07,activos,48154
2020-06-08,activos,48319
2020-06-09,activos,47670
2020-06-10,activos,47771
2020-06-11,activos,44774
2020-06-12,activos,44615
2020-06-13,activos,44207
2020-06-14,activos,43329
2020-06-15,activos,43073
2020-06-16,activos,42798
2020-06-17,activos,42688
2020-06-18,activos,41222
2020-06-19,activos,41100
2020-06-20,activos,40415
2020-06-21,activos,39485
2020-06-22,activos,38737
2020-06-23,activos,38009
2020-06-24,activos,37589
2020-06-25,activos,35864
2020-06-26,activos,34928
2020-06-27,activos,33852
2020-06-28,activos,32510
2020-06-29,activos,31153
2020-06-30,activos,30394
2020-07-01,activos,30661
2020-07-02,activos,29297
2020-07-03,activos,28503
2020-07-04,activos,27644
2020-07-05,activos,26775
2020-07-06,activos,26414
2020-07-07,activos,26146
2020-07-08,activos,25875
2020-07-09,activos,25469
2020-07-10,activos,25017
2020-07-11,activos,23738
2020-07-12,activos,23221
2020-07-13,activos,22971
2020-07-14,activos,22855
2020-07-15,activos,22714
2020-07-16,activos,21624
2020-07-17,activos,21416
2020-07-18,activos,21091
2020-07-19,activos,20472
2020-07-20,activos,20355
2020-07-21,activos,20341
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19793
2020-07-25,activos,19466
2020-07-26,activos,19226
2020-07-27,activos,19219
2020-07-28,activos,19186
2020-07-29,activos,19359
2020-07-30,activos,18864
2020-07-31,activos,18800
2020-08-01,activos,18795
2020-08-02,activos,18312
2020-08-03,activos,18437
2020-08-04,activos,18606
2020-08-05,activos,18959
2020-08-06,activos,18611
2020-08-07,activos,18589
2020-08-08,activos,18296
2020-08-09,activos,17703
2020-08-10,activos,17842
2020-08-11,activos,17735
2020-08-12,activos,17915
2020-08-13,activos,17419
2020-08-14,activos,17268
2020-08-15,activos,16848
2020-08-16,activos,16277
2020-08-17,activos,16403
2020-08-18,activos,16812
2020-08-19,activos,17291
2020-08-20,activos,17143
2020-08-21,activos,17092
2020-08-22,activos,16783
2020-08-23,activos,16546
2020-08-24,activos,16852
2020-08-25,activos,17384
2020-08-26,activos,18007
2020-08-27,activos,17860
2020-08-28,activos,17946
2020-08-29,activos,17707
2020-08-30,activos,17131
2020-08-31,activos,17508
2020-09-01,activos,18104
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18568
2020-09-05,activos,18189
2020-09-06,activos,17638
2020-09-07,activos,17682
2020-09-08,activos,17998
2020-09-09,activos,18456
2020-09-10,activos,18000
2020-09-11,activos,17729
2020-09-12,activos,17147
2020-09-13,activos,16438
2020-09-14,activos,16201
2020-09-15,activos,16343
2020-09-16,activos,16540
2020-09-17,activos,16049
2020-09-18,activos,15503
2020-09-19,activos,14964
2020-09-20,activos,14707
2020-09-21,activos,15042
2020-09-22,activos,15445
2020-09-23,activos,16008
2020-09-24,activos,15918
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15563
2020-09-28,activos,16327
2020-09-29,activos,16689
2020-09-30,activos,16749
2020-10-01,activos,16325
2020-10-02,activos,16214
2020-10-03,activos,15734
2020-10-04,activos,15173
2020-10-05,activos,15046
2020-10-06,activos,15350
2020-10-07,activos,15727
2020-10-08,activos,15285
2020-10-09,activos,15259
2020-10-10,activos,15133
2020-10-11,activos,14522
2020-10-12,activos,14202
2020-10-13,activos,14721
2020-10-14,activos,15218
2020-10-15,activos,15059
2020-10-16,activos,14893
2020-10-17,activos,14550
2020-10-18,activos,14033
2020-10-19,activos,14199
2020-10-20,activos,14376
2020-10-21,activos,14731
2020-10-22,activos,14714
2020-10-23,activos,14285
2020-10-24,activos,13790
2020-10-25,activos,13290
2020-10-26,activos,13415
2020-10-27,activos,13791
2020-10-28,activos,14211
2020-10-29,activos,13723
2020-10-30,activos,13530
2020-10-31,activos,13187
2020-11-01,activos,12980
2020-11-02,activos,13382
2020-11-03,activos,13751
2020-11-04,activos,14084
2020-11-05,activos,13807
2020-11-06,activos,13612
2020-11-07,activos,13256
2020-11-08,activos,13071
2020-11-09,activos,13406
2020-11-10,activos,13882
2020-11-11,activos,14216
2020-11-12,activos,13776
2020-11-13,activos,13642
2020-11-14,activos,13401
2020-11-15,activos,13103
2020-11-16,activos,13325
2020-11-17,activos,13606
2020-11-18,activos,13961
