fecha_primeros_sintomas,Casos,Total
2/22/20,activos,1
2/23/20,activos,2
2/24/20,activos,3
2/25/20,activos,13
2/26/20,activos,15
2/27/20,activos,19
2/28/20,activos,23
2/29/20,activos,24
3/1/20,activos,33
3/2/20,activos,39
3/3/20,activos,47
3/4/20,activos,56
3/5/20,activos,78
3/6/20,activos,91
3/7/20,activos,104
3/8/20,activos,126
3/9/20,activos,159
3/10/20,activos,212
3/11/20,activos,260
3/12/20,activos,325
3/13/20,activos,436
3/14/20,activos,587
3/15/20,activos,752
3/16/20,activos,1022
3/17/20,activos,1267
3/18/20,activos,1527
3/19/20,activos,1797
3/20/20,activos,2141
3/21/20,activos,2433
3/22/20,activos,2708
3/23/20,activos,3056
3/24/20,activos,3316
3/25/20,activos,3598
3/26/20,activos,3867
3/27/20,activos,4097
3/28/20,activos,4266
3/29/20,activos,4368
3/30/20,activos,4478
3/31/20,activos,4555
4/1/20,activos,4739
4/2/20,activos,4833
4/3/20,activos,4859
4/4/20,activos,4932
4/5/20,activos,4973
4/6/20,activos,5056
4/7/20,activos,5159
4/8/20,activos,5236
4/9/20,activos,5356
4/10/20,activos,5467
4/11/20,activos,5507
4/12/20,activos,5627
4/13/20,activos,5845
4/14/20,activos,6045
4/15/20,activos,6251
4/16/20,activos,6480
4/17/20,activos,6714
4/18/20,activos,6889
4/19/20,activos,7083
4/20/20,activos,7673
4/21/20,activos,8015
4/22/20,activos,8442
4/23/20,activos,8865
4/24/20,activos,9518
4/25/20,activos,10234
4/26/20,activos,10928
4/27/20,activos,12042
4/28/20,activos,13236
4/29/20,activos,14352
4/30/20,activos,15782
5/1/20,activos,17964
5/2/20,activos,20003
5/3/20,activos,22225
5/4/20,activos,24977
5/5/20,activos,27768
5/6/20,activos,30477
5/7/20,activos,33347
5/8/20,activos,36531
5/9/20,activos,39355
5/10/20,activos,42458
5/11/20,activos,46218
5/12/20,activos,49371
5/13/20,activos,51881
5/14/20,activos,54104
5/15/20,activos,56765
5/16/20,activos,59057
5/17/20,activos,60891
5/18/20,activos,62962
5/19/20,activos,64687
5/20/20,activos,67439
5/21/20,activos,68334
5/22/20,activos,69798
5/23/20,activos,70947
5/24/20,activos,71295
5/25/20,activos,72120
5/26/20,activos,72131
5/27/20,activos,72882
5/28/20,activos,73753
5/29/20,activos,73570
5/30/20,activos,73581
5/31/20,activos,73370
6/1/20,activos,74550
6/2/20,activos,74097
6/3/20,activos,72412
6/4/20,activos,72432
6/5/20,activos,71884
6/6/20,activos,71273
6/7/20,activos,70704
6/8/20,activos,69832
6/9/20,activos,69187
6/10/20,activos,68621
6/11/20,activos,67524
6/12/20,activos,66890
6/13/20,activos,66141
6/14/20,activos,65403
6/15/20,activos,63185
6/16/20,activos,62557
6/17/20,activos,61863
6/18/20,activos,61264
6/19/20,activos,60110
6/20/20,activos,59381
6/21/20,activos,58450
6/22/20,activos,56826
6/23/20,activos,56066
6/24/20,activos,54805
6/25/20,activos,53880
6/26/20,activos,52424
6/27/20,activos,50955
6/28/20,activos,49774
6/29/20,activos,47537
6/30/20,activos,46242
7/1/20,activos,45456
7/2/20,activos,43717
7/3/20,activos,42104
7/4/20,activos,40431
7/5/20,activos,39240
7/6/20,activos,37596
7/7/20,activos,35833
7/8/20,activos,33914
7/9/20,activos,31785
7/10/20,activos,29121
7/11/20,activos,26536
7/12/20,activos,24077
2/22/20,recuperados,0
2/23/20,recuperados,0
2/24/20,recuperados,0
2/25/20,recuperados,0
2/26/20,recuperados,0
2/27/20,recuperados,0
2/28/20,recuperados,0
2/29/20,recuperados,0
3/1/20,recuperados,0
3/2/20,recuperados,0
3/3/20,recuperados,0
3/4/20,recuperados,0
3/5/20,recuperados,0
3/6/20,recuperados,0
3/7/20,recuperados,1
3/8/20,recuperados,2
3/9/20,recuperados,3
3/10/20,recuperados,13
3/11/20,recuperados,15
3/12/20,recuperados,19
3/13/20,recuperados,23
3/14/20,recuperados,24
3/15/20,recuperados,33
3/16/20,recuperados,39
3/17/20,recuperados,47
3/18/20,recuperados,56
3/19/20,recuperados,78
3/20/20,recuperados,91
3/21/20,recuperados,105
3/22/20,recuperados,128
3/23/20,recuperados,162
3/24/20,recuperados,225
3/25/20,recuperados,275
3/26/20,recuperados,344
3/27/20,recuperados,459
3/28/20,recuperados,611
3/29/20,recuperados,785
3/30/20,recuperados,1061
3/31/20,recuperados,1314
4/1/20,recuperados,1583
4/2/20,recuperados,1875
4/3/20,recuperados,2232
4/4/20,recuperados,2538
4/5/20,recuperados,2836
4/6/20,recuperados,3218
4/7/20,recuperados,3541
4/8/20,recuperados,3873
4/9/20,recuperados,4211
4/10/20,recuperados,4556
4/11/20,recuperados,4877
4/12/20,recuperados,5153
4/13/20,recuperados,5539
4/14/20,recuperados,5869
4/15/20,recuperados,6322
4/16/20,recuperados,6708
4/17/20,recuperados,7091
4/18/20,recuperados,7470
4/19/20,recuperados,7809
4/20/20,recuperados,8274
4/21/20,recuperados,8700
4/22/20,recuperados,9109
4/23/20,recuperados,9567
4/24/20,recuperados,10023
4/25/20,recuperados,10384
4/26/20,recuperados,10780
4/27/20,recuperados,11384
4/28/20,recuperados,11914
4/29/20,recuperados,12573
4/30/20,recuperados,13188
5/1/20,recuperados,13805
5/2/20,recuperados,14359
5/3/20,recuperados,14892
5/4/20,recuperados,15947
5/5/20,recuperados,16715
5/6/20,recuperados,17551
5/7/20,recuperados,18432
5/8/20,recuperados,19541
5/9/20,recuperados,20618
5/10/20,recuperados,21708
5/11/20,recuperados,23426
5/12/20,recuperados,25150
5/13/20,recuperados,26925
5/14/20,recuperados,28970
5/15/20,recuperados,31769
5/16/20,recuperados,34362
5/17/20,recuperados,37117
5/18/20,recuperados,40924
5/19/20,recuperados,44483
5/20/20,recuperados,48028
5/21/20,recuperados,51779
5/22/20,recuperados,56072
5/23/20,recuperados,59973
5/24/20,recuperados,64166
5/25/20,recuperados,69644
5/26/20,recuperados,74521
5/27/20,recuperados,78806
5/28/20,recuperados,83074
5/29/20,recuperados,88534
5/30/20,recuperados,93419
5/31/20,recuperados,98008
6/1/20,recuperados,103886
6/2/20,recuperados,109170
6/3/20,recuperados,115467
6/4/20,recuperados,120113
6/5/20,recuperados,125870
6/6/20,recuperados,130920
6/7/20,recuperados,135461
6/8/20,recuperados,141764
6/9/20,recuperados,146652
6/10/20,recuperados,151688
6/11/20,recuperados,156827
6/12/20,recuperados,162104
6/13/20,recuperados,167000
6/14/20,recuperados,171378
6/15/20,recuperados,178436
6/16/20,recuperados,183267
6/17/20,recuperados,187879
6/18/20,recuperados,192545
6/19/20,recuperados,197754
6/20/20,recuperados,202193
6/21/20,recuperados,206165
6/22/20,recuperados,211596
6/23/20,recuperados,215839
6/24/20,recuperados,220309
6/25/20,recuperados,224351
6/26/20,recuperados,228994
6/27/20,recuperados,233141
6/28/20,recuperados,236781
6/29/20,recuperados,241621
6/30/20,recuperados,245824
7/1/20,recuperados,249742
7/2/20,recuperados,253809
7/3/20,recuperados,257864
7/4/20,recuperados,261574
7/5/20,recuperados,264615
7/6/20,recuperados,268422
7/7/20,recuperados,271905
7/8/20,recuperados,275114
7/9/20,recuperados,278231
7/10/20,recuperados,281418
7/11/20,recuperados,284096
7/12/20,recuperados,286555
