fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1456
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2263
2020-03-22,activos,2508
2020-03-23,activos,2814
2020-03-24,activos,3010
2020-03-25,activos,3183
2020-03-26,activos,3344
2020-03-27,activos,3406
2020-03-28,activos,3478
2020-03-29,activos,3495
2020-03-30,activos,3584
2020-03-31,activos,3549
2020-04-01,activos,3691
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3841
2020-04-05,activos,3846
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4327
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7938
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10043
2020-04-28,activos,11152
2020-04-29,activos,12346
2020-04-30,activos,13798
2020-05-01,activos,15622
2020-05-02,activos,17475
2020-05-03,activos,19428
2020-05-04,activos,22375
2020-05-05,activos,24828
2020-05-06,activos,27261
2020-05-07,activos,29857
2020-05-08,activos,32379
2020-05-09,activos,34546
2020-05-10,activos,37038
2020-05-11,activos,40376
2020-05-12,activos,42324
2020-05-13,activos,43920
2020-05-14,activos,45333
2020-05-15,activos,46965
2020-05-16,activos,48280
2020-05-17,activos,49385
2020-05-18,activos,51531
2020-05-19,activos,52464
2020-05-20,activos,54769
2020-05-21,activos,55158
2020-05-22,activos,55472
2020-05-23,activos,55679
2020-05-24,activos,55958
2020-05-25,activos,57977
2020-05-26,activos,57378
2020-05-27,activos,57487
2020-05-28,activos,57901
2020-05-29,activos,57267
2020-05-30,activos,56903
2020-05-31,activos,55008
2020-06-01,activos,57362
2020-06-02,activos,56458
2020-06-03,activos,56058
2020-06-04,activos,56073
2020-06-05,activos,54976
2020-06-06,activos,54510
2020-06-07,activos,53442
2020-06-08,activos,53792
2020-06-09,activos,52747
2020-06-10,activos,52350
2020-06-11,activos,52030
2020-06-12,activos,49618
2020-06-13,activos,49017
2020-06-14,activos,48064
2020-06-15,activos,48383
2020-06-16,activos,47415
2020-06-17,activos,46865
2020-06-18,activos,46979
2020-06-19,activos,45631
2020-06-20,activos,45180
2020-06-21,activos,43779
2020-06-22,activos,43612
2020-06-23,activos,42455
2020-06-24,activos,41537
2020-06-25,activos,41000
2020-06-26,activos,39356
2020-06-27,activos,37923
2020-06-28,activos,36590
2020-06-29,activos,35232
2020-06-30,activos,34173
2020-07-01,activos,33757
2020-07-02,activos,33178
2020-07-03,activos,31996
2020-07-04,activos,30924
2020-07-05,activos,29927
2020-07-06,activos,29636
2020-07-07,activos,28892
2020-07-08,activos,28448
2020-07-09,activos,28177
2020-07-10,activos,28029
2020-07-11,activos,27051
2020-07-12,activos,25652
2020-07-13,activos,25604
2020-07-14,activos,25206
2020-07-15,activos,24969
2020-07-16,activos,24456
2020-07-17,activos,23876
2020-07-18,activos,23351
2020-07-19,activos,22713
2020-07-20,activos,22848
2020-07-21,activos,22332
2020-07-22,activos,22270
2020-07-23,activos,22423
2020-07-24,activos,22009
2020-07-25,activos,21533
2020-07-26,activos,20918
2020-07-27,activos,21412
2020-07-28,activos,21061
2020-07-29,activos,20933
2020-07-30,activos,21189
2020-07-31,activos,20727
2020-08-01,activos,20642
2020-08-02,activos,20281
2020-08-03,activos,20322
2020-08-04,activos,20295
2020-08-05,activos,20379
2020-08-06,activos,20764
2020-08-07,activos,20425
2020-08-08,activos,20059
2020-08-09,activos,19556
2020-08-10,activos,19712
2020-08-11,activos,19612
2020-08-12,activos,19459
2020-08-13,activos,19489
2020-08-14,activos,19165
2020-08-15,activos,18626
2020-08-16,activos,18091
2020-08-17,activos,18205
2020-08-18,activos,18256
2020-08-19,activos,18538
2020-08-20,activos,19162
2020-08-21,activos,18898
2020-08-22,activos,18526
2020-08-23,activos,18148
2020-08-24,activos,18640
2020-08-25,activos,18829
2020-08-26,activos,19358
2020-08-27,activos,19913
2020-08-28,activos,19933
2020-08-29,activos,19539
2020-08-30,activos,19077
2020-08-31,activos,19308
2020-09-01,activos,19580
2020-09-02,activos,20048
2020-09-03,activos,20576
2020-09-04,activos,20515
2020-09-05,activos,20099
2020-09-06,activos,19459
2020-09-07,activos,19658
2020-09-08,activos,19494
2020-09-09,activos,19711
2020-09-10,activos,20042
2020-09-11,activos,19603
2020-09-12,activos,18905
2020-09-13,activos,18187
2020-09-14,activos,18014
2020-09-15,activos,17632
2020-09-16,activos,17564
2020-09-17,activos,17804
2020-09-18,activos,17055
2020-09-19,activos,16454
2020-09-20,activos,16122
2020-09-21,activos,16528
2020-09-22,activos,16549
2020-09-23,activos,16938
2020-09-24,activos,17413
2020-09-25,activos,17509
2020-09-26,activos,17227
2020-09-27,activos,16934
2020-09-28,activos,17453
2020-09-29,activos,17742
2020-09-30,activos,17977
2020-10-01,activos,18221
2020-10-02,activos,17796
2020-10-03,activos,17347
2020-10-04,activos,16724
2020-10-05,activos,16771
2020-10-06,activos,16587
2020-10-07,activos,16760
2020-10-08,activos,17186
2020-10-09,activos,16701
2020-10-10,activos,16474
2020-10-11,activos,16060
2020-10-12,activos,15735
2020-10-13,activos,15873
2020-10-14,activos,16228
2020-10-15,activos,16672
2020-10-16,activos,16463
2020-10-17,activos,16033
2020-10-18,activos,15606
2020-10-19,activos,15751
2020-10-20,activos,15721
2020-10-21,activos,15748
2020-10-22,activos,15981
2020-10-23,activos,16022
2020-10-24,activos,15369
2020-10-25,activos,14789
2020-10-26,activos,14849
2020-10-27,activos,14927
2020-10-28,activos,15231
2020-10-29,activos,15389
2020-10-30,activos,14985
2020-10-31,activos,14525
2020-11-01,activos,14238
2020-11-02,activos,14701
2020-11-03,activos,14824
2020-11-04,activos,15099
2020-11-05,activos,15398
2020-11-06,activos,15174
2020-11-07,activos,14760
2020-11-08,activos,14325
2020-11-09,activos,14730
2020-11-10,activos,14946
2020-11-11,activos,15302
2020-11-12,activos,15523
2020-11-13,activos,15130
2020-11-14,activos,14776
2020-11-15,activos,14420
2020-11-16,activos,14665
2020-11-17,activos,14729
2020-11-18,activos,14985
