fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3033
2020-03-27,activos,3113
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3376
2020-04-02,activos,3390
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3545
2020-04-07,activos,3617
2020-04-08,activos,3720
2020-04-09,activos,3769
2020-04-10,activos,3880
2020-04-11,activos,3777
2020-04-12,activos,3753
2020-04-13,activos,3925
2020-04-14,activos,4031
2020-04-15,activos,4305
2020-04-16,activos,4429
2020-04-17,activos,4607
2020-04-18,activos,4750
2020-04-19,activos,4834
2020-04-20,activos,5337
2020-04-21,activos,5715
2020-04-22,activos,6134
2020-04-23,activos,6419
2020-04-24,activos,7017
2020-04-25,activos,7468
2020-04-26,activos,7953
2020-04-27,activos,9050
2020-04-28,activos,10165
2020-04-29,activos,11313
2020-04-30,activos,12357
2020-05-01,activos,14468
2020-05-02,activos,16291
2020-05-03,activos,18222
2020-05-04,activos,20976
2020-05-05,activos,23419
2020-05-06,activos,25835
2020-05-07,activos,27848
2020-05-08,activos,30407
2020-05-09,activos,32600
2020-05-10,activos,34842
2020-05-11,activos,37266
2020-05-12,activos,39374
2020-05-13,activos,40798
2020-05-14,activos,41088
2020-05-15,activos,42832
2020-05-16,activos,43925
2020-05-17,activos,44700
2020-05-18,activos,46277
2020-05-19,activos,47366
2020-05-20,activos,48903
2020-05-21,activos,48156
2020-05-22,activos,49046
2020-05-23,activos,49813
2020-05-24,activos,50179
2020-05-25,activos,51087
2020-05-26,activos,51349
2020-05-27,activos,51833
2020-05-28,activos,51021
2020-05-29,activos,51246
2020-05-30,activos,50267
2020-05-31,activos,50073
2020-06-01,activos,51412
2020-06-02,activos,51161
2020-06-03,activos,51222
2020-06-04,activos,49580
2020-06-05,activos,49852
2020-06-06,activos,49291
2020-06-07,activos,48219
2020-06-08,activos,48382
2020-06-09,activos,47726
2020-06-10,activos,47826
2020-06-11,activos,44838
2020-06-12,activos,44680
2020-06-13,activos,44280
2020-06-14,activos,43399
2020-06-15,activos,43141
2020-06-16,activos,42870
2020-06-17,activos,42753
2020-06-18,activos,41283
2020-06-19,activos,41168
2020-06-20,activos,40488
2020-06-21,activos,39548
2020-06-22,activos,38798
2020-06-23,activos,38059
2020-06-24,activos,37639
2020-06-25,activos,35922
2020-06-26,activos,34996
2020-06-27,activos,33923
2020-06-28,activos,32580
2020-06-29,activos,31222
2020-06-30,activos,30447
2020-07-01,activos,30716
2020-07-02,activos,29342
2020-07-03,activos,28554
2020-07-04,activos,27687
2020-07-05,activos,26808
2020-07-06,activos,26439
2020-07-07,activos,26162
2020-07-08,activos,25888
2020-07-09,activos,25482
2020-07-10,activos,25030
2020-07-11,activos,23751
2020-07-12,activos,23236
2020-07-13,activos,22983
2020-07-14,activos,22867
2020-07-15,activos,22724
2020-07-16,activos,21632
2020-07-17,activos,21426
2020-07-18,activos,21103
2020-07-19,activos,20476
2020-07-20,activos,20358
2020-07-21,activos,20342
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19792
2020-07-25,activos,19463
2020-07-26,activos,19220
2020-07-27,activos,19216
2020-07-28,activos,19188
2020-07-29,activos,19360
2020-07-30,activos,18864
2020-07-31,activos,18798
2020-08-01,activos,18794
2020-08-02,activos,18312
2020-08-03,activos,18443
2020-08-04,activos,18612
2020-08-05,activos,18975
2020-08-06,activos,18624
2020-08-07,activos,18601
2020-08-08,activos,18313
2020-08-09,activos,17724
2020-08-10,activos,17866
2020-08-11,activos,17760
2020-08-12,activos,17941
2020-08-13,activos,17441
2020-08-14,activos,17294
2020-08-15,activos,16869
2020-08-16,activos,16301
2020-08-17,activos,16427
2020-08-18,activos,16839
2020-08-19,activos,17321
2020-08-20,activos,17173
2020-08-21,activos,17119
2020-08-22,activos,16806
2020-08-23,activos,16567
2020-08-24,activos,16871
2020-08-25,activos,17402
2020-08-26,activos,18021
2020-08-27,activos,17879
2020-08-28,activos,17964
2020-08-29,activos,17725
2020-08-30,activos,17147
2020-08-31,activos,17517
2020-09-01,activos,18114
2020-09-02,activos,18689
2020-09-03,activos,18523
2020-09-04,activos,18592
2020-09-05,activos,18219
2020-09-06,activos,17662
2020-09-07,activos,17701
2020-09-08,activos,18012
2020-09-09,activos,18473
2020-09-10,activos,18028
2020-09-11,activos,17764
2020-09-12,activos,17180
2020-09-13,activos,16463
2020-09-14,activos,16222
2020-09-15,activos,16360
2020-09-16,activos,16560
2020-09-17,activos,16066
2020-09-18,activos,15521
2020-09-19,activos,14977
2020-09-20,activos,14717
2020-09-21,activos,15047
2020-09-22,activos,15450
2020-09-23,activos,16016
2020-09-24,activos,15930
2020-09-25,activos,16085
2020-09-26,activos,15960
2020-09-27,activos,15583
2020-09-28,activos,16346
2020-09-29,activos,16719
2020-09-30,activos,16783
2020-10-01,activos,16356
2020-10-02,activos,16241
2020-10-03,activos,15762
2020-10-04,activos,15197
2020-10-05,activos,15076
2020-10-06,activos,15379
2020-10-07,activos,15765
2020-10-08,activos,15332
2020-10-09,activos,15301
2020-10-10,activos,15166
2020-10-11,activos,14555
2020-10-12,activos,14239
2020-10-13,activos,14757
2020-10-14,activos,15259
2020-10-15,activos,15100
2020-10-16,activos,14932
2020-10-17,activos,14580
2020-10-18,activos,14055
2020-10-19,activos,14219
2020-10-20,activos,14399
2020-10-21,activos,14757
2020-10-22,activos,14743
2020-10-23,activos,14316
2020-10-24,activos,13815
2020-10-25,activos,13306
2020-10-26,activos,13427
2020-10-27,activos,13806
2020-10-28,activos,14237
2020-10-29,activos,13747
2020-10-30,activos,13554
2020-10-31,activos,13210
2020-11-01,activos,12997
2020-11-02,activos,13401
2020-11-03,activos,13775
2020-11-04,activos,14107
2020-11-05,activos,13838
2020-11-06,activos,13642
2020-11-07,activos,13273
2020-11-08,activos,13085
2020-11-09,activos,13423
2020-11-10,activos,13898
2020-11-11,activos,14236
2020-11-12,activos,13795
2020-11-13,activos,13659
2020-11-14,activos,13420
2020-11-15,activos,13118
2020-11-16,activos,13341
2020-11-17,activos,13625
2020-11-18,activos,13983
