fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,213
2020-03-11,activos,262
2020-03-12,activos,327
2020-03-13,activos,438
2020-03-14,activos,589
2020-03-15,activos,755
2020-03-16,activos,1024
2020-03-17,activos,1270
2020-03-18,activos,1525
2020-03-19,activos,1794
2020-03-20,activos,2137
2020-03-21,activos,2429
2020-03-22,activos,2705
2020-03-23,activos,3050
2020-03-24,activos,3310
2020-03-25,activos,3590
2020-03-26,activos,3858
2020-03-27,activos,4081
2020-03-28,activos,4252
2020-03-29,activos,4354
2020-03-30,activos,4462
2020-03-31,activos,4535
2020-04-01,activos,4723
2020-04-02,activos,4817
2020-04-03,activos,4842
2020-04-04,activos,4916
2020-04-05,activos,4958
2020-04-06,activos,5040
2020-04-07,activos,5134
2020-04-08,activos,5211
2020-04-09,activos,5329
2020-04-10,activos,5443
2020-04-11,activos,5477
2020-04-12,activos,5594
2020-04-13,activos,5809
2020-04-14,activos,6009
2020-04-15,activos,6213
2020-04-16,activos,6436
2020-04-17,activos,6669
2020-04-18,activos,6842
2020-04-19,activos,7034
2020-04-20,activos,7620
2020-04-21,activos,7969
2020-04-22,activos,8396
2020-04-23,activos,8821
2020-04-24,activos,9470
2020-04-25,activos,10189
2020-04-26,activos,10888
2020-04-27,activos,12001
2020-04-28,activos,13202
2020-04-29,activos,14306
2020-04-30,activos,15735
2020-05-01,activos,17925
2020-05-02,activos,19966
2020-05-03,activos,22174
2020-05-04,activos,24925
2020-05-05,activos,27687
2020-05-06,activos,30375
2020-05-07,activos,33220
2020-05-08,activos,36394
2020-05-09,activos,39201
2020-05-10,activos,42305
2020-05-11,activos,46057
2020-05-12,activos,49187
2020-05-13,activos,51698
2020-05-14,activos,53879
2020-05-15,activos,56524
2020-05-16,activos,58790
2020-05-17,activos,60614
2020-05-18,activos,62676
2020-05-19,activos,64411
2020-05-20,activos,67139
2020-05-21,activos,68049
2020-05-22,activos,69485
2020-05-23,activos,70604
2020-05-24,activos,70934
2020-05-25,activos,71745
2020-05-26,activos,71752
2020-05-27,activos,72502
2020-05-28,activos,73377
2020-05-29,activos,73185
2020-05-30,activos,73190
2020-05-31,activos,72984
2020-06-01,activos,74143
2020-06-02,activos,73690
2020-06-03,activos,72049
2020-06-04,activos,72042
2020-06-05,activos,71498
2020-06-06,activos,70911
2020-06-07,activos,70292
2020-06-08,activos,69437
2020-06-09,activos,68780
2020-06-10,activos,68234
2020-06-11,activos,67139
2020-06-12,activos,66501
2020-06-13,activos,65771
2020-06-14,activos,65024
2020-06-15,activos,62835
2020-06-16,activos,62198
2020-06-17,activos,61488
2020-06-18,activos,60886
2020-06-19,activos,59753
2020-06-20,activos,59034
2020-06-21,activos,58160
2020-06-22,activos,56529
2020-06-23,activos,55782
2020-06-24,activos,54531
2020-06-25,activos,53646
2020-06-26,activos,52227
2020-06-27,activos,50783
2020-06-28,activos,49673
2020-06-29,activos,47489
2020-06-30,activos,46293
2020-07-01,activos,45685
2020-07-02,activos,44089
2020-07-03,activos,42685
2020-07-04,activos,41306
2020-07-05,activos,40504
2020-07-06,activos,39533
2020-07-07,activos,38527
2020-07-08,activos,37561
2020-07-09,activos,36694
2020-07-10,activos,35995
2020-07-11,activos,35274
2020-07-12,activos,34642
2020-07-13,activos,34381
2020-07-14,activos,33626
2020-07-15,activos,32427
2020-07-16,activos,31676
2020-07-17,activos,31236
2020-07-18,activos,30782
2020-07-19,activos,30103
2020-07-20,activos,29551
2020-07-21,activos,28972
2020-07-22,activos,28487
2020-07-23,activos,28089
2020-07-24,activos,27260
2020-07-25,activos,26604
2020-07-26,activos,25711
2020-07-27,activos,24450
2020-07-28,activos,23031
2020-07-29,activos,21386
2020-07-30,activos,19811
2020-07-31,activos,17621
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,613
2020-03-29,recuperados,787
2020-03-30,recuperados,1062
2020-03-31,recuperados,1316
2020-04-01,recuperados,1580
2020-04-02,recuperados,1870
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3211
2020-04-07,recuperados,3536
2020-04-08,recuperados,3867
2020-04-09,recuperados,4204
2020-04-10,recuperados,4542
2020-04-11,recuperados,4865
2020-04-12,recuperados,5141
2020-04-13,recuperados,5524
2020-04-14,recuperados,5851
2020-04-15,recuperados,6303
2020-04-16,recuperados,6687
2020-04-17,recuperados,7068
2020-04-18,recuperados,7448
2020-04-19,recuperados,7789
2020-04-20,recuperados,8251
2020-04-21,recuperados,8670
2020-04-22,recuperados,9078
2020-04-23,recuperados,9533
2020-04-24,recuperados,9985
2020-04-25,recuperados,10342
2020-04-26,recuperados,10735
2020-04-27,recuperados,11333
2020-04-28,recuperados,11860
2020-04-29,recuperados,12516
2020-04-30,recuperados,13123
2020-05-01,recuperados,13737
2020-05-02,recuperados,14290
2020-05-03,recuperados,14823
2020-05-04,recuperados,15871
2020-05-05,recuperados,16639
2020-05-06,recuperados,17474
2020-05-07,recuperados,18354
2020-05-08,recuperados,19455
2020-05-09,recuperados,20531
2020-05-10,recuperados,21623
2020-05-11,recuperados,23334
2020-05-12,recuperados,25062
2020-05-13,recuperados,26822
2020-05-14,recuperados,28858
2020-05-15,recuperados,31662
2020-05-16,recuperados,34256
2020-05-17,recuperados,36997
2020-05-18,recuperados,40796
2020-05-19,recuperados,44326
2020-05-20,recuperados,47849
2020-05-21,recuperados,51574
2020-05-22,recuperados,55849
2020-05-23,recuperados,59732
2020-05-24,recuperados,63928
2020-05-25,recuperados,69391
2020-05-26,recuperados,74249
2020-05-27,recuperados,78520
2020-05-28,recuperados,82737
2020-05-29,recuperados,88186
