fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,563
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2503
2020-03-23,activos,2801
2020-03-24,activos,2997
2020-03-25,activos,3168
2020-03-26,activos,3330
2020-03-27,activos,3391
2020-03-28,activos,3463
2020-03-29,activos,3479
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3753
2020-04-03,activos,3760
2020-04-04,activos,3825
2020-04-05,activos,3828
2020-04-06,activos,3930
2020-04-07,activos,3989
2020-04-08,activos,4065
2020-04-09,activos,4238
2020-04-10,activos,4311
2020-04-11,activos,4353
2020-04-12,activos,4301
2020-04-13,activos,4511
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5183
2020-04-17,activos,5348
2020-04-18,activos,5496
2020-04-19,activos,5635
2020-04-20,activos,6183
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7437
2020-04-24,activos,7930
2020-04-25,activos,8469
2020-04-26,activos,8912
2020-04-27,activos,10030
2020-04-28,activos,11131
2020-04-29,activos,12317
2020-04-30,activos,13769
2020-05-01,activos,15593
2020-05-02,activos,17438
2020-05-03,activos,19391
2020-05-04,activos,22346
2020-05-05,activos,24787
2020-05-06,activos,27209
2020-05-07,activos,29805
2020-05-08,activos,32314
2020-05-09,activos,34478
2020-05-10,activos,36973
2020-05-11,activos,40292
2020-05-12,activos,42220
2020-05-13,activos,43813
2020-05-14,activos,45214
2020-05-15,activos,46831
2020-05-16,activos,48150
2020-05-17,activos,49260
2020-05-18,activos,51394
2020-05-19,activos,52321
2020-05-20,activos,54618
2020-05-21,activos,54999
2020-05-22,activos,55314
2020-05-23,activos,55529
2020-05-24,activos,55808
2020-05-25,activos,57825
2020-05-26,activos,57216
2020-05-27,activos,57322
2020-05-28,activos,57721
2020-05-29,activos,57090
2020-05-30,activos,56729
2020-05-31,activos,54845
2020-06-01,activos,57187
2020-06-02,activos,56288
2020-06-03,activos,55886
2020-06-04,activos,55901
2020-06-05,activos,54803
2020-06-06,activos,54353
2020-06-07,activos,53288
2020-06-08,activos,53639
2020-06-09,activos,52591
2020-06-10,activos,52201
2020-06-11,activos,51870
2020-06-12,activos,49462
2020-06-13,activos,48874
2020-06-14,activos,47926
2020-06-15,activos,48247
2020-06-16,activos,47279
2020-06-17,activos,46721
2020-06-18,activos,46825
2020-06-19,activos,45484
2020-06-20,activos,45041
2020-06-21,activos,43643
2020-06-22,activos,43481
2020-06-23,activos,42333
2020-06-24,activos,41401
2020-06-25,activos,40867
2020-06-26,activos,39219
2020-06-27,activos,37799
2020-06-28,activos,36478
2020-06-29,activos,35134
2020-06-30,activos,34082
2020-07-01,activos,33662
2020-07-02,activos,33085
2020-07-03,activos,31913
2020-07-04,activos,30852
2020-07-05,activos,29864
2020-07-06,activos,29582
2020-07-07,activos,28838
2020-07-08,activos,28381
2020-07-09,activos,28100
2020-07-10,activos,27951
2020-07-11,activos,26977
2020-07-12,activos,25586
2020-07-13,activos,25531
2020-07-14,activos,25134
2020-07-15,activos,24889
2020-07-16,activos,24378
2020-07-17,activos,23800
2020-07-18,activos,23288
2020-07-19,activos,22659
2020-07-20,activos,22801
2020-07-21,activos,22284
2020-07-22,activos,22223
2020-07-23,activos,22378
2020-07-24,activos,21978
2020-07-25,activos,21501
2020-07-26,activos,20899
2020-07-27,activos,21397
2020-07-28,activos,21046
2020-07-29,activos,20917
2020-07-30,activos,21172
2020-07-31,activos,20709
2020-08-01,activos,20635
2020-08-02,activos,20275
2020-08-03,activos,20322
2020-08-04,activos,20278
2020-08-05,activos,20362
2020-08-06,activos,20737
2020-08-07,activos,20394
2020-08-08,activos,20027
2020-08-09,activos,19523
2020-08-10,activos,19685
2020-08-11,activos,19592
2020-08-12,activos,19425
2020-08-13,activos,19459
2020-08-14,activos,19128
2020-08-15,activos,18609
2020-08-16,activos,18077
2020-08-17,activos,18200
2020-08-18,activos,18253
2020-08-19,activos,18523
2020-08-20,activos,19145
2020-08-21,activos,18888
2020-08-22,activos,18508
2020-08-23,activos,18142
2020-08-24,activos,18632
2020-08-25,activos,18818
2020-08-26,activos,19348
2020-08-27,activos,19907
2020-08-28,activos,19915
2020-08-29,activos,19531
2020-08-30,activos,19084
2020-08-31,activos,19313
2020-09-01,activos,19573
2020-09-02,activos,20047
2020-09-03,activos,20568
2020-09-04,activos,20504
2020-09-05,activos,20093
2020-09-06,activos,19446
2020-09-07,activos,19638
2020-09-08,activos,19477
2020-09-09,activos,19700
2020-09-10,activos,20028
2020-09-11,activos,19594
2020-09-12,activos,18903
2020-09-13,activos,18172
2020-09-14,activos,18005
2020-09-15,activos,17635
2020-09-16,activos,17572
2020-09-17,activos,17812
2020-09-18,activos,17054
2020-09-19,activos,16460
2020-09-20,activos,16109
2020-09-21,activos,16505
2020-09-22,activos,16515
2020-09-23,activos,16893
2020-09-24,activos,17373
2020-09-25,activos,17468
2020-09-26,activos,17178
2020-09-27,activos,16877
2020-09-28,activos,17399
2020-09-29,activos,17698
2020-09-30,activos,17933
2020-10-01,activos,18177
2020-10-02,activos,17757
2020-10-03,activos,17321
2020-10-04,activos,16707
2020-10-05,activos,16767
2020-10-06,activos,16590
2020-10-07,activos,16761
2020-10-08,activos,17191
2020-10-09,activos,16705
2020-10-10,activos,16478
2020-10-11,activos,16060
2020-10-12,activos,15735
2020-10-13,activos,15882
2020-10-14,activos,16235
2020-10-15,activos,16673
2020-10-16,activos,16459
2020-10-17,activos,16022
2020-10-18,activos,15594
2020-10-19,activos,15731
2020-10-20,activos,15692
2020-10-21,activos,15717
2020-10-22,activos,15955
2020-10-23,activos,16003
2020-10-24,activos,15344
2020-10-25,activos,14765
2020-10-26,activos,14817
2020-10-27,activos,14895
2020-10-28,activos,15196
2020-10-29,activos,15357
2020-10-30,activos,14957
2020-10-31,activos,14501
2020-11-01,activos,14214
2020-11-02,activos,14678
2020-11-03,activos,14794
2020-11-04,activos,15058
2020-11-05,activos,15363
2020-11-06,activos,15154
2020-11-07,activos,14744
2020-11-08,activos,14308
2020-11-09,activos,14709
2020-11-10,activos,14913
2020-11-11,activos,15267
2020-11-12,activos,15489
2020-11-13,activos,15088
2020-11-14,activos,14741
2020-11-15,activos,14393
2020-11-16,activos,14630
2020-11-17,activos,14679
2020-11-18,activos,14934
