fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1214
2020-03-18,activos,1460
2020-03-19,activos,1718
2020-03-20,activos,2031
2020-03-21,activos,2266
2020-03-22,activos,2511
2020-03-23,activos,2809
2020-03-24,activos,3003
2020-03-25,activos,3177
2020-03-26,activos,3337
2020-03-27,activos,3398
2020-03-28,activos,3471
2020-03-29,activos,3484
2020-03-30,activos,3572
2020-03-31,activos,3535
2020-04-01,activos,3678
2020-04-02,activos,3757
2020-04-03,activos,3765
2020-04-04,activos,3831
2020-04-05,activos,3833
2020-04-06,activos,3939
2020-04-07,activos,3998
2020-04-08,activos,4074
2020-04-09,activos,4248
2020-04-10,activos,4324
2020-04-11,activos,4365
2020-04-12,activos,4309
2020-04-13,activos,4518
2020-04-14,activos,4657
2020-04-15,activos,4924
2020-04-16,activos,5186
2020-04-17,activos,5347
2020-04-18,activos,5493
2020-04-19,activos,5630
2020-04-20,activos,6178
2020-04-21,activos,6491
2020-04-22,activos,6950
2020-04-23,activos,7429
2020-04-24,activos,7923
2020-04-25,activos,8462
2020-04-26,activos,8901
2020-04-27,activos,10023
2020-04-28,activos,11124
2020-04-29,activos,12310
2020-04-30,activos,13755
2020-05-01,activos,15580
2020-05-02,activos,17429
2020-05-03,activos,19382
2020-05-04,activos,22335
2020-05-05,activos,24767
2020-05-06,activos,27183
2020-05-07,activos,29781
2020-05-08,activos,32280
2020-05-09,activos,34438
2020-05-10,activos,36935
2020-05-11,activos,40259
2020-05-12,activos,42178
2020-05-13,activos,43763
2020-05-14,activos,45157
2020-05-15,activos,46764
2020-05-16,activos,48085
2020-05-17,activos,49197
2020-05-18,activos,51324
2020-05-19,activos,52238
2020-05-20,activos,54526
2020-05-21,activos,54903
2020-05-22,activos,55207
2020-05-23,activos,55425
2020-05-24,activos,55703
2020-05-25,activos,57724
2020-05-26,activos,57123
2020-05-27,activos,57232
2020-05-28,activos,57625
2020-05-29,activos,56988
2020-05-30,activos,56641
2020-05-31,activos,54769
2020-06-01,activos,57108
2020-06-02,activos,56207
2020-06-03,activos,55796
2020-06-04,activos,55807
2020-06-05,activos,54704
2020-06-06,activos,54253
2020-06-07,activos,53198
2020-06-08,activos,53553
2020-06-09,activos,52505
2020-06-10,activos,52105
2020-06-11,activos,51767
2020-06-12,activos,49346
2020-06-13,activos,48772
2020-06-14,activos,47838
2020-06-15,activos,48166
2020-06-16,activos,47208
2020-06-17,activos,46643
2020-06-18,activos,46725
2020-06-19,activos,45383
2020-06-20,activos,44952
2020-06-21,activos,43567
2020-06-22,activos,43402
2020-06-23,activos,42270
2020-06-24,activos,41326
2020-06-25,activos,40782
2020-06-26,activos,39129
2020-06-27,activos,37705
2020-06-28,activos,36396
2020-06-29,activos,35068
2020-06-30,activos,34019
2020-07-01,activos,33602
2020-07-02,activos,33031
2020-07-03,activos,31868
2020-07-04,activos,30811
2020-07-05,activos,29842
2020-07-06,activos,29566
2020-07-07,activos,28827
2020-07-08,activos,28365
2020-07-09,activos,28081
2020-07-10,activos,27932
2020-07-11,activos,26967
2020-07-12,activos,25578
2020-07-13,activos,25517
2020-07-14,activos,25121
2020-07-15,activos,24875
2020-07-16,activos,24359
2020-07-17,activos,23787
2020-07-18,activos,23276
2020-07-19,activos,22655
2020-07-20,activos,22806
2020-07-21,activos,22286
2020-07-22,activos,22222
2020-07-23,activos,22373
2020-07-24,activos,21978
2020-07-25,activos,21511
2020-07-26,activos,20903
2020-07-27,activos,21401
2020-07-28,activos,21040
2020-07-29,activos,20902
2020-07-30,activos,21160
2020-07-31,activos,20697
2020-08-01,activos,20632
2020-08-02,activos,20271
2020-08-03,activos,20311
2020-08-04,activos,20268
2020-08-05,activos,20343
2020-08-06,activos,20736
2020-08-07,activos,20389
2020-08-08,activos,20029
2020-08-09,activos,19538
2020-08-10,activos,19698
2020-08-11,activos,19603
2020-08-12,activos,19433
2020-08-13,activos,19464
2020-08-14,activos,19142
2020-08-15,activos,18618
2020-08-16,activos,18088
2020-08-17,activos,18201
2020-08-18,activos,18255
2020-08-19,activos,18524
2020-08-20,activos,19146
2020-08-21,activos,18890
2020-08-22,activos,18511
2020-08-23,activos,18142
2020-08-24,activos,18632
2020-08-25,activos,18823
2020-08-26,activos,19361
2020-08-27,activos,19925
2020-08-28,activos,19940
2020-08-29,activos,19558
2020-08-30,activos,19115
2020-08-31,activos,19353
2020-09-01,activos,19619
2020-09-02,activos,20096
2020-09-03,activos,20625
2020-09-04,activos,20564
2020-09-05,activos,20157
2020-09-06,activos,19504
2020-09-07,activos,19701
2020-09-08,activos,19533
2020-09-09,activos,19758
2020-09-10,activos,20090
2020-09-11,activos,19654
2020-09-12,activos,18957
2020-09-13,activos,18225
2020-09-14,activos,18069
2020-09-15,activos,17722
2020-09-16,activos,17662
2020-09-17,activos,17913
2020-09-18,activos,17145
2020-09-19,activos,16548
2020-09-20,activos,16199
2020-09-21,activos,16596
2020-09-22,activos,16610
2020-09-23,activos,16994
2020-09-24,activos,17476
2020-09-25,activos,17560
2020-09-26,activos,17251
2020-09-27,activos,16932
2020-09-28,activos,17451
2020-09-29,activos,17755
2020-09-30,activos,18001
2020-10-01,activos,18242
2020-10-02,activos,17829
2020-10-03,activos,17380
2020-10-04,activos,16769
2020-10-05,activos,16827
2020-10-06,activos,16643
2020-10-07,activos,16818
2020-10-08,activos,17258
2020-10-09,activos,16774
2020-10-10,activos,16543
2020-10-11,activos,16118
2020-10-12,activos,15791
2020-10-13,activos,15931
2020-10-14,activos,16287
2020-10-15,activos,16713
2020-10-16,activos,16492
2020-10-17,activos,16053
2020-10-18,activos,15620
2020-10-19,activos,15762
2020-10-20,activos,15724
2020-10-21,activos,15754
2020-10-22,activos,16002
2020-10-23,activos,16046
2020-10-24,activos,15383
2020-10-25,activos,14804
2020-10-26,activos,14854
2020-10-27,activos,14935
2020-10-28,activos,15235
2020-10-29,activos,15404
2020-10-30,activos,15000
2020-10-31,activos,14539
2020-11-01,activos,14250
2020-11-02,activos,14711
2020-11-03,activos,14833
2020-11-04,activos,15092
2020-11-05,activos,15392
2020-11-06,activos,15184
2020-11-07,activos,14769
2020-11-08,activos,14346
2020-11-09,activos,14744
2020-11-10,activos,14944
2020-11-11,activos,15297
2020-11-12,activos,15521
2020-11-13,activos,15114
2020-11-14,activos,14768
2020-11-15,activos,14430
2020-11-16,activos,14677
2020-11-17,activos,14742
2020-11-18,activos,15005
