fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,4
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,256
2020-03-12,activos,316
2020-03-13,activos,421
2020-03-14,activos,565
2020-03-15,activos,728
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2276
2020-03-22,activos,2519
2020-03-23,activos,2824
2020-03-24,activos,3026
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3416
2020-03-28,activos,3491
2020-03-29,activos,3508
2020-03-30,activos,3593
2020-03-31,activos,3565
2020-04-01,activos,3705
2020-04-02,activos,3789
2020-04-03,activos,3793
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3962
2020-04-07,activos,4028
2020-04-08,activos,4102
2020-04-09,activos,4275
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4929
2020-04-16,activos,5197
2020-04-17,activos,5356
2020-04-18,activos,5497
2020-04-19,activos,5631
2020-04-20,activos,6209
2020-04-21,activos,6522
2020-04-22,activos,6976
2020-04-23,activos,7463
2020-04-24,activos,7957
2020-04-25,activos,8491
2020-04-26,activos,8931
2020-04-27,activos,10030
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13797
2020-05-01,activos,15571
2020-05-02,activos,17415
2020-05-03,activos,19359
2020-05-04,activos,22285
2020-05-05,activos,24748
2020-05-06,activos,27201
2020-05-07,activos,29811
2020-05-08,activos,32361
2020-05-09,activos,34531
2020-05-10,activos,37020
2020-05-11,activos,40372
2020-05-12,activos,42364
2020-05-13,activos,43970
2020-05-14,activos,45406
2020-05-15,activos,47035
2020-05-16,activos,48341
2020-05-17,activos,49426
2020-05-18,activos,51564
2020-05-19,activos,52507
2020-05-20,activos,54815
2020-05-21,activos,55228
2020-05-22,activos,55522
2020-05-23,activos,55699
2020-05-24,activos,56003
2020-05-25,activos,58029
2020-05-26,activos,57449
2020-05-27,activos,57584
2020-05-28,activos,58037
2020-05-29,activos,57441
2020-05-30,activos,57101
2020-05-31,activos,55197
2020-06-01,activos,57561
2020-06-02,activos,56679
2020-06-03,activos,56298
2020-06-04,activos,56332
2020-06-05,activos,55242
2020-06-06,activos,54773
2020-06-07,activos,53676
2020-06-08,activos,54025
2020-06-09,activos,52974
2020-06-10,activos,52558
2020-06-11,activos,52228
2020-06-12,activos,49838
2020-06-13,activos,49204
2020-06-14,activos,48246
2020-06-15,activos,48562
2020-06-16,activos,47592
2020-06-17,activos,47076
2020-06-18,activos,47220
2020-06-19,activos,45868
2020-06-20,activos,45404
2020-06-21,activos,43982
2020-06-22,activos,43835
2020-06-23,activos,42672
2020-06-24,activos,41761
2020-06-25,activos,41226
2020-06-26,activos,39557
2020-06-27,activos,38104
2020-06-28,activos,36759
2020-06-29,activos,35375
2020-06-30,activos,34310
2020-07-01,activos,33887
2020-07-02,activos,33313
2020-07-03,activos,32131
2020-07-04,activos,31038
2020-07-05,activos,30047
2020-07-06,activos,29754
2020-07-07,activos,29005
2020-07-08,activos,28567
2020-07-09,activos,28284
2020-07-10,activos,28152
2020-07-11,activos,27163
2020-07-12,activos,25755
2020-07-13,activos,25699
2020-07-14,activos,25298
2020-07-15,activos,25053
2020-07-16,activos,24530
2020-07-17,activos,23960
2020-07-18,activos,23427
2020-07-19,activos,22784
2020-07-20,activos,22935
2020-07-21,activos,22413
2020-07-22,activos,22350
2020-07-23,activos,22515
2020-07-24,activos,22099
2020-07-25,activos,21621
2020-07-26,activos,21009
2020-07-27,activos,21521
2020-07-28,activos,21179
2020-07-29,activos,21058
2020-07-30,activos,21325
2020-07-31,activos,20841
2020-08-01,activos,20758
2020-08-02,activos,20399
2020-08-03,activos,20445
2020-08-04,activos,20427
2020-08-05,activos,20515
2020-08-06,activos,20902
2020-08-07,activos,20563
2020-08-08,activos,20180
2020-08-09,activos,19677
2020-08-10,activos,19830
2020-08-11,activos,19752
2020-08-12,activos,19599
2020-08-13,activos,19633
2020-08-14,activos,19312
2020-08-15,activos,18771
2020-08-16,activos,18223
2020-08-17,activos,18326
2020-08-18,activos,18366
2020-08-19,activos,18653
2020-08-20,activos,19279
2020-08-21,activos,19027
2020-08-22,activos,18642
2020-08-23,activos,18264
2020-08-24,activos,18769
2020-08-25,activos,18944
2020-08-26,activos,19495
2020-08-27,activos,20066
2020-08-28,activos,20123
2020-08-29,activos,19731
2020-08-30,activos,19261
2020-08-31,activos,19519
2020-09-01,activos,19775
2020-09-02,activos,20273
2020-09-03,activos,20815
2020-09-04,activos,20745
2020-09-05,activos,20341
2020-09-06,activos,19687
2020-09-07,activos,19871
2020-09-08,activos,19669
2020-09-09,activos,19863
2020-09-10,activos,20174
2020-09-11,activos,19670
2020-09-12,activos,18952
2020-09-13,activos,18195
2020-09-14,activos,17968
2020-09-15,activos,17559
2020-09-16,activos,17444
2020-09-17,activos,17661
2020-09-18,activos,16916
2020-09-19,activos,16324
2020-09-20,activos,16004
2020-09-21,activos,16391
2020-09-22,activos,16404
2020-09-23,activos,16794
2020-09-24,activos,17242
2020-09-25,activos,17356
2020-09-26,activos,17067
2020-09-27,activos,16806
2020-09-28,activos,17320
2020-09-29,activos,17586
2020-09-30,activos,17803
2020-10-01,activos,18039
2020-10-02,activos,17642
2020-10-03,activos,17223
2020-10-04,activos,16593
2020-10-05,activos,16662
2020-10-06,activos,16488
2020-10-07,activos,16676
2020-10-08,activos,17090
2020-10-09,activos,16618
2020-10-10,activos,16410
2020-10-11,activos,16000
2020-10-12,activos,15686
2020-10-13,activos,15823
2020-10-14,activos,16177
2020-10-15,activos,16636
2020-10-16,activos,16455
2020-10-17,activos,16033
2020-10-18,activos,15614
2020-10-19,activos,15753
2020-10-20,activos,15695
2020-10-21,activos,15703
2020-10-22,activos,15921
2020-10-23,activos,15927
2020-10-24,activos,15242
2020-10-25,activos,14582
2020-10-26,activos,14416
2020-10-27,activos,14228
2020-10-28,activos,14164
2020-10-29,activos,13856
2020-10-30,activos,12706
2020-10-31,activos,11375
2020-11-01,activos,10042
2020-11-02,activos,8776
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,280
2020-03-23,recuperados,349
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,785
2020-03-27,recuperados,1061
2020-03-28,recuperados,1310
2020-03-29,recuperados,1568
2020-03-30,recuperados,1856
2020-03-31,recuperados,2204
2020-04-01,recuperados,2505
2020-04-02,recuperados,2799
2020-04-03,recuperados,3173
2020-04-04,recuperados,3487
2020-04-05,recuperados,3812
2020-04-06,recuperados,4143
2020-04-07,recuperados,4477
2020-04-08,recuperados,4801
2020-04-09,recuperados,5076
2020-04-10,recuperados,5449
2020-04-11,recuperados,5769
2020-04-12,recuperados,6210
2020-04-13,recuperados,6588
2020-04-14,recuperados,6966
2020-04-15,recuperados,7340
2020-04-16,recuperados,7666
2020-04-17,recuperados,8105
2020-04-18,recuperados,8505
2020-04-19,recuperados,8903
2020-04-20,recuperados,9351
2020-04-21,recuperados,9796
2020-04-22,recuperados,10150
2020-04-23,recuperados,10533
2020-04-24,recuperados,11115
2020-04-25,recuperados,11631
2020-04-26,recuperados,12269
2020-04-27,recuperados,12863
