fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,73
2020-03-07,activos,85
2020-03-08,activos,105
2020-03-09,activos,137
2020-03-10,activos,198
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2968
2020-03-26,activos,3031
2020-03-27,activos,3110
2020-03-28,activos,3173
2020-03-29,activos,3166
2020-03-30,activos,3197
2020-03-31,activos,3229
2020-04-01,activos,3370
2020-04-02,activos,3385
2020-04-03,activos,3443
2020-04-04,activos,3470
2020-04-05,activos,3451
2020-04-06,activos,3541
2020-04-07,activos,3612
2020-04-08,activos,3715
2020-04-09,activos,3764
2020-04-10,activos,3874
2020-04-11,activos,3772
2020-04-12,activos,3747
2020-04-13,activos,3921
2020-04-14,activos,4027
2020-04-15,activos,4300
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4745
2020-04-19,activos,4827
2020-04-20,activos,5328
2020-04-21,activos,5708
2020-04-22,activos,6130
2020-04-23,activos,6414
2020-04-24,activos,7011
2020-04-25,activos,7457
2020-04-26,activos,7940
2020-04-27,activos,9037
2020-04-28,activos,10146
2020-04-29,activos,11303
2020-04-30,activos,12347
2020-05-01,activos,14454
2020-05-02,activos,16273
2020-05-03,activos,18200
2020-05-04,activos,20952
2020-05-05,activos,23400
2020-05-06,activos,25816
2020-05-07,activos,27831
2020-05-08,activos,30394
2020-05-09,activos,32577
2020-05-10,activos,34819
2020-05-11,activos,37243
2020-05-12,activos,39349
2020-05-13,activos,40776
2020-05-14,activos,41067
2020-05-15,activos,42808
2020-05-16,activos,43901
2020-05-17,activos,44673
2020-05-18,activos,46244
2020-05-19,activos,47335
2020-05-20,activos,48871
2020-05-21,activos,48125
2020-05-22,activos,49015
2020-05-23,activos,49779
2020-05-24,activos,50147
2020-05-25,activos,51052
2020-05-26,activos,51315
2020-05-27,activos,51801
2020-05-28,activos,50992
2020-05-29,activos,51217
2020-05-30,activos,50240
2020-05-31,activos,50048
2020-06-01,activos,51386
2020-06-02,activos,51139
2020-06-03,activos,51201
2020-06-04,activos,49564
2020-06-05,activos,49830
2020-06-06,activos,49266
2020-06-07,activos,48197
2020-06-08,activos,48359
2020-06-09,activos,47704
2020-06-10,activos,47800
2020-06-11,activos,44817
2020-06-12,activos,44657
2020-06-13,activos,44254
2020-06-14,activos,43373
2020-06-15,activos,43122
2020-06-16,activos,42855
2020-06-17,activos,42737
2020-06-18,activos,41268
2020-06-19,activos,41154
2020-06-20,activos,40478
2020-06-21,activos,39536
2020-06-22,activos,38786
2020-06-23,activos,38047
2020-06-24,activos,37625
2020-06-25,activos,35907
2020-06-26,activos,34980
2020-06-27,activos,33909
2020-06-28,activos,32568
2020-06-29,activos,31209
2020-06-30,activos,30430
2020-07-01,activos,30699
2020-07-02,activos,29327
2020-07-03,activos,28545
2020-07-04,activos,27680
2020-07-05,activos,26801
2020-07-06,activos,26432
2020-07-07,activos,26150
2020-07-08,activos,25879
2020-07-09,activos,25472
2020-07-10,activos,25024
2020-07-11,activos,23747
2020-07-12,activos,23230
2020-07-13,activos,22972
2020-07-14,activos,22856
2020-07-15,activos,22716
2020-07-16,activos,21625
2020-07-17,activos,21423
2020-07-18,activos,21095
2020-07-19,activos,20469
2020-07-20,activos,20349
2020-07-21,activos,20331
2020-07-22,activos,20348
2020-07-23,activos,20031
2020-07-24,activos,19783
2020-07-25,activos,19453
2020-07-26,activos,19210
2020-07-27,activos,19207
2020-07-28,activos,19180
2020-07-29,activos,19352
2020-07-30,activos,18858
2020-07-31,activos,18795
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18608
2020-08-05,activos,18970
2020-08-06,activos,18615
2020-08-07,activos,18591
2020-08-08,activos,18304
2020-08-09,activos,17711
2020-08-10,activos,17849
2020-08-11,activos,17742
2020-08-12,activos,17924
2020-08-13,activos,17426
2020-08-14,activos,17279
2020-08-15,activos,16853
2020-08-16,activos,16290
2020-08-17,activos,16416
2020-08-18,activos,16826
2020-08-19,activos,17311
2020-08-20,activos,17168
2020-08-21,activos,17117
2020-08-22,activos,16802
2020-08-23,activos,16562
2020-08-24,activos,16864
2020-08-25,activos,17396
2020-08-26,activos,18013
2020-08-27,activos,17868
2020-08-28,activos,17951
2020-08-29,activos,17712
2020-08-30,activos,17130
2020-08-31,activos,17495
2020-09-01,activos,18092
2020-09-02,activos,18667
2020-09-03,activos,18504
2020-09-04,activos,18574
2020-09-05,activos,18200
2020-09-06,activos,17647
2020-09-07,activos,17689
2020-09-08,activos,18003
2020-09-09,activos,18466
2020-09-10,activos,18025
2020-09-11,activos,17762
2020-09-12,activos,17178
2020-09-13,activos,16460
2020-09-14,activos,16217
2020-09-15,activos,16358
2020-09-16,activos,16558
2020-09-17,activos,16066
2020-09-18,activos,15518
2020-09-19,activos,14974
2020-09-20,activos,14714
2020-09-21,activos,15047
2020-09-22,activos,15449
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16087
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16343
2020-09-29,activos,16715
2020-09-30,activos,16779
2020-10-01,activos,16348
2020-10-02,activos,16233
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15063
2020-10-06,activos,15369
2020-10-07,activos,15755
2020-10-08,activos,15321
2020-10-09,activos,15291
2020-10-10,activos,15157
2020-10-11,activos,14547
2020-10-12,activos,14230
2020-10-13,activos,14746
2020-10-14,activos,15247
2020-10-15,activos,15087
2020-10-16,activos,14920
2020-10-17,activos,14567
2020-10-18,activos,14044
2020-10-19,activos,14207
2020-10-20,activos,14385
2020-10-21,activos,14743
2020-10-22,activos,14733
2020-10-23,activos,14309
2020-10-24,activos,13810
2020-10-25,activos,13304
2020-10-26,activos,13424
2020-10-27,activos,13805
2020-10-28,activos,14235
2020-10-29,activos,13746
2020-10-30,activos,13554
2020-10-31,activos,13210
2020-11-01,activos,12995
2020-11-02,activos,13399
2020-11-03,activos,13772
2020-11-04,activos,14105
2020-11-05,activos,13837
2020-11-06,activos,13641
2020-11-07,activos,13273
2020-11-08,activos,13086
2020-11-09,activos,13424
2020-11-10,activos,13899
2020-11-11,activos,14235
2020-11-12,activos,13794
2020-11-13,activos,13660
2020-11-14,activos,13421
2020-11-15,activos,13118
2020-11-16,activos,13340
2020-11-17,activos,13625
2020-11-18,activos,13983
