fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,213
2020-03-11,activos,262
2020-03-12,activos,326
2020-03-13,activos,437
2020-03-14,activos,588
2020-03-15,activos,754
2020-03-16,activos,1023
2020-03-17,activos,1269
2020-03-18,activos,1523
2020-03-19,activos,1793
2020-03-20,activos,2135
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3049
2020-03-24,activos,3309
2020-03-25,activos,3590
2020-03-26,activos,3858
2020-03-27,activos,4082
2020-03-28,activos,4253
2020-03-29,activos,4355
2020-03-30,activos,4463
2020-03-31,activos,4536
2020-04-01,activos,4725
2020-04-02,activos,4818
2020-04-03,activos,4844
2020-04-04,activos,4918
2020-04-05,activos,4960
2020-04-06,activos,5041
2020-04-07,activos,5134
2020-04-08,activos,5208
2020-04-09,activos,5327
2020-04-10,activos,5438
2020-04-11,activos,5471
2020-04-12,activos,5587
2020-04-13,activos,5805
2020-04-14,activos,6008
2020-04-15,activos,6212
2020-04-16,activos,6436
2020-04-17,activos,6668
2020-04-18,activos,6841
2020-04-19,activos,7033
2020-04-20,activos,7616
2020-04-21,activos,7967
2020-04-22,activos,8395
2020-04-23,activos,8821
2020-04-24,activos,9472
2020-04-25,activos,10190
2020-04-26,activos,10890
2020-04-27,activos,12003
2020-04-28,activos,13201
2020-04-29,activos,14306
2020-04-30,activos,15734
2020-05-01,activos,17925
2020-05-02,activos,19966
2020-05-03,activos,22175
2020-05-04,activos,24929
2020-05-05,activos,27690
2020-05-06,activos,30380
2020-05-07,activos,33223
2020-05-08,activos,36399
2020-05-09,activos,39212
2020-05-10,activos,42316
2020-05-11,activos,46063
2020-05-12,activos,49192
2020-05-13,activos,51701
2020-05-14,activos,53876
2020-05-15,activos,56520
2020-05-16,activos,58785
2020-05-17,activos,60608
2020-05-18,activos,62668
2020-05-19,activos,64405
2020-05-20,activos,67131
2020-05-21,activos,68038
2020-05-22,activos,69475
2020-05-23,activos,70593
2020-05-24,activos,70926
2020-05-25,activos,71740
2020-05-26,activos,71748
2020-05-27,activos,72499
2020-05-28,activos,73381
2020-05-29,activos,73189
2020-05-30,activos,73195
2020-05-31,activos,72988
2020-06-01,activos,74149
2020-06-02,activos,73692
2020-06-03,activos,72049
2020-06-04,activos,72041
2020-06-05,activos,71494
2020-06-06,activos,70906
2020-06-07,activos,70282
2020-06-08,activos,69427
2020-06-09,activos,68768
2020-06-10,activos,68218
2020-06-11,activos,67124
2020-06-12,activos,66490
2020-06-13,activos,65757
2020-06-14,activos,65009
2020-06-15,activos,62819
2020-06-16,activos,62183
2020-06-17,activos,61472
2020-06-18,activos,60871
2020-06-19,activos,59738
2020-06-20,activos,59018
2020-06-21,activos,58144
2020-06-22,activos,56510
2020-06-23,activos,55762
2020-06-24,activos,54517
2020-06-25,activos,53629
2020-06-26,activos,52203
2020-06-27,activos,50765
2020-06-28,activos,49651
2020-06-29,activos,47467
2020-06-30,activos,46272
2020-07-01,activos,45662
2020-07-02,activos,44070
2020-07-03,activos,42664
2020-07-04,activos,41287
2020-07-05,activos,40488
2020-07-06,activos,39517
2020-07-07,activos,38523
2020-07-08,activos,37558
2020-07-09,activos,36697
2020-07-10,activos,35993
2020-07-11,activos,35266
2020-07-12,activos,34643
2020-07-13,activos,34390
2020-07-14,activos,33635
2020-07-15,activos,32460
2020-07-16,activos,31715
2020-07-17,activos,31302
2020-07-18,activos,30856
2020-07-19,activos,30201
2020-07-20,activos,29710
2020-07-21,activos,29157
2020-07-22,activos,28755
2020-07-23,activos,28480
2020-07-24,activos,27823
2020-07-25,activos,27377
2020-07-26,activos,26749
2020-07-27,activos,25996
2020-07-28,activos,25059
2020-07-29,activos,23907
2020-07-30,activos,22945
2020-07-31,activos,21155
2020-08-01,activos,19386
2020-08-02,activos,17810
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,612
2020-03-29,recuperados,786
2020-03-30,recuperados,1061
2020-03-31,recuperados,1315
2020-04-01,recuperados,1578
2020-04-02,recuperados,1869
2020-04-03,recuperados,2224
2020-04-04,recuperados,2530
2020-04-05,recuperados,2829
2020-04-06,recuperados,3210
2020-04-07,recuperados,3535
2020-04-08,recuperados,3867
2020-04-09,recuperados,4203
2020-04-10,recuperados,4542
2020-04-11,recuperados,4865
2020-04-12,recuperados,5141
2020-04-13,recuperados,5524
2020-04-14,recuperados,5851
2020-04-15,recuperados,6303
2020-04-16,recuperados,6687
2020-04-17,recuperados,7068
2020-04-18,recuperados,7448
2020-04-19,recuperados,7789
2020-04-20,recuperados,8251
2020-04-21,recuperados,8669
2020-04-22,recuperados,9075
2020-04-23,recuperados,9530
2020-04-24,recuperados,9980
2020-04-25,recuperados,10336
2020-04-26,recuperados,10728
2020-04-27,recuperados,11329
2020-04-28,recuperados,11859
2020-04-29,recuperados,12515
2020-04-30,recuperados,13123
2020-05-01,recuperados,13736
2020-05-02,recuperados,14289
2020-05-03,recuperados,14822
2020-05-04,recuperados,15867
2020-05-05,recuperados,16636
2020-05-06,recuperados,17470
2020-05-07,recuperados,18351
2020-05-08,recuperados,19452
2020-05-09,recuperados,20526
2020-05-10,recuperados,21618
2020-05-11,recuperados,23332
2020-05-12,recuperados,25060
2020-05-13,recuperados,26821
2020-05-14,recuperados,28857
2020-05-15,recuperados,31661
2020-05-16,recuperados,34255
2020-05-17,recuperados,36997
2020-05-18,recuperados,40796
2020-05-19,recuperados,44326
2020-05-20,recuperados,47850
2020-05-21,recuperados,51574
2020-05-22,recuperados,55851
2020-05-23,recuperados,59738
2020-05-24,recuperados,63934
2020-05-25,recuperados,69395
2020-05-26,recuperados,74252
2020-05-27,recuperados,78522
