fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1773
2020-03-20,activos,2108
2020-03-21,activos,2393
2020-03-22,activos,2664
2020-03-23,activos,3005
2020-03-24,activos,3256
2020-03-25,activos,3531
2020-03-26,activos,3794
2020-03-27,activos,4016
2020-03-28,activos,4191
2020-03-29,activos,4297
2020-03-30,activos,4392
2020-03-31,activos,4463
2020-04-01,activos,4643
2020-04-02,activos,4739
2020-04-03,activos,4768
2020-04-04,activos,4844
2020-04-05,activos,4876
2020-04-06,activos,4941
2020-04-07,activos,5025
2020-04-08,activos,5097
2020-04-09,activos,5213
2020-04-10,activos,5322
2020-04-11,activos,5347
2020-04-12,activos,5457
2020-04-13,activos,5674
2020-04-14,activos,5874
2020-04-15,activos,6076
2020-04-16,activos,6286
2020-04-17,activos,6507
2020-04-18,activos,6674
2020-04-19,activos,6879
2020-04-20,activos,7472
2020-04-21,activos,7830
2020-04-22,activos,8246
2020-04-23,activos,8670
2020-04-24,activos,9304
2020-04-25,activos,10007
2020-04-26,activos,10701
2020-04-27,activos,11807
2020-04-28,activos,13002
2020-04-29,activos,14091
2020-04-30,activos,15495
2020-05-01,activos,17685
2020-05-02,activos,19742
2020-05-03,activos,21960
2020-05-04,activos,24717
2020-05-05,activos,27503
2020-05-06,activos,30203
2020-05-07,activos,33037
2020-05-08,activos,36229
2020-05-09,activos,39056
2020-05-10,activos,42180
2020-05-11,activos,45856
2020-05-12,activos,48945
2020-05-13,activos,51427
2020-05-14,activos,53632
2020-05-15,activos,56273
2020-05-16,activos,58527
2020-05-17,activos,60363
2020-05-18,activos,62408
2020-05-19,activos,64064
2020-05-20,activos,66751
2020-05-21,activos,67679
2020-05-22,activos,69066
2020-05-23,activos,70165
2020-05-24,activos,70466
2020-05-25,activos,71330
2020-05-26,activos,71379
2020-05-27,activos,72164
2020-05-28,activos,73020
2020-05-29,activos,72833
2020-05-30,activos,72823
2020-05-31,activos,72539
2020-06-01,activos,73703
2020-06-02,activos,73273
2020-06-03,activos,71665
2020-06-04,activos,71588
2020-06-05,activos,71071
2020-06-06,activos,70467
2020-06-07,activos,69857
2020-06-08,activos,69016
2020-06-09,activos,68348
2020-06-10,activos,67791
2020-06-11,activos,66698
2020-06-12,activos,66068
2020-06-13,activos,65361
2020-06-14,activos,64690
2020-06-15,activos,62558
2020-06-16,activos,61951
2020-06-17,activos,61227
2020-06-18,activos,60699
2020-06-19,activos,59618
2020-06-20,activos,58959
2020-06-21,activos,58071
2020-06-22,activos,56483
2020-06-23,activos,55747
2020-06-24,activos,54530
2020-06-25,activos,53673
2020-06-26,activos,52267
2020-06-27,activos,50834
2020-06-28,activos,49720
2020-06-29,activos,47501
2020-06-30,activos,46318
2020-07-01,activos,45743
2020-07-02,activos,44152
2020-07-03,activos,42724
2020-07-04,activos,41356
2020-07-05,activos,40576
2020-07-06,activos,39573
2020-07-07,activos,38575
2020-07-08,activos,37611
2020-07-09,activos,36741
2020-07-10,activos,36053
2020-07-11,activos,35341
2020-07-12,activos,34712
2020-07-13,activos,34447
2020-07-14,activos,33698
2020-07-15,activos,32514
2020-07-16,activos,31779
2020-07-17,activos,31383
2020-07-18,activos,30949
2020-07-19,activos,30339
2020-07-20,activos,29926
2020-07-21,activos,29467
2020-07-22,activos,29134
2020-07-23,activos,28959
2020-07-24,activos,28416
2020-07-25,activos,28178
2020-07-26,activos,27780
2020-07-27,activos,27618
2020-07-28,activos,27283
2020-07-29,activos,26965
2020-07-30,activos,27156
2020-07-31,activos,26821
2020-08-01,activos,26820
2020-08-02,activos,26765
2020-08-03,activos,26465
2020-08-04,activos,26421
2020-08-05,activos,26335
2020-08-06,activos,26160
2020-08-07,activos,26063
2020-08-08,activos,25817
2020-08-09,activos,25615
2020-08-10,activos,25435
2020-08-11,activos,25362
2020-08-12,activos,25328
2020-08-13,activos,25034
2020-08-14,activos,24914
2020-08-15,activos,24404
2020-08-16,activos,24135
2020-08-17,activos,24036
2020-08-18,activos,24023
2020-08-19,activos,23993
2020-08-20,activos,24033
2020-08-21,activos,23957
2020-08-22,activos,23894
2020-08-23,activos,23983
2020-08-24,activos,24077
2020-08-25,activos,24228
2020-08-26,activos,24447
2020-08-27,activos,24717
2020-08-28,activos,24968
2020-08-29,activos,25094
2020-08-30,activos,25140
2020-08-31,activos,25340
2020-09-01,activos,25441
2020-09-02,activos,25563
2020-09-03,activos,25566
2020-09-04,activos,25789
2020-09-05,activos,25887
2020-09-06,activos,25815
2020-09-07,activos,25733
2020-09-08,activos,25619
2020-09-09,activos,25366
2020-09-10,activos,25136
2020-09-11,activos,24761
2020-09-12,activos,24577
2020-09-13,activos,24414
2020-09-14,activos,23900
2020-09-15,activos,23477
2020-09-16,activos,22973
2020-09-17,activos,22585
2020-09-18,activos,21876
2020-09-19,activos,21583
2020-09-20,activos,21684
2020-09-21,activos,21615
2020-09-22,activos,21401
2020-09-23,activos,21347
2020-09-24,activos,21276
2020-09-25,activos,21366
2020-09-26,activos,21308
2020-09-27,activos,21255
2020-09-28,activos,21455
2020-09-29,activos,21264
2020-09-30,activos,21095
2020-10-01,activos,20814
2020-10-02,activos,20626
2020-10-03,activos,20022
2020-10-04,activos,18979
2020-10-05,activos,17390
2020-10-06,activos,15810
2020-10-07,activos,14139
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,782
2020-03-30,recuperados,1059
2020-03-31,recuperados,1308
