fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,702
2020-03-16,activos,960
2020-03-17,activos,1193
2020-03-18,activos,1418
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2395
2020-03-23,activos,2646
2020-03-24,activos,2803
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3116
2020-03-28,activos,3174
2020-03-29,activos,3163
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3451
2020-04-06,activos,3540
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3777
2020-04-12,activos,3764
2020-04-13,activos,3936
2020-04-14,activos,4038
2020-04-15,activos,4313
2020-04-16,activos,4434
2020-04-17,activos,4612
2020-04-18,activos,4756
2020-04-19,activos,4840
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6133
2020-04-23,activos,6419
2020-04-24,activos,7018
2020-04-25,activos,7472
2020-04-26,activos,7959
2020-04-27,activos,9056
2020-04-28,activos,10177
2020-04-29,activos,11320
2020-04-30,activos,12360
2020-05-01,activos,14467
2020-05-02,activos,16291
2020-05-03,activos,18225
2020-05-04,activos,20983
2020-05-05,activos,23426
2020-05-06,activos,25845
2020-05-07,activos,27864
2020-05-08,activos,30419
2020-05-09,activos,32617
2020-05-10,activos,34863
2020-05-11,activos,37295
2020-05-12,activos,39412
2020-05-13,activos,40839
2020-05-14,activos,41132
2020-05-15,activos,42874
2020-05-16,activos,43972
2020-05-17,activos,44743
2020-05-18,activos,46320
2020-05-19,activos,47416
2020-05-20,activos,48958
2020-05-21,activos,48203
2020-05-22,activos,49080
2020-05-23,activos,49842
2020-05-24,activos,50204
2020-05-25,activos,51112
2020-05-26,activos,51371
2020-05-27,activos,51852
2020-05-28,activos,51031
2020-05-29,activos,51242
2020-05-30,activos,50247
2020-05-31,activos,50044
2020-06-01,activos,51383
2020-06-02,activos,51119
2020-06-03,activos,51177
2020-06-04,activos,49521
2020-06-05,activos,49780
2020-06-06,activos,49226
2020-06-07,activos,48149
2020-06-08,activos,48314
2020-06-09,activos,47668
2020-06-10,activos,47768
2020-06-11,activos,44771
2020-06-12,activos,44613
2020-06-13,activos,44205
2020-06-14,activos,43330
2020-06-15,activos,43072
2020-06-16,activos,42796
2020-06-17,activos,42685
2020-06-18,activos,41218
2020-06-19,activos,41096
2020-06-20,activos,40410
2020-06-21,activos,39480
2020-06-22,activos,38731
2020-06-23,activos,38004
2020-06-24,activos,37583
2020-06-25,activos,35861
2020-06-26,activos,34927
2020-06-27,activos,33852
2020-06-28,activos,32511
2020-06-29,activos,31154
2020-06-30,activos,30396
2020-07-01,activos,30664
2020-07-02,activos,29300
2020-07-03,activos,28505
2020-07-04,activos,27646
2020-07-05,activos,26776
2020-07-06,activos,26414
2020-07-07,activos,26146
2020-07-08,activos,25875
2020-07-09,activos,25469
2020-07-10,activos,25017
2020-07-11,activos,23737
2020-07-12,activos,23220
2020-07-13,activos,22972
2020-07-14,activos,22855
2020-07-15,activos,22714
2020-07-16,activos,21624
2020-07-17,activos,21415
2020-07-18,activos,21091
2020-07-19,activos,20472
2020-07-20,activos,20356
2020-07-21,activos,20342
2020-07-22,activos,20359
2020-07-23,activos,20041
2020-07-24,activos,19794
2020-07-25,activos,19467
2020-07-26,activos,19227
2020-07-27,activos,19221
2020-07-28,activos,19187
2020-07-29,activos,19360
2020-07-30,activos,18864
2020-07-31,activos,18800
2020-08-01,activos,18795
2020-08-02,activos,18312
2020-08-03,activos,18439
2020-08-04,activos,18608
2020-08-05,activos,18961
2020-08-06,activos,18613
2020-08-07,activos,18590
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17842
2020-08-11,activos,17735
2020-08-12,activos,17915
2020-08-13,activos,17417
2020-08-14,activos,17266
2020-08-15,activos,16846
2020-08-16,activos,16275
2020-08-17,activos,16402
2020-08-18,activos,16811
2020-08-19,activos,17291
2020-08-20,activos,17142
2020-08-21,activos,17091
2020-08-22,activos,16783
2020-08-23,activos,16545
2020-08-24,activos,16851
2020-08-25,activos,17384
2020-08-26,activos,18006
2020-08-27,activos,17859
2020-08-28,activos,17946
2020-08-29,activos,17706
2020-08-30,activos,17132
2020-08-31,activos,17508
2020-09-01,activos,18103
2020-09-02,activos,18674
2020-09-03,activos,18502
2020-09-04,activos,18568
2020-09-05,activos,18189
2020-09-06,activos,17638
2020-09-07,activos,17680
2020-09-08,activos,17996
2020-09-09,activos,18455
2020-09-10,activos,18002
2020-09-11,activos,17730
2020-09-12,activos,17149
2020-09-13,activos,16439
2020-09-14,activos,16203
2020-09-15,activos,16346
2020-09-16,activos,16543
2020-09-17,activos,16053
2020-09-18,activos,15507
2020-09-19,activos,14967
2020-09-20,activos,14708
2020-09-21,activos,15046
2020-09-22,activos,15447
2020-09-23,activos,16011
2020-09-24,activos,15920
2020-09-25,activos,16072
2020-09-26,activos,15948
2020-09-27,activos,15565
2020-09-28,activos,16329
2020-09-29,activos,16691
2020-09-30,activos,16751
2020-10-01,activos,16323
2020-10-02,activos,16212
2020-10-03,activos,15732
2020-10-04,activos,15171
2020-10-05,activos,15044
2020-10-06,activos,15348
2020-10-07,activos,15725
2020-10-08,activos,15283
2020-10-09,activos,15259
2020-10-10,activos,15133
2020-10-11,activos,14524
2020-10-12,activos,14204
2020-10-13,activos,14723
2020-10-14,activos,15220
2020-10-15,activos,15061
2020-10-16,activos,14895
2020-10-17,activos,14553
2020-10-18,activos,14037
2020-10-19,activos,14202
2020-10-20,activos,14379
2020-10-21,activos,14732
2020-10-22,activos,14717
2020-10-23,activos,14289
2020-10-24,activos,13794
2020-10-25,activos,13294
2020-10-26,activos,13418
2020-10-27,activos,13793
2020-10-28,activos,14212
2020-10-29,activos,13725
2020-10-30,activos,13532
2020-10-31,activos,13191
2020-11-01,activos,12983
2020-11-02,activos,13384
2020-11-03,activos,13753
2020-11-04,activos,14085
2020-11-05,activos,13811
2020-11-06,activos,13617
2020-11-07,activos,13260
2020-11-08,activos,13073
2020-11-09,activos,13411
2020-11-10,activos,13888
2020-11-11,activos,14220
2020-11-12,activos,13780
2020-11-13,activos,13646
2020-11-14,activos,13406
2020-11-15,activos,13106
2020-11-16,activos,13326
2020-11-17,activos,13607
2020-11-18,activos,13962
