fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1071
2020-03-18,activos,1268
2020-03-19,activos,1483
2020-03-20,activos,1700
2020-03-21,activos,1835
2020-03-22,activos,1954
2020-03-23,activos,2033
2020-03-24,activos,2096
2020-03-25,activos,2171
2020-03-26,activos,2219
2020-03-27,activos,2208
2020-03-28,activos,2227
2020-03-29,activos,2214
2020-03-30,activos,2215
2020-03-31,activos,2217
2020-04-01,activos,2311
2020-04-02,activos,2349
2020-04-03,activos,2406
2020-04-04,activos,2460
2020-04-05,activos,2506
2020-04-06,activos,2573
2020-04-07,activos,2637
2020-04-08,activos,2591
2020-04-09,activos,2626
2020-04-10,activos,2666
2020-04-11,activos,2635
2020-04-12,activos,2667
2020-04-13,activos,2770
2020-04-14,activos,2863
2020-04-15,activos,3077
2020-04-16,activos,3211
2020-04-17,activos,3347
2020-04-18,activos,3534
2020-04-19,activos,3677
2020-04-20,activos,4157
2020-04-21,activos,4400
2020-04-22,activos,4582
2020-04-23,activos,4872
2020-04-24,activos,5374
2020-04-25,activos,5893
2020-04-26,activos,6419
2020-04-27,activos,6991
2020-04-28,activos,7888
2020-04-29,activos,8816
2020-04-30,activos,10069
2020-05-01,activos,11813
2020-05-02,activos,13360
2020-05-03,activos,15038
2020-05-04,activos,17233
2020-05-05,activos,19206
2020-05-06,activos,21002
2020-05-07,activos,22529
2020-05-08,activos,23870
2020-05-09,activos,25170
2020-05-10,activos,26722
2020-05-11,activos,28153
2020-05-12,activos,29367
2020-05-13,activos,30106
2020-05-14,activos,30602
2020-05-15,activos,31641
2020-05-16,activos,32275
2020-05-17,activos,32431
2020-05-18,activos,32945
2020-05-19,activos,33092
2020-05-20,activos,34663
2020-05-21,activos,35057
2020-05-22,activos,35522
2020-05-23,activos,36017
2020-05-24,activos,36054
2020-05-25,activos,36482
2020-05-26,activos,36328
2020-05-27,activos,35446
2020-05-28,activos,35941
2020-05-29,activos,35391
2020-05-30,activos,35129
2020-05-31,activos,34945
2020-06-01,activos,35707
2020-06-02,activos,35606
2020-06-03,activos,35222
2020-06-04,activos,34978
2020-06-05,activos,34993
2020-06-06,activos,34609
2020-06-07,activos,34255
2020-06-08,activos,32629
2020-06-09,activos,32102
2020-06-10,activos,32025
2020-06-11,activos,31206
2020-06-12,activos,30670
2020-06-13,activos,30425
2020-06-14,activos,30137
2020-06-15,activos,29731
2020-06-16,activos,29673
2020-06-17,activos,28981
2020-06-18,activos,28965
2020-06-19,activos,28376
2020-06-20,activos,28005
2020-06-21,activos,27473
2020-06-22,activos,26323
2020-06-23,activos,25626
2020-06-24,activos,25051
2020-06-25,activos,24244
2020-06-26,activos,23493
2020-06-27,activos,22408
2020-06-28,activos,21804
2020-06-29,activos,20679
2020-06-30,activos,20260
2020-07-01,activos,20330
2020-07-02,activos,19674
2020-07-03,activos,19036
2020-07-04,activos,18683
2020-07-05,activos,18431
2020-07-06,activos,18673
2020-07-07,activos,18064
2020-07-08,activos,17058
2020-07-09,activos,16774
2020-07-10,activos,16642
2020-07-11,activos,16311
2020-07-12,activos,15951
2020-07-13,activos,15470
2020-07-14,activos,15223
2020-07-15,activos,15062
2020-07-16,activos,14609
2020-07-17,activos,14349
2020-07-18,activos,14197
2020-07-19,activos,13898
2020-07-20,activos,13949
2020-07-21,activos,13798
2020-07-22,activos,13582
2020-07-23,activos,13894
2020-07-24,activos,13590
2020-07-25,activos,13579
2020-07-26,activos,13413
2020-07-27,activos,13105
2020-07-28,activos,12961
2020-07-29,activos,12800
2020-07-30,activos,12613
2020-07-31,activos,12601
2020-08-01,activos,12646
2020-08-02,activos,12802
2020-08-03,activos,12834
2020-08-04,activos,12888
2020-08-05,activos,12964
2020-08-06,activos,12873
2020-08-07,activos,12762
2020-08-08,activos,12424
2020-08-09,activos,12170
2020-08-10,activos,12043
2020-08-11,activos,11930
2020-08-12,activos,11822
2020-08-13,activos,11627
2020-08-14,activos,11538
2020-08-15,activos,11449
2020-08-16,activos,11398
2020-08-17,activos,11306
2020-08-18,activos,11424
2020-08-19,activos,11453
2020-08-20,activos,11727
2020-08-21,activos,11751
2020-08-22,activos,11762
2020-08-23,activos,11858
2020-08-24,activos,12003
2020-08-25,activos,11947
2020-08-26,activos,12108
2020-08-27,activos,12008
2020-08-28,activos,12184
2020-08-29,activos,12294
2020-08-30,activos,12288
2020-08-31,activos,12282
2020-09-01,activos,12407
2020-09-02,activos,12436
2020-09-03,activos,12536
2020-09-04,activos,12701
2020-09-05,activos,12662
2020-09-06,activos,12600
2020-09-07,activos,12524
2020-09-08,activos,12396
2020-09-09,activos,12234
2020-09-10,activos,12149
2020-09-11,activos,11847
2020-09-12,activos,11722
2020-09-13,activos,11631
2020-09-14,activos,11375
2020-09-15,activos,11265
2020-09-16,activos,11032
2020-09-17,activos,10850
2020-09-18,activos,10379
2020-09-19,activos,10205
2020-09-20,activos,10445
2020-09-21,activos,10841
2020-09-22,activos,10883
2020-09-23,activos,11222
2020-09-24,activos,11364
2020-09-25,activos,11933
2020-09-26,activos,12126
2020-09-27,activos,11858
2020-09-28,activos,11726
2020-09-29,activos,11539
2020-09-30,activos,11128
2020-10-01,activos,11045
2020-10-02,activos,10866
2020-10-03,activos,10737
2020-10-04,activos,10669
2020-10-05,activos,10323
2020-10-06,activos,10363
2020-10-07,activos,10485
2020-10-08,activos,10455
2020-10-09,activos,10324
2020-10-10,activos,10385
2020-10-11,activos,10322
2020-10-12,activos,9947
2020-10-13,activos,10097
2020-10-14,activos,10153
2020-10-15,activos,10083
2020-10-16,activos,9975
2020-10-17,activos,9884
2020-10-18,activos,9979
2020-10-19,activos,10417
2020-10-20,activos,10130
2020-10-21,activos,9914
2020-10-22,activos,9691
2020-10-23,activos,9617
2020-10-24,activos,9489
2020-10-25,activos,9392
2020-10-26,activos,9283
2020-10-27,activos,9313
2020-10-28,activos,9420
2020-10-29,activos,9345
2020-10-30,activos,9336
2020-10-31,activos,9271
2020-11-01,activos,9321
2020-11-02,activos,9462
2020-11-03,activos,9428
2020-11-04,activos,9238
2020-11-05,activos,9361
2020-11-06,activos,9370
2020-11-07,activos,9487
2020-11-08,activos,9464
2020-11-09,activos,9363
2020-11-10,activos,9413
2020-11-11,activos,9468
2020-11-12,activos,9444
2020-11-13,activos,9422
2020-11-14,activos,9402
2020-11-15,activos,9373
2020-11-16,activos,9298
2020-11-17,activos,9163
2020-11-18,activos,9197
