fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,77
2020-03-06,activos,90
2020-03-07,activos,103
2020-03-08,activos,126
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1773
2020-03-20,activos,2108
2020-03-21,activos,2393
2020-03-22,activos,2664
2020-03-23,activos,3005
2020-03-24,activos,3256
2020-03-25,activos,3531
2020-03-26,activos,3794
2020-03-27,activos,4016
2020-03-28,activos,4191
2020-03-29,activos,4297
2020-03-30,activos,4392
2020-03-31,activos,4463
2020-04-01,activos,4642
2020-04-02,activos,4735
2020-04-03,activos,4764
2020-04-04,activos,4840
2020-04-05,activos,4873
2020-04-06,activos,4938
2020-04-07,activos,5023
2020-04-08,activos,5095
2020-04-09,activos,5211
2020-04-10,activos,5320
2020-04-11,activos,5345
2020-04-12,activos,5455
2020-04-13,activos,5671
2020-04-14,activos,5871
2020-04-15,activos,6074
2020-04-16,activos,6288
2020-04-17,activos,6509
2020-04-18,activos,6676
2020-04-19,activos,6881
2020-04-20,activos,7471
2020-04-21,activos,7829
2020-04-22,activos,8246
2020-04-23,activos,8669
2020-04-24,activos,9303
2020-04-25,activos,10006
2020-04-26,activos,10700
2020-04-27,activos,11809
2020-04-28,activos,13004
2020-04-29,activos,14094
2020-04-30,activos,15498
2020-05-01,activos,17687
2020-05-02,activos,19745
2020-05-03,activos,21962
2020-05-04,activos,24722
2020-05-05,activos,27506
2020-05-06,activos,30206
2020-05-07,activos,33043
2020-05-08,activos,36235
2020-05-09,activos,39063
2020-05-10,activos,42188
2020-05-11,activos,45862
2020-05-12,activos,48951
2020-05-13,activos,51433
2020-05-14,activos,53639
2020-05-15,activos,56281
2020-05-16,activos,58534
2020-05-17,activos,60370
2020-05-18,activos,62415
2020-05-19,activos,64072
2020-05-20,activos,66756
2020-05-21,activos,67684
2020-05-22,activos,69071
2020-05-23,activos,70170
2020-05-24,activos,70469
2020-05-25,activos,71333
2020-05-26,activos,71382
2020-05-27,activos,72163
2020-05-28,activos,73024
2020-05-29,activos,72839
2020-05-30,activos,72828
2020-05-31,activos,72545
2020-06-01,activos,73713
2020-06-02,activos,73283
2020-06-03,activos,71680
2020-06-04,activos,71601
2020-06-05,activos,71083
2020-06-06,activos,70477
2020-06-07,activos,69869
2020-06-08,activos,69029
2020-06-09,activos,68361
2020-06-10,activos,67807
2020-06-11,activos,66708
2020-06-12,activos,66078
2020-06-13,activos,65371
2020-06-14,activos,64699
2020-06-15,activos,62561
2020-06-16,activos,61953
2020-06-17,activos,61227
2020-06-18,activos,60699
2020-06-19,activos,59622
2020-06-20,activos,58965
2020-06-21,activos,58082
2020-06-22,activos,56489
2020-06-23,activos,55753
2020-06-24,activos,54536
2020-06-25,activos,53678
2020-06-26,activos,52270
2020-06-27,activos,50838
2020-06-28,activos,49724
2020-06-29,activos,47507
2020-06-30,activos,46326
2020-07-01,activos,45750
2020-07-02,activos,44159
2020-07-03,activos,42731
2020-07-04,activos,41362
2020-07-05,activos,40576
2020-07-06,activos,39577
2020-07-07,activos,38580
2020-07-08,activos,37615
2020-07-09,activos,36745
2020-07-10,activos,36057
2020-07-11,activos,35345
2020-07-12,activos,34716
2020-07-13,activos,34451
2020-07-14,activos,33702
2020-07-15,activos,32518
2020-07-16,activos,31783
2020-07-17,activos,31382
2020-07-18,activos,30949
2020-07-19,activos,30341
2020-07-20,activos,29931
2020-07-21,activos,29462
2020-07-22,activos,29136
2020-07-23,activos,28962
2020-07-24,activos,28421
2020-07-25,activos,28183
2020-07-26,activos,27785
2020-07-27,activos,27623
2020-07-28,activos,27288
2020-07-29,activos,26972
2020-07-30,activos,27162
2020-07-31,activos,26829
2020-08-01,activos,26826
2020-08-02,activos,26768
2020-08-03,activos,26467
2020-08-04,activos,26430
2020-08-05,activos,26338
2020-08-06,activos,26161
2020-08-07,activos,26061
2020-08-08,activos,25815
2020-08-09,activos,25614
2020-08-10,activos,25435
2020-08-11,activos,25360
2020-08-12,activos,25324
2020-08-13,activos,25031
2020-08-14,activos,24910
2020-08-15,activos,24399
2020-08-16,activos,24131
2020-08-17,activos,24030
2020-08-18,activos,24020
2020-08-19,activos,23990
2020-08-20,activos,24029
2020-08-21,activos,23957
2020-08-22,activos,23894
2020-08-23,activos,23982
2020-08-24,activos,24079
2020-08-25,activos,24231
2020-08-26,activos,24448
2020-08-27,activos,24722
2020-08-28,activos,24975
2020-08-29,activos,25105
2020-08-30,activos,25154
2020-08-31,activos,25357
2020-09-01,activos,25452
2020-09-02,activos,25572
2020-09-03,activos,25579
2020-09-04,activos,25804
2020-09-05,activos,25902
2020-09-06,activos,25830
2020-09-07,activos,25747
2020-09-08,activos,25634
2020-09-09,activos,25387
2020-09-10,activos,25159
2020-09-11,activos,24788
2020-09-12,activos,24604
2020-09-13,activos,24441
2020-09-14,activos,23924
2020-09-15,activos,23508
2020-09-16,activos,23018
2020-09-17,activos,22620
2020-09-18,activos,21907
2020-09-19,activos,21599
2020-09-20,activos,21679
2020-09-21,activos,21548
2020-09-22,activos,21291
2020-09-23,activos,21186
2020-09-24,activos,21066
2020-09-25,activos,21055
2020-09-26,activos,20893
2020-09-27,activos,20685
2020-09-28,activos,20621
2020-09-29,activos,20173
2020-09-30,activos,19644
2020-10-01,activos,18737
2020-10-02,activos,17828
2020-10-03,activos,16640
2020-10-04,activos,15256
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,77
2020-03-20,recuperados,90
2020-03-21,recuperados,104
2020-03-22,recuperados,128
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,460
2020-03-28,recuperados,611
2020-03-29,recuperados,781
2020-03-30,recuperados,1058
2020-03-31,recuperados,1307
2020-04-01,recuperados,1565
2020-04-02,recuperados,1850
2020-04-03,recuperados,2198
