fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1211
2020-03-18,activos,1456
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3343
2020-03-27,activos,3403
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4002
2020-04-08,activos,4077
2020-04-09,activos,4249
2020-04-10,activos,4320
2020-04-11,activos,4358
2020-04-12,activos,4303
2020-04-13,activos,4513
2020-04-14,activos,4654
2020-04-15,activos,4919
2020-04-16,activos,5186
2020-04-17,activos,5346
2020-04-18,activos,5493
2020-04-19,activos,5633
2020-04-20,activos,6183
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7443
2020-04-24,activos,7935
2020-04-25,activos,8474
2020-04-26,activos,8919
2020-04-27,activos,10035
2020-04-28,activos,11144
2020-04-29,activos,12335
2020-04-30,activos,13785
2020-05-01,activos,15606
2020-05-02,activos,17460
2020-05-03,activos,19413
2020-05-04,activos,22362
2020-05-05,activos,24810
2020-05-06,activos,27241
2020-05-07,activos,29838
2020-05-08,activos,32355
2020-05-09,activos,34519
2020-05-10,activos,37015
2020-05-11,activos,40350
2020-05-12,activos,42297
2020-05-13,activos,43891
2020-05-14,activos,45301
2020-05-15,activos,46929
2020-05-16,activos,48249
2020-05-17,activos,49357
2020-05-18,activos,51500
2020-05-19,activos,52438
2020-05-20,activos,54738
2020-05-21,activos,55126
2020-05-22,activos,55438
2020-05-23,activos,55647
2020-05-24,activos,55929
2020-05-25,activos,57943
2020-05-26,activos,57345
2020-05-27,activos,57451
2020-05-28,activos,57858
2020-05-29,activos,57225
2020-05-30,activos,56860
2020-05-31,activos,54969
2020-06-01,activos,57321
2020-06-02,activos,56417
2020-06-03,activos,56011
2020-06-04,activos,56025
2020-06-05,activos,54928
2020-06-06,activos,54461
2020-06-07,activos,53397
2020-06-08,activos,53752
2020-06-09,activos,52708
2020-06-10,activos,52308
2020-06-11,activos,51990
2020-06-12,activos,49579
2020-06-13,activos,48984
2020-06-14,activos,48035
2020-06-15,activos,48354
2020-06-16,activos,47388
2020-06-17,activos,46836
2020-06-18,activos,46943
2020-06-19,activos,45597
2020-06-20,activos,45147
2020-06-21,activos,43749
2020-06-22,activos,43584
2020-06-23,activos,42425
2020-06-24,activos,41501
2020-06-25,activos,40968
2020-06-26,activos,39325
2020-06-27,activos,37897
2020-06-28,activos,36568
2020-06-29,activos,35214
2020-06-30,activos,34153
2020-07-01,activos,33738
2020-07-02,activos,33161
2020-07-03,activos,31976
2020-07-04,activos,30905
2020-07-05,activos,29912
2020-07-06,activos,29612
2020-07-07,activos,28865
2020-07-08,activos,28418
2020-07-09,activos,28145
2020-07-10,activos,27996
2020-07-11,activos,27022
2020-07-12,activos,25623
2020-07-13,activos,25568
2020-07-14,activos,25171
2020-07-15,activos,24933
2020-07-16,activos,24422
2020-07-17,activos,23851
2020-07-18,activos,23327
2020-07-19,activos,22690
2020-07-20,activos,22828
2020-07-21,activos,22309
2020-07-22,activos,22248
2020-07-23,activos,22399
2020-07-24,activos,21991
2020-07-25,activos,21517
2020-07-26,activos,20906
2020-07-27,activos,21402
2020-07-28,activos,21051
2020-07-29,activos,20923
2020-07-30,activos,21177
2020-07-31,activos,20709
2020-08-01,activos,20631
2020-08-02,activos,20266
2020-08-03,activos,20310
2020-08-04,activos,20283
2020-08-05,activos,20370
2020-08-06,activos,20754
2020-08-07,activos,20410
2020-08-08,activos,20042
2020-08-09,activos,19541
2020-08-10,activos,19702
2020-08-11,activos,19608
2020-08-12,activos,19451
2020-08-13,activos,19487
2020-08-14,activos,19162
2020-08-15,activos,18624
2020-08-16,activos,18087
2020-08-17,activos,18201
2020-08-18,activos,18256
2020-08-19,activos,18535
2020-08-20,activos,19154
2020-08-21,activos,18892
2020-08-22,activos,18521
2020-08-23,activos,18145
2020-08-24,activos,18633
2020-08-25,activos,18820
2020-08-26,activos,19357
2020-08-27,activos,19909
2020-08-28,activos,19929
2020-08-29,activos,19533
2020-08-30,activos,19077
2020-08-31,activos,19312
2020-09-01,activos,19583
2020-09-02,activos,20053
2020-09-03,activos,20579
2020-09-04,activos,20517
2020-09-05,activos,20104
2020-09-06,activos,19456
2020-09-07,activos,19656
2020-09-08,activos,19493
2020-09-09,activos,19713
2020-09-10,activos,20037
2020-09-11,activos,19599
2020-09-12,activos,18902
2020-09-13,activos,18175
2020-09-14,activos,18003
2020-09-15,activos,17626
2020-09-16,activos,17558
2020-09-17,activos,17797
2020-09-18,activos,17046
2020-09-19,activos,16443
2020-09-20,activos,16110
2020-09-21,activos,16519
2020-09-22,activos,16542
2020-09-23,activos,16929
2020-09-24,activos,17408
2020-09-25,activos,17508
2020-09-26,activos,17225
2020-09-27,activos,16929
2020-09-28,activos,17450
2020-09-29,activos,17744
2020-09-30,activos,17980
2020-10-01,activos,18219
2020-10-02,activos,17795
2020-10-03,activos,17346
2020-10-04,activos,16723
2020-10-05,activos,16769
2020-10-06,activos,16584
2020-10-07,activos,16749
2020-10-08,activos,17176
2020-10-09,activos,16692
2020-10-10,activos,16465
2020-10-11,activos,16051
2020-10-12,activos,15727
2020-10-13,activos,15867
2020-10-14,activos,16220
2020-10-15,activos,16663
2020-10-16,activos,16452
2020-10-17,activos,16018
2020-10-18,activos,15595
2020-10-19,activos,15736
2020-10-20,activos,15702
2020-10-21,activos,15726
2020-10-22,activos,15963
2020-10-23,activos,16008
2020-10-24,activos,15353
2020-10-25,activos,14773
2020-10-26,activos,14828
2020-10-27,activos,14909
2020-10-28,activos,15213
2020-10-29,activos,15369
2020-10-30,activos,14972
2020-10-31,activos,14512
2020-11-01,activos,14225
2020-11-02,activos,14682
2020-11-03,activos,14803
2020-11-04,activos,15074
2020-11-05,activos,15378
2020-11-06,activos,15160
2020-11-07,activos,14748
2020-11-08,activos,14314
2020-11-09,activos,14717
2020-11-10,activos,14937
2020-11-11,activos,15297
2020-11-12,activos,15520
2020-11-13,activos,15127
2020-11-14,activos,14773
2020-11-15,activos,14421
2020-11-16,activos,14661
2020-11-17,activos,14717
2020-11-18,activos,14970
