fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1212
2020-03-18,activos,1457
2020-03-19,activos,1714
2020-03-20,activos,2028
2020-03-21,activos,2263
2020-03-22,activos,2507
2020-03-23,activos,2805
2020-03-24,activos,3000
2020-03-25,activos,3172
2020-03-26,activos,3335
2020-03-27,activos,3393
2020-03-28,activos,3464
2020-03-29,activos,3481
2020-03-30,activos,3573
2020-03-31,activos,3536
2020-04-01,activos,3675
2020-04-02,activos,3757
2020-04-03,activos,3764
2020-04-04,activos,3829
2020-04-05,activos,3831
2020-04-06,activos,3934
2020-04-07,activos,3996
2020-04-08,activos,4073
2020-04-09,activos,4245
2020-04-10,activos,4316
2020-04-11,activos,4359
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4658
2020-04-15,activos,4925
2020-04-16,activos,5190
2020-04-17,activos,5352
2020-04-18,activos,5499
2020-04-19,activos,5637
2020-04-20,activos,6185
2020-04-21,activos,6500
2020-04-22,activos,6959
2020-04-23,activos,7437
2020-04-24,activos,7929
2020-04-25,activos,8468
2020-04-26,activos,8909
2020-04-27,activos,10029
2020-04-28,activos,11130
2020-04-29,activos,12316
2020-04-30,activos,13765
2020-05-01,activos,15591
2020-05-02,activos,17441
2020-05-03,activos,19392
2020-05-04,activos,22348
2020-05-05,activos,24786
2020-05-06,activos,27204
2020-05-07,activos,29800
2020-05-08,activos,32313
2020-05-09,activos,34472
2020-05-10,activos,36974
2020-05-11,activos,40299
2020-05-12,activos,42222
2020-05-13,activos,43812
2020-05-14,activos,45211
2020-05-15,activos,46820
2020-05-16,activos,48142
2020-05-17,activos,49257
2020-05-18,activos,51389
2020-05-19,activos,52307
2020-05-20,activos,54606
2020-05-21,activos,54978
2020-05-22,activos,55286
2020-05-23,activos,55503
2020-05-24,activos,55779
2020-05-25,activos,57799
2020-05-26,activos,57196
2020-05-27,activos,57302
2020-05-28,activos,57696
2020-05-29,activos,57061
2020-05-30,activos,56702
2020-05-31,activos,54818
2020-06-01,activos,57155
2020-06-02,activos,56262
2020-06-03,activos,55851
2020-06-04,activos,55865
2020-06-05,activos,54758
2020-06-06,activos,54308
2020-06-07,activos,53244
2020-06-08,activos,53588
2020-06-09,activos,52543
2020-06-10,activos,52149
2020-06-11,activos,51813
2020-06-12,activos,49403
2020-06-13,activos,48814
2020-06-14,activos,47875
2020-06-15,activos,48202
2020-06-16,activos,47247
2020-06-17,activos,46687
2020-06-18,activos,46784
2020-06-19,activos,45453
2020-06-20,activos,45012
2020-06-21,activos,43620
2020-06-22,activos,43467
2020-06-23,activos,42332
2020-06-24,activos,41395
2020-06-25,activos,40859
2020-06-26,activos,39203
2020-06-27,activos,37781
2020-06-28,activos,36463
2020-06-29,activos,35126
2020-06-30,activos,34073
2020-07-01,activos,33658
2020-07-02,activos,33083
2020-07-03,activos,31909
2020-07-04,activos,30849
2020-07-05,activos,29866
2020-07-06,activos,29583
2020-07-07,activos,28845
2020-07-08,activos,28384
2020-07-09,activos,28105
2020-07-10,activos,27954
2020-07-11,activos,26986
2020-07-12,activos,25595
2020-07-13,activos,25536
2020-07-14,activos,25138
2020-07-15,activos,24889
2020-07-16,activos,24380
2020-07-17,activos,23810
2020-07-18,activos,23297
2020-07-19,activos,22672
2020-07-20,activos,22815
2020-07-21,activos,22296
2020-07-22,activos,22232
2020-07-23,activos,22385
2020-07-24,activos,21988
2020-07-25,activos,21517
2020-07-26,activos,20912
2020-07-27,activos,21407
2020-07-28,activos,21044
2020-07-29,activos,20910
2020-07-30,activos,21162
2020-07-31,activos,20702
2020-08-01,activos,20633
2020-08-02,activos,20270
2020-08-03,activos,20312
2020-08-04,activos,20266
2020-08-05,activos,20339
2020-08-06,activos,20726
2020-08-07,activos,20384
2020-08-08,activos,20023
2020-08-09,activos,19529
2020-08-10,activos,19690
2020-08-11,activos,19596
2020-08-12,activos,19430
2020-08-13,activos,19468
2020-08-14,activos,19146
2020-08-15,activos,18626
2020-08-16,activos,18102
2020-08-17,activos,18217
2020-08-18,activos,18271
2020-08-19,activos,18552
2020-08-20,activos,19172
2020-08-21,activos,18919
2020-08-22,activos,18541
2020-08-23,activos,18174
2020-08-24,activos,18658
2020-08-25,activos,18847
2020-08-26,activos,19394
2020-08-27,activos,19953
2020-08-28,activos,19965
2020-08-29,activos,19580
2020-08-30,activos,19123
2020-08-31,activos,19355
2020-09-01,activos,19615
2020-09-02,activos,20091
2020-09-03,activos,20620
2020-09-04,activos,20561
2020-09-05,activos,20142
2020-09-06,activos,19478
2020-09-07,activos,19667
2020-09-08,activos,19502
2020-09-09,activos,19726
2020-09-10,activos,20055
2020-09-11,activos,19613
2020-09-12,activos,18927
2020-09-13,activos,18194
2020-09-14,activos,18025
2020-09-15,activos,17669
2020-09-16,activos,17610
2020-09-17,activos,17854
2020-09-18,activos,17098
2020-09-19,activos,16502
2020-09-20,activos,16152
2020-09-21,activos,16552
2020-09-22,activos,16566
2020-09-23,activos,16945
2020-09-24,activos,17424
2020-09-25,activos,17519
2020-09-26,activos,17216
2020-09-27,activos,16908
2020-09-28,activos,17430
2020-09-29,activos,17732
2020-09-30,activos,17970
2020-10-01,activos,18218
2020-10-02,activos,17795
2020-10-03,activos,17357
2020-10-04,activos,16737
2020-10-05,activos,16800
2020-10-06,activos,16623
2020-10-07,activos,16794
2020-10-08,activos,17234
2020-10-09,activos,16755
2020-10-10,activos,16523
2020-10-11,activos,16107
2020-10-12,activos,15775
2020-10-13,activos,15922
2020-10-14,activos,16276
2020-10-15,activos,16714
2020-10-16,activos,16493
2020-10-17,activos,16048
2020-10-18,activos,15622
2020-10-19,activos,15763
2020-10-20,activos,15718
2020-10-21,activos,15754
2020-10-22,activos,15984
2020-10-23,activos,16029
2020-10-24,activos,15372
2020-10-25,activos,14794
2020-10-26,activos,14845
2020-10-27,activos,14924
2020-10-28,activos,15227
2020-10-29,activos,15390
2020-10-30,activos,14985
2020-10-31,activos,14526
2020-11-01,activos,14233
2020-11-02,activos,14706
2020-11-03,activos,14828
2020-11-04,activos,15093
2020-11-05,activos,15398
2020-11-06,activos,15188
2020-11-07,activos,14777
2020-11-08,activos,14348
2020-11-09,activos,14749
2020-11-10,activos,14952
2020-11-11,activos,15309
2020-11-12,activos,15535
2020-11-13,activos,15129
2020-11-14,activos,14781
2020-11-15,activos,14434
2020-11-16,activos,14677
2020-11-17,activos,14736
2020-11-18,activos,14996
