fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,568
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1214
2020-03-18,activos,1453
2020-03-19,activos,1714
2020-03-20,activos,2018
2020-03-21,activos,2244
2020-03-22,activos,2477
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3431
2020-03-29,activos,3451
2020-03-30,activos,3534
2020-03-31,activos,3512
2020-04-01,activos,3653
2020-04-02,activos,3745
2020-04-03,activos,3750
2020-04-04,activos,3802
2020-04-05,activos,3795
2020-04-06,activos,3881
2020-04-07,activos,3930
2020-04-08,activos,4004
2020-04-09,activos,4146
2020-04-10,activos,4210
2020-04-11,activos,4220
2020-04-12,activos,4153
2020-04-13,activos,4319
2020-04-14,activos,4419
2020-04-15,activos,4654
2020-04-16,activos,4881
2020-04-17,activos,5026
2020-04-18,activos,5151
2020-04-19,activos,5272
2020-04-20,activos,5803
2020-04-21,activos,6073
2020-04-22,activos,6515
2020-04-23,activos,6986
2020-04-24,activos,7503
2020-04-25,activos,8078
2020-04-26,activos,8518
2020-04-27,activos,9616
2020-04-28,activos,10701
2020-04-29,activos,11838
2020-04-30,activos,13310
2020-05-01,activos,15178
2020-05-02,activos,17076
2020-05-03,activos,19072
2020-05-04,activos,22063
2020-05-05,activos,24512
2020-05-06,activos,26918
2020-05-07,activos,29556
2020-05-08,activos,32121
2020-05-09,activos,34315
2020-05-10,activos,36894
2020-05-11,activos,40183
2020-05-12,activos,42088
2020-05-13,activos,43684
2020-05-14,activos,45044
2020-05-15,activos,46457
2020-05-16,activos,47504
2020-05-17,activos,48507
2020-05-18,activos,50622
2020-05-19,activos,51364
2020-05-20,activos,53274
2020-05-21,activos,53539
2020-05-22,activos,53871
2020-05-23,activos,54110
2020-05-24,activos,54395
2020-05-25,activos,56430
2020-05-26,activos,56008
2020-05-27,activos,56390
2020-05-28,activos,56905
2020-05-29,activos,56274
2020-05-30,activos,56093
2020-05-31,activos,54625
2020-06-01,activos,57061
2020-06-02,activos,56152
2020-06-03,activos,55742
2020-06-04,activos,55754
2020-06-05,activos,54661
2020-06-06,activos,54218
2020-06-07,activos,53156
2020-06-08,activos,53511
2020-06-09,activos,52481
2020-06-10,activos,52094
2020-06-11,activos,51746
2020-06-12,activos,49352
2020-06-13,activos,48794
2020-06-14,activos,47863
2020-06-15,activos,48179
2020-06-16,activos,47215
2020-06-17,activos,46604
2020-06-18,activos,46578
2020-06-19,activos,45249
2020-06-20,activos,44820
2020-06-21,activos,43437
2020-06-22,activos,43285
2020-06-23,activos,42153
2020-06-24,activos,41221
2020-06-25,activos,40691
2020-06-26,activos,39047
2020-06-27,activos,37645
2020-06-28,activos,36388
2020-06-29,activos,35182
2020-06-30,activos,34136
2020-07-01,activos,33706
2020-07-02,activos,33127
2020-07-03,activos,31953
2020-07-04,activos,30886
2020-07-05,activos,29907
2020-07-06,activos,29625
2020-07-07,activos,28893
2020-07-08,activos,28429
2020-07-09,activos,28166
2020-07-10,activos,28020
2020-07-11,activos,27057
2020-07-12,activos,25691
2020-07-13,activos,25629
2020-07-14,activos,25235
2020-07-15,activos,24985
2020-07-16,activos,24480
2020-07-17,activos,23900
2020-07-18,activos,23378
2020-07-19,activos,22758
2020-07-20,activos,22888
2020-07-21,activos,22370
2020-07-22,activos,22310
2020-07-23,activos,22445
2020-07-24,activos,22059
2020-07-25,activos,21591
2020-07-26,activos,20981
2020-07-27,activos,21485
2020-07-28,activos,21133
2020-07-29,activos,21015
2020-07-30,activos,21282
2020-07-31,activos,20824
2020-08-01,activos,20761
2020-08-02,activos,20390
2020-08-03,activos,20443
2020-08-04,activos,20385
2020-08-05,activos,20469
2020-08-06,activos,20864
2020-08-07,activos,20507
2020-08-08,activos,20136
2020-08-09,activos,19628
2020-08-10,activos,19796
2020-08-11,activos,19690
2020-08-12,activos,19506
2020-08-13,activos,19545
2020-08-14,activos,19218
2020-08-15,activos,18707
2020-08-16,activos,18169
2020-08-17,activos,18288
2020-08-18,activos,18337
2020-08-19,activos,18604
2020-08-20,activos,19223
2020-08-21,activos,18935
2020-08-22,activos,18556
2020-08-23,activos,18186
2020-08-24,activos,18671
2020-08-25,activos,18848
2020-08-26,activos,19373
2020-08-27,activos,19916
2020-08-28,activos,19920
2020-08-29,activos,19542
2020-08-30,activos,19100
2020-08-31,activos,19338
2020-09-01,activos,19600
2020-09-02,activos,20092
2020-09-03,activos,20625
2020-09-04,activos,20557
2020-09-05,activos,20152
2020-09-06,activos,19509
2020-09-07,activos,19720
2020-09-08,activos,19575
2020-09-09,activos,19823
2020-09-10,activos,20171
2020-09-11,activos,19767
2020-09-12,activos,19090
2020-09-13,activos,18357
2020-09-14,activos,18208
2020-09-15,activos,17873
2020-09-16,activos,17821
2020-09-17,activos,18083
2020-09-18,activos,17322
2020-09-19,activos,16723
2020-09-20,activos,16362
2020-09-21,activos,16769
2020-09-22,activos,16786
2020-09-23,activos,17193
2020-09-24,activos,17678
2020-09-25,activos,17769
2020-09-26,activos,17446
2020-09-27,activos,17125
2020-09-28,activos,17633
2020-09-29,activos,17961
2020-09-30,activos,18197
2020-10-01,activos,18434
2020-10-02,activos,17991
2020-10-03,activos,17513
2020-10-04,activos,16872
2020-10-05,activos,16906
2020-10-06,activos,16723
2020-10-07,activos,16906
2020-10-08,activos,17369
2020-10-09,activos,16899
2020-10-10,activos,16635
2020-10-11,activos,16205
2020-10-12,activos,15865
2020-10-13,activos,16015
2020-10-14,activos,16354
2020-10-15,activos,16784
2020-10-16,activos,16577
2020-10-17,activos,16115
2020-10-18,activos,15678
2020-10-19,activos,15794
2020-10-20,activos,15740
2020-10-21,activos,15793
2020-10-22,activos,16043
2020-10-23,activos,16092
2020-10-24,activos,15423
2020-10-25,activos,14850
2020-10-26,activos,14920
2020-10-27,activos,14987
2020-10-28,activos,15312
2020-10-29,activos,15477
2020-10-30,activos,15070
2020-10-31,activos,14600
2020-11-01,activos,14286
2020-11-02,activos,14751
2020-11-03,activos,14873
2020-11-04,activos,15136
2020-11-05,activos,15434
2020-11-06,activos,15192
2020-11-07,activos,14783
2020-11-08,activos,14339
2020-11-09,activos,14747
2020-11-10,activos,14954
2020-11-11,activos,15315
2020-11-12,activos,15545
2020-11-13,activos,15131
2020-11-14,activos,14780
2020-11-15,activos,14443
2020-11-16,activos,14699
2020-11-17,activos,14766
2020-11-18,activos,15041
