fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,883
2020-03-17,activos,1067
2020-03-18,activos,1266
2020-03-19,activos,1475
2020-03-20,activos,1690
2020-03-21,activos,1829
2020-03-22,activos,1947
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2213
2020-03-27,activos,2201
2020-03-28,activos,2214
2020-03-29,activos,2199
2020-03-30,activos,2200
2020-03-31,activos,2201
2020-04-01,activos,2285
2020-04-02,activos,2326
2020-04-03,activos,2384
2020-04-04,activos,2445
2020-04-05,activos,2487
2020-04-06,activos,2558
2020-04-07,activos,2622
2020-04-08,activos,2588
2020-04-09,activos,2614
2020-04-10,activos,2649
2020-04-11,activos,2613
2020-04-12,activos,2644
2020-04-13,activos,2748
2020-04-14,activos,2839
2020-04-15,activos,3054
2020-04-16,activos,3192
2020-04-17,activos,3327
2020-04-18,activos,3516
2020-04-19,activos,3668
2020-04-20,activos,4136
2020-04-21,activos,4381
2020-04-22,activos,4563
2020-04-23,activos,4845
2020-04-24,activos,5350
2020-04-25,activos,5865
2020-04-26,activos,6386
2020-04-27,activos,6956
2020-04-28,activos,7846
2020-04-29,activos,8777
2020-04-30,activos,10033
2020-05-01,activos,11768
2020-05-02,activos,13316
2020-05-03,activos,14992
2020-05-04,activos,17191
2020-05-05,activos,19161
2020-05-06,activos,20946
2020-05-07,activos,22469
2020-05-08,activos,23812
2020-05-09,activos,25104
2020-05-10,activos,26651
2020-05-11,activos,28079
2020-05-12,activos,29288
2020-05-13,activos,30024
2020-05-14,activos,30522
2020-05-15,activos,31557
2020-05-16,activos,32191
2020-05-17,activos,32349
2020-05-18,activos,32854
2020-05-19,activos,32998
2020-05-20,activos,34564
2020-05-21,activos,34952
2020-05-22,activos,35422
2020-05-23,activos,35921
2020-05-24,activos,35959
2020-05-25,activos,36387
2020-05-26,activos,36242
2020-05-27,activos,35361
2020-05-28,activos,35851
2020-05-29,activos,35297
2020-05-30,activos,35037
2020-05-31,activos,34856
2020-06-01,activos,35619
2020-06-02,activos,35510
2020-06-03,activos,35124
2020-06-04,activos,34888
2020-06-05,activos,34909
2020-06-06,activos,34518
2020-06-07,activos,34165
2020-06-08,activos,32539
2020-06-09,activos,32018
2020-06-10,activos,31946
2020-06-11,activos,31128
2020-06-12,activos,30592
2020-06-13,activos,30352
2020-06-14,activos,30058
2020-06-15,activos,29663
2020-06-16,activos,29608
2020-06-17,activos,28923
2020-06-18,activos,28906
2020-06-19,activos,28318
2020-06-20,activos,27945
2020-06-21,activos,27417
2020-06-22,activos,26262
2020-06-23,activos,25565
2020-06-24,activos,24987
2020-06-25,activos,24179
2020-06-26,activos,23429
2020-06-27,activos,22351
2020-06-28,activos,21751
2020-06-29,activos,20635
2020-06-30,activos,20220
2020-07-01,activos,20289
2020-07-02,activos,19639
2020-07-03,activos,19001
2020-07-04,activos,18649
2020-07-05,activos,18392
2020-07-06,activos,18631
2020-07-07,activos,18014
2020-07-08,activos,17011
2020-07-09,activos,16727
2020-07-10,activos,16594
2020-07-11,activos,16261
2020-07-12,activos,15903
2020-07-13,activos,15424
2020-07-14,activos,15182
2020-07-15,activos,15022
2020-07-16,activos,14570
2020-07-17,activos,14313
2020-07-18,activos,14161
2020-07-19,activos,13865
2020-07-20,activos,13916
2020-07-21,activos,13768
2020-07-22,activos,13553
2020-07-23,activos,13860
2020-07-24,activos,13553
2020-07-25,activos,13542
2020-07-26,activos,13374
2020-07-27,activos,13065
2020-07-28,activos,12918
2020-07-29,activos,12756
2020-07-30,activos,12568
2020-07-31,activos,12562
2020-08-01,activos,12607
2020-08-02,activos,12765
2020-08-03,activos,12801
2020-08-04,activos,12860
2020-08-05,activos,12937
2020-08-06,activos,12848
2020-08-07,activos,12732
2020-08-08,activos,12392
2020-08-09,activos,12138
2020-08-10,activos,12007
2020-08-11,activos,11889
2020-08-12,activos,11777
2020-08-13,activos,11586
2020-08-14,activos,11501
2020-08-15,activos,11416
2020-08-16,activos,11363
2020-08-17,activos,11273
2020-08-18,activos,11391
2020-08-19,activos,11424
2020-08-20,activos,11697
2020-08-21,activos,11719
2020-08-22,activos,11729
2020-08-23,activos,11826
2020-08-24,activos,11968
2020-08-25,activos,11917
2020-08-26,activos,12077
2020-08-27,activos,11976
2020-08-28,activos,12149
2020-08-29,activos,12257
2020-08-30,activos,12251
2020-08-31,activos,12244
2020-09-01,activos,12369
2020-09-02,activos,12401
2020-09-03,activos,12496
2020-09-04,activos,12667
2020-09-05,activos,12631
2020-09-06,activos,12570
2020-09-07,activos,12496
2020-09-08,activos,12368
2020-09-09,activos,12206
2020-09-10,activos,12123
2020-09-11,activos,11818
2020-09-12,activos,11694
2020-09-13,activos,11603
2020-09-14,activos,11347
2020-09-15,activos,11236
2020-09-16,activos,11005
2020-09-17,activos,10829
2020-09-18,activos,10358
2020-09-19,activos,10180
2020-09-20,activos,10419
2020-09-21,activos,10815
2020-09-22,activos,10858
2020-09-23,activos,11193
2020-09-24,activos,11335
2020-09-25,activos,11903
2020-09-26,activos,12098
2020-09-27,activos,11833
2020-09-28,activos,11702
2020-09-29,activos,11518
2020-09-30,activos,11111
2020-10-01,activos,11029
2020-10-02,activos,10852
2020-10-03,activos,10724
2020-10-04,activos,10652
2020-10-05,activos,10307
2020-10-06,activos,10346
2020-10-07,activos,10468
2020-10-08,activos,10433
2020-10-09,activos,10302
2020-10-10,activos,10363
2020-10-11,activos,10303
2020-10-12,activos,9931
2020-10-13,activos,10079
2020-10-14,activos,10134
2020-10-15,activos,10068
2020-10-16,activos,9961
2020-10-17,activos,9870
2020-10-18,activos,9961
2020-10-19,activos,10398
2020-10-20,activos,10112
2020-10-21,activos,9894
2020-10-22,activos,9673
2020-10-23,activos,9599
2020-10-24,activos,9472
2020-10-25,activos,9380
2020-10-26,activos,9269
2020-10-27,activos,9298
2020-10-28,activos,9406
2020-10-29,activos,9329
2020-10-30,activos,9318
2020-10-31,activos,9253
2020-11-01,activos,9302
2020-11-02,activos,9438
2020-11-03,activos,9403
2020-11-04,activos,9214
2020-11-05,activos,9338
2020-11-06,activos,9349
2020-11-07,activos,9465
2020-11-08,activos,9437
2020-11-09,activos,9342
2020-11-10,activos,9396
2020-11-11,activos,9448
2020-11-12,activos,9425
2020-11-13,activos,9404
2020-11-14,activos,9384
2020-11-15,activos,9358
2020-11-16,activos,9284
2020-11-17,activos,9148
2020-11-18,activos,9183
